timestamp,value,anomaly_score,predValue,label
2014-04-01 00:00:00,18.6221849224,0.0301029996659,18.6221849224,0
2014-04-01 00:05:00,8.1634173476,0.0301029996659,75.3961227102,0
2014-04-01 00:10:00,13.29238261,0.0301029996659,21.2009184008,0
2014-04-01 00:15:00,11.6670462193,0.0301029996659,7.4692855699,0
2014-04-01 00:20:00,12.9403575532,0.0301029996659,-3.02691920358,0
2014-04-01 00:25:00,14.2773103688,0.0301029996659,0.841201238754,0
2014-04-01 00:30:00,12.7914807381,0.0301029996659,12.3345922746,0
2014-04-01 00:35:00,12.5633153533,0.0301029996659,6.47302839939,0
2014-04-01 00:40:00,16.0599575695,0.0301029996659,14.2049200406,0
2014-04-01 00:45:00,15.544639026,0.0301029996659,11.5001893257,0
2014-04-01 00:50:00,17.1659841024,0.0301029996659,17.1467443842,0
2014-04-01 00:55:00,10.7495487936,0.0301029996659,3.51030423089,0
2014-04-01 01:00:00,14.7048136073,0.0301029996659,13.0950779817,0
2014-04-01 01:05:00,14.4371426393,0.0301029996659,20.0369733981,0
2014-04-01 01:10:00,12.0671159196,0.0301029996659,20.21637523,0
2014-04-01 01:15:00,13.3466329609,0.0301029996659,16.1260488751,0
2014-04-01 01:20:00,11.4516035764,0.0301029996659,4.76188885101,0
2014-04-01 01:25:00,9.5602883738,0.0301029996659,10.1008006338,0
2014-04-01 01:30:00,10.3518133173,0.0301029996659,6.7804993172,0
2014-04-01 01:35:00,9.1606501104,0.0301029996659,1.31843811641,0
2014-04-01 01:40:00,15.5137653271,0.0301029996659,18.5351008999,0
2014-04-01 01:45:00,15.2680013242,0.0301029996659,12.3839493032,0
2014-04-01 01:50:00,18.4566700874,0.0301029996659,16.443057128,0
2014-04-01 01:55:00,16.0264625501,0.0301029996659,11.0417342424,0
2014-04-01 02:00:00,8.5725042263,0.0301029996659,-2.23114377026,0
2014-04-01 02:05:00,17.7266969132,0.0301029996659,29.7320964181,0
2014-04-01 02:10:00,17.4894267924,0.0301029996659,13.8649045386,0
2014-04-01 02:15:00,12.8765235285,0.0301029996659,7.61592084976,0
2014-04-01 02:20:00,14.4444935558,0.0301029996659,14.0350937142,0
2014-04-01 02:25:00,18.7368616572,0.0301029996659,22.4740396969,0
2014-04-01 02:30:00,13.8553480023,0.0301029996659,5.79015049263,0
2014-04-01 02:35:00,17.9585401121,0.0301029996659,15.0994190696,0
2014-04-01 02:40:00,8.9134263359,0.0301029996659,0.0863931818178,0
2014-04-01 02:45:00,10.1015705558,0.0301029996659,9.7297794124,0
2014-04-01 02:50:00,12.8483043779,0.0301029996659,12.7441233657,0
2014-04-01 02:55:00,14.4323248917,0.0301029996659,14.8124981501,0
2014-04-01 03:00:00,16.9785063705,0.0301029996659,18.9438476473,0
2014-04-01 03:05:00,18.8708832666,0.0301029996659,20.6899452736,0
2014-04-01 03:10:00,12.2773664612,0.0301029996659,5.76539078988,0
2014-04-01 03:15:00,8.5215719975,0.0301029996659,1.90887085735,0
2014-04-01 03:20:00,16.8128865362,0.0301029996659,23.9555484103,0
2014-04-01 03:25:00,14.6481879099,0.0301029996659,11.1092032596,0
2014-04-01 03:30:00,10.1839714476,0.0301029996659,4.50781113853,0
2014-04-01 03:35:00,13.4431130228,0.0301029996659,15.5288057424,0
2014-04-01 03:40:00,16.1654127009,0.0301029996659,18.1467019983,0
2014-04-01 03:45:00,16.4745296578,0.0301029996659,15.9548921972,0
2014-04-01 03:50:00,13.495802532,0.0301029996659,8.88673384492,0
2014-04-01 03:55:00,11.3573598314,0.0301029996659,7.77555464627,0
2014-04-01 04:00:00,18.7111684024,0.0301029996659,24.8199129925,0
