timestamp,value,anomaly_score,predValue,label
2014-04-01 00:00:00,20.0,0.0,20.0,0
2014-04-01 00:05:00,20.0,0.0,27.2063508092,0
2014-04-01 00:10:00,20.0,0.0,24.1465239822,0
2014-04-01 00:15:00,20.0,0.0,20.2797373839,0
2014-04-01 00:20:00,20.0,0.0,2.9016159442,0
2014-04-01 00:25:00,20.0,0.0,27.260539651,0
2014-04-01 00:30:00,20.0,0.0,21.2601273191,0
2014-04-01 00:35:00,20.0,0.0,14.486783127,0
2014-04-01 00:40:00,20.0,0.0,16.1726805287,0
2014-04-01 00:45:00,20.0,0.0,15.28302634,0
2014-04-01 00:50:00,20.0,0.0,12.9741617844,0
2014-04-01 00:55:00,20.0,0.0,20.0574880449,0
2014-04-01 01:00:00,20.0,0.0,16.5499103652,0
2014-04-01 01:05:00,20.0,0.0,17.2510162937,0
2014-04-01 01:10:00,20.0,0.0,17.0512888288,0
2014-04-01 01:15:00,20.0,0.0,17.327370885,0
2014-04-01 01:20:00,20.0,0.0,16.7566021429,0
2014-04-01 01:25:00,20.0,0.0,17.0371949885,0
2014-04-01 01:30:00,20.0,0.0,17.0913362517,0
2014-04-01 01:35:00,20.0,0.0,17.7242330519,0
2014-04-01 01:40:00,20.0,0.0,17.5722148685,0
2014-04-01 01:45:00,20.0,0.0,17.6177601128,0
2014-04-01 01:50:00,20.0,0.0,17.5727192814,0
2014-04-01 01:55:00,20.0,0.0,17.6566034127,0
2014-04-01 02:00:00,20.0,0.0,17.7652044899,0
2014-04-01 02:05:00,20.0,0.0,17.8754307032,0
2014-04-01 02:10:00,20.0,0.0,17.6833838167,0
2014-04-01 02:15:00,20.0,0.0,17.8423305403,0
2014-04-01 02:20:00,20.0,0.0,17.9298523769,0
2014-04-01 02:25:00,20.0,0.0,17.9983708445,0
2014-04-01 02:30:00,20.0,0.0,18.0451746433,0
2014-04-01 02:35:00,20.0,0.0,18.079201246,0
2014-04-01 02:40:00,20.0,0.0,18.1049749288,0
2014-04-01 02:45:00,20.0,0.0,18.1499527254,0
2014-04-01 02:50:00,20.0,0.0,18.2384028317,0
2014-04-01 02:55:00,20.0,0.0,18.260481941,0
2014-04-01 03:00:00,20.0,0.0,18.2920488471,0
2014-04-01 03:05:00,20.0,0.0,18.3378551667,0
2014-04-01 03:10:00,20.0,0.0,18.3555018603,0
2014-04-01 03:15:00,20.0,0.0,18.3583118977,0
2014-04-01 03:20:00,20.0,0.0,18.3758422224,0
2014-04-01 03:25:00,20.0,0.0,18.4042451168,0
2014-04-01 03:30:00,20.0,0.0,18.4326502838,0
2014-04-01 03:35:00,20.0,0.0,18.4590042617,0
2014-04-01 03:40:00,20.0,0.0,18.4864348319,0
2014-04-01 03:45:00,20.0,0.0,18.5028362618,0
2014-04-01 03:50:00,20.0,0.0,18.5333063628,0
