timestamp,value,anomaly_score,predValue,label
2014-04-01 00:00:00,20.0,0.0,0.0,0
2014-04-01 00:05:00,20.0,0.0,20.0,0
2014-04-01 00:10:00,20.0,0.0,135.410362996,0
2014-04-01 00:15:00,20.0,0.0,-22.7165143169,0
2014-04-01 00:20:00,20.0,0.0,119.913996022,0
2014-04-01 00:25:00,20.0,0.0,73.8017772881,0
2014-04-01 00:30:00,20.0,0.0,27.3991192,0
2014-04-01 00:35:00,20.0,0.0,21.7068558786,0
2014-04-01 00:40:00,20.0,0.0,16.7788980125,0
2014-04-01 00:45:00,20.0,0.0,-30.5875859688,0
2014-04-01 00:50:00,20.0,0.0,17.929061561,0
2014-04-01 00:55:00,20.0,0.0,17.4504385183,0
2014-04-01 01:00:00,20.0,0.0,13.9391708183,0
2014-04-01 01:05:00,20.0,0.0,15.4902765454,0
2014-04-01 01:10:00,20.0,0.0,20.4085061335,0
2014-04-01 01:15:00,20.0,0.0,20.2868745826,0
2014-04-01 01:20:00,20.0,0.0,11.163659479,0
2014-04-01 01:25:00,20.0,0.0,17.7505177113,0
2014-04-01 01:30:00,20.0,0.0,17.1268482331,0
2014-04-01 01:35:00,20.0,0.0,17.1860773049,0
2014-04-01 01:40:00,20.0,0.0,17.2314308232,0
2014-04-01 01:45:00,20.0,0.0,17.552523513,0
2014-04-01 01:50:00,20.0,0.0,17.2908913588,0
2014-04-01 01:55:00,20.0,0.0,17.4528185533,0
2014-04-01 02:00:00,20.0,0.0,17.7438775892,0
2014-04-01 02:05:00,20.0,0.0,17.8699521274,0
2014-04-01 02:10:00,20.0,0.0,18.1518250419,0
2014-04-01 02:15:00,20.0,0.0,17.8418076968,0
2014-04-01 02:20:00,20.0,0.0,18.1555991779,0
2014-04-01 02:25:00,20.0,0.0,18.1325246219,0
2014-04-01 02:30:00,20.0,0.0,18.0448907061,0
2014-04-01 02:35:00,20.0,0.0,18.0717365973,0
2014-04-01 02:40:00,20.0,0.0,18.0066651971,0
2014-04-01 02:45:00,20.0,0.0,18.0814157175,0
2014-04-01 02:50:00,20.0,0.0,18.1860460584,0
2014-04-01 02:55:00,20.0,0.0,18.2188357009,0
2014-04-01 03:00:00,20.0,0.0,18.2562510948,0
2014-04-01 03:05:00,20.0,0.0,18.3315081651,0
2014-04-01 03:10:00,20.0,0.0,18.3134977598,0
2014-04-01 03:15:00,20.0,0.0,18.3662022964,0
2014-04-01 03:20:00,20.0,0.0,18.3639178406,0
2014-04-01 03:25:00,20.0,0.0,18.4475526308,0
2014-04-01 03:30:00,20.0,0.0,18.4403423773,0
2014-04-01 03:35:00,20.0,0.0,18.4135608397,0
2014-04-01 03:40:00,20.0,0.0,18.45675144,0
2014-04-01 03:45:00,20.0,0.0,18.4920996284,0
