timestamp,value,anomaly_score,predValue,label
2014-04-01 00:00:00,20.0,0.0301029996659,20.0,0
2014-04-01 00:05:00,20.0,0.0301029996659,10.8279851529,0
2014-04-01 00:10:00,20.0,0.0301029996659,12.2829590984,0
2014-04-01 00:15:00,20.0,0.0301029996659,13.986370644,0
2014-04-01 00:20:00,20.0,0.0301029996659,15.0759849725,0
2014-04-01 00:25:00,20.0,0.0301029996659,13.6780388353,0
2014-04-01 00:30:00,20.0,0.0301029996659,16.0609894836,0
2014-04-01 00:35:00,20.0,0.0301029996659,14.4302985496,0
2014-04-01 00:40:00,20.0,0.0301029996659,17.3995054579,0
2014-04-01 00:45:00,20.0,0.0301029996659,16.0684348673,0
2014-04-01 00:50:00,20.0,0.0301029996659,16.1292156398,0
2014-04-01 00:55:00,20.0,0.0301029996659,16.3634687729,0
2014-04-01 01:00:00,20.0,0.0301029996659,16.21412997,0
2014-04-01 01:05:00,20.0,0.0301029996659,16.7236640109,0
2014-04-01 01:10:00,20.0,0.0301029996659,16.7743273248,0
2014-04-01 01:15:00,20.0,0.0301029996659,16.8972256937,0
2014-04-01 01:20:00,20.0,0.0301029996659,16.8946446714,0
2014-04-01 01:25:00,20.0,0.0301029996659,17.1915796569,0
2014-04-01 01:30:00,20.0,0.0301029996659,17.6359415228,0
2014-04-01 01:35:00,20.0,0.0301029996659,17.335940694,0
2014-04-01 01:40:00,20.0,0.0301029996659,17.541095617,0
2014-04-01 01:45:00,20.0,0.0301029996659,17.5850647837,0
2014-04-01 01:50:00,20.0,0.0301029996659,17.7549186912,0
2014-04-01 01:55:00,20.0,0.0301029996659,17.6683463509,0
2014-04-01 02:00:00,20.0,0.0301029996659,17.8471662334,0
2014-04-01 02:05:00,20.0,0.0301029996659,17.693901941,0
2014-04-01 02:10:00,20.0,0.0301029996659,17.8677532205,0
2014-04-01 02:15:00,20.0,0.0301029996659,17.8757956458,0
2014-04-01 02:20:00,20.0,0.0301029996659,18.0586036846,0
2014-04-01 02:25:00,20.0,0.0301029996659,18.1171929769,0
2014-04-01 02:30:00,20.0,0.0301029996659,17.9846263595,0
2014-04-01 02:35:00,20.0,0.0301029996659,18.1529545517,0
2014-04-01 02:40:00,20.0,0.0301029996659,18.1275899591,0
2014-04-01 02:45:00,20.0,0.0301029996659,18.1303298824,0
2014-04-01 02:50:00,20.0,0.0301029996659,18.27803542,0
2014-04-01 02:55:00,20.0,0.0301029996659,18.1997337541,0
2014-04-01 03:00:00,20.0,0.0301029996659,18.2964973516,0
2014-04-01 03:05:00,20.0,0.0301029996659,18.2563653746,0
2014-04-01 03:10:00,20.0,0.0301029996659,18.2775243291,0
2014-04-01 03:15:00,20.0,0.0301029996659,18.3319867894,0
2014-04-01 03:20:00,20.0,0.0301029996659,18.3790357938,0
2014-04-01 03:25:00,20.0,0.0301029996659,18.4335453623,0
2014-04-01 03:30:00,20.0,0.0301029996659,18.5291873946,0
2014-04-01 03:35:00,20.0,0.0301029996659,18.4204840696,0
2014-04-01 03:40:00,20.0,0.0301029996659,18.4811036342,0
2014-04-01 03:45:00,20.0,0.0301029996659,18.4876319926,0
2014-04-01 03:50:00,20.0,0.0301029996659,18.5242727656,0
2014-04-01 03:55:00,20.0,0.0301029996659,18.5743984027,0
2014-04-01 04:00:00,20.0,0.0301029996659,18.5688006316,0
2014-04-01 04:05:00,20.0,0.0301029996659,18.6044113781,0
2014-04-01 04:10:00,20.0,0.0301029996659,18.6150493946,0
2014-04-01 04:15:00,20.0,0.0301029996659,18.6253790745,0
2014-04-01 04:20:00,20.0,0.0301029996659,18.6501077101,0
2014-04-01 04:25:00,20.0,0.0301029996659,18.6676219305,0
2014-04-01 04:30:00,20.0,0.0301029996659,18.6819352458,0
2014-04-01 04:35:00,20.0,0.0301029996659,18.7151399859,0
2014-04-01 04:40:00,20.0,0.0301029996659,18.7204493858,0
2014-04-01 04:45:00,20.0,0.0301029996659,18.729460208,0
2014-04-01 04:50:00,20.0,0.0301029996659,18.7543694596,0
2014-04-01 04:55:00,20.0,0.0301029996659,18.7625154245,0
2014-04-01 05:00:00,20.0,0.0301029996659,18.7742187674,0
2014-04-01 05:05:00,20.0,0.0301029996659,18.7885619496,0
2014-04-01 05:10:00,20.0,0.0301029996659,18.8264979192,0
2014-04-01 05:15:00,20.0,0.0301029996659,18.8221868659,0
2014-04-01 05:20:00,20.0,0.0301029996659,18.8406896951,0
2014-04-01 05:25:00,20.0,0.0301029996659,18.8474316019,0
2014-04-01 05:30:00,20.0,0.0301029996659,18.851376197,0
2014-04-01 05:35:00,20.0,0.0301029996659,18.8762777647,0
2014-04-01 05:40:00,20.0,0.0301029996659,18.8782879412,0
2014-04-01 05:45:00,20.0,0.0301029996659,18.9024132896,0
2014-04-01 05:50:00,20.0,0.0301029996659,18.9089068996,0
2014-04-01 05:55:00,20.0,0.0301029996659,18.917195163,0
2014-04-01 06:00:00,20.0,0.0301029996659,18.9301347157,0
2014-04-01 06:05:00,20.0,0.0301029996659,18.9459740722,0
2014-04-01 06:10:00,20.0,0.0301029996659,18.9494792293,0
2014-04-01 06:15:00,20.0,0.0301029996659,18.9541361262,0
2014-04-01 06:20:00,20.0,0.0301029996659,18.9798830992,0
2014-04-01 06:25:00,20.0,0.0301029996659,18.9797770573,0
2014-04-01 06:30:00,20.0,0.0301029996659,18.9905429331,0
2014-04-01 06:35:00,20.0,0.0301029996659,18.9965928463,0
2014-04-01 06:40:00,20.0,0.0301029996659,19.0042830956,0
2014-04-01 06:45:00,20.0,0.0301029996659,19.017373156,0
2014-04-01 06:50:00,20.0,0.0301029996659,19.0275709325,0
2014-04-01 06:55:00,20.0,0.0301029996659,19.031244025,0
2014-04-01 07:00:00,20.0,0.0301029996659,19.0464832381,0
2014-04-01 07:05:00,20.0,0.0301029996659,19.054877349,0
2014-04-01 07:10:00,20.0,0.0301029996659,19.0680384796,0
2014-04-01 07:15:00,20.0,0.0301029996659,19.0718766115,0
2014-04-01 07:20:00,20.0,0.0301029996659,19.0822096545,0
2014-04-01 07:25:00,20.0,0.0301029996659,19.089502172,0
