timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,20.0,0.0,0.0,0,0,0,0
2014-04-01 00:05:00,20.0,0.0,20.0,0,0,0,0
2014-04-01 00:10:00,20.0,0.0,11.8869908542,0,0,0,0
2014-04-01 00:15:00,20.0,0.0,13.4663925928,0,0,0,0
2014-04-01 00:20:00,20.0,0.0,12.7623160205,0,0,0,0
2014-04-01 00:25:00,20.0,0.0,14.8529328868,0,0,0,0
2014-04-01 00:30:00,20.0,0.0,15.6190020824,0,0,0,0
2014-04-01 00:35:00,20.0,0.0,15.6207979115,0,0,0,0
2014-04-01 00:40:00,20.0,0.0,15.0669675826,0,0,0,0
2014-04-01 00:45:00,20.0,0.0,16.5229440483,0,0,0,0
2014-04-01 00:50:00,20.0,0.0,16.3036685754,0,0,0,0
2014-04-01 00:55:00,20.0,0.0,16.4570435772,0,0,0,0
2014-04-01 01:00:00,20.0,0.0,16.152504746,0,0,0,0
2014-04-01 01:05:00,20.0,0.0,16.0542943698,0,0,0,0
2014-04-01 01:10:00,20.0,0.0,16.5296238433,0,0,0,0
2014-04-01 01:15:00,20.0,0.0,16.1657224284,0,0,0,0
2014-04-01 01:20:00,20.0,0.0,16.7286301549,0,0,0,0
2014-04-01 01:25:00,20.0,0.0,17.4245777062,0,0,0,0
2014-04-01 01:30:00,20.0,0.0,17.1334577861,0,0,0,0
2014-04-01 01:35:00,20.0,0.0,17.6264302474,0,0,0,0
2014-04-01 01:40:00,20.0,0.0,17.096994851,0,0,0,0
2014-04-01 01:45:00,20.0,0.0,17.4915496195,0,0,0,0
2014-04-01 01:50:00,20.0,0.0,17.4834469177,0,0,0,0
2014-04-01 01:55:00,20.0,0.0,17.5857689273,0,0,0,0
2014-04-01 02:00:00,20.0,0.0,17.685701784,0,0,0,0
2014-04-01 02:05:00,20.0,0.0,17.6695255816,0,0,0,0
2014-04-01 02:10:00,20.0,0.0,17.7174705463,0,0,0,0
2014-04-01 02:15:00,20.0,0.0,17.8462939276,0,0,0,0
2014-04-01 02:20:00,20.0,0.0,17.8946956433,0,0,0,0
2014-04-01 02:25:00,20.0,0.0,17.9380382922,0,0,0,0
2014-04-01 02:30:00,20.0,0.0,18.0316444083,0,0,0,0
2014-04-01 02:35:00,20.0,0.0,18.0350647659,0,0,0,0
2014-04-01 02:40:00,20.0,0.0,18.1027955808,0,0,0,0
2014-04-01 02:45:00,20.0,0.0,18.1429832166,0,0,0,0
2014-04-01 02:50:00,20.0,0.0,18.1287304548,0,0,0,0
