timestamp,value,anomaly_score,predValue,label
2014-04-01 00:00:00,20.0,0.0,0.0,0
2014-04-01 00:05:00,20.0,0.0,20.0,0
2014-04-01 00:10:00,20.0,0.0,-4.36139542396,0
2014-04-01 00:15:00,20.0,0.0,14.7640489288,0
2014-04-01 00:20:00,20.0,0.0,14.1489658062,0
2014-04-01 00:25:00,20.0,0.0,12.6416036587,0
2014-04-01 00:30:00,20.0,0.0,14.7127604098,0
2014-04-01 00:35:00,20.0,0.0,17.1545351615,0
2014-04-01 00:40:00,20.0,0.0,16.0412807246,0
2014-04-01 00:45:00,20.0,0.0,16.911049802,0
2014-04-01 00:50:00,20.0,0.0,16.46331208,0
2014-04-01 00:55:00,20.0,0.0,16.941213226,0
2014-04-01 01:00:00,20.0,0.0,16.762643204,0
2014-04-01 01:05:00,20.0,0.0,16.610451464,0
2014-04-01 01:10:00,20.0,0.0,16.7979229352,0
2014-04-01 01:15:00,20.0,0.0,16.634297063,0
2014-04-01 01:20:00,20.0,0.0,17.4265093017,0
2014-04-01 01:25:00,20.0,0.0,16.4537956223,0
2014-04-01 01:30:00,20.0,0.0,16.4692045851,0
2014-04-01 01:35:00,20.0,0.0,16.5408904957,0
2014-04-01 01:40:00,20.0,0.0,17.2091515324,0
2014-04-01 01:45:00,20.0,0.0,16.8922547744,0
2014-04-01 01:50:00,20.0,0.0,16.4628954631,0
2014-04-01 01:55:00,20.0,0.0,17.4773000018,0
2014-04-01 02:00:00,20.0,0.0,18.1796269542,0
2014-04-01 02:05:00,20.0,0.0,17.6878754813,0
2014-04-01 02:10:00,20.0,0.0,17.7172143229,0
2014-04-01 02:15:00,20.0,0.0,16.4299688271,0
2014-04-01 02:20:00,20.0,0.0,17.7416190016,0
2014-04-01 02:25:00,20.0,0.0,17.8977132732,0
2014-04-01 02:30:00,20.0,0.0,18.2603531027,0
2014-04-01 02:35:00,20.0,0.0,17.6528337795,0
2014-04-01 02:40:00,20.0,0.0,18.1320243806,0
2014-04-01 02:45:00,20.0,0.0,18.1144078427,0
2014-04-01 02:50:00,20.0,0.0,18.0635657328,0
2014-04-01 02:55:00,20.0,0.0,18.135386835,0
2014-04-01 03:00:00,20.0,0.0,18.1962822223,0
2014-04-01 03:05:00,20.0,0.0,18.2278899501,0
2014-04-01 03:10:00,20.0,0.0,18.2597134669,0
2014-04-01 03:15:00,20.0,0.0,18.2089794721,0
2014-04-01 03:20:00,20.0,0.0,18.2715790137,0
2014-04-01 03:25:00,20.0,0.0,18.4121213901,0
2014-04-01 03:30:00,20.0,0.0,18.4046582499,0
2014-04-01 03:35:00,20.0,0.0,18.5424593454,0
2014-04-01 03:40:00,20.0,0.0,18.5625876804,0
2014-04-01 03:45:00,20.0,0.0,18.5799885408,0
