timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,20.0,0.0301029996659,20.0,0,0,0,0
2014-04-01 00:05:00,20.0,0.0301029996659,32.9743016362,0,0,0,0
2014-04-01 00:10:00,20.0,0.0301029996659,60.4223853195,0,0,0,0
2014-04-01 00:15:00,20.0,0.0301029996659,57.235755775,0,0,0,0
2014-04-01 00:20:00,20.0,0.0301029996659,45.5904000091,0,0,0,0
2014-04-01 00:25:00,20.0,0.0301029996659,24.6918243993,0,0,0,0
2014-04-01 00:30:00,20.0,0.0301029996659,8.01541411333,0,0,0,0
2014-04-01 00:35:00,20.0,0.0301029996659,16.8554076655,0,0,0,0
2014-04-01 00:40:00,20.0,0.0301029996659,14.8976676403,0,0,0,0
2014-04-01 00:45:00,20.0,0.0301029996659,20.1042063196,0,0,0,0
2014-04-01 00:50:00,20.0,0.0301029996659,17.8953177894,0,0,0,0
2014-04-01 00:55:00,20.0,0.0301029996659,15.6068923388,0,0,0,0
2014-04-01 01:00:00,20.0,0.0301029996659,15.4076073888,0,0,0,0
2014-04-01 01:05:00,20.0,0.0301029996659,16.9033050411,0,0,0,0
2014-04-01 01:10:00,20.0,0.0301029996659,17.1379163926,0,0,0,0
2014-04-01 01:15:00,20.0,0.0301029996659,16.6365893593,0,0,0,0
2014-04-01 01:20:00,20.0,0.0301029996659,17.1849450032,0,0,0,0
2014-04-01 01:25:00,20.0,0.0301029996659,17.05278648,0,0,0,0
2014-04-01 01:30:00,20.0,0.0301029996659,17.290003841,0,0,0,0
2014-04-01 01:35:00,20.0,0.0301029996659,17.5345432641,0,0,0,0
2014-04-01 01:40:00,20.0,0.0301029996659,17.4582121114,0,0,0,0
2014-04-01 01:45:00,20.0,0.0301029996659,17.6389684617,0,0,0,0
2014-04-01 01:50:00,20.0,0.0301029996659,17.698920511,0,0,0,0
2014-04-01 01:55:00,20.0,0.0301029996659,17.5440468247,0,0,0,0
2014-04-01 02:00:00,20.0,0.0301029996659,17.6934079669,0,0,0,0
2014-04-01 02:05:00,20.0,0.0301029996659,17.7410541535,0,0,0,0
2014-04-01 02:10:00,20.0,0.0301029996659,17.9491947293,0,0,0,0
2014-04-01 02:15:00,20.0,0.0301029996659,17.9190987357,0,0,0,0
2014-04-01 02:20:00,20.0,0.0301029996659,17.9400421453,0,0,0,0
2014-04-01 02:25:00,20.0,0.0301029996659,18.1407357342,0,0,0,0
2014-04-01 02:30:00,20.0,0.0301029996659,18.1666820882,0,0,0,0
2014-04-01 02:35:00,20.0,0.0301029996659,18.0728077178,0,0,0,0
2014-04-01 02:40:00,20.0,0.0301029996659,18.183487236,0,0,0,0
2014-04-01 02:45:00,20.0,0.0301029996659,18.1452583403,0,0,0,0
2014-04-01 02:50:00,20.0,0.0301029996659,18.2193003723,0,0,0,0
2014-04-01 02:55:00,20.0,0.0301029996659,18.2624514156,0,0,0,0
2014-04-01 03:00:00,20.0,0.0301029996659,18.2553425362,0,0,0,0
