timestamp,value,anomaly_score,predValue,label
2014-04-01 00:00:00,20.0,0.0301029996659,20.0,0
2014-04-01 00:05:00,20.0,0.0301029996659,1.54811455237,0
2014-04-01 00:10:00,20.0,0.0301029996659,105.491378417,0
2014-04-01 00:15:00,20.0,0.0301029996659,56.6180967777,0
2014-04-01 00:20:00,20.0,0.0301029996659,31.5201920175,0
2014-04-01 00:25:00,20.0,0.0301029996659,30.0539441817,0
2014-04-01 00:30:00,20.0,0.0301029996659,22.5597257646,0
2014-04-01 00:35:00,20.0,0.0301029996659,23.0335840768,0
2014-04-01 00:40:00,20.0,0.0301029996659,19.0472257886,0
2014-04-01 00:45:00,20.0,0.0301029996659,15.2088828735,0
2014-04-01 00:50:00,20.0,0.0301029996659,18.4424582382,0
2014-04-01 00:55:00,20.0,0.0301029996659,18.0171780151,0
2014-04-01 01:00:00,20.0,0.0301029996659,17.4212063647,0
2014-04-01 01:05:00,20.0,0.0301029996659,17.0046054699,0
2014-04-01 01:10:00,20.0,0.0301029996659,17.0031332518,0
2014-04-01 01:15:00,20.0,0.0301029996659,12.3211587172,0
2014-04-01 01:20:00,20.0,0.0301029996659,21.2315465044,0
2014-04-01 01:25:00,20.0,0.0301029996659,15.998985106,0
2014-04-01 01:30:00,20.0,0.0301029996659,18.1058079898,0
2014-04-01 01:35:00,20.0,0.0301029996659,17.2133004707,0
2014-04-01 01:40:00,20.0,0.0301029996659,17.2619808369,0
2014-04-01 01:45:00,20.0,0.0301029996659,20.3506158308,0
2014-04-01 01:50:00,20.0,0.0301029996659,18.1260121744,0
2014-04-01 01:55:00,20.0,0.0301029996659,17.5881502125,0
2014-04-01 02:00:00,20.0,0.0301029996659,18.15354777,0
2014-04-01 02:05:00,20.0,0.0301029996659,18.3830700675,0
2014-04-01 02:10:00,20.0,0.0301029996659,17.6441757501,0
2014-04-01 02:15:00,20.0,0.0301029996659,18.7312977849,0
2014-04-01 02:20:00,20.0,0.0301029996659,18.0131064333,0
2014-04-01 02:25:00,20.0,0.0301029996659,18.6005230652,0
2014-04-01 02:30:00,20.0,0.0301029996659,18.6606552526,0
2014-04-01 02:35:00,20.0,0.0301029996659,17.8830982797,0
2014-04-01 02:40:00,20.0,0.0301029996659,18.2046082853,0
2014-04-01 02:45:00,20.0,0.0301029996659,18.2133159848,0
2014-04-01 02:50:00,20.0,0.0301029996659,17.4103841609,0
2014-04-01 02:55:00,20.0,0.0301029996659,18.7447586686,0
2014-04-01 03:00:00,20.0,0.0301029996659,18.3731149362,0
2014-04-01 03:05:00,20.0,0.0301029996659,17.2287539609,0
2014-04-01 03:10:00,20.0,0.0301029996659,18.1220281999,0
2014-04-01 03:15:00,20.0,0.0301029996659,18.6812253212,0
2014-04-01 03:20:00,20.0,0.0301029996659,18.8060376518,0
2014-04-01 03:25:00,20.0,0.0301029996659,18.0892208286,0
2014-04-01 03:30:00,20.0,0.0301029996659,17.9796894348,0
2014-04-01 03:35:00,20.0,0.0301029996659,17.9339874297,0
2014-04-01 03:40:00,20.0,0.0301029996659,18.1224165381,0
2014-04-01 03:45:00,20.0,0.0301029996659,18.5206037418,0
2014-04-01 03:50:00,20.0,0.0301029996659,18.6587251096,0
2014-04-01 03:55:00,20.0,0.0301029996659,18.8602784325,0
2014-04-01 04:00:00,20.0,0.0301029996659,18.5895251793,0
2014-04-01 04:05:00,20.0,0.0301029996659,18.5895681166,0
2014-04-01 04:10:00,20.0,0.0301029996659,18.4507702978,0
2014-04-01 04:15:00,20.0,0.0301029996659,18.6956978548,0
2014-04-01 04:20:00,20.0,0.0301029996659,18.6475578946,0
2014-04-01 04:25:00,20.0,0.0301029996659,18.6463115459,0
2014-04-01 04:30:00,20.0,0.0301029996659,18.6038264899,0
2014-04-01 04:35:00,20.0,0.0301029996659,18.8836810009,0
2014-04-01 04:40:00,20.0,0.0301029996659,18.8348262654,0
2014-04-01 04:45:00,20.0,0.0301029996659,18.7219538305,0
2014-04-01 04:50:00,20.0,0.0301029996659,18.8041012667,0
2014-04-01 04:55:00,20.0,0.0301029996659,18.8028939219,0
2014-04-01 05:00:00,20.0,0.0301029996659,18.7885157043,0
2014-04-01 05:05:00,20.0,0.0301029996659,18.7961248264,0
2014-04-01 05:10:00,20.0,0.0301029996659,18.8161621232,0
2014-04-01 05:15:00,20.0,0.0301029996659,18.8883721008,0
2014-04-01 05:20:00,20.0,0.0301029996659,18.837363883,0
2014-04-01 05:25:00,20.0,0.0301029996659,18.9065582984,0
2014-04-01 05:30:00,20.0,0.0301029996659,18.8859251121,0
2014-04-01 05:35:00,20.0,0.0301029996659,18.8658873643,0
2014-04-01 05:40:00,20.0,0.0301029996659,18.9041984439,0
2014-04-01 05:45:00,20.0,0.0301029996659,18.9497264771,0
2014-04-01 05:50:00,20.0,0.0301029996659,18.8586828326,0
2014-04-01 05:55:00,20.0,0.0301029996659,18.9270282337,0
2014-04-01 06:00:00,20.0,0.0301029996659,18.9447650593,0
2014-04-01 06:05:00,20.0,0.0301029996659,18.9598481288,0
2014-04-01 06:10:00,20.0,0.0301029996659,18.9400550625,0
2014-04-01 06:15:00,20.0,0.0301029996659,18.9719748723,0
2014-04-01 06:20:00,20.0,0.0301029996659,19.0010531847,0
2014-04-01 06:25:00,20.0,0.0301029996659,19.0258938437,0
2014-04-01 06:30:00,20.0,0.0301029996659,18.9407614845,0
2014-04-01 06:35:00,20.0,0.0301029996659,18.9868865966,0
2014-04-01 06:40:00,20.0,0.0301029996659,19.0163797849,0
2014-04-01 06:45:00,20.0,0.0301029996659,19.0157951947,0
2014-04-01 06:50:00,20.0,0.0301029996659,19.0222300937,0
2014-04-01 06:55:00,20.0,0.0301029996659,19.032374554,0
2014-04-01 07:00:00,20.0,0.0301029996659,19.0799493558,0
2014-04-01 07:05:00,20.0,0.0301029996659,19.0963835443,0
2014-04-01 07:10:00,20.0,0.0301029996659,19.1104742385,0
2014-04-01 07:15:00,20.0,0.0301029996659,19.0621151804,0
2014-04-01 07:20:00,20.0,0.0301029996659,19.1285415949,0
2014-04-01 07:25:00,20.0,0.0301029996659,19.1144440569,0
2014-04-01 07:30:00,20.0,0.0301029996659,19.0618672138,0
2014-04-01 07:35:00,20.0,0.0301029996659,19.0493812065,0
2014-04-01 07:40:00,20.0,0.0301029996659,19.0938173302,0
2014-04-01 07:45:00,20.0,0.0301029996659,19.1137172479,0
2014-04-01 07:50:00,20.0,0.0301029996659,19.1203292571,0
2014-04-01 07:55:00,20.0,0.0301029996659,19.1277336884,0
2014-04-01 08:00:00,20.0,0.0301029996659,19.1343244934,0
2014-04-01 08:05:00,20.0,0.0301029996659,19.1574157453,0
2014-04-01 08:10:00,20.0,0.0301029996659,19.1896247315,0
2014-04-01 08:15:00,20.0,0.0301029996659,19.1811211292,0
2014-04-01 08:20:00,20.0,0.0301029996659,19.193243193,0
2014-04-01 08:25:00,20.0,0.0301029996659,19.1828996762,0
2014-04-01 08:30:00,20.0,0.0301029996659,19.1863077861,0
2014-04-01 08:35:00,20.0,0.0301029996659,19.1918621476,0
2014-04-01 08:40:00,20.0,0.0301029996659,19.1969180761,0
2014-04-01 08:45:00,20.0,0.0301029996659,19.2009299298,0
2014-04-01 08:50:00,20.0,0.0301029996659,19.2040007665,0
2014-04-01 08:55:00,20.0,0.0301029996659,19.2065438873,0
2014-04-01 09:00:00,68.0,0.0301029996659,119.833000764,0
2014-04-01 09:05:00,68.0,0.0301029996659,73.8064515662,0
2014-04-01 09:10:00,68.0,0.0301029996659,67.5774002523,0
2014-04-01 09:15:00,68.0,0.0301029996659,67.6445008143,0
2014-04-01 09:20:00,68.0,0.0301029996659,67.918869042,0
2014-04-01 09:25:00,68.0,0.0301029996659,67.449435792,0
