timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,20.0,0.0301029996659,20.0,0,0,0,0
2014-04-01 00:05:00,20.0,0.0301029996659,20.0000006667,0,0,0,0
2014-04-01 00:10:00,20.0,0.0301029996659,21.9938513021,0,0,0,0
2014-04-01 00:15:00,20.0,0.0301029996659,12.1072731607,0,0,0,0
2014-04-01 00:20:00,20.0,0.0301029996659,21.9869276415,0,0,0,0
2014-04-01 00:25:00,20.0,0.0301029996659,4.18123148611,0,0,0,0
2014-04-01 00:30:00,20.0,0.0301029996659,14.1581401269,0,0,0,0
2014-04-01 00:35:00,20.0,0.0301029996659,9.11086851983,0,0,0,0
2014-04-01 00:40:00,20.0,0.0301029996659,19.4405479485,0,0,0,0
2014-04-01 00:45:00,20.0,0.0301029996659,12.9529358474,0,0,0,0
2014-04-01 00:50:00,20.0,0.0301029996659,17.8116381186,0,0,0,0
2014-04-01 00:55:00,20.0,0.0301029996659,12.6534280609,0,0,0,0
2014-04-01 01:00:00,20.0,0.0301029996659,16.2003576635,0,0,0,0
2014-04-01 01:05:00,20.0,0.0301029996659,16.8696647931,0,0,0,0
2014-04-01 01:10:00,20.0,0.0301029996659,16.4350020868,0,0,0,0
2014-04-01 01:15:00,20.0,0.0301029996659,16.4859544647,0,0,0,0
2014-04-01 01:20:00,20.0,0.0301029996659,16.5238406743,0,0,0,0
2014-04-01 01:25:00,20.0,0.0301029996659,17.1332083574,0,0,0,0
2014-04-01 01:30:00,20.0,0.0301029996659,17.9893425732,0,0,0,0
2014-04-01 01:35:00,20.0,0.0301029996659,17.899370534,0,0,0,0
2014-04-01 01:40:00,20.0,0.0301029996659,17.770581137,0,0,0,0
2014-04-01 01:45:00,20.0,0.0301029996659,16.973672618,0,0,0,0
2014-04-01 01:50:00,20.0,0.0301029996659,18.5225161387,0,0,0,0
2014-04-01 01:55:00,20.0,0.0301029996659,15.9157250118,0,0,0,0
2014-04-01 02:00:00,20.0,0.0301029996659,16.55164249,0,0,0,0
