timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,20.0,0.0,0.0,0,0,0,0
2014-04-01 00:05:00,20.0,0.0,20.0,0,0,0,0
2014-04-01 00:10:00,20.0,0.0,9.43497115302,0,0,0,0
2014-04-01 00:15:00,20.0,0.0,14.7251503675,0,0,0,0
2014-04-01 00:20:00,20.0,0.0,27.3650326384,0,0,0,0
2014-04-01 00:25:00,20.0,0.0,18.8153020959,0,0,0,0
2014-04-01 00:30:00,20.0,0.0,16.0992188457,0,0,0,0
2014-04-01 00:35:00,20.0,0.0,17.3539431461,0,0,0,0
2014-04-01 00:40:00,20.0,0.0,15.810477494,0,0,0,0
2014-04-01 00:45:00,20.0,0.0,18.0461938323,0,0,0,0
2014-04-01 00:50:00,20.0,0.0,15.7854613367,0,0,0,0
2014-04-01 00:55:00,20.0,0.0,16.2708003517,0,0,0,0
2014-04-01 01:00:00,20.0,0.0,17.1969816128,0,0,0,0
2014-04-01 01:05:00,20.0,0.0,17.1520149796,0,0,0,0
2014-04-01 01:10:00,20.0,0.0,16.719592101,0,0,0,0
2014-04-01 01:15:00,20.0,0.0,16.7548310883,0,0,0,0
2014-04-01 01:20:00,20.0,0.0,17.4018053592,0,0,0,0
2014-04-01 01:25:00,20.0,0.0,16.6493755449,0,0,0,0
2014-04-01 01:30:00,20.0,0.0,16.3985977831,0,0,0,0
2014-04-01 01:35:00,20.0,0.0,17.5341477882,0,0,0,0
2014-04-01 01:40:00,20.0,0.0,17.3538447083,0,0,0,0
2014-04-01 01:45:00,20.0,0.0,17.1654130872,0,0,0,0
2014-04-01 01:50:00,20.0,0.0,17.6055184255,0,0,0,0
2014-04-01 01:55:00,20.0,0.0,17.9248308461,0,0,0,0
2014-04-01 02:00:00,20.0,0.0,18.0272358394,0,0,0,0
2014-04-01 02:05:00,20.0,0.0,17.783012762,0,0,0,0
2014-04-01 02:10:00,20.0,0.0,17.3080811163,0,0,0,0
2014-04-01 02:15:00,20.0,0.0,17.9800656438,0,0,0,0
2014-04-01 02:20:00,20.0,0.0,17.9936659329,0,0,0,0
2014-04-01 02:25:00,20.0,0.0,17.935151601,0,0,0,0
2014-04-01 02:30:00,20.0,0.0,17.713376651,0,0,0,0
2014-04-01 02:35:00,20.0,0.0,18.0338409507,0,0,0,0
2014-04-01 02:40:00,20.0,0.0,18.2680990772,0,0,0,0
2014-04-01 02:45:00,20.0,0.0,18.1657378354,0,0,0,0
2014-04-01 02:50:00,20.0,0.0,18.1665086547,0,0,0,0
