timestamp,value,anomaly_score,predValue,label
2014-04-01 00:00:00,20.0,0.0,20.0,0
2014-04-01 00:05:00,20.0,0.0,37.4150446314,0
2014-04-01 00:10:00,20.0,0.0,21.1515965353,0
2014-04-01 00:15:00,20.0,0.0,11.6293060501,0
2014-04-01 00:20:00,20.0,0.0,11.5247761574,0
2014-04-01 00:25:00,20.0,0.0,12.8150318131,0
2014-04-01 00:30:00,20.0,0.0,12.652575766,0
2014-04-01 00:35:00,20.0,0.0,13.314411456,0
2014-04-01 00:40:00,20.0,0.0,20.953896505,0
2014-04-01 00:45:00,20.0,0.0,22.2498316922,0
2014-04-01 00:50:00,20.0,0.0,7.2482272148,0
2014-04-01 00:55:00,20.0,0.0,14.5451014902,0
2014-04-01 01:00:00,20.0,0.0,15.8383247706,0
2014-04-01 01:05:00,20.0,0.0,16.509382641,0
2014-04-01 01:10:00,20.0,0.0,17.0171175155,0
2014-04-01 01:15:00,20.0,0.0,16.5862072314,0
2014-04-01 01:20:00,20.0,0.0,16.8854878579,0
2014-04-01 01:25:00,20.0,0.0,17.0076742689,0
2014-04-01 01:30:00,20.0,0.0,18.4557934835,0
2014-04-01 01:35:00,20.0,0.0,17.9137312373,0
2014-04-01 01:40:00,20.0,0.0,17.3728072404,0
2014-04-01 01:45:00,20.0,0.0,17.809874776,0
2014-04-01 01:50:00,20.0,0.0,17.2956134303,0
2014-04-01 01:55:00,20.0,0.0,17.5945387314,0
2014-04-01 02:00:00,20.0,0.0,17.8015253935,0
2014-04-01 02:05:00,20.0,0.0,17.8194782808,0
2014-04-01 02:10:00,20.0,0.0,18.0870099663,0
2014-04-01 02:15:00,20.0,0.0,18.0282922891,0
2014-04-01 02:20:00,20.0,0.0,17.9405931033,0
2014-04-01 02:25:00,20.0,0.0,18.0134626621,0
2014-04-01 02:30:00,20.0,0.0,18.040886306,0
2014-04-01 02:35:00,20.0,0.0,18.1587526027,0
2014-04-01 02:40:00,20.0,0.0,18.112011337,0
2014-04-01 02:45:00,20.0,0.0,18.2641457784,0
2014-04-01 02:50:00,20.0,0.0,18.2575649037,0
2014-04-01 02:55:00,20.0,0.0,18.2404428651,0
2014-04-01 03:00:00,20.0,0.0,18.416914436,0
2014-04-01 03:05:00,20.0,0.0,18.411516619,0
2014-04-01 03:10:00,20.0,0.0,18.3569931734,0
2014-04-01 03:15:00,20.0,0.0,18.3407677306,0
2014-04-01 03:20:00,20.0,0.0,18.3859861978,0
2014-04-01 03:25:00,20.0,0.0,18.4238601753,0
2014-04-01 03:30:00,20.0,0.0,18.4465641581,0
2014-04-01 03:35:00,20.0,0.0,18.4459913981,0
2014-04-01 03:40:00,20.0,0.0,18.462398194,0
2014-04-01 03:45:00,20.0,0.0,18.4958420566,0
2014-04-01 03:50:00,20.0,0.0,18.526312612,0
2014-04-01 03:55:00,20.0,0.0,18.5317837284,0
2014-04-01 04:00:00,20.0,0.0,18.5678145042,0
2014-04-01 04:05:00,20.0,0.0,18.604754042,0
2014-04-01 04:10:00,20.0,0.0,18.6470147966,0
2014-04-01 04:15:00,20.0,0.0,18.6565904307,0
2014-04-01 04:20:00,20.0,0.0,18.7003556275,0
2014-04-01 04:25:00,20.0,0.0,18.7146629032,0
2014-04-01 04:30:00,20.0,0.0,18.6936448436,0
2014-04-01 04:35:00,20.0,0.0,18.705504242,0
2014-04-01 04:40:00,20.0,0.0,18.7086927865,0
