timestamp,value,anomaly_score,predValue,label
2014-04-01 00:00:00,18.3249185392,0.0301029996659,[[ 18.32491854]],0
2014-04-01 00:05:00,21.970327182,0.0301029996659,[[ 22.41179046]],0
2014-04-01 00:10:00,18.6248060317,0.0301029996659,[[ 18.36439836]],0
2014-04-01 00:15:00,21.9536839759,0.0301029996659,[[ 11.87957371]],0
2014-04-01 00:20:00,21.9091197303,0.0301029996659,[[ 16.43848346]],0
2014-04-01 00:25:00,21.1752724156,0.0301029996659,[[ 12.0739716]],0
2014-04-01 00:30:00,20.6376918483,0.0301029996659,[[ 14.05143861]],0
2014-04-01 00:35:00,20.311228201,0.0301029996659,[[ 14.98055409]],0
2014-04-01 00:40:00,21.4644061815,0.0301029996659,[[ 18.23843985]],0
2014-04-01 00:45:00,19.1577580865,0.0301029996659,[[ 13.337792]],0
2014-04-01 00:50:00,19.8707248499,0.0301029996659,[[ 17.23644379]],0
2014-04-01 00:55:00,20.4775598775,0.0301029996659,[[ 17.312133]],0
2014-04-01 01:00:00,19.6447619035,0.0301029996659,[[ 16.93063553]],0
2014-04-01 01:05:00,19.7099458164,0.0301029996659,[[ 16.38321069]],0
2014-04-01 01:10:00,19.32113867,0.0301029996659,[[ 16.58038562]],0
2014-04-01 01:15:00,20.2569272667,0.0301029996659,[[ 19.17526026]],0
2014-04-01 01:20:00,21.4022981121,0.0301029996659,[[ 20.32210097]],0
2014-04-01 01:25:00,18.806113512,0.0301029996659,[[ 11.34482204]],0
2014-04-01 01:30:00,21.737732155,0.0301029996659,[[ 19.90207503]],0
2014-04-01 01:35:00,20.756350615,0.0301029996659,[[ 16.904109]],0
2014-04-01 01:40:00,21.2930928507,0.0301029996659,[[ 18.1102421]],0
2014-04-01 01:45:00,20.2247627705,0.0301029996659,[[ 15.38272817]],0
2014-04-01 01:50:00,21.1180668057,0.0301029996659,[[ 17.54523146]],0
2014-04-01 01:55:00,18.0648015894,1.0,[[ 13.52782442]],0
2014-04-01 02:00:00,21.2735216991,0.0301029996659,[[ 18.73365227]],0
2014-04-01 02:05:00,18.1605554363,0.0301029996659,[[ 11.71829631]],0
2014-04-01 02:10:00,21.5596535055,0.0301029996659,[[ 22.11913957]],0
2014-04-01 02:15:00,21.967850989,0.0301029996659,[[ 22.00119459]],0
2014-04-01 02:20:00,19.1762698487,0.0301029996659,[[ 16.38321801]],0
2014-04-01 02:25:00,18.8412742251,0.0301029996659,[[ 16.16888262]],0
2014-04-01 02:30:00,21.0614534554,0.0301029996659,[[ 23.28478553]],0
2014-04-01 02:35:00,19.0121053637,0.0301029996659,[[ 12.89899838]],0
2014-04-01 02:40:00,21.4622495327,0.0301029996659,[[ 20.92346431]],0
2014-04-01 02:45:00,18.4113703686,0.0301029996659,[[ 13.98426093]],0
2014-04-01 02:50:00,18.5038207855,0.0301029996659,[[ 18.66893119]],0
2014-04-01 02:55:00,21.9166062204,0.0301029996659,[[ 24.72037984]],0
2014-04-01 03:00:00,20.6953555931,0.0301029996659,[[ 11.74373584]],0
2014-04-01 03:05:00,21.3875488977,0.0301029996659,[[ 20.7098816]],0
2014-04-01 03:10:00,19.2973175094,0.0301029996659,[[ 13.43360665]],0
2014-04-01 03:15:00,20.7059349981,0.0301029996659,[[ 21.28657359]],0
2014-04-01 03:20:00,20.3769673092,0.0301029996659,[[ 19.07973634]],0
2014-04-01 03:25:00,20.4126004805,0.0301029996659,[[ 19.2501699]],0
2014-04-01 03:30:00,20.7301298382,0.0301029996659,[[ 19.91231921]],0
2014-04-01 03:35:00,20.3014366925,0.0301029996659,[[ 19.54791004]],0
2014-04-01 03:40:00,19.7162494772,0.0301029996659,[[ 16.73285263]],0
2014-04-01 03:45:00,19.1036907775,0.0301029996659,[[ 17.39701261]],0
2014-04-01 03:50:00,21.0743253237,0.0301029996659,[[ 22.30861557]],0
2014-04-01 03:55:00,18.90508972,0.0301029996659,[[ 16.38314877]],0
2014-04-01 04:00:00,20.7694172246,0.0301029996659,[[ 20.9047498]],0
2014-04-01 04:05:00,18.9333312906,0.0301029996659,[[ 17.06815681]],0
2014-04-01 04:10:00,20.5013206798,0.0301029996659,[[ 20.700991]],0
2014-04-01 04:15:00,20.9883130685,0.0301029996659,[[ 20.5238914]],0
2014-04-01 04:20:00,18.8748555556,0.0301029996659,[[ 14.75958206]],0
2014-04-01 04:25:00,18.2397732034,0.0301029996659,[[ 16.24523708]],0
2014-04-01 04:30:00,18.523894972,0.0301029996659,[[ 17.73577645]],0
2014-04-01 04:35:00,20.4239878691,0.0301029996659,[[ 20.85258007]],0
2014-04-01 04:40:00,21.3977856249,0.0301029996659,[[ 21.25131292]],0
2014-04-01 04:45:00,18.1799872849,0.0301029996659,[[ 13.46336043]],0
2014-04-01 04:50:00,20.9366050362,0.0301029996659,[[ 22.37872637]],0
2014-04-01 04:55:00,19.3652745838,0.0301029996659,[[ 16.81110829]],0
2014-04-01 05:00:00,19.9141134797,0.0301029996659,[[ 19.45377451]],0
2014-04-01 05:05:00,21.7154381994,0.0301029996659,[[ 22.41166885]],0
2014-04-01 05:10:00,19.3278860189,0.0301029996659,[[ 15.95809775]],0
2014-04-01 05:15:00,19.8613477358,0.0301029996659,[[ 18.85144002]],0
2014-04-01 05:20:00,18.054729659,0.0301029996659,[[ 14.85033237]],0
2014-04-01 05:25:00,18.32639488,0.0301029996659,[[ 17.28416678]],0
2014-04-01 05:30:00,19.0343663645,0.0301029996659,[[ 18.67684058]],0
2014-04-01 05:35:00,18.1114089633,0.0301029996659,[[ 15.84885422]],0
2014-04-01 05:40:00,20.5255013042,0.0301029996659,[[ 21.86233842]],0
2014-04-01 05:45:00,19.7055934272,0.0301029996659,[[ 17.83729583]],0
2014-04-01 05:50:00,20.1925808109,0.0301029996659,[[ 19.87090216]],0
2014-04-01 05:55:00,18.6985887436,0.0301029996659,[[ 16.05936614]],0
2014-04-01 06:00:00,19.1837281177,0.0301029996659,[[ 18.58923061]],0
2014-04-01 06:05:00,20.6552978994,0.0301029996659,[[ 21.15206099]],0
2014-04-01 06:10:00,21.8612108945,0.0301029996659,[[ 22.14018602]],0
