timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,18.3249185392,0.0301029996659,18.3249185392,0,0,0,0
2014-04-01 00:05:00,21.970327182,0.0301029996659,14.5496663952,0,0,0,0
2014-04-01 00:10:00,18.6248060317,0.0301029996659,17.3569656966,0,0,0,0
2014-04-01 00:15:00,21.9536839759,0.0301029996659,12.1794835151,0,0,0,0
2014-04-01 00:20:00,21.9091197303,0.0301029996659,18.0035200643,0,0,0,0
2014-04-01 00:25:00,21.1752724156,0.0301029996659,14.1005509093,0,0,0,0
2014-04-01 00:30:00,20.6376918483,0.0301029996659,16.6122116861,0,0,0,0
2014-04-01 00:35:00,20.311228201,0.0301029996659,15.0644292597,0,0,0,0
2014-04-01 00:40:00,21.4644061815,0.0301029996659,21.2854080665,0,0,0,0
2014-04-01 00:45:00,19.1577580865,0.0301029996659,11.1505430343,0,0,0,0
2014-04-01 00:50:00,19.8707248499,0.0301029996659,15.4699131374,0,0,0,0
2014-04-01 00:55:00,20.4775598775,0.0301029996659,19.4707977783,0,0,0,0
2014-04-01 01:00:00,19.6447619035,0.0301029996659,14.0834341792,0,0,0,0
2014-04-01 01:05:00,19.7099458164,0.0301029996659,16.757713736,0,0,0,0
2014-04-01 01:10:00,19.32113867,0.0301029996659,17.3938397861,0,0,0,0
2014-04-01 01:15:00,20.2569272667,0.0301029996659,17.673231545,0,0,0,0
2014-04-01 01:20:00,21.4022981121,0.0301029996659,19.2074170828,0,0,0,0
2014-04-01 01:25:00,18.806113512,0.0301029996659,14.9864270597,0,0,0,0
2014-04-01 01:30:00,21.737732155,0.0301029996659,23.0132128358,0,0,0,0
2014-04-01 01:35:00,20.756350615,0.0301029996659,14.8017852048,0,0,0,0
2014-04-01 01:40:00,21.2930928507,0.0301029996659,20.1024842051,0,0,0,0
2014-04-01 01:45:00,20.2247627705,0.0301029996659,15.8212188026,0,0,0,0
2014-04-01 01:50:00,21.1180668057,0.0301029996659,19.5312860369,0,0,0,0
2014-04-01 01:55:00,18.0648015894,1.0,11.8397510209,0,0,0,0
2014-04-01 02:00:00,21.2735216991,0.0301029996659,21.8222975784,0,0,0,0
2014-04-01 02:05:00,18.1605554363,0.0301029996659,10.6613899008,0,0,0,0
2014-04-01 02:10:00,21.5596535055,0.0301029996659,20.7391428672,0,0,0,0
2014-04-01 02:15:00,21.967850989,0.0301029996659,20.714735996,0,0,0,0
2014-04-01 02:20:00,19.1762698487,0.0301029996659,16.6716160452,0,0,0,0
2014-04-01 02:25:00,18.8412742251,0.0301029996659,18.0206923344,0,0,0,0
2014-04-01 02:30:00,21.0614534554,0.0301029996659,22.3992059482,0,0,0,0
2014-04-01 02:35:00,19.0121053637,0.0301029996659,9.29588964513,0,0,0,0
2014-04-01 02:40:00,21.4622495327,0.0301029996659,21.4605422214,0,0,0,0
2014-04-01 02:45:00,18.4113703686,0.0301029996659,13.1124115069,0,0,0,0
2014-04-01 02:50:00,18.5038207855,0.0301029996659,17.5073731378,0,0,0,0
2014-04-01 02:55:00,21.9166062204,0.0301029996659,23.5842571573,0,0,0,0
2014-04-01 03:00:00,20.6953555931,0.0301029996659,17.6186494989,0,0,0,0
2014-04-01 03:05:00,21.3875488977,0.0301029996659,26.4334687609,0,0,0,0
2014-04-01 03:10:00,19.2973175094,0.0301029996659,14.4469070017,0,0,0,0
2014-04-01 03:15:00,20.7059349981,0.0301029996659,21.1542579897,0,0,0,0
2014-04-01 03:20:00,20.3769673092,0.0301029996659,18.5708585031,0,0,0,0
2014-04-01 03:25:00,20.4126004805,0.0301029996659,19.438009728,0,0,0,0
2014-04-01 03:30:00,20.7301298382,0.0301029996659,19.0621379932,0,0,0,0
2014-04-01 03:35:00,20.3014366925,0.0301029996659,18.5559621802,0,0,0,0
2014-04-01 03:40:00,19.7162494772,0.0301029996659,16.8451842256,0,0,0,0
2014-04-01 03:45:00,19.1036907775,0.0301029996659,18.4077771424,0,0,0,0
2014-04-01 03:50:00,21.0743253237,0.0301029996659,22.1378743797,0,0,0,0
2014-04-01 03:55:00,18.90508972,0.0301029996659,14.6811269182,0,0,0,0
2014-04-01 04:00:00,20.7694172246,0.0301029996659,21.4636395807,0,0,0,0
2014-04-01 04:05:00,18.9333312906,0.0301029996659,16.258556486,0,0,0,0
2014-04-01 04:10:00,20.5013206798,0.0301029996659,20.5369024616,0,0,0,0
2014-04-01 04:15:00,20.9883130685,0.0301029996659,20.1123023214,0,0,0,0
2014-04-01 04:20:00,18.8748555556,0.0301029996659,15.0369932032,0,0,0,0
2014-04-01 04:25:00,18.2397732034,0.0301029996659,16.4382099818,0,0,0,0
2014-04-01 04:30:00,18.523894972,0.0301029996659,17.4818682608,0,0,0,0
2014-04-01 04:35:00,20.4239878691,0.0301029996659,21.0966499296,0,0,0,0
2014-04-01 04:40:00,21.3977856249,0.0301029996659,21.2231074371,0,0,0,0
2014-04-01 04:45:00,18.1799872849,0.0301029996659,13.6065703622,0,0,0,0
2014-04-01 04:50:00,20.9366050362,0.0301029996659,22.9278726884,0,0,0,0
2014-04-01 04:55:00,19.3652745838,0.0301029996659,17.6800422721,0,0,0,0
2014-04-01 05:00:00,19.9141134797,0.0301029996659,19.4800985046,0,0,0,0
2014-04-01 05:05:00,21.7154381994,0.0301029996659,22.5916327605,0,0,0,0
2014-04-01 05:10:00,19.3278860189,0.0301029996659,15.6789732616,0,0,0,0
2014-04-01 05:15:00,19.8613477358,0.0301029996659,19.6645900855,0,0,0,0
2014-04-01 05:20:00,18.054729659,0.0301029996659,14.9272501452,0,0,0,0
2014-04-01 05:25:00,18.32639488,0.0301029996659,17.0843835079,0,0,0,0
2014-04-01 05:30:00,19.0343663645,0.0301029996659,18.551609803,0,0,0,0
2014-04-01 05:35:00,18.1114089633,0.0301029996659,15.7259095138,0,0,0,0
2014-04-01 05:40:00,20.5255013042,0.0301029996659,21.3486100396,0,0,0,0
2014-04-01 05:45:00,19.7055934272,0.0301029996659,17.5752636505,0,0,0,0
2014-04-01 05:50:00,20.1925808109,0.0301029996659,19.8550253755,0,0,0,0
2014-04-01 05:55:00,18.6985887436,0.0301029996659,16.0777054652,0,0,0,0
2014-04-01 06:00:00,19.1837281177,0.0301029996659,18.7354351035,0,0,0,0
2014-04-01 06:05:00,20.6552978994,0.0301029996659,21.009156687,0,0,0,0
2014-04-01 06:10:00,21.8612108945,0.0301029996659,22.1366376335,0,0,0,0
2014-04-01 06:15:00,18.2016670944,0.0301029996659,12.7252349618,0,0,0,0
2014-04-01 06:20:00,21.5615372834,0.0301029996659,25.1945018471,0,0,0,0
2014-04-01 06:25:00,20.3075248052,0.0301029996659,18.228326991,0,0,0,0
2014-04-01 06:30:00,20.255678267,0.0301029996659,19.0501159114,0,0,0,0
2014-04-01 06:35:00,20.0011141408,0.0301029996659,18.7299945471,0,0,0,0
2014-04-01 06:40:00,18.2775763436,0.0301029996659,15.292546986,0,0,0,0
2014-04-01 06:45:00,18.3595074069,0.0301029996659,17.5145097858,0,0,0,0
2014-04-01 06:50:00,20.4036480226,0.0301029996659,21.3530957759,0,0,0,0
2014-04-01 06:55:00,19.3638342857,0.0301029996659,17.1582609153,0,0,0,0
2014-04-01 07:00:00,21.6690722663,0.0301029996659,23.9168007393,0,0,0,0
2014-04-01 07:05:00,19.6263621494,0.0301029996659,16.448644878,0,0,0,0
2014-04-01 07:10:00,18.5731258348,0.0301029996659,16.542724128,0,0,0,0
2014-04-01 07:15:00,20.858875334,0.0301029996659,21.8790840282,0,0,0,0
2014-04-01 07:20:00,19.1734136858,0.0301029996659,16.1044473813,0,0,0,0
2014-04-01 07:25:00,20.1018812294,0.0301029996659,19.8103719223,0,0,0,0
2014-04-01 07:30:00,20.791331142,0.0301029996659,20.5693762893,0,0,0,0
2014-04-01 07:35:00,21.6010564448,0.0301029996659,21.4785948452,0,0,0,0
2014-04-01 07:40:00,21.1687647792,0.0301029996659,19.7750502622,0,0,0,0
2014-04-01 07:45:00,20.7054442715,0.0301029996659,19.1723102547,0,0,0,0
2014-04-01 07:50:00,20.7185327296,0.0301029996659,19.8097655559,0,0,0,0
2014-04-01 07:55:00,21.7836985761,0.0301029996659,21.8615277835,0,0,0,0
2014-04-01 08:00:00,19.18329639,0.0301029996659,15.4452692541,0,0,0,0
2014-04-01 08:05:00,18.0044483768,0.0301029996659,16.0457626219,0,0,0,0
2014-04-01 08:10:00,19.0878182376,0.0301029996659,19.9967560254,0,0,0,0
2014-04-01 08:15:00,18.8715655185,0.0301029996659,17.121980305,0,0,0,0
2014-04-01 08:20:00,20.6473383405,0.0301029996659,21.5690013094,0,0,0,0
2014-04-01 08:25:00,20.5348463991,0.0301029996659,19.3479908835,0,0,0,0
2014-04-01 08:30:00,20.3738455308,0.0301029996659,19.5337031397,0,0,0,0
2014-04-01 08:35:00,18.0649737728,0.0301029996659,14.5734686274,0,0,0,0
2014-04-01 08:40:00,20.9151122178,0.0301029996659,23.558844976,0,0,0,0
2014-04-01 08:45:00,19.2941216499,0.0301029996659,17.3679097812,0,0,0,0
2014-04-01 08:50:00,20.660223956,0.0301029996659,20.8801183234,0,0,0,0
2014-04-01 08:55:00,20.226313714,0.0301029996659,19.1437002987,0,0,0,0
2014-04-01 09:00:00,65.8611405858,1.0,106.134221575,0,0,0,0
2014-04-01 09:05:00,63.0302372326,0.0301029996659,62.384730312,0,0,0,0
2014-04-01 09:10:00,62.4840970082,0.0301029996659,61.8414470946,0,0,0,0
2014-04-01 09:15:00,72.5086493303,1.0,82.1540193728,0,0,0,0
2014-04-01 09:20:00,73.6902065723,0.0301029996659,76.2912171309,0,0,0,0
2014-04-01 09:25:00,70.037117436,0.0301029996659,67.9064948189,0,0,0,0
2014-04-01 09:30:00,62.6067039621,0.0301029996659,55.7038197795,0,0,0,0
2014-04-01 09:35:00,66.6675701497,0.0301029996659,69.0445868379,0,0,0,0
2014-04-01 09:40:00,71.1135731214,0.0301029996659,74.2877138812,0,0,0,0
2014-04-01 09:45:00,71.8055640225,0.0301029996659,71.9510029308,0,0,0,0
2014-04-01 09:50:00,62.8077732632,0.0301029996659,55.6008024193,0,0,0,0
2014-04-01 09:55:00,61.2004177763,0.0301029996659,58.0381436743,0,0,0,0
2014-04-01 10:00:00,80.8923669521,1.0,97.4062728597,0,0,0,0
