timestamp,value,anomaly_score,predValue,label
2014-04-01 00:00:00,18.3249185392,0.0301029996659,18.3249185392,0
2014-04-01 00:05:00,21.970327182,0.0301029996659,-9.55934587565,0
2014-04-01 00:10:00,18.6248060317,0.0301029996659,11.3186819975,0
2014-04-01 00:15:00,21.9536839759,0.0301029996659,31.3945128767,0
2014-04-01 00:20:00,21.9091197303,0.0301029996659,-16.2723553587,0
2014-04-01 00:25:00,21.1752724156,0.0301029996659,11.1162344894,0
2014-04-01 00:30:00,20.6376918483,0.0301029996659,11.5488030431,0
2014-04-01 00:35:00,20.311228201,0.0301029996659,18.6794680501,0
2014-04-01 00:40:00,21.4644061815,0.0301029996659,20.5616701225,0
2014-04-01 00:45:00,19.1577580865,0.0301029996659,9.687498595,0
2014-04-01 00:50:00,19.8707248499,0.0301029996659,12.1126471732,0
2014-04-01 00:55:00,20.4775598775,0.0301029996659,14.1813986996,0
2014-04-01 01:00:00,19.6447619035,0.0301029996659,16.8368635692,0
2014-04-01 01:05:00,19.7099458164,0.0301029996659,15.2892809978,0
2014-04-01 01:10:00,19.32113867,0.0301029996659,14.322259995,0
2014-04-01 01:15:00,20.2569272667,0.0301029996659,16.1248074988,0
2014-04-01 01:20:00,21.4022981121,0.0301029996659,18.795091727,0
2014-04-01 01:25:00,18.806113512,0.0301029996659,15.6295030018,0
2014-04-01 01:30:00,21.737732155,0.0301029996659,19.6370558836,0
2014-04-01 01:35:00,20.756350615,0.0301029996659,16.6323229959,0
2014-04-01 01:40:00,21.2930928507,0.0301029996659,17.3756240842,0
2014-04-01 01:45:00,20.2247627705,0.0301029996659,17.6575536881,0
2014-04-01 01:50:00,21.1180668057,0.0301029996659,21.0642177119,0
2014-04-01 01:55:00,18.0648015894,1.0,11.9750900892,0
2014-04-01 02:00:00,21.2735216991,0.0301029996659,23.4927554807,0
2014-04-01 02:05:00,18.1605554363,0.0301029996659,11.6461129866,0
2014-04-01 02:10:00,21.5596535055,0.0301029996659,31.940527794,0
2014-04-01 02:15:00,21.967850989,0.0301029996659,20.465393238,0
