timestamp,value,anomaly_score,predValue,label
2014-04-01 00:00:00,18.3249185392,0.0,18.3249185392,0
2014-04-01 00:05:00,21.970327182,0.0,19.2601216495,0
2014-04-01 00:10:00,18.6248060317,0.0,17.1004735946,0
2014-04-01 00:15:00,21.9536839759,0.0,23.5694088489,0
2014-04-01 00:20:00,21.9091197303,0.0,37.9239853074,0
2014-04-01 00:25:00,21.1752724156,0.0,24.6685671919,0
2014-04-01 00:30:00,20.6376918483,0.0,17.3878653106,0
2014-04-01 00:35:00,20.311228201,0.0,11.3808807973,0
2014-04-01 00:40:00,21.4644061815,0.0,16.9124603236,0
2014-04-01 00:45:00,19.1577580865,0.0,7.16564252944,0
2014-04-01 00:50:00,19.8707248499,0.0,18.987458802,0
2014-04-01 00:55:00,20.4775598775,0.0,17.0996705339,0
2014-04-01 01:00:00,19.6447619035,0.0,15.2611142754,0
2014-04-01 01:05:00,19.7099458164,0.0,18.646639827,0
2014-04-01 01:10:00,19.32113867,0.0,16.5439581283,0
2014-04-01 01:15:00,20.2569272667,0.0,18.6715212717,0
2014-04-01 01:20:00,21.4022981121,0.0,19.4566003721,0
2014-04-01 01:25:00,18.806113512,0.0,12.8597584948,0
2014-04-01 01:30:00,21.737732155,0.0,22.6952491937,0
2014-04-01 01:35:00,20.756350615,0.0,16.2248415208,0
2014-04-01 01:40:00,21.2930928507,0.0,19.3437215026,0
2014-04-01 01:45:00,20.2247627705,0.0,16.607673493,0
2014-04-01 01:50:00,21.1180668057,0.0,19.7800743029,0
2014-04-01 01:55:00,18.0648015894,0.0,12.1518588015,0
2014-04-01 02:00:00,21.2735216991,0.0,21.6332657598,0
2014-04-01 02:05:00,18.1605554363,0.0,11.7632794247,0
2014-04-01 02:10:00,21.5596535055,0.0,22.9373807907,0
2014-04-01 02:15:00,21.967850989,0.0,20.5708448529,0
2014-04-01 02:20:00,19.1762698487,0.0,14.8132888781,0
2014-04-01 02:25:00,18.8412742251,0.0,17.2987339194,0
2014-04-01 02:30:00,21.0614534554,0.0,21.5288133583,0
2014-04-01 02:35:00,19.0121053637,0.0,14.3590594158,0
2014-04-01 02:40:00,21.4622495327,0.0,21.8931171374,0
2014-04-01 02:45:00,18.4113703686,0.0,14.1154465213,0
2014-04-01 02:50:00,18.5038207855,0.0,16.3781840505,0
2014-04-01 02:55:00,21.9166062204,0.0,23.0694831761,0
2014-04-01 03:00:00,20.6953555931,0.0,17.4818809788,0
2014-04-01 03:05:00,21.3875488977,0.0,20.192286287,0
2014-04-01 03:10:00,19.2973175094,0.0,15.5820495887,0
2014-04-01 03:15:00,20.7059349981,0.0,20.0599502713,0
2014-04-01 03:20:00,20.3769673092,0.0,18.663768813,0
2014-04-01 03:25:00,20.4126004805,0.0,18.8176054103,0
2014-04-01 03:30:00,20.7301298382,0.0,19.4160165174,0
2014-04-01 03:35:00,20.3014366925,0.0,18.5179587883,0
2014-04-01 03:40:00,19.7162494772,0.0,17.696539902,0
2014-04-01 03:45:00,19.1036907775,0.0,17.2128213588,0
2014-04-01 03:50:00,21.0743253237,0.0,21.5509191118,0
2014-04-01 03:55:00,18.90508972,0.0,15.7680536794,0
2014-04-01 04:00:00,20.7694172246,0.0,20.6248887542,0
2014-04-01 04:05:00,18.9333312906,0.0,16.1301875162,0
2014-04-01 04:10:00,20.5013206798,0.0,20.1702228504,0
2014-04-01 04:15:00,20.9883130685,0.0,20.3574345427,0
2014-04-01 04:20:00,18.8748555556,0.0,15.7573047863,0
2014-04-01 04:25:00,18.2397732034,0.0,16.1327396075,0
2014-04-01 04:30:00,18.523894972,0.0,17.3602525813,0
2014-04-01 04:35:00,20.4239878691,0.0,20.8526994135,0
2014-04-01 04:40:00,21.3977856249,0.0,21.227323402,0
2014-04-01 04:45:00,18.1799872849,0.0,14.5385584799,0
2014-04-01 04:50:00,20.9366050362,0.0,21.3694035439,0
2014-04-01 04:55:00,19.3652745838,0.0,17.0389326462,0
2014-04-01 05:00:00,19.9141134797,0.0,19.2378309906,0
2014-04-01 05:05:00,21.7154381994,0.0,22.0256428389,0
2014-04-01 05:10:00,19.3278860189,0.0,16.8040134771,0
2014-04-01 05:15:00,19.8613477358,0.0,19.183477739,0
2014-04-01 05:20:00,18.054729659,0.0,15.397623166,0
2014-04-01 05:25:00,18.32639488,0.0,17.039627542,0
2014-04-01 05:30:00,19.0343663645,0.0,18.1983906461,0
2014-04-01 05:35:00,18.1114089633,0.0,16.3556437218,0
2014-04-01 05:40:00,20.5255013042,0.0,21.5145611928,0
2014-04-01 05:45:00,19.7055934272,0.0,18.3481055642,0
2014-04-01 05:50:00,20.1925808109,0.0,19.3990208916,0
2014-04-01 05:55:00,18.6985887436,0.0,16.3865158925,0
2014-04-01 06:00:00,19.1837281177,0.0,18.2664555181,0
2014-04-01 06:05:00,20.6552978994,0.0,20.7758850948,0
2014-04-01 06:10:00,21.8612108945,0.0,22.0215242435,0
2014-04-01 06:15:00,18.2016670944,0.0,14.6021301508,0
2014-04-01 06:20:00,21.5615372834,0.0,21.8704280207,0
2014-04-01 06:25:00,20.3075248052,0.0,18.6329410129,0
2014-04-01 06:30:00,20.255678267,0.0,19.0297841113,0
2014-04-01 06:35:00,20.0011141408,0.0,18.7341936208,0
2014-04-01 06:40:00,18.2775763436,0.0,16.1218358432,0
2014-04-01 06:45:00,18.3595074069,0.0,17.3979277851,0
2014-04-01 06:50:00,20.4036480226,0.0,21.3672639602,0
2014-04-01 06:55:00,19.3638342857,0.0,18.0371104708,0
2014-04-01 07:00:00,21.6690722663,0.0,22.818879254,0
2014-04-01 07:05:00,19.6263621494,0.0,17.4796802205,0
2014-04-01 07:10:00,18.5731258348,0.0,16.510232597,0
2014-04-01 07:15:00,20.858875334,0.0,21.9799115124,0
2014-04-01 07:20:00,19.1734136858,0.0,17.3340186684,0
2014-04-01 07:25:00,20.1018812294,0.0,19.9957105154,0
2014-04-01 07:30:00,20.791331142,0.0,20.5918055553,0
2014-04-01 07:35:00,21.6010564448,0.0,21.4749233381,0
2014-04-01 07:40:00,21.1687647792,0.0,20.2130934406,0
2014-04-01 07:45:00,20.7054442715,0.0,19.4507556056,0
2014-04-01 07:50:00,20.7185327296,0.0,19.6706324096,0
2014-04-01 07:55:00,21.7836985761,0.0,21.678792081,0
2014-04-01 08:00:00,19.18329639,0.0,16.5071615917,0
2014-04-01 08:05:00,18.0044483768,0.0,15.797672309,0
2014-04-01 08:10:00,19.0878182376,0.0,18.6607249937,0
2014-04-01 08:15:00,18.8715655185,0.0,17.9439530057,0
2014-04-01 08:20:00,20.6473383405,0.0301029996659,21.1495704792,0
2014-04-01 08:25:00,20.5348463991,0.0301029996659,20.0110011864,0
2014-04-01 08:30:00,20.3738455308,1.0,19.4989344672,0
2014-04-01 08:35:00,18.0649737728,1.0,15.5722773891,0
2014-04-01 08:40:00,20.9151122178,1.0,21.5016140959,0
2014-04-01 08:45:00,19.2941216499,0.0301029996659,17.6042412312,0
2014-04-01 08:50:00,20.660223956,0.0301029996659,20.610973637,0
2014-04-01 08:55:00,20.226313714,0.0301029996659,19.2875330917,0
2014-04-01 09:00:00,65.8611405858,1.0,98.8818516226,0
2014-04-01 09:05:00,63.0302372326,0.0301029996659,70.6640257178,0
2014-04-01 09:10:00,62.4840970082,0.0301029996659,63.9823084235,0
2014-04-01 09:15:00,72.5086493303,1.0,80.1275761991,0
2014-04-01 09:20:00,73.6902065723,0.0301029996659,76.8194879891,0
2014-04-01 09:25:00,70.037117436,0.0301029996659,68.4415795165,0
2014-04-01 09:30:00,62.6067039621,0.0301029996659,56.966012939,0
2014-04-01 09:35:00,66.6675701497,0.0301029996659,67.8855803283,0
2014-04-01 09:40:00,71.1135731214,0.0301029996659,74.5521516612,0
2014-04-01 09:45:00,71.8055640225,0.0301029996659,73.619570691,0
2014-04-01 09:50:00,62.8077732632,0.0301029996659,53.1041092924,0
2014-04-01 09:55:00,61.2004177763,0.0301029996659,58.1848346279,0
2014-04-01 10:00:00,80.8923669521,1.0,97.6735692469,0
2014-04-01 10:05:00,75.3743726513,0.0301029996659,73.7416812095,0
2014-04-01 10:10:00,73.7895502667,0.0301029996659,72.3420707094,0
2014-04-01 10:15:00,70.0401687311,0.0301029996659,66.3436992593,0
2014-04-01 10:20:00,78.2254467929,0.0301029996659,82.9772054773,0
2014-04-01 10:25:00,83.0498594138,0.0301029996659,87.8644759888,0
2014-04-01 10:30:00,84.7024431502,0.0301029996659,87.2911423924,0
2014-04-01 10:35:00,78.6203616335,0.0301029996659,73.3355764903,0
2014-04-01 10:40:00,77.8244398065,0.0301029996659,75.8546461192,0
2014-04-01 10:45:00,71.1600751028,0.0301029996659,64.9108238316,0
2014-04-01 10:50:00,78.3585058799,0.0301029996659,82.7746589062,0
2014-04-01 10:55:00,75.7372753055,0.0301029996659,74.4297134044,0
2014-04-01 11:00:00,81.2238795072,0.0301029996659,84.5959427561,0
2014-04-01 11:05:00,77.7503038366,0.0301029996659,75.6502498206,0
2014-04-01 11:10:00,75.3897172594,0.0301029996659,72.8747211543,0
2014-04-01 11:15:00,73.0783277372,0.0301029996659,70.7825857887,0
2014-04-01 11:20:00,76.5764629427,0.0301029996659,77.4042192186,0
2014-04-01 11:25:00,73.1050394445,0.0301029996659,70.3927963568,0
2014-04-01 11:30:00,74.3813691059,0.0301029996659,74.4990726747,0
