timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,18.3249185392,0.0,0.0,0,0,0,0
2014-04-01 00:05:00,21.970327182,0.0,18.3249185392,0,0,0,0
2014-04-01 00:10:00,18.6248060317,0.0,14.7442675019,0,0,0,0
2014-04-01 00:15:00,21.9536839759,0.0,9.06209791634,0,0,0,0
2014-04-01 00:20:00,21.9091197303,0.0,23.8710620713,0,0,0,0
2014-04-01 00:25:00,21.1752724156,0.0,8.33207739597,0,0,0,0
2014-04-01 00:30:00,20.6376918483,0.0,20.8907628897,0,0,0,0
2014-04-01 00:35:00,20.311228201,0.0,39.4950687596,0,0,0,0
2014-04-01 00:40:00,21.4644061815,0.0,35.0276690233,0,0,0,0
2014-04-01 00:45:00,19.1577580865,0.0,17.2122025593,0,0,0,0
2014-04-01 00:50:00,19.8707248499,0.0,18.3205901743,0,0,0,0
2014-04-01 00:55:00,20.4775598775,0.0,16.0518687313,0,0,0,0
2014-04-01 01:00:00,19.6447619035,0.0,5.05761581512,0,0,0,0
2014-04-01 01:05:00,19.7099458164,0.0,20.1124221888,0,0,0,0
2014-04-01 01:10:00,19.32113867,0.0,16.6500248424,0,0,0,0
2014-04-01 01:15:00,20.2569272667,0.0,18.2913308505,0,0,0,0
2014-04-01 01:20:00,21.4022981121,0.0,15.9054939796,0,0,0,0
2014-04-01 01:25:00,18.806113512,0.0,16.2303143041,0,0,0,0
2014-04-01 01:30:00,21.737732155,0.0,8.94894565833,0,0,0,0
2014-04-01 01:35:00,20.756350615,0.0,22.5068846754,0,0,0,0
2014-04-01 01:40:00,21.2930928507,0.0,16.651039931,0,0,0,0
2014-04-01 01:45:00,20.2247627705,0.0,18.7490029791,0,0,0,0
2014-04-01 01:50:00,21.1180668057,0.0,16.5154106847,0,0,0,0
2014-04-01 01:55:00,18.0648015894,0.0,20.9423505216,0,0,0,0
2014-04-01 02:00:00,21.2735216991,0.0,12.0808734297,0,0,0,0
2014-04-01 02:05:00,18.1605554363,0.0,21.9782768101,0,0,0,0
2014-04-01 02:10:00,21.5596535055,0.0,14.3803550446,0,0,0,0
2014-04-01 02:15:00,21.967850989,0.0,22.1332256475,0,0,0,0
2014-04-01 02:20:00,19.1762698487,0.0,20.0078675989,0,0,0,0
2014-04-01 02:25:00,18.8412742251,0.0,16.2765873419,0,0,0,0
2014-04-01 02:30:00,21.0614534554,0.0,14.1708462272,0,0,0,0
2014-04-01 02:35:00,19.0121053637,0.0,20.5987654288,0,0,0,0
2014-04-01 02:40:00,21.4622495327,0.0,16.1757200188,0,0,0,0
2014-04-01 02:45:00,18.4113703686,0.0,21.3490021379,0,0,0,0
2014-04-01 02:50:00,18.5038207855,0.0,10.0986423701,0,0,0,0
2014-04-01 02:55:00,21.9166062204,0.0,15.7730486758,0,0,0,0
2014-04-01 03:00:00,20.6953555931,0.0,24.2935294898,0,0,0,0
2014-04-01 03:05:00,21.3875488977,0.0,19.0636032195,0,0,0,0
2014-04-01 03:10:00,19.2973175094,0.0,18.9240956795,0,0,0,0
2014-04-01 03:15:00,20.7059349981,0.0,15.3943121805,0,0,0,0
2014-04-01 03:20:00,20.3769673092,0.0,19.6241474633,0,0,0,0
2014-04-01 03:25:00,20.4126004805,0.0,18.4809739706,0,0,0,0
2014-04-01 03:30:00,20.7301298382,0.0,19.1124842142,0,0,0,0
2014-04-01 03:35:00,20.3014366925,0.0,19.4030088305,0,0,0,0
2014-04-01 03:40:00,19.7162494772,0.0,18.0073572601,0,0,0,0
2014-04-01 03:45:00,19.1036907775,0.0,17.5081389079,0,0,0,0
