timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,45.0,0.0301029996659,45.0,0,0,0,0
2014-04-01 00:05:00,45.0,0.0301029996659,35.4182970396,0,0,0,0
2014-04-01 00:10:00,45.0,0.0301029996659,38.2895461591,0,0,0,0
2014-04-01 00:15:00,45.0,0.0301029996659,24.606735073,0,0,0,0
2014-04-01 00:20:00,45.0,0.0301029996659,34.9776781716,0,0,0,0
2014-04-01 00:25:00,45.0,0.0301029996659,33.5953486383,0,0,0,0
2014-04-01 00:30:00,45.0,0.0301029996659,39.018233574,0,0,0,0
2014-04-01 00:35:00,45.0,0.0301029996659,34.4963093581,0,0,0,0
2014-04-01 00:40:00,45.0,0.0301029996659,35.0899579127,0,0,0,0
2014-04-01 00:45:00,45.0,0.0301029996659,35.1301481479,0,0,0,0
2014-04-01 00:50:00,45.0,0.0301029996659,35.8213984876,0,0,0,0
2014-04-01 00:55:00,45.0,0.0301029996659,37.6747731873,0,0,0,0
2014-04-01 01:00:00,45.0,0.0301029996659,37.8262732131,0,0,0,0
2014-04-01 01:05:00,45.0,0.0301029996659,37.9619246428,0,0,0,0
2014-04-01 01:10:00,45.0,0.0301029996659,39.9407791156,0,0,0,0
2014-04-01 01:15:00,45.0,0.0301029996659,37.498207216,0,0,0,0
2014-04-01 01:20:00,45.0,0.0301029996659,38.0029228592,0,0,0,0
2014-04-01 01:25:00,45.0,0.0301029996659,37.9104955132,0,0,0,0
2014-04-01 01:30:00,45.0,0.0301029996659,39.4583779951,0,0,0,0
2014-04-01 01:35:00,45.0,0.0301029996659,39.1223147741,0,0,0,0
2014-04-01 01:40:00,45.0,0.0301029996659,39.9896382063,0,0,0,0
2014-04-01 01:45:00,45.0,0.0301029996659,40.4734557641,0,0,0,0
2014-04-01 01:50:00,45.0,0.0301029996659,38.430705435,0,0,0,0
2014-04-01 01:55:00,45.0,0.0301029996659,40.6123717885,0,0,0,0
2014-04-01 02:00:00,45.0,0.0301029996659,39.2439126843,0,0,0,0
2014-04-01 02:05:00,45.0,0.0301029996659,41.1123375122,0,0,0,0
2014-04-01 02:10:00,45.0,0.0301029996659,40.9747348223,0,0,0,0
2014-04-01 02:15:00,45.0,0.0301029996659,41.7222611567,0,0,0,0
2014-04-01 02:20:00,45.0,0.0301029996659,40.3116955979,0,0,0,0
2014-04-01 02:25:00,45.0,0.0301029996659,40.7823013645,0,0,0,0
2014-04-01 02:30:00,45.0,0.0301029996659,41.1966118501,0,0,0,0
2014-04-01 02:35:00,45.0,0.0301029996659,40.6446849712,0,0,0,0
2014-04-01 02:40:00,45.0,0.0301029996659,40.7657252337,0,0,0,0
2014-04-01 02:45:00,45.0,0.0301029996659,41.0081723317,0,0,0,0
2014-04-01 02:50:00,45.0,0.0301029996659,40.9162933724,0,0,0,0
2014-04-01 02:55:00,45.0,0.0301029996659,40.9288997648,0,0,0,0
2014-04-01 03:00:00,45.0,0.0301029996659,40.9048668058,0,0,0,0
2014-04-01 03:05:00,45.0,0.0301029996659,41.3703080715,0,0,0,0
2014-04-01 03:10:00,45.0,0.0301029996659,40.7788878599,0,0,0,0
2014-04-01 03:15:00,45.0,0.0301029996659,41.257506915,0,0,0,0
2014-04-01 03:20:00,45.0,0.0301029996659,41.3464777033,0,0,0,0
2014-04-01 03:25:00,45.0,0.0301029996659,41.4323374546,0,0,0,0
2014-04-01 03:30:00,45.0,0.0301029996659,41.4908709618,0,0,0,0
2014-04-01 03:35:00,45.0,0.0301029996659,41.5394550273,0,0,0,0
2014-04-01 03:40:00,45.0,0.0301029996659,41.4600213082,0,0,0,0
2014-04-01 03:45:00,45.0,0.0301029996659,41.6766037841,0,0,0,0
2014-04-01 03:50:00,45.0,0.0301029996659,41.7379183209,0,0,0,0
2014-04-01 03:55:00,45.0,0.0301029996659,41.7263269354,0,0,0,0
2014-04-01 04:00:00,45.0,0.0301029996659,41.8238780808,0,0,0,0
2014-04-01 04:05:00,45.0,0.0301029996659,41.8967052743,0,0,0,0
2014-04-01 04:10:00,45.0,0.0301029996659,41.8487499354,0,0,0,0
2014-04-01 04:15:00,45.0,0.0301029996659,41.8230128612,0,0,0,0
2014-04-01 04:20:00,45.0,0.0301029996659,41.9938451961,0,0,0,0
2014-04-01 04:25:00,45.0,0.0301029996659,41.9763306711,0,0,0,0
2014-04-01 04:30:00,45.0,0.0301029996659,42.0652947235,0,0,0,0
2014-04-01 04:35:00,45.0,0.0301029996659,42.0178125973,0,0,0,0
2014-04-01 04:40:00,45.0,0.0301029996659,42.1466760695,0,0,0,0
2014-04-01 04:45:00,45.0,0.0301029996659,42.1290241571,0,0,0,0
2014-04-01 04:50:00,45.0,0.0301029996659,42.1919550636,0,0,0,0
2014-04-01 04:55:00,45.0,0.0301029996659,42.2769424689,0,0,0,0
2014-04-01 05:00:00,45.0,0.0301029996659,42.232260254,0,0,0,0
2014-04-01 05:05:00,45.0,0.0301029996659,42.2841081764,0,0,0,0
2014-04-01 05:10:00,45.0,0.0301029996659,42.3586472064,0,0,0,0
2014-04-01 05:15:00,45.0,0.0301029996659,42.3429156591,0,0,0,0
2014-04-01 05:20:00,45.0,0.0301029996659,42.3916676387,0,0,0,0
2014-04-01 05:25:00,45.0,0.0301029996659,42.4558457387,0,0,0,0
2014-04-01 05:30:00,45.0,0.0301029996659,42.45455124,0,0,0,0
2014-04-01 05:35:00,45.0,0.0301029996659,42.4864000549,0,0,0,0
2014-04-01 05:40:00,45.0,0.0301029996659,42.4751685295,0,0,0,0
2014-04-01 05:45:00,45.0,0.0301029996659,42.5157601297,0,0,0,0
2014-04-01 05:50:00,45.0,0.0301029996659,42.5501942206,0,0,0,0
2014-04-01 05:55:00,45.0,0.0301029996659,42.5614252205,0,0,0,0
2014-04-01 06:00:00,45.0,0.0301029996659,42.5596862849,0,0,0,0
2014-04-01 06:05:00,45.0,0.0301029996659,42.6289396904,0,0,0,0
2014-04-01 06:10:00,45.0,0.0301029996659,42.6355674487,0,0,0,0
2014-04-01 06:15:00,45.0,0.0301029996659,42.6588878606,0,0,0,0
2014-04-01 06:20:00,45.0,0.0301029996659,42.7032082198,0,0,0,0
2014-04-01 06:25:00,45.0,0.0301029996659,42.725722971,0,0,0,0
2014-04-01 06:30:00,45.0,0.0301029996659,42.7140601444,0,0,0,0
2014-04-01 06:35:00,45.0,0.0301029996659,42.7289112676,0,0,0,0
2014-04-01 06:40:00,45.0,0.0301029996659,42.7644720376,0,0,0,0
2014-04-01 06:45:00,45.0,0.0301029996659,42.7795713634,0,0,0,0
2014-04-01 06:50:00,45.0,0.0301029996659,42.817147055,0,0,0,0
2014-04-01 06:55:00,45.0,0.0301029996659,42.8205768907,0,0,0,0
2014-04-01 07:00:00,45.0,0.0301029996659,42.8466335021,0,0,0,0
2014-04-01 07:05:00,45.0,0.0301029996659,42.8645847214,0,0,0,0
2014-04-01 07:10:00,45.0,0.0301029996659,42.8907965489,0,0,0,0
2014-04-01 07:15:00,45.0,0.0301029996659,42.9049043987,0,0,0,0
2014-04-01 07:20:00,45.0,0.0301029996659,42.894507836,0,0,0,0
2014-04-01 07:25:00,45.0,0.0301029996659,42.9125923807,0,0,0,0
2014-04-01 07:30:00,45.0,0.0301029996659,42.9428356227,0,0,0,0
2014-04-01 07:35:00,45.0,0.0301029996659,43.0014133243,0,0,0,0
2014-04-01 07:40:00,45.0,0.0301029996659,43.0181869123,0,0,0,0
2014-04-01 07:45:00,45.0,0.0301029996659,43.0304455882,0,0,0,0
2014-04-01 07:50:00,45.0,0.0301029996659,43.0185483163,0,0,0,0
2014-04-01 07:55:00,45.0,0.0301029996659,43.0250961798,0,0,0,0
2014-04-01 08:00:00,45.0,0.0301029996659,43.0500164149,0,0,0,0
2014-04-01 08:05:00,45.0,0.0301029996659,43.0611673912,0,0,0,0
2014-04-01 08:10:00,45.0,0.0301029996659,43.0815119355,0,0,0,0
2014-04-01 08:15:00,45.0,0.0301029996659,43.0950388298,0,0,0,0
2014-04-01 08:20:00,45.0,0.0301029996659,43.097915489,0,0,0,0
2014-04-01 08:25:00,45.0,0.0301029996659,43.1421585927,0,0,0,0
2014-04-01 08:30:00,45.0,0.0301029996659,43.1552600457,0,0,0,0
2014-04-01 08:35:00,45.0,0.0301029996659,43.1670858517,0,0,0,0
2014-04-01 08:40:00,45.0,0.0301029996659,43.1780341343,0,0,0,0
2014-04-01 08:45:00,45.0,0.0301029996659,43.187293999,0,0,0,0
2014-04-01 08:50:00,45.0,0.0301029996659,43.1971392314,0,0,0,0
