timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,45.0,0.0301029996659,45.0,0,0,0,0
2014-04-01 00:05:00,45.0,0.0301029996659,24.1631619776,0,0,0,0
2014-04-01 00:10:00,45.0,0.0301029996659,21.936248711,0,0,0,0
2014-04-01 00:15:00,45.0,0.0301029996659,32.9220749226,0,0,0,0
2014-04-01 00:20:00,45.0,0.0301029996659,32.4907291177,0,0,0,0
2014-04-01 00:25:00,45.0,0.0301029996659,40.3584594669,0,0,0,0
2014-04-01 00:30:00,45.0,0.0301029996659,33.1318959137,0,0,0,0
2014-04-01 00:35:00,45.0,0.0301029996659,30.1031873609,0,0,0,0
2014-04-01 00:40:00,45.0,0.0301029996659,34.414444269,0,0,0,0
2014-04-01 00:45:00,45.0,0.0301029996659,32.8162945799,0,0,0,0
2014-04-01 00:50:00,45.0,0.0301029996659,35.7300625084,0,0,0,0
2014-04-01 00:55:00,45.0,0.0301029996659,38.0477068055,0,0,0,0
2014-04-01 01:00:00,45.0,0.0301029996659,40.0610645688,0,0,0,0
2014-04-01 01:05:00,45.0,0.0301029996659,38.2445280257,0,0,0,0
2014-04-01 01:10:00,45.0,0.0301029996659,37.8637308254,0,0,0,0
2014-04-01 01:15:00,45.0,0.0301029996659,38.5965388431,0,0,0,0
2014-04-01 01:20:00,45.0,0.0301029996659,38.4261146808,0,0,0,0
2014-04-01 01:25:00,45.0,0.0301029996659,38.7153083808,0,0,0,0
2014-04-01 01:30:00,45.0,0.0301029996659,38.8485883511,0,0,0,0
2014-04-01 01:35:00,45.0,0.0301029996659,39.1018168565,0,0,0,0
2014-04-01 01:40:00,45.0,0.0301029996659,39.4413546728,0,0,0,0
2014-04-01 01:45:00,45.0,0.0301029996659,39.5155311359,0,0,0,0
2014-04-01 01:50:00,45.0,0.0301029996659,39.6742649167,0,0,0,0
2014-04-01 01:55:00,45.0,0.0301029996659,39.8459012307,0,0,0,0
2014-04-01 02:00:00,45.0,0.0301029996659,39.9110518711,0,0,0,0
2014-04-01 02:05:00,45.0,0.0301029996659,40.0201615054,0,0,0,0
2014-04-01 02:10:00,45.0,0.0301029996659,40.2008772578,0,0,0,0
2014-04-01 02:15:00,45.0,0.0301029996659,40.298225879,0,0,0,0
2014-04-01 02:20:00,45.0,0.0301029996659,40.4367941606,0,0,0,0
2014-04-01 02:25:00,45.0,0.0301029996659,40.5251060369,0,0,0,0
2014-04-01 02:30:00,45.0,0.0301029996659,40.5949491926,0,0,0,0
2014-04-01 02:35:00,45.0,0.0301029996659,40.6783321536,0,0,0,0
2014-04-01 02:40:00,45.0,0.0301029996659,40.8465410798,0,0,0,0
2014-04-01 02:45:00,45.0,0.0301029996659,40.8903766672,0,0,0,0
2014-04-01 02:50:00,45.0,0.0301029996659,40.9554655872,0,0,0,0
2014-04-01 02:55:00,45.0,0.0301029996659,41.0178270179,0,0,0,0
2014-04-01 03:00:00,45.0,0.0301029996659,41.0333950233,0,0,0,0
2014-04-01 03:05:00,45.0,0.0301029996659,41.1212460613,0,0,0,0
2014-04-01 03:10:00,45.0,0.0301029996659,41.2134498603,0,0,0,0
2014-04-01 03:15:00,45.0,0.0301029996659,41.3152003297,0,0,0,0
2014-04-01 03:20:00,45.0,0.0301029996659,41.3682160096,0,0,0,0
2014-04-01 03:25:00,45.0,0.0301029996659,41.422815236,0,0,0,0
2014-04-01 03:30:00,45.0,0.0301029996659,41.4868894853,0,0,0,0
2014-04-01 03:35:00,45.0,0.0301029996659,41.5107344078,0,0,0,0
2014-04-01 03:40:00,45.0,0.0301029996659,41.5841490973,0,0,0,0
2014-04-01 03:45:00,45.0,0.0301029996659,41.6612812266,0,0,0,0
2014-04-01 03:50:00,45.0,0.0301029996659,41.7176646792,0,0,0,0
2014-04-01 03:55:00,45.0,0.0301029996659,41.7122455121,0,0,0,0
2014-04-01 04:00:00,45.0,0.0301029996659,41.7357468319,0,0,0,0
2014-04-01 04:05:00,45.0,0.0301029996659,41.8152812316,0,0,0,0
2014-04-01 04:10:00,45.0,0.0301029996659,41.8659475182,0,0,0,0
2014-04-01 04:15:00,45.0,0.0301029996659,41.9173583914,0,0,0,0
2014-04-01 04:20:00,45.0,0.0301029996659,41.9500824063,0,0,0,0
2014-04-01 04:25:00,45.0,0.0301029996659,41.9596827694,0,0,0,0
2014-04-01 04:30:00,45.0,0.0301029996659,41.9925091308,0,0,0,0
2014-04-01 04:35:00,45.0,0.0301029996659,42.0819739876,0,0,0,0
2014-04-01 04:40:00,45.0,0.0301029996659,42.0873131939,0,0,0,0
2014-04-01 04:45:00,45.0,0.0301029996659,42.1722222795,0,0,0,0
2014-04-01 04:50:00,45.0,0.0301029996659,42.2168562109,0,0,0,0
2014-04-01 04:55:00,45.0,0.0301029996659,42.236732342,0,0,0,0
2014-04-01 05:00:00,45.0,0.0301029996659,42.2038379332,0,0,0,0
2014-04-01 05:05:00,45.0,0.0301029996659,42.2749539015,0,0,0,0
2014-04-01 05:10:00,45.0,0.0301029996659,42.333940547,0,0,0,0
2014-04-01 05:15:00,45.0,0.0301029996659,42.3376126582,0,0,0,0
2014-04-01 05:20:00,45.0,0.0301029996659,42.3690054502,0,0,0,0
2014-04-01 05:25:00,45.0,0.0301029996659,42.43899106,0,0,0,0
2014-04-01 05:30:00,45.0,0.0301029996659,42.4882540842,0,0,0,0
2014-04-01 05:35:00,45.0,0.0301029996659,42.5047618291,0,0,0,0
2014-04-01 05:40:00,45.0,0.0301029996659,42.5342218752,0,0,0,0
2014-04-01 05:45:00,45.0,0.0301029996659,42.5312822011,0,0,0,0
2014-04-01 05:50:00,45.0,0.0301029996659,42.5347801201,0,0,0,0
2014-04-01 05:55:00,45.0,0.0301029996659,42.5615221955,0,0,0,0
2014-04-01 06:00:00,45.0,0.0301029996659,42.5867267116,0,0,0,0
2014-04-01 06:05:00,45.0,0.0301029996659,42.6352817774,0,0,0,0
2014-04-01 06:10:00,45.0,0.0301029996659,42.6838125639,0,0,0,0
2014-04-01 06:15:00,45.0,0.0301029996659,42.7109278713,0,0,0,0
2014-04-01 06:20:00,45.0,0.0301029996659,42.6823749168,0,0,0,0
2014-04-01 06:25:00,45.0,0.0301029996659,42.7102927348,0,0,0,0
2014-04-01 06:30:00,45.0,0.0301029996659,42.7336587906,0,0,0,0
2014-04-01 06:35:00,45.0,0.0301029996659,42.7482016772,0,0,0,0
2014-04-01 06:40:00,45.0,0.0301029996659,42.7765801215,0,0,0,0
2014-04-01 06:45:00,45.0,0.0301029996659,42.7860713941,0,0,0,0
2014-04-01 06:50:00,45.0,0.0301029996659,42.8043782613,0,0,0,0
2014-04-01 06:55:00,45.0,0.0301029996659,42.8275868079,0,0,0,0
2014-04-01 07:00:00,45.0,0.0301029996659,42.8922692051,0,0,0,0
2014-04-01 07:05:00,45.0,0.0301029996659,42.907029166,0,0,0,0
2014-04-01 07:10:00,45.0,0.0301029996659,42.9032736601,0,0,0,0
2014-04-01 07:15:00,45.0,0.0301029996659,42.9064053585,0,0,0,0
2014-04-01 07:20:00,45.0,0.0301029996659,42.9241491627,0,0,0,0
2014-04-01 07:25:00,45.0,0.0301029996659,42.9480092431,0,0,0,0
2014-04-01 07:30:00,45.0,0.0301029996659,42.9645436714,0,0,0,0
2014-04-01 07:35:00,45.0,0.0301029996659,42.966167665,0,0,0,0
2014-04-01 07:40:00,45.0,0.0301029996659,42.9719236529,0,0,0,0
2014-04-01 07:45:00,45.0,0.0301029996659,42.9663465179,0,0,0,0
2014-04-01 07:50:00,45.0,0.0301029996659,42.9936897014,0,0,0,0
2014-04-01 07:55:00,45.0,0.0301029996659,43.0315465666,0,0,0,0
2014-04-01 08:00:00,45.0,0.0301029996659,43.0532436835,0,0,0,0
2014-04-01 08:05:00,45.0,0.0301029996659,43.0779221175,0,0,0,0
2014-04-01 08:10:00,45.0,0.0301029996659,43.0840545358,0,0,0,0
2014-04-01 08:15:00,45.0,0.0301029996659,43.0907920137,0,0,0,0
2014-04-01 08:20:00,45.0,0.0301029996659,43.1055675683,0,0,0,0
2014-04-01 08:25:00,45.0,0.0301029996659,43.1250919048,0,0,0,0
2014-04-01 08:30:00,45.0,0.0301029996659,43.1418370019,0,0,0,0
2014-04-01 08:35:00,45.0,0.0301029996659,43.1592247386,0,0,0,0
2014-04-01 08:40:00,45.0,0.0301029996659,43.1746265318,0,0,0,0
2014-04-01 08:45:00,45.0,0.0301029996659,43.1903448511,0,0,0,0
2014-04-01 08:50:00,45.0,0.0301029996659,43.2048757452,0,0,0,0
2014-04-01 08:55:00,45.0,0.0301029996659,43.219211273,0,0,0,0
