timestamp,value,anomaly_score,predValue,label
2014-04-01 00:00:00,45.0,0.0,45.0,0
2014-04-01 00:05:00,45.0,0.0,6.26614946379,0
2014-04-01 00:10:00,45.0,0.0,33.0488657205,0
2014-04-01 00:15:00,45.0,0.0,29.3120719069,0
2014-04-01 00:20:00,45.0,0.0,33.0553270459,0
2014-04-01 00:25:00,45.0,0.0,29.4036028663,0
2014-04-01 00:30:00,45.0,0.0,66.4177416731,0
2014-04-01 00:35:00,45.0,0.0,47.9064865243,0
2014-04-01 00:40:00,45.0,0.0,33.9675820547,0
2014-04-01 00:45:00,45.0,0.0,37.9623577101,0
2014-04-01 00:50:00,45.0,0.0,36.9610797593,0
2014-04-01 00:55:00,45.0,0.0,34.1284112277,0
2014-04-01 01:00:00,45.0,0.0,36.6599832926,0
2014-04-01 01:05:00,45.0,0.0,40.3380137975,0
2014-04-01 01:10:00,45.0,0.0,38.1070118901,0
2014-04-01 01:15:00,45.0,0.0,36.6269438232,0
2014-04-01 01:20:00,45.0,0.0,38.5951638331,0
2014-04-01 01:25:00,45.0,0.0,38.8429526192,0
2014-04-01 01:30:00,45.0,0.0,39.1231608836,0
2014-04-01 01:35:00,45.0,0.0,38.1890149477,0
2014-04-01 01:40:00,45.0,0.0,39.4649366955,0
2014-04-01 01:45:00,45.0,0.0,39.5988345481,0
2014-04-01 01:50:00,45.0,0.0,39.8150375409,0
2014-04-01 01:55:00,45.0,0.0,39.7526962976,0
2014-04-01 02:00:00,45.0,0.0,39.6596976428,0
2014-04-01 02:05:00,45.0,0.0,39.986588007,0
2014-04-01 02:10:00,45.0,0.0,40.1785876367,0
2014-04-01 02:15:00,45.0,0.0,40.236473953,0
2014-04-01 02:20:00,45.0,0.0,40.2910205823,0
2014-04-01 02:25:00,45.0,0.0,40.6589233906,0
2014-04-01 02:30:00,45.0,0.0,40.5857664046,0
2014-04-01 02:35:00,45.0,0.0,40.8538346674,0
2014-04-01 02:40:00,45.0,0.0,40.9322759351,0
2014-04-01 02:45:00,45.0,0.0,41.0290394024,0
2014-04-01 02:50:00,45.0,0.0,41.0771040512,0
2014-04-01 02:55:00,45.0,0.0,41.0423143376,0
2014-04-01 03:00:00,45.0,0.0,41.0235105994,0
2014-04-01 03:05:00,45.0,0.0,41.089035105,0
2014-04-01 03:10:00,45.0,0.0,41.2193472917,0
2014-04-01 03:15:00,45.0,0.0,41.2976008268,0
2014-04-01 03:20:00,45.0,0.0,41.2359557487,0
2014-04-01 03:25:00,45.0,0.0,41.4800992953,0
2014-04-01 03:30:00,45.0,0.0,41.6253163641,0
2014-04-01 03:35:00,45.0,0.0,41.6355669489,0
2014-04-01 03:40:00,45.0,0.0,41.6013649108,0
2014-04-01 03:45:00,45.0,0.0,41.8274973325,0
2014-04-01 03:50:00,45.0,0.0,41.9033008968,0
2014-04-01 03:55:00,45.0,0.0,41.8765681245,0
2014-04-01 04:00:00,45.0,0.0,41.8421530796,0
2014-04-01 04:05:00,45.0,0.0,41.9650691918,0
2014-04-01 04:10:00,45.0,0.0,41.909524588,0
2014-04-01 04:15:00,45.0,0.0,41.9322205011,0
2014-04-01 04:20:00,45.0,0.0,41.9658982146,0
2014-04-01 04:25:00,45.0,0.0,42.0189519083,0
2014-04-01 04:30:00,45.0,0.0,42.0444237856,0
2014-04-01 04:35:00,45.0,0.0,42.1108079531,0
2014-04-01 04:40:00,45.0,0.0,42.1516149536,0
2014-04-01 04:45:00,45.0,0.0,42.1586434596,0
2014-04-01 04:50:00,45.0,0.0,42.1802557473,0
2014-04-01 04:55:00,45.0,0.0,42.216719301,0
2014-04-01 05:00:00,45.0,0.0,42.3219671225,0
2014-04-01 05:05:00,45.0,0.0,42.3284846426,0
2014-04-01 05:10:00,45.0,0.0,42.3931781261,0
2014-04-01 05:15:00,45.0,0.0,42.3700109001,0
2014-04-01 05:20:00,45.0,0.0,42.3981476985,0
2014-04-01 05:25:00,45.0,0.0,42.4176651739,0
2014-04-01 05:30:00,45.0,0.0,42.4438219352,0
2014-04-01 05:35:00,45.0,0.0,42.4506109545,0
2014-04-01 05:40:00,45.0,0.0,42.4905305248,0
2014-04-01 05:45:00,45.0,0.0,42.5136478023,0
2014-04-01 05:50:00,45.0,0.0,42.54077574,0
2014-04-01 05:55:00,45.0,0.0,42.569261483,0
2014-04-01 06:00:00,45.0,0.0,42.6093229504,0
2014-04-01 06:05:00,45.0,0.0,42.5489183345,0
2014-04-01 06:10:00,45.0,0.0,42.5734454766,0
2014-04-01 06:15:00,45.0,0.0,42.6052215254,0
2014-04-01 06:20:00,45.0,0.0,42.6684744773,0
2014-04-01 06:25:00,45.0,0.0,42.709774739,0
2014-04-01 06:30:00,45.0,0.0,42.7351501248,0
2014-04-01 06:35:00,45.0,0.0,42.7578351006,0
2014-04-01 06:40:00,45.0,0.0,42.7691501849,0
2014-04-01 06:45:00,45.0,0.0,42.7841910338,0
2014-04-01 06:50:00,45.0,0.0,42.8329461048,0
2014-04-01 06:55:00,45.0,0.0,42.8904134482,0
2014-04-01 07:00:00,45.0,0.0,42.9070513411,0
2014-04-01 07:05:00,45.0,0.0,42.9617785288,0
2014-04-01 07:10:00,45.0,0.0,42.9603957507,0
2014-04-01 07:15:00,45.0,0.0,42.9978361785,0
2014-04-01 07:20:00,45.0,0.0,43.0222980744,0
2014-04-01 07:25:00,45.0,0.0,43.0741173394,0
2014-04-01 07:30:00,45.0,0.0,43.100558863,0
2014-04-01 07:35:00,45.0,0.0,43.0673231158,0
2014-04-01 07:40:00,45.0,0.0,43.0529382636,0
2014-04-01 07:45:00,45.0,0.0,43.0631174607,0
2014-04-01 07:50:00,45.0,0.0,43.0668958061,0
2014-04-01 07:55:00,45.0,0.0,43.0897250287,0
2014-04-01 08:00:00,45.0,0.0,43.1076027128,0
2014-04-01 08:05:00,45.0,0.0,43.1398955407,0
2014-04-01 08:10:00,45.0,0.0,43.1637343487,0
2014-04-01 08:15:00,45.0,0.0,43.1852909881,0
2014-04-01 08:20:00,45.0,0.0301029996659,43.1904210743,0
2014-04-01 08:25:00,45.0,0.0301029996659,43.1895551,0
2014-04-01 08:30:00,45.0,0.0301029996659,43.190838473,0
2014-04-01 08:35:00,45.0,0.0301029996659,43.1933062257,0
2014-04-01 08:40:00,45.0,0.0301029996659,43.1963393475,0
2014-04-01 08:45:00,45.0,0.0301029996659,43.1998695495,0
2014-04-01 08:50:00,45.0,0.0301029996659,43.2042157291,0
2014-04-01 08:55:00,45.0,0.0301029996659,43.2097224337,0
2014-04-01 09:00:00,45.0,0.0301029996659,43.2165583151,0
2014-04-01 09:05:00,45.0,0.0301029996659,43.2246463813,0
2014-04-01 09:10:00,45.0,0.0301029996659,43.2336831784,0
2014-04-01 09:15:00,45.0,0.0301029996659,43.2427493917,0
2014-04-01 09:20:00,45.0,0.0301029996659,43.2537883059,0
2014-04-01 09:25:00,45.0,0.0301029996659,43.2648469178,0
2014-04-01 09:30:00,45.0,0.0301029996659,43.2764064577,0
2014-04-01 09:35:00,45.0,0.0301029996659,43.2878385805,0
2014-04-01 09:40:00,45.0,0.0301029996659,43.2992978787,0
2014-04-01 09:45:00,45.0,0.0301029996659,43.3106251954,0
2014-04-01 09:50:00,45.0,0.0301029996659,43.3218525446,0
2014-04-01 09:55:00,45.0,0.0301029996659,43.3329346147,0
2014-04-01 10:00:00,45.0,0.0301029996659,43.3438738989,0
2014-04-01 10:05:00,45.0,0.0301029996659,43.3546568692,0
2014-04-01 10:10:00,45.0,0.0301029996659,43.3652829994,0
2014-04-01 10:15:00,45.0,0.0301029996659,43.3757494533,0
2014-04-01 10:20:00,45.0,0.0301029996659,43.3860573978,0
2014-04-01 10:25:00,45.0,0.0301029996659,43.3962081775,0
2014-04-01 10:30:00,45.0,0.0301029996659,43.4062045249,0
2014-04-01 10:35:00,45.0,0.0301029996659,43.4160495093,0
2014-04-01 10:40:00,45.0,0.0301029996659,43.425746683,0
2014-04-01 10:45:00,45.0,0.0301029996659,43.4352997467,0
2014-04-01 10:50:00,45.0,0.0301029996659,43.444712516,0
2014-04-01 10:55:00,45.0,0.0301029996659,43.4539887981,0
2014-04-01 11:00:00,45.0,0.0301029996659,43.463132353,0
2014-04-01 11:05:00,45.0,0.0301029996659,43.4721468458,0
2014-04-01 11:10:00,45.0,0.0301029996659,43.4810358256,0
2014-04-01 11:15:00,45.0,0.0301029996659,43.4898027093,0
2014-04-01 11:20:00,45.0,0.0301029996659,43.4984507742,0
2014-04-01 11:25:00,45.0,0.0301029996659,43.5069831565,0
2014-04-01 11:30:00,45.0,0.0301029996659,43.5154028518,0
2014-04-01 11:35:00,45.0,0.0301029996659,43.5237127194,0
2014-04-01 11:40:00,45.0,0.0301029996659,43.5319154876,0
2014-04-01 11:45:00,45.0,0.0301029996659,43.5400137596,0
2014-04-01 11:50:00,45.0,0.0301029996659,43.5480100209,0
2014-04-01 11:55:00,45.0,0.0301029996659,43.5559066453,0
2014-04-01 12:00:00,45.0,0.0301029996659,43.5637059026,0
2014-04-01 12:05:00,45.0,0.0301029996659,43.5714099646,0
2014-04-01 12:10:00,45.0,0.0301029996659,43.5790209118,0
2014-04-01 12:15:00,45.0,0.0301029996659,43.5865407393,0
2014-04-01 12:20:00,45.0,0.0301029996659,43.5939713625,0
2014-04-01 12:25:00,45.0,0.0301029996659,43.6013146222,0
2014-04-01 12:30:00,45.0,0.0301029996659,43.6085722896,0
2014-04-01 12:35:00,45.0,0.0301029996659,43.6157460707,0
2014-04-01 12:40:00,45.0,0.0301029996659,43.6228376105,0
2014-04-01 12:45:00,45.0,0.0301029996659,43.629848497,0
2014-04-01 12:50:00,45.0,0.0301029996659,43.6367802643,0
2014-04-01 12:55:00,45.0,0.0301029996659,43.6436343962,0
2014-04-01 13:00:00,45.0,0.0301029996659,43.6504123291,0
2014-04-01 13:05:00,45.0,0.0301029996659,43.6571154545,0
2014-04-01 13:10:00,45.0,0.0301029996659,43.6637451218,0
2014-04-01 13:15:00,45.0,0.0301029996659,43.6703026405,0
2014-04-01 13:20:00,45.0,0.0301029996659,43.6767892823,0
2014-04-01 13:25:00,45.0,0.0301029996659,43.6832062832,0
2014-04-01 13:30:00,45.0,0.0301029996659,43.6895548449,0
2014-04-01 13:35:00,45.0,0.0301029996659,43.695836137,0
2014-04-01 13:40:00,45.0,0.0301029996659,43.7020512985,0
2014-04-01 13:45:00,45.0,0.0301029996659,43.7082014387,0
2014-04-01 13:50:00,45.0,0.0301029996659,43.7142876391,0
2014-04-01 13:55:00,45.0,0.0301029996659,43.7203109545,0
2014-04-01 14:00:00,45.0,0.0301029996659,43.7262724139,0
2014-04-01 14:05:00,45.0,0.0301029996659,43.7321730221,0
