timestamp,value,anomaly_score,predValue,label
2014-04-01 00:00:00,45.0,0.0,0.0,0
2014-04-01 00:05:00,45.0,0.0,45.0,0
2014-04-01 00:10:00,45.0,0.0,29.5373453472,0
2014-04-01 00:15:00,45.0,0.0,33.5161090843,0
2014-04-01 00:20:00,45.0,0.0,-0.573314378963,0
2014-04-01 00:25:00,45.0,0.0,36.6169396166,0
2014-04-01 00:30:00,45.0,0.0,9.71224122871,0
2014-04-01 00:35:00,45.0,0.0,47.1117302445,0
2014-04-01 00:40:00,45.0,0.0,47.5559014574,0
2014-04-01 00:45:00,45.0,0.0,36.3685469278,0
2014-04-01 00:50:00,45.0,0.0,37.3062310793,0
2014-04-01 00:55:00,45.0,0.0,37.2926230199,0
2014-04-01 01:00:00,45.0,0.0,36.6700028226,0
2014-04-01 01:05:00,45.0,0.0,37.7204495465,0
2014-04-01 01:10:00,45.0,0.0,42.2193774959,0
2014-04-01 01:15:00,45.0,0.0,41.2594838747,0
2014-04-01 01:20:00,45.0,0.0,37.0290074951,0
2014-04-01 01:25:00,45.0,0.0,35.0290005351,0
2014-04-01 01:30:00,45.0,0.0,40.3839084674,0
2014-04-01 01:35:00,45.0,0.0,41.4591637477,0
2014-04-01 01:40:00,45.0,0.0,35.6011129539,0
2014-04-01 01:45:00,45.0,0.0,40.960852933,0
2014-04-01 01:50:00,45.0,0.0,39.41130383,0
2014-04-01 01:55:00,45.0,0.0,39.2301738219,0
2014-04-01 02:00:00,45.0,0.0,37.3575801653,0
2014-04-01 02:05:00,45.0,0.0,39.5230307527,0
2014-04-01 02:10:00,45.0,0.0,40.075445656,0
2014-04-01 02:15:00,45.0,0.0,40.085547163,0
2014-04-01 02:20:00,45.0,0.0,40.014223872,0
2014-04-01 02:25:00,45.0,0.0,40.0742268957,0
2014-04-01 02:30:00,45.0,0.0,40.2491982659,0
2014-04-01 02:35:00,45.0,0.0,40.1308542427,0
2014-04-01 02:40:00,45.0,0.0,40.704128056,0
2014-04-01 02:45:00,45.0,0.0,40.7448399991,0
2014-04-01 02:50:00,45.0,0.0,40.3523274483,0
2014-04-01 02:55:00,45.0,0.0,40.9467617962,0
2014-04-01 03:00:00,45.0,0.0,40.5690123698,0
2014-04-01 03:05:00,45.0,0.0,41.0131356144,0
2014-04-01 03:10:00,45.0,0.0,41.2670244771,0
2014-04-01 03:15:00,45.0,0.0,41.2701321687,0
2014-04-01 03:20:00,45.0,0.0,41.5889864643,0
2014-04-01 03:25:00,45.0,0.0,41.6698821757,0
2014-04-01 03:30:00,45.0,0.0,41.2708733355,0
2014-04-01 03:35:00,45.0,0.0,41.2813367528,0
2014-04-01 03:40:00,45.0,0.0,41.5894912755,0
2014-04-01 03:45:00,45.0,0.0,41.7167585054,0
2014-04-01 03:50:00,45.0,0.0,41.6657440797,0
2014-04-01 03:55:00,45.0,0.0,41.6304044253,0
2014-04-01 04:00:00,45.0,0.0,41.7097560122,0
2014-04-01 04:05:00,45.0,0.0,41.751965333,0
2014-04-01 04:10:00,45.0,0.0,41.7436672092,0
2014-04-01 04:15:00,45.0,0.0,41.8555743705,0
2014-04-01 04:20:00,45.0,0.0,41.9239927949,0
2014-04-01 04:25:00,45.0,0.0,41.9702591828,0
2014-04-01 04:30:00,45.0,0.0,42.0590954303,0
2014-04-01 04:35:00,45.0,0.0,42.0864492203,0
2014-04-01 04:40:00,45.0,0.0,42.0937961217,0
2014-04-01 04:45:00,45.0,0.0,42.0233037122,0
2014-04-01 04:50:00,45.0,0.0,42.0751059937,0
2014-04-01 04:55:00,45.0,0.0,42.1780638282,0
2014-04-01 05:00:00,45.0,0.0,42.2311031211,0
2014-04-01 05:05:00,45.0,0.0,42.2645025868,0
2014-04-01 05:10:00,45.0,0.0,42.3018810826,0
2014-04-01 05:15:00,45.0,0.0,42.3841606033,0
2014-04-01 05:20:00,45.0,0.0,42.4161344909,0
2014-04-01 05:25:00,45.0,0.0,42.3906504679,0
2014-04-01 05:30:00,45.0,0.0,42.5327405886,0
2014-04-01 05:35:00,45.0,0.0,42.6435435342,0
2014-04-01 05:40:00,45.0,0.0,42.6307942023,0
2014-04-01 05:45:00,45.0,0.0,42.6563383434,0
2014-04-01 05:50:00,45.0,0.0,42.6468065832,0
2014-04-01 05:55:00,45.0,0.0,42.59585251,0
2014-04-01 06:00:00,45.0,0.0,42.5292776385,0
2014-04-01 06:05:00,45.0,0.0,42.547500937,0
2014-04-01 06:10:00,45.0,0.0,42.6018843322,0
2014-04-01 06:15:00,45.0,0.0,42.6604301131,0
2014-04-01 06:20:00,45.0,0.0,42.727309364,0
2014-04-01 06:25:00,45.0,0.0,42.7743954062,0
2014-04-01 06:30:00,45.0,0.0,42.7546636319,0
2014-04-01 06:35:00,45.0,0.0,42.7357514315,0
2014-04-01 06:40:00,45.0,0.0,42.7504004112,0
2014-04-01 06:45:00,45.0,0.0,42.8139257664,0
2014-04-01 06:50:00,45.0,0.0,42.8502517707,0
2014-04-01 06:55:00,45.0,0.0,42.8478344446,0
2014-04-01 07:00:00,45.0,0.0,42.8565443586,0
2014-04-01 07:05:00,45.0,0.0,42.8977059106,0
2014-04-01 07:10:00,45.0,0.0,42.916048921,0
