Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
RELM,reward_low_FN_rate,realTweets/Twitter_volume_AAPL.csv,0.937487792969,0.376437371046,7,13562,2,1581,15902
RELM,reward_low_FN_rate,realTraffic/TravelTime_387.csv,0.937487792969,-3.13598133079,1,1876,0,248,2500
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.937487792969,0.569178913234,3,3544,4,470,4730
RELM,reward_low_FN_rate,realTraffic/TravelTime_451.csv,0.937487792969,-2.0,0,1621,0,217,2162
RELM,reward_low_FN_rate,realAdExchange/exchange-4_cpm_results.csv,0.937487792969,0.604710362685,5,1233,0,159,1643
RELM,reward_low_FN_rate,realTweets/Twitter_volume_CVS.csv,0.937487792969,-0.247360699368,5,13576,1,1521,15853
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.937487792969,0.86067182427,2,3025,0,401,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.937487792969,-4.0,0,931,0,126,1243
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.937487792969,-3.13759635579,1,3023,0,404,4032
RELM,reward_low_FN_rate,realKnownCause/machine_temperature_system_failure.csv,0.937487792969,-5.13587834698,1,19677,0,2267,22695
RELM,reward_low_FN_rate,realTweets/Twitter_volume_UPS.csv,0.937487792969,4.33226797874,17,13530,1,1568,15866
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.937487792969,1.61256984665,2,3546,1,472,4730
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.937487792969,0.0,0,3428,0,0,4032
RELM,reward_low_FN_rate,realTweets/Twitter_volume_AMZN.csv,0.937487792969,-2.11774401903,7,13501,0,1573,15831
RELM,reward_low_FN_rate,realTraffic/speed_6005.csv,0.937487792969,0.732622001756,2,1885,1,237,2500
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.937487792969,0.86067182427,4,3025,0,399,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.937487792969,-0.384744478449,3,3022,1,402,4032
RELM,reward_low_FN_rate,realTweets/Twitter_volume_FB.csv,0.937487792969,0.817520840623,2,13492,9,1580,15833
