Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
RELM,reward_low_FN_rate,realTweets/Twitter_volume_AAPL.csv,0.824998474121,0.61403612212,8,13563,1,1580,15902
RELM,reward_low_FN_rate,realTraffic/TravelTime_387.csv,0.824998474121,-3.24598133079,1,1875,1,248,2500
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.824998474121,0.530541993324,1,3545,3,472,4730
RELM,reward_low_FN_rate,realTraffic/TravelTime_451.csv,0.824998474121,-2.0,0,1621,0,217,2162
RELM,reward_low_FN_rate,realAdExchange/exchange-4_cpm_results.csv,0.824998474121,0.494710362685,4,1232,1,160,1643
RELM,reward_low_FN_rate,realTweets/Twitter_volume_CVS.csv,0.824998474121,-0.248784307419,8,13576,1,1518,15853
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.824998474121,0.86067182427,2,3025,0,401,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.824998474121,-4.0,0,931,0,126,1243
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.824998474121,-0.313574714339,4,3023,0,401,4032
RELM,reward_low_FN_rate,realKnownCause/machine_temperature_system_failure.csv,0.824998474121,-8.0,0,19677,0,2268,22695
RELM,reward_low_FN_rate,realTweets/Twitter_volume_UPS.csv,0.824998474121,0.559948554896,16,13521,10,1569,15866
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.824998474121,1.61256984665,2,3546,1,472,4730
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.824998474121,-0.11,0,3427,1,0,4032
RELM,reward_low_FN_rate,realTweets/Twitter_volume_AMZN.csv,0.824998474121,3.19015242157,7,13497,4,1573,15831
RELM,reward_low_FN_rate,realTraffic/speed_6005.csv,0.824998474121,0.732622001756,2,1885,1,237,2500
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.824998474121,0.75067182427,4,3024,1,399,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.824998474121,-0.384744478449,4,3022,1,401,4032
RELM,reward_low_FN_rate,realTweets/Twitter_volume_FB.csv,0.824998474121,0.780648027014,5,13492,9,1577,15833
RELM,reward_low_FN_rate,realTweets/Twitter_volume_PFE.csv,0.824998474121,-0.0692759682511,4,13514,6,1584,15858
RELM,reward_low_FN_rate,realTraffic/occupancy_t4013.csv,0.824998474121,1.7360251845,3,1875,0,247,2500
RELM,reward_low_FN_rate,artificialNoAnomaly/art_flatline.csv,0.824998474121,0.0,0,3428,0,0,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.824998474121,-1.57844919792,2,3022,4,400,4032
RELM,reward_low_FN_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.824998474121,-2.0,0,3025,0,403,4032
RELM,reward_low_FN_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.824998474121,0.666433666253,1,15800,1,1498,18050
RELM,reward_low_FN_rate,realTraffic/occupancy_6005.csv,0.824998474121,0.861272490375,1,1784,0,238,2380
RELM,reward_low_FN_rate,realAdExchange/exchange-2_cpm_results.csv,0.824998474121,1.61824330604,3,1218,1,159,1624
RELM,reward_low_FN_rate,artificialNoAnomaly/art_noisy.csv,0.824998474121,0.0,0,3428,0,0,4032
RELM,reward_low_FN_rate,realAdExchange/exchange-3_cpc_results.csv,0.824998474121,-0.266768992882,2,1155,0,151,1538
RELM,reward_low_FN_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.824998474121,0.513036182001,1,3021,4,402,4032
RELM,reward_low_FN_rate,realTweets/Twitter_volume_IBM.csv,0.824998474121,0.0951664737565,5,13538,15,1585,15893
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.824998474121,1.72310160415,3,3026,0,399,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.824998474121,-1.13844919792,1,3026,0,401,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.824998474121,-1.13844919792,1,3026,0,401,4032
