Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
RELM,reward_low_FN_rate,realTweets/Twitter_volume_AAPL.csv,0.544531059265,-0.203675996053,8,13555,9,1580,15902
RELM,reward_low_FN_rate,realTraffic/TravelTime_387.csv,0.544531059265,-3.35598133079,1,1874,2,248,2500
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.544531059265,0.640541993324,3,3546,2,470,4730
RELM,reward_low_FN_rate,realTraffic/TravelTime_451.csv,0.544531059265,-2.0,0,1621,0,217,2162
RELM,reward_low_FN_rate,realAdExchange/exchange-4_cpm_results.csv,0.544531059265,0.384710362685,5,1231,2,159,1643
RELM,reward_low_FN_rate,realTweets/Twitter_volume_CVS.csv,0.544531059265,-0.671301239969,14,13571,6,1512,15853
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.544531059265,0.86067182427,2,3025,0,401,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.544531059265,-4.0,0,931,0,126,1243
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.544531059265,-1.20702723038,4,3013,10,401,4032
RELM,reward_low_FN_rate,realKnownCause/machine_temperature_system_failure.csv,0.544531059265,-8.0,0,19677,0,2268,22695
RELM,reward_low_FN_rate,realTweets/Twitter_volume_UPS.csv,0.544531059265,2.24412175996,27,13504,27,1558,15866
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.544531059265,1.61256984665,2,3546,1,472,4730
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.544531059265,-0.66,0,3422,6,0,4032
RELM,reward_low_FN_rate,realTweets/Twitter_volume_AMZN.csv,0.544531059265,-2.22774401903,9,13500,1,1571,15831
RELM,reward_low_FN_rate,realTraffic/speed_6005.csv,0.544531059265,0.732622001756,2,1885,1,237,2500
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.544531059265,0.53067182427,5,3022,3,398,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.544531059265,-0.49437240431,3,3021,2,402,4032
RELM,reward_low_FN_rate,realTweets/Twitter_volume_FB.csv,0.544531059265,0.597558665801,2,13490,11,1580,15833
RELM,reward_low_FN_rate,realTweets/Twitter_volume_PFE.csv,0.544531059265,-3.14906246366,10,13511,9,1578,15858
RELM,reward_low_FN_rate,realTraffic/occupancy_t4013.csv,0.544531059265,1.08192617784,4,1868,7,246,2500
RELM,reward_low_FN_rate,artificialNoAnomaly/art_flatline.csv,0.544531059265,0.0,0,3428,0,0,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.544531059265,-1.79844919792,2,3020,6,400,4032
RELM,reward_low_FN_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.544531059265,0.842182699188,1,3025,0,402,4032
RELM,reward_low_FN_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.544531059265,0.666433666253,1,15800,1,1498,18050
RELM,reward_low_FN_rate,realTraffic/occupancy_6005.csv,0.544531059265,0.231889839496,3,1777,7,236,2380
RELM,reward_low_FN_rate,realAdExchange/exchange-2_cpm_results.csv,0.544531059265,1.56216200893,3,1217,2,159,1624
RELM,reward_low_FN_rate,artificialNoAnomaly/art_noisy.csv,0.544531059265,0.0,0,3428,0,0,4032
RELM,reward_low_FN_rate,realAdExchange/exchange-3_cpc_results.csv,0.544531059265,-0.376767641163,4,1154,1,149,1538
RELM,reward_low_FN_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.544531059265,0.2840205501,1,3019,6,402,4032
RELM,reward_low_FN_rate,realTweets/Twitter_volume_IBM.csv,0.544531059265,0.319632480455,10,13539,14,1580,15893
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.544531059265,1.72310160415,3,3026,0,399,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.544531059265,-1.13844919792,1,3026,0,401,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.544531059265,-1.13844919792,2,3026,0,400,4032
RELM,reward_low_FN_rate,realTweets/Twitter_volume_GOOG.csv,0.544531059265,-3.26796749125,2,13658,2,1430,15842
RELM,reward_low_FN_rate,realAdExchange/exchange-2_cpc_results.csv,0.544531059265,-2.43891665971,0,1214,4,163,1624
RELM,reward_low_FN_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.544531059265,0.319512883538,1,3021,4,402,4032
RELM,reward_low_FN_rate,realTweets/Twitter_volume_KO.csv,0.544531059265,-2.47848871912,3,13494,20,1584,15851
RELM,reward_low_FN_rate,realKnownCause/rogue_agent_key_hold.csv,0.544531059265,-4.11,0,1409,1,190,1882
RELM,reward_low_FN_rate,realAdExchange/exchange-3_cpm_results.csv,0.544531059265,0.862098587352,2,1155,0,151,1538
RELM,reward_low_FN_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.544531059265,1.70586905384,5,3079,3,341,4032
RELM,reward_low_FN_rate,realAdExchange/exchange-4_cpc_results.csv,0.544531059265,-0.377742303576,3,1231,1,162,1643
RELM,reward_low_FN_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.544531059265,0.0,0,3428,0,0,4032
RELM,reward_low_FN_rate,realKnownCause/nyc_taxi.csv,0.544531059265,-4.4264736259,2,8534,1,1033,10320
RELM,reward_low_FN_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.544531059265,-0.22,0,3426,2,0,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.544531059265,0.846537840284,4,3084,1,339,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.544531059265,1.33954724441,3,3022,4,399,4032
RELM,reward_low_FN_rate,realKnownCause/rogue_agent_key_updown.csv,0.544531059265,-4.66,0,4029,6,530,5315
RELM,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.544531059265,0.86067182427,2,3025,0,401,4032
RELM,reward_low_FN_rate,realKnownCause/ambient_temperature_system_failure.csv,0.544531059265,-1.31859985927,1,5789,2,725,7267
RELM,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.544531059265,-2.0,0,3025,0,403,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.544531059265,-0.475300064117,4,3460,3,461,4621
RELM,reward_low_FN_rate,realTweets/Twitter_volume_CRM.csv,0.544531059265,-0.738354569039,8,13554,5,1585,15902
RELM,reward_low_FN_rate,artificialWithAnomaly/art_daily_nojump.csv,0.544531059265,-2.0,0,3025,0,403,4032
RELM,reward_low_FN_rate,realTraffic/speed_t4013.csv,0.544531059265,1.7360251845,4,1871,0,246,2495
RELM,reward_low_FN_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.544531059265,0.0,0,3428,0,0,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.544531059265,-1.93704834091,1,3026,0,401,4032
RELM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.544531059265,0.941476974826,1,3025,0,402,4032
RELM,reward_low_FN_rate,realTraffic/speed_7578.csv,0.544531059265,0.415955198213,4,840,2,112,1127
Totals,,,,-37.5276594557,182,299150,197,33313,365558
