Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
RELM,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.95078125,0.976757494344,6,13560,4,1582,15902
RELM,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.95078125,-1.57598133079,1,1874,2,248,2500
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.95078125,0.187738680571,1,3544,4,472,4730
RELM,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.95078125,-1.0,0,1621,0,217,2162
RELM,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.95078125,1.60471036268,6,1233,0,158,1643
RELM,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.95078125,0.642639300632,6,13576,1,1520,15853
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.95078125,0.86067182427,2,3025,0,401,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.95078125,-2.21957244884,0,930,1,126,1243
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.95078125,-1.35759635579,1,3022,1,404,4032
RELM,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.95078125,-4.0,0,19677,0,2268,22695
RELM,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.95078125,2.30487861789,13,13530,1,1572,15866
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.95078125,1.50256984665,2,3546,1,472,4730
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.95078125,-1.32,0,3422,6,0,4032
RELM,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.95078125,-0.117744019031,7,13501,0,1573,15831
RELM,reward_low_FP_rate,realTraffic/speed_6005.csv,0.95078125,0.622622001756,2,1885,1,237,2500
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.95078125,0.86067182427,3,3025,0,400,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.95078125,0.505703754679,3,3022,1,402,4032
RELM,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.95078125,0.354559459523,2,13494,7,1580,15833
RELM,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.95078125,-0.401345845969,2,13519,1,1586,15858
RELM,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.95078125,1.19192617784,4,1872,3,246,2500
RELM,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.95078125,0.0,0,3428,0,0,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.95078125,-1.01844919792,2,3022,4,400,4032
RELM,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.95078125,-1.0,0,3025,0,403,4032
RELM,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.95078125,0.556433666253,1,15800,1,1498,18050
RELM,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.95078125,-0.206106048789,1,1778,6,238,2380
RELM,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.95078125,1.17608071182,3,1216,3,159,1624
RELM,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.95078125,0.0,0,3428,0,0,4032
RELM,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.95078125,0.733231007118,3,1155,0,150,1538
RELM,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.95078125,-1.0,0,3025,0,403,4032
RELM,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.95078125,1.63963248045,6,13552,1,1584,15893
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.95078125,1.72310160415,3,3026,0,399,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.95078125,-0.138449197924,1,3026,0,401,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.95078125,-0.138449197924,2,3026,0,400,4032
RELM,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.95078125,-1.26796749125,2,13659,1,1430,15842
RELM,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.95078125,-1.22,0,1217,1,163,1624
