Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
RELM,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.937487792969,1.16550722489,7,13562,2,1581,15902
RELM,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.937487792969,-1.13598133079,1,1876,0,248,2500
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.937487792969,0.153018487246,3,3544,4,470,4730
RELM,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.937487792969,-1.0,0,1621,0,217,2162
RELM,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.937487792969,1.60471036268,5,1233,0,159,1643
RELM,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.937487792969,0.642639300632,5,13576,1,1521,15853
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.937487792969,0.86067182427,2,3025,0,401,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.937487792969,-2.0,0,931,0,126,1243
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.937487792969,-1.13759635579,1,3023,0,404,4032
RELM,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.937487792969,-2.13587834698,1,19677,0,2267,22695
RELM,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.937487792969,4.26178232985,17,13530,1,1568,15866
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.937487792969,1.50256984665,2,3546,1,472,4730
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.937487792969,0.0,0,3428,0,0,4032
RELM,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.937487792969,-0.117744019031,7,13501,0,1573,15831
RELM,reward_low_FP_rate,realTraffic/speed_6005.csv,0.937487792969,0.622622001756,2,1885,1,237,2500
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.937487792969,0.86067182427,4,3025,0,399,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.937487792969,0.505703754679,3,3022,1,402,4032
RELM,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.937487792969,-0.0854405404773,2,13492,9,1580,15833
RELM,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.937487792969,-0.780730729551,2,13518,2,1586,15858
RELM,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.937487792969,1.63192617784,4,1874,1,246,2500
RELM,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.937487792969,0.0,0,3428,0,0,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.937487792969,-0.138449197924,1,3026,0,401,4032
RELM,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.937487792969,-1.0,0,3025,0,403,4032
RELM,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.937487792969,-0.105763522754,5,15796,5,1494,18050
RELM,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.937487792969,0.168402637538,1,1780,4,238,2380
RELM,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.937487792969,1.03144722158,3,1215,4,159,1624
RELM,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.937487792969,-0.22,0,3427,1,0,4032
