Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
RELM,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.832043457031,0.552931416789,9,13558,6,1579,15902
RELM,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.832043457031,-1.35598133079,1,1875,1,248,2500
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.832043457031,0.200541993324,1,3545,3,472,4730
RELM,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.832043457031,-1.0,0,1621,0,217,2162
RELM,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.832043457031,1.38471036268,6,1232,1,158,1643
RELM,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.832043457031,0.642639300632,6,13576,1,1520,15853
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.832043457031,0.86067182427,2,3025,0,401,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.832043457031,-2.0,0,931,0,126,1243
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.832043457031,-1.35759635579,1,3022,1,404,4032
RELM,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.832043457031,-4.0,0,19677,0,2268,22695
RELM,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.832043457031,3.60538077722,17,13527,4,1568,15866
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.832043457031,1.50256984665,2,3546,1,472,4730
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.832043457031,0.0,0,3428,0,0,4032
RELM,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.832043457031,-0.117744019031,7,13501,0,1573,15831
RELM,reward_low_FP_rate,realTraffic/speed_6005.csv,0.832043457031,0.622622001756,2,1885,1,237,2500
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.832043457031,0.86067182427,4,3025,0,399,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.832043457031,0.505703754679,3,3022,1,402,4032
RELM,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.832043457031,0.794539192669,2,13496,5,1580,15833
RELM,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.832043457031,-2.36845761957,1,13519,1,1587,15858
RELM,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.832043457031,1.63192617784,4,1874,1,246,2500
RELM,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.832043457031,0.0,0,3428,0,0,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.832043457031,-0.138449197924,1,3026,0,401,4032
RELM,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.832043457031,-1.0,0,3025,0,403,4032
RELM,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.832043457031,-1.20813167958,5,15791,10,1494,18050
RELM,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.832043457031,0.168402637538,1,1780,4,238,2380
RELM,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.832043457031,1.31161458098,4,1216,3,158,1624
RELM,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.832043457031,-0.22,0,3427,1,0,4032
RELM,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.832043457031,0.733231007118,2,1155,0,151,1538
RELM,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.832043457031,-1.0,0,3025,0,403,4032
RELM,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.832043457031,0.0996324804547,5,13545,8,1585,15893
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.832043457031,1.72310160415,3,3026,0,399,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.832043457031,-0.138449197924,2,3026,0,400,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.832043457031,-0.138449197924,2,3026,0,400,4032
RELM,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.832043457031,0.0151775273861,3,13657,3,1429,15842
RELM,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.832043457031,-1.42920343876,0,1216,2,163,1624
RELM,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.832043457031,-1.0,0,3025,0,403,4032
RELM,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.832043457031,0.0609256359491,2,13511,3,1585,15851
RELM,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.832043457031,-0.789356636243,1,1407,3,189,1882
RELM,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.832043457031,0.642098587352,2,1154,1,151,1538
RELM,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.832043457031,1.37586905384,5,3079,3,341,4032
RELM,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.832043457031,0.512257696424,4,1231,1,161,1643
RELM,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.832043457031,0.0,0,3428,0,0,4032
RELM,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.832043457031,-1.33364267207,2,8535,0,1033,10320
RELM,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.832043457031,-0.22,0,3427,1,0,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.832043457031,0.736537840284,4,3084,1,339,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.832043457031,1.49595613499,2,3025,1,400,4032
RELM,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,0.832043457031,-2.44,0,4033,2,530,5315
RELM,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.832043457031,0.64067182427,3,3024,1,400,4032
