Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
RELM,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.91171875,1.12271066778,6,13561,3,1582,15902
RELM,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.91171875,-1.57598133079,1,1874,2,248,2500
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.91171875,0.420541993324,2,3546,2,471,4730
RELM,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.91171875,-1.0,0,1621,0,217,2162
RELM,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.91171875,1.60471036268,5,1233,0,159,1643
RELM,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.91171875,0.642639300632,5,13576,1,1521,15853
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.91171875,0.86067182427,2,3025,0,401,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.91171875,-2.0,0,931,0,126,1243
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.91171875,0.300767479225,2,3023,0,403,4032
RELM,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.91171875,-4.0,0,19677,0,2268,22695
RELM,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.91171875,2.26025306795,15,13529,2,1570,15866
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.91171875,1.50256984665,2,3546,1,472,4730
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.91171875,-0.22,0,3427,1,0,4032
RELM,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.91171875,-0.337744019031,7,13500,1,1573,15831
RELM,reward_low_FP_rate,realTraffic/speed_6005.csv,0.91171875,0.622622001756,2,1885,1,237,2500
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.91171875,0.64067182427,4,3024,1,399,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.91171875,0.286447902957,3,3021,2,402,4032
RELM,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.91171875,-0.0853648901221,2,13492,9,1580,15833
RELM,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.91171875,-0.15910274167,2,13520,0,1586,15858
RELM,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.91171875,0.971926177836,4,1871,4,246,2500
RELM,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.91171875,0.0,0,3428,0,0,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.91171875,-1.01844919792,2,3022,4,400,4032
RELM,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.91171875,-1.0,0,3025,0,403,4032
RELM,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.91171875,0.556433666253,1,15800,1,1498,18050
RELM,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.91171875,0.504901635408,1,1782,2,238,2380
RELM,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.91171875,1.39608071182,3,1217,2,159,1624
RELM,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.91171875,0.0,0,3428,0,0,4032
RELM,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.91171875,0.733231007118,3,1155,0,150,1538
RELM,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.91171875,-1.0,0,3025,0,403,4032
RELM,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.91171875,1.28136672832,7,13551,2,1583,15893
