Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
RELM,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.951171875,1.50385439236,7,13563,1,1581,15902
RELM,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.951171875,-1.13598133079,1,1876,0,248,2500
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.951171875,0.420541993324,1,3546,2,472,4730
RELM,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.951171875,-1.0,0,1621,0,217,2162
RELM,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.951171875,1.60471036268,4,1233,0,160,1643
RELM,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.951171875,-1.25148173956,4,13576,1,1522,15853
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.951171875,0.86067182427,2,3025,0,401,4032
RELM,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.951171875,-3.1,0,926,5,126,1243
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.951171875,0.748757791772,4,3023,0,401,4032
RELM,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.951171875,-4.0,0,19677,0,2268,22695
RELM,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.951171875,2.30487861789,11,13530,1,1574,15866
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.951171875,1.50256984665,2,3546,1,472,4730
RELM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.951171875,0.0,0,3428,0,0,4032
RELM,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.951171875,-0.470848627602,4,13500,1,1576,15831
RELM,reward_low_FP_rate,realTraffic/speed_6005.csv,0.951171875,0.182622001756,2,1883,3,237,2500
