Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
RELM,standard,realTweets/Twitter_volume_AAPL.csv,0.5878,1.15941590915,9,13557,7,1579,15902
RELM,standard,realTraffic/TravelTime_387.csv,0.5878,-1.33624319375,1,1874,2,248,2500
RELM,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.5878,0.640541993324,1,3546,2,472,4730
RELM,standard,realTraffic/TravelTime_451.csv,0.5878,0.829543924197,1,1621,0,216,2162
RELM,standard,realAdExchange/exchange-4_cpm_results.csv,0.5878,1.49471036268,4,1232,1,160,1643
RELM,standard,realTweets/Twitter_volume_CVS.csv,0.5878,-1.25148173956,4,13575,2,1522,15853
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.5878,0.86067182427,2,3025,0,401,4032
RELM,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.5878,-2.55,0,926,5,126,1243
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.5878,0.748757791772,4,3023,0,401,4032
RELM,standard,realKnownCause/machine_temperature_system_failure.csv,0.5878,-4.0,0,19677,0,2268,22695
RELM,standard,realTweets/Twitter_volume_UPS.csv,0.5878,2.37536426678,11,13530,1,1574,15866
RELM,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.5878,1.61256984665,2,3546,1,472,4730
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.5878,-1.32,0,3416,12,0,4032
RELM,standard,realTweets/Twitter_volume_AMZN.csv,0.5878,3.27627198269,8,13498,3,1572,15831
RELM,standard,realTraffic/speed_6005.csv,0.5878,0.512622001756,2,1883,3,237,2500
RELM,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.5878,0.86067182427,3,3025,0,400,4032
RELM,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.5878,0.761110154944,8,3022,1,397,4032
RELM,standard,realTweets/Twitter_volume_FB.csv,0.5878,0.623976183111,3,13491,10,1579,15833
RELM,standard,realTweets/Twitter_volume_PFE.csv,0.5878,2.84703198888,8,13514,6,1580,15858
RELM,standard,realTraffic/occupancy_t4013.csv,0.5878,1.7360251845,5,1875,0,245,2500
RELM,standard,artificialNoAnomaly/art_flatline.csv,0.5878,0.0,0,3428,0,0,4032
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.5878,-0.798449197924,1,3020,6,401,4032
RELM,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.5878,-1.0,0,3025,0,403,4032
RELM,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.5878,0.666433666253,1,15800,1,1498,18050
RELM,standard,realTraffic/occupancy_6005.csv,0.5878,0.861272490375,2,1784,0,237,2380
RELM,standard,realAdExchange/exchange-2_cpm_results.csv,0.5878,1.50824330604,3,1217,2,159,1624
RELM,standard,artificialNoAnomaly/art_noisy.csv,0.5878,0.0,0,3428,0,0,4032
RELM,standard,realAdExchange/exchange-3_cpc_results.csv,0.5878,2.55436755666,3,1155,0,150,1538
RELM,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.5878,-1.44,0,3021,4,403,4032
RELM,standard,realTweets/Twitter_volume_IBM.csv,0.5878,1.17136672832,4,13548,5,1586,15893
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.5878,1.72310160415,3,3026,0,399,4032
RELM,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.5878,-0.138449197924,2,3026,0,400,4032
RELM,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.5878,-0.248449197924,1,3025,1,401,4032
RELM,standard,realTweets/Twitter_volume_GOOG.csv,0.5878,0.506777875767,6,13657,3,1426,15842
RELM,standard,realAdExchange/exchange-2_cpc_results.csv,0.5878,-1.2199994339,0,1216,2,163,1624
RELM,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.5878,-1.0,0,3025,0,403,4032
RELM,standard,realTweets/Twitter_volume_KO.csv,0.5878,0.720925635949,2,13514,0,1585,15851
RELM,standard,realKnownCause/rogue_agent_key_hold.csv,0.5878,-2.11,0,1409,1,190,1882
RELM,standard,realAdExchange/exchange-3_cpm_results.csv,0.5878,0.752098587352,2,1154,1,151,1538
RELM,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.5878,1.70586905384,6,3079,3,340,4032
RELM,standard,realAdExchange/exchange-4_cpc_results.csv,0.5878,0.732257696424,2,1232,0,163,1643
RELM,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.5878,0.0,0,3428,0,0,4032
RELM,standard,realKnownCause/nyc_taxi.csv,0.5878,-3.1846309122,2,8535,0,1033,10320
RELM,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.5878,0.0,0,3428,0,0,4032
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.5878,0.846537840284,4,3084,1,339,4032
RELM,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.5878,1.71595613499,3,3026,0,399,4032
RELM,standard,realKnownCause/rogue_agent_key_updown.csv,0.5878,-2.11,0,4034,1,530,5315
RELM,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.5878,0.86067182427,4,3025,0,399,4032
RELM,standard,realKnownCause/ambient_temperature_system_failure.csv,0.5878,-0.318599859273,1,5789,2,725,7267
RELM,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.5878,-1.0,0,3025,0,403,4032
RELM,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.5878,0.724138071413,2,3463,0,463,4621
RELM,standard,realTweets/Twitter_volume_CRM.csv,0.5878,2.5204920341,6,13558,1,1587,15902
RELM,standard,artificialWithAnomaly/art_daily_nojump.csv,0.5878,-1.0,0,3025,0,403,4032
RELM,standard,realTraffic/speed_t4013.csv,0.5878,1.7360251845,4,1871,0,246,2495
RELM,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.5878,0.0,0,3428,0,0,4032
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.5878,-0.937048340915,1,3026,0,401,4032
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.5878,0.98590034135,1,3025,0,402,4032
RELM,standard,realTraffic/speed_7578.csv,0.5878,1.41595519821,3,840,2,113,1127
Totals,,,,17.0843249959,145,299255,92,33350,365558
