Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
RELM,standard,realTweets/Twitter_volume_AAPL.csv,0.58447265625,0.918005895776,9,13556,8,1579,15902
RELM,standard,realTraffic/TravelTime_387.csv,0.58447265625,-1.24598133079,3,1875,1,246,2500
RELM,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.58447265625,0.420541993324,1,3544,4,472,4730
RELM,standard,realTraffic/TravelTime_451.csv,0.58447265625,-1.0,0,1621,0,217,2162
RELM,standard,realAdExchange/exchange-4_cpm_results.csv,0.58447265625,1.60471036268,5,1233,0,159,1643
RELM,standard,realTweets/Twitter_volume_CVS.csv,0.58447265625,0.752639300632,5,13576,1,1521,15853
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.58447265625,0.86067182427,2,3025,0,401,4032
RELM,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.58447265625,-2.0,0,931,0,126,1243
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.58447265625,-1.13759635579,1,3023,0,404,4032
RELM,standard,realKnownCause/machine_temperature_system_failure.csv,0.58447265625,-4.0,0,19677,0,2268,22695
RELM,standard,realTweets/Twitter_volume_UPS.csv,0.58447265625,3.64911773687,16,13522,9,1569,15866
RELM,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.58447265625,1.50256984665,2,3545,2,472,4730
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.58447265625,-0.55,0,3423,5,0,4032
RELM,standard,realTweets/Twitter_volume_AMZN.csv,0.58447265625,-0.117744019031,7,13501,0,1573,15831
RELM,standard,realTraffic/speed_6005.csv,0.58447265625,0.732622001756,2,1885,1,237,2500
RELM,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.58447265625,0.75067182427,5,3024,1,398,4032
RELM,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.58447265625,0.505386549929,3,3021,2,402,4032
RELM,standard,realTweets/Twitter_volume_FB.csv,0.58447265625,1.1475200759,2,13495,6,1580,15833
RELM,standard,realTweets/Twitter_volume_PFE.csv,0.58447265625,1.16389366707,7,13514,6,1581,15858
RELM,standard,realTraffic/occupancy_t4013.csv,0.58447265625,1.52192617784,4,1872,3,246,2500
RELM,standard,artificialNoAnomaly/art_flatline.csv,0.58447265625,0.0,0,3428,0,0,4032
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.58447265625,-0.248449197924,2,3025,1,400,4032
RELM,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.58447265625,0.823831144665,1,3025,0,402,4032
RELM,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.58447265625,-0.10628118078,10,15791,10,1489,18050
RELM,standard,realTraffic/occupancy_6005.csv,0.58447265625,0.0259271778228,2,1775,9,237,2380
RELM,standard,realAdExchange/exchange-2_cpm_results.csv,0.58447265625,1.36809653126,4,1215,4,158,1624
RELM,standard,artificialNoAnomaly/art_noisy.csv,0.58447265625,-0.44,0,3424,4,0,4032
RELM,standard,realAdExchange/exchange-3_cpc_results.csv,0.58447265625,0.733231007118,2,1155,0,151,1538
RELM,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.58447265625,0.506896806145,1,3021,4,402,4032
RELM,standard,realTweets/Twitter_volume_IBM.csv,0.58447265625,0.539636969384,6,13541,12,1584,15893
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.58447265625,1.72310160415,3,3026,0,399,4032
RELM,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.58447265625,-0.138449197924,2,3026,0,400,4032
RELM,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.58447265625,-0.138449197924,2,3026,0,400,4032
RELM,standard,realTweets/Twitter_volume_GOOG.csv,0.58447265625,0.345177527386,3,13657,3,1429,15842
RELM,standard,realAdExchange/exchange-2_cpc_results.csv,0.58447265625,-1.32665657998,0,1215,3,163,1624
RELM,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.58447265625,-1.3288642902,0,3022,3,403,4032
RELM,standard,realTweets/Twitter_volume_KO.csv,0.58447265625,0.390925635949,2,13511,3,1585,15851
RELM,standard,realKnownCause/rogue_agent_key_hold.csv,0.58447265625,-0.433794695493,1,1407,3,189,1882
RELM,standard,realAdExchange/exchange-3_cpm_results.csv,0.58447265625,0.752098587352,2,1154,1,151,1538
RELM,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.58447265625,1.70586905384,5,3079,3,341,4032
RELM,standard,realAdExchange/exchange-4_cpc_results.csv,0.58447265625,0.622257696424,4,1231,1,161,1643
RELM,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.58447265625,0.0,0,3428,0,0,4032
RELM,standard,realKnownCause/nyc_taxi.csv,0.58447265625,-0.18674560221,3,8529,6,1032,10320
RELM,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.58447265625,-1.21,0,3417,11,0,4032
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.58447265625,0.846537840284,4,3084,1,339,4032
RELM,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.58447265625,1.38595613499,2,3023,3,400,4032
RELM,standard,realKnownCause/rogue_agent_key_updown.csv,0.58447265625,-2.22,0,4033,2,530,5315
RELM,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.58447265625,0.64067182427,3,3023,2,400,4032
RELM,standard,realKnownCause/ambient_temperature_system_failure.csv,0.58447265625,-0.318599859273,1,5789,2,725,7267
RELM,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.58447265625,-1.55,0,3020,5,403,4032
RELM,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.58447265625,0.561945324324,2,3459,4,463,4621
RELM,standard,realTweets/Twitter_volume_CRM.csv,0.58447265625,0.723575559502,5,13559,0,1588,15902
RELM,standard,artificialWithAnomaly/art_daily_nojump.csv,0.58447265625,-1.11,0,3024,1,403,4032
RELM,standard,realTraffic/speed_t4013.csv,0.58447265625,1.7360251845,5,1871,0,245,2495
RELM,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.58447265625,0.0,0,3428,0,0,4032
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.58447265625,-0.937048340915,1,3026,0,401,4032
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.58447265625,0.779197341057,1,3023,2,402,4032
RELM,standard,realTraffic/speed_7578.csv,0.58447265625,3.34242618091,4,840,2,112,1127
Totals,,,,13.3390025401,157,299193,154,33338,365558
