Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
RELM,standard,realTweets/Twitter_volume_AAPL.csv,0.91171875,1.35503909249,6,13561,3,1582,15902
RELM,standard,realTraffic/TravelTime_387.csv,0.91171875,-1.35598133079,1,1874,2,248,2500
RELM,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.91171875,0.640541993324,2,3546,2,471,4730
RELM,standard,realTraffic/TravelTime_451.csv,0.91171875,-1.0,0,1621,0,217,2162
RELM,standard,realAdExchange/exchange-4_cpm_results.csv,0.91171875,1.60471036268,5,1233,0,159,1643
RELM,standard,realTweets/Twitter_volume_CVS.csv,0.91171875,0.752639300632,5,13576,1,1521,15853
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.91171875,0.86067182427,2,3025,0,401,4032
RELM,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.91171875,-2.0,0,931,0,126,1243
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.91171875,0.300767479225,2,3023,0,403,4032
RELM,standard,realKnownCause/machine_temperature_system_failure.csv,0.91171875,-4.0,0,19677,0,2268,22695
RELM,standard,realTweets/Twitter_volume_UPS.csv,0.91171875,2.35305149181,15,13529,2,1570,15866
RELM,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.91171875,1.61256984665,2,3546,1,472,4730
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.91171875,-0.11,0,3427,1,0,4032
RELM,standard,realTweets/Twitter_volume_AMZN.csv,0.91171875,-0.227744019031,7,13500,1,1573,15831
RELM,standard,realTraffic/speed_6005.csv,0.91171875,0.732622001756,2,1885,1,237,2500
RELM,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.91171875,0.75067182427,4,3024,1,399,4032
RELM,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.91171875,0.50562759569,3,3021,2,402,4032
RELM,standard,realTweets/Twitter_volume_FB.csv,0.91171875,0.817558665801,2,13492,9,1580,15833
