Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
RELM,standard,realTweets/Twitter_volume_AAPL.csv,0.505470275879,1.13454009791,7,13558,6,1581,15902
RELM,standard,realTraffic/TravelTime_387.csv,0.505470275879,-1.35598133079,2,1874,2,247,2500
RELM,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.505470275879,0.200985562863,3,3542,6,470,4730
RELM,standard,realTraffic/TravelTime_451.csv,0.505470275879,0.348859722073,1,1619,2,216,2162
RELM,standard,realAdExchange/exchange-4_cpm_results.csv,0.505470275879,1.38471036268,6,1231,2,158,1643
RELM,standard,realTweets/Twitter_volume_CVS.csv,0.505470275879,0.752639300632,5,13576,1,1521,15853
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.505470275879,0.86067182427,2,3025,0,401,4032
RELM,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.505470275879,-2.0,0,931,0,126,1243
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.505470275879,-1.46758243869,1,3020,3,404,4032
RELM,standard,realKnownCause/machine_temperature_system_failure.csv,0.505470275879,-4.0,0,19677,0,2268,22695
RELM,standard,realTweets/Twitter_volume_UPS.csv,0.505470275879,3.39932798681,19,13517,14,1566,15866
RELM,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.505470275879,1.61256984665,2,3546,1,472,4730
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.505470275879,-0.88,0,3420,8,0,4032
RELM,standard,realTweets/Twitter_volume_AMZN.csv,0.505470275879,-0.117744019031,7,13501,0,1573,15831
RELM,standard,realTraffic/speed_6005.csv,0.505470275879,0.732622001756,2,1885,1,237,2500
RELM,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.505470275879,0.86067182427,5,3025,0,398,4032
RELM,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.505470275879,0.615255521551,3,3022,1,402,4032
RELM,standard,realTweets/Twitter_volume_FB.csv,0.505470275879,0.831434932719,3,13491,10,1579,15833
RELM,standard,realTweets/Twitter_volume_PFE.csv,0.505470275879,-0.733360471033,9,13515,5,1579,15858
RELM,standard,realTraffic/occupancy_t4013.csv,0.505470275879,1.08192617784,4,1868,7,246,2500
RELM,standard,artificialNoAnomaly/art_flatline.csv,0.505470275879,0.0,0,3428,0,0,4032
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.505470275879,-0.908449197924,1,3019,7,401,4032
RELM,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.505470275879,-1.0,0,3025,0,403,4032
RELM,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.505470275879,-0.223404166954,5,15790,11,1494,18050
RELM,standard,realTraffic/occupancy_6005.csv,0.505470275879,0.244200370302,1,1778,6,238,2380
RELM,standard,realAdExchange/exchange-2_cpm_results.csv,0.505470275879,1.31369227317,4,1214,5,158,1624
RELM,standard,artificialNoAnomaly/art_noisy.csv,0.505470275879,-0.77,0,3421,7,0,4032
RELM,standard,realAdExchange/exchange-3_cpc_results.csv,0.505470275879,0.733231007118,4,1155,0,149,1538
RELM,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.505470275879,-0.152913060163,1,3015,10,402,4032
RELM,standard,realTweets/Twitter_volume_IBM.csv,0.505470275879,-0.298736549982,6,13534,19,1584,15893
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.505470275879,1.72310160415,3,3026,0,399,4032
RELM,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.505470275879,-0.138449197924,2,3026,0,400,4032
