Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
RELM,standard,realTweets/Twitter_volume_AAPL.csv,0.7953125,1.28206250577,6,13560,4,1582,15902
RELM,standard,realTraffic/TravelTime_387.csv,0.7953125,-1.35598133079,1,1874,2,248,2500
RELM,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.7953125,0.524140336948,1,3544,4,472,4730
RELM,standard,realTraffic/TravelTime_451.csv,0.7953125,-1.11,0,1620,1,217,2162
RELM,standard,realAdExchange/exchange-4_cpm_results.csv,0.7953125,1.60471036268,6,1233,0,158,1643
RELM,standard,realTweets/Twitter_volume_CVS.csv,0.7953125,0.752639300632,7,13576,1,1519,15853
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.7953125,0.86067182427,2,3025,0,401,4032
RELM,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.7953125,-2.10978622442,0,930,1,126,1243
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.7953125,-1.35759635579,1,3021,2,404,4032
RELM,standard,realKnownCause/machine_temperature_system_failure.csv,0.7953125,-4.0,0,19677,0,2268,22695
RELM,standard,realTweets/Twitter_volume_UPS.csv,0.7953125,2.12810352634,14,13527,4,1571,15866
RELM,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.7953125,1.61256984665,2,3546,1,472,4730
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.7953125,-0.66,0,3422,6,0,4032
RELM,standard,realTweets/Twitter_volume_AMZN.csv,0.7953125,-0.227744019031,7,13500,1,1573,15831
RELM,standard,realTraffic/speed_6005.csv,0.7953125,0.732622001756,2,1885,1,237,2500
RELM,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.7953125,0.75067182427,4,3024,1,399,4032
RELM,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.7953125,0.615255521551,3,3022,1,402,4032
RELM,standard,realTweets/Twitter_volume_FB.csv,0.7953125,0.927520840623,2,13493,8,1580,15833
RELM,standard,realTweets/Twitter_volume_PFE.csv,0.7953125,-0.613581743616,3,13516,4,1585,15858
RELM,standard,realTraffic/occupancy_t4013.csv,0.7953125,1.41192617784,4,1871,4,246,2500
RELM,standard,artificialNoAnomaly/art_flatline.csv,0.7953125,0.0,0,3428,0,0,4032
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.7953125,-0.578449197924,2,3022,4,400,4032
RELM,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.7953125,0.316165800461,2,3020,5,401,4032
RELM,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.7953125,0.666433666253,1,15800,1,1498,18050
RELM,standard,realTraffic/occupancy_6005.csv,0.7953125,0.217583220793,1,1777,7,238,2380
