Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
RELM,standard,realTweets/Twitter_volume_AAPL.csv,0.993750762939,1.28206250577,6,13560,4,1582,15902
RELM,standard,realTraffic/TravelTime_387.csv,0.993750762939,-1.35598133079,2,1874,2,247,2500
RELM,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.993750762939,0.640541993324,2,3546,2,471,4730
RELM,standard,realTraffic/TravelTime_451.csv,0.993750762939,-1.0,0,1621,0,217,2162
RELM,standard,realAdExchange/exchange-4_cpm_results.csv,0.993750762939,1.49471036268,5,1232,1,159,1643
RELM,standard,realTweets/Twitter_volume_CVS.csv,0.993750762939,0.751215692581,6,13576,1,1520,15853
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.993750762939,0.86067182427,2,3025,0,401,4032
RELM,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.993750762939,-2.0,0,931,0,126,1243
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.993750762939,0.443921891531,2,3022,1,403,4032
RELM,standard,realKnownCause/machine_temperature_system_failure.csv,0.993750762939,-4.0,0,19677,0,2268,22695
RELM,standard,realTweets/Twitter_volume_UPS.csv,0.993750762939,2.26536426678,12,13529,2,1573,15866
RELM,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.993750762939,1.50256984665,2,3545,2,472,4730
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.993750762939,-0.11,0,3427,1,0,4032
RELM,standard,realTweets/Twitter_volume_AMZN.csv,0.993750762939,-0.117744019031,6,13501,0,1574,15831
RELM,standard,realTraffic/speed_6005.csv,0.993750762939,0.732622001756,2,1885,1,237,2500
RELM,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.993750762939,0.86067182427,4,3025,0,399,4032
RELM,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.993750762939,0.395576082978,6,3020,3,399,4032
RELM,standard,realTweets/Twitter_volume_FB.csv,0.993750762939,0.950554689502,2,13494,7,1580,15833
RELM,standard,realTweets/Twitter_volume_PFE.csv,0.993750762939,-0.450730729551,2,13519,1,1586,15858
RELM,standard,realTraffic/occupancy_t4013.csv,0.993750762939,1.52192617784,4,1872,3,246,2500
RELM,standard,artificialNoAnomaly/art_flatline.csv,0.993750762939,0.0,0,3428,0,0,4032
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.993750762939,-0.688449197924,1,3021,5,401,4032
RELM,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.993750762939,-1.0,0,3025,0,403,4032
RELM,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.993750762939,0.666433666253,1,15800,1,1498,18050
RELM,standard,realTraffic/occupancy_6005.csv,0.993750762939,0.295034657769,1,1778,6,238,2380
RELM,standard,realAdExchange/exchange-2_cpm_results.csv,0.993750762939,1.36809653126,3,1215,4,159,1624
RELM,standard,artificialNoAnomaly/art_noisy.csv,0.993750762939,-0.11,0,3427,1,0,4032
RELM,standard,realAdExchange/exchange-3_cpc_results.csv,0.993750762939,0.733231007118,3,1155,0,150,1538
RELM,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.993750762939,-1.0,0,3025,0,403,4032
RELM,standard,realTweets/Twitter_volume_IBM.csv,0.993750762939,1.63963248045,5,13551,2,1585,15893
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.993750762939,1.72310160415,3,3026,0,399,4032
RELM,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.993750762939,-0.138449197924,1,3026,0,401,4032
RELM,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.993750762939,-0.138449197924,2,3026,0,400,4032
RELM,standard,realTweets/Twitter_volume_GOOG.csv,0.993750762939,0.455177527386,3,13658,2,1429,15842
RELM,standard,realAdExchange/exchange-2_cpc_results.csv,0.993750762939,-1.0,0,1218,0,163,1624
RELM,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.993750762939,-1.11,0,3024,1,403,4032
RELM,standard,realTweets/Twitter_volume_KO.csv,0.993750762939,-0.0490743640509,2,13507,7,1585,15851
RELM,standard,realKnownCause/rogue_agent_key_hold.csv,0.993750762939,-2.11,0,1409,1,190,1882
RELM,standard,realAdExchange/exchange-3_cpm_results.csv,0.993750762939,0.752098587352,2,1154,1,151,1538
RELM,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.993750762939,1.70586905384,5,3079,3,341,4032
RELM,standard,realAdExchange/exchange-4_cpc_results.csv,0.993750762939,0.622257696424,3,1231,1,162,1643
RELM,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.993750762939,0.0,0,3428,0,0,4032
RELM,standard,realKnownCause/nyc_taxi.csv,0.993750762939,-1.31976791841,2,8535,0,1033,10320
RELM,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.993750762939,0.0,0,3428,0,0,4032
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.993750762939,0.846537840284,4,3084,1,339,4032
RELM,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.993750762939,1.60595613499,2,3025,1,400,4032
RELM,standard,realKnownCause/rogue_agent_key_updown.csv,0.993750762939,-2.22,0,4033,2,530,5315
RELM,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.993750762939,0.86067182427,3,3025,0,400,4032
RELM,standard,realKnownCause/ambient_temperature_system_failure.csv,0.993750762939,-0.318599859273,1,5789,2,725,7267
RELM,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.993750762939,-1.0,0,3025,0,403,4032
RELM,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.993750762939,0.631693242377,2,3461,2,463,4621
RELM,standard,realTweets/Twitter_volume_CRM.csv,0.993750762939,0.723575559502,4,13559,0,1589,15902
RELM,standard,artificialWithAnomaly/art_daily_nojump.csv,0.993750762939,-1.0,0,3025,0,403,4032
RELM,standard,realTraffic/speed_t4013.csv,0.993750762939,1.7360251845,5,1871,0,245,2495
RELM,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.993750762939,0.0,0,3428,0,0,4032
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.993750762939,-0.937048340915,1,3026,0,401,4032
RELM,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.993750762939,-1.0,0,3025,0,403,4032
RELM,standard,realTraffic/speed_7578.csv,0.993750762939,1.41595519821,3,840,2,113,1127
Totals,,,,7.30946280029,127,299271,76,33368,365558
