Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
ELM_PYTORCH,reward_low_FN_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.5,-0.903353675221,11,15784,17,1488,18050
ELM_PYTORCH,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.5,-0.358172156956,9,3021,2,396,4032
ELM_PYTORCH,reward_low_FN_rate,artificialNoAnomaly/art_flatline.csv,0.5,0.0,0,3428,0,0,4032
ELM_PYTORCH,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.5,1.61256984665,4,3546,1,470,4730
ELM_PYTORCH,reward_low_FN_rate,realAdExchange/exchange-2_cpm_results.csv,0.5,1.17824330604,4,1214,5,158,1624
ELM_PYTORCH,reward_low_FN_rate,realAdExchange/exchange-2_cpc_results.csv,0.5,0.436283111523,2,1213,5,161,1624
ELM_PYTORCH,reward_low_FN_rate,realTweets/Twitter_volume_PFE.csv,0.5,2.80790435022,12,13513,7,1576,15858
ELM_PYTORCH,reward_low_FN_rate,realTweets/Twitter_volume_CRM.csv,0.5,1.79011209837,14,13551,8,1579,15902
ELM_PYTORCH,reward_low_FN_rate,realTraffic/occupancy_6005.csv,0.5,0.759880291583,2,1783,1,237,2380
ELM_PYTORCH,reward_low_FN_rate,realTweets/Twitter_volume_UPS.csv,0.5,3.46256445188,19,13521,10,1566,15866
ELM_PYTORCH,reward_low_FN_rate,realKnownCause/rogue_agent_key_hold.csv,0.5,-1.87433467807,1,1409,1,189,1882
ELM_PYTORCH,reward_low_FN_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.5,-0.605861928587,2,3460,3,463,4621
ELM_PYTORCH,reward_low_FN_rate,realTweets/Twitter_volume_AMZN.csv,0.5,-0.746396250791,7,13488,13,1573,15831
ELM_PYTORCH,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.5,1.49956648491,2,3024,2,400,4032
ELM_PYTORCH,reward_low_FN_rate,realTweets/Twitter_volume_GOOG.csv,0.5,-2.12967011837,7,13642,18,1425,15842
ELM_PYTORCH,reward_low_FN_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.5,0.955492147479,5,3025,0,398,4032
ELM_PYTORCH,reward_low_FN_rate,artificialNoAnomaly/art_noisy.csv,0.5,0.0,0,3428,0,0,4032
ELM_PYTORCH,reward_low_FN_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.5,0.86067182427,1,3025,0,402,4032
ELM_PYTORCH,reward_low_FN_rate,realTraffic/occupancy_t4013.csv,0.5,1.2960251845,5,1871,4,245,2500
ELM_PYTORCH,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.5,-1.21,0,3417,11,0,4032
ELM_PYTORCH,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.5,0.636822953776,7,3082,3,336,4032
ELM_PYTORCH,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.5,0.734840399955,2,3025,0,401,4032
ELM_PYTORCH,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.5,-1.35844919792,1,3024,2,401,4032
ELM_PYTORCH,reward_low_FN_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.5,-4.55,0,926,5,126,1243
ELM_PYTORCH,reward_low_FN_rate,realTweets/Twitter_volume_KO.csv,0.5,1.28102543482,4,13501,13,1583,15851
ELM_PYTORCH,reward_low_FN_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.5,0.0,0,3428,0,0,4032
ELM_PYTORCH,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.5,-2.12844919792,1,3017,9,401,4032
ELM_PYTORCH,reward_low_FN_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.5,0.0,0,3428,0,0,4032
ELM_PYTORCH,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.5,0.640541993324,1,3546,2,472,4730
ELM_PYTORCH,reward_low_FN_rate,realTweets/Twitter_volume_FB.csv,0.5,-0.223233616944,5,13482,19,1577,15833
ELM_PYTORCH,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.5,1.22060655573,3,3022,4,399,4032
ELM_PYTORCH,reward_low_FN_rate,realTweets/Twitter_volume_CVS.csv,0.5,1.30860427028,8,13564,13,1518,15853
ELM_PYTORCH,reward_low_FN_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.5,1.6734142799,3,3025,1,399,4032
ELM_PYTORCH,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.5,0.42067182427,4,3021,4,399,4032
ELM_PYTORCH,reward_low_FN_rate,realTraffic/speed_t4013.csv,0.5,0.971519536059,5,1864,7,245,2495
ELM_PYTORCH,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.5,1.61310160415,8,3025,1,394,4032
ELM_PYTORCH,reward_low_FN_rate,realTweets/Twitter_volume_AAPL.csv,0.5,2.30277295286,15,13551,13,1573,15902
ELM_PYTORCH,reward_low_FN_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.5,0.0,0,3428,0,0,4032
ELM_PYTORCH,reward_low_FN_rate,realKnownCause/nyc_taxi.csv,0.5,-0.0792885134757,7,8521,14,1028,10320
ELM_PYTORCH,reward_low_FN_rate,realAdExchange/exchange-4_cpm_results.csv,0.5,0.604710362685,4,1233,0,160,1643
ELM_PYTORCH,reward_low_FN_rate,realTraffic/TravelTime_451.csv,0.5,-2.11,0,1620,1,217,2162
ELM_PYTORCH,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.5,0.75067182427,4,3024,1,399,4032
ELM_PYTORCH,reward_low_FN_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.5,1.48586905384,7,3077,5,339,4032
ELM_PYTORCH,reward_low_FN_rate,realAdExchange/exchange-3_cpm_results.csv,0.5,0.422159553344,1,1151,4,152,1538
ELM_PYTORCH,reward_low_FN_rate,realTraffic/speed_6005.csv,0.5,-0.0373779982441,2,1878,8,237,2500
ELM_PYTORCH,reward_low_FN_rate,artificialWithAnomaly/art_daily_nojump.csv,0.5,-2.09350201739,0,3024,1,403,4032
ELM_PYTORCH,reward_low_FN_rate,realAdExchange/exchange-4_cpc_results.csv,0.5,-0.597742303576,2,1229,3,163,1643
ELM_PYTORCH,reward_low_FN_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.5,0.789314421668,1,3025,0,402,4032
ELM_PYTORCH,reward_low_FN_rate,realAdExchange/exchange-3_cpc_results.csv,0.5,2.4607776045,4,1154,1,149,1538
ELM_PYTORCH,reward_low_FN_rate,realKnownCause/ambient_temperature_system_failure.csv,0.5,-2.19857981133,3,5781,10,723,7267
ELM_PYTORCH,reward_low_FN_rate,realTraffic/speed_7578.csv,0.5,2.68503253556,5,834,8,111,1127
ELM_PYTORCH,reward_low_FN_rate,realTweets/Twitter_volume_IBM.csv,0.5,-1.13862466127,5,13527,26,1585,15893
ELM_PYTORCH,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.5,-0.270092494993,3,3023,0,402,4032
ELM_PYTORCH,reward_low_FN_rate,realKnownCause/rogue_agent_key_updown.csv,0.5,-2.39649051115,1,4027,8,529,5315
ELM_PYTORCH,reward_low_FN_rate,realKnownCause/machine_temperature_system_failure.csv,0.5,-6.87483871651,1,19660,17,2267,22695
ELM_PYTORCH,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.5,0.875727409493,3,3025,0,400,4032
ELM_PYTORCH,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.5,0.778594728038,5,3023,2,398,4032
ELM_PYTORCH,reward_low_FN_rate,realTraffic/TravelTime_387.csv,0.5,-0.659060804509,2,1874,2,247,2500
Totals,,,,5.77257374271,234,299032,315,33261,365558
