timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,53,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,64,0.0,53.0,0,0.0,0.0,0.0
2015-02-26 21:52:53,49,0.0,31.8770992029,0,0.0,0.0,0.0
2015-02-26 21:57:53,48,0.0,65.511262844,0,0.0,0.0,0.0
2015-02-26 22:02:53,22,0.0,64.3174590723,0,0.0,0.0,0.0
2015-02-26 22:07:53,23,0.0,46.219546929,0,0.0,0.0,0.0
2015-02-26 22:12:53,17,0.0,47.0137156219,0,0.0,0.0,0.0
2015-02-26 22:17:53,35,0.0,22.1889910147,0,0.0,0.0,0.0
2015-02-26 22:22:53,23,0.0,58.1871503785,0,0.0,0.0,0.0
2015-02-26 22:27:53,39,0.0,30.7015165138,0,0.0,0.0,0.0
2015-02-26 22:32:53,26,0.0,23.2416129949,0,0.0,0.0,0.0
2015-02-26 22:37:53,33,0.0,27.9398979719,0,0.0,0.0,0.0
2015-02-26 22:42:53,51,0.0,9.66817983862,0,0.0,0.0,0.0
2015-02-26 22:47:53,41,0.0,46.280199295,0,0.0,0.0,0.0
2015-02-26 22:52:53,34,0.0,38.946559432,0,0.0,0.0,0.0
2015-02-26 22:57:53,38,0.0,-5.88232042773,0,0.0,0.0,0.0
2015-02-26 23:02:53,45,0.0,53.9317741167,0,0.0,0.0,0.0
2015-02-26 23:07:53,42,0.0,44.2196977964,0,0.0,0.0,0.0
2015-02-26 23:12:53,39,0.0,49.0907015122,0,0.0,0.0,0.0
2015-02-26 23:17:53,40,0.0,20.2448944251,0,0.0,0.0,0.0
2015-02-26 23:22:53,24,0.0,104.371780995,0,0.0,0.0,0.0
2015-02-26 23:27:53,36,0.0,2.2131191158,0,0.0,0.0,0.0
2015-02-26 23:32:53,18,0.0,24.3146954715,0,0.0,0.0,0.0
2015-02-26 23:37:53,25,0.0,-3.47338820278,0,0.0,0.0,0.0
2015-02-26 23:42:53,21,0.0,31.384908311,0,0.0,0.0,0.0
2015-02-26 23:47:53,13,0.0,19.3111081891,0,0.0,0.0,0.0
2015-02-26 23:52:53,7,0.0,-3.69603487566,0,0.0,0.0,0.0
2015-02-26 23:57:53,18,0.0,-7.3000287158,0,0.0,0.0,0.0
2015-02-27 00:02:53,18,0.0,17.7799121055,0,0.0,0.0,0.0
2015-02-27 00:07:53,28,0.0,17.9980470145,0,0.0,0.0,0.0
2015-02-27 00:12:53,14,0.0,35.6304765435,0,0.0,0.0,0.0
2015-02-27 00:17:53,25,0.0,13.2516596514,0,0.0,0.0,0.0
2015-02-27 00:22:53,26,0.0,24.313193801,0,0.0,0.0,0.0
2015-02-27 00:27:53,15,0.0,24.1004564505,0,0.0,0.0,0.0
2015-02-27 00:32:53,16,0.0,-18.8683892942,0,0.0,0.0,0.0
2015-02-27 00:37:53,20,0.0,10.3612055098,0,0.0,0.0,0.0
2015-02-27 00:42:53,13,0.0,19.2374724293,0,0.0,0.0,0.0
2015-02-27 00:47:53,19,0.0,-3.3474263206,0,0.0,0.0,0.0
2015-02-27 00:52:53,13,0.0,19.3253215149,0,0.0,0.0,0.0
2015-02-27 00:57:53,17,0.0,7.46059872398,0,0.0,0.0,0.0
2015-02-27 01:02:53,14,0.0,11.4302730164,0,0.0,0.0,0.0
2015-02-27 01:07:53,24,0.0,10.5076787657,0,0.0,0.0,0.0
2015-02-27 01:12:53,19,0.0,28.6886759224,0,0.0,0.0,0.0
2015-02-27 01:17:53,8,0.0,13.7849614314,0,0.0,0.0,0.0
2015-02-27 01:22:53,10,0.0,-0.718690992129,0,0.0,0.0,0.0
2015-02-27 01:27:53,9,0.0,8.89962681371,0,0.0,0.0,0.0
2015-02-27 01:32:53,17,0.0,6.40234023561,0,0.0,0.0,0.0
2015-02-27 01:37:53,9,0.0,20.4323632431,0,0.0,0.0,0.0
2015-02-27 01:42:53,16,0.0,3.13148395049,0,0.0,0.0,0.0
2015-02-27 01:47:53,17,0.0,23.5841819786,0,0.0,0.0,0.0
2015-02-27 01:52:53,17,0.0,17.849605336,0,0.0,0.0,0.0
2015-02-27 01:57:53,22,0.0,13.3043686457,0,0.0,0.0,0.0
2015-02-27 02:02:53,13,0.0,23.4586135848,0,0.0,0.0,0.0
2015-02-27 02:07:53,13,0.0,5.15219992934,0,0.0,0.0,0.0
2015-02-27 02:12:53,15,0.0,9.55589590395,0,0.0,0.0,0.0
2015-02-27 02:17:53,7,0.0,14.0135891779,0,0.0,0.0,0.0
2015-02-27 02:22:53,29,0.0,-0.957905168919,0,0.0,0.0,0.0
2015-02-27 02:27:53,62,0.0,41.6543138642,0,0.0,0.0,0.0
2015-02-27 02:32:53,26,0.0,87.4501027772,0,0.0,0.0,0.0
2015-02-27 02:37:53,28,0.0,6.97375375111,0,0.0,0.0,0.0
2015-02-27 02:42:53,85,0.0,27.9660453482,0,0.0,0.0,0.0
2015-02-27 02:47:53,70,0.0,120.754275189,0,0.0,0.0,0.0
2015-02-27 02:52:53,36,0.0,74.9124023537,0,0.0,0.0,0.0
2015-02-27 02:57:53,39,0.0,8.95201520131,0,0.0,0.0,0.0
2015-02-27 03:02:53,28,0.0,30.874779228,0,0.0,0.0,0.0
2015-02-27 03:07:53,40,0.0,13.9271946138,0,0.0,0.0,0.0
2015-02-27 03:12:53,176,0.0,45.2806117444,0,0.0,0.0,0.0
2015-02-27 03:17:53,205,0.0,287.021958502,0,0.0,0.0,0.0
2015-02-27 03:22:53,164,0.0,236.489753124,0,0.0,0.0,0.0
2015-02-27 03:27:53,116,0.0,119.003173382,0,0.0,0.0,0.0
2015-02-27 03:32:53,14,0.0,94.5851006648,0,0.0,0.0,0.0
2015-02-27 03:37:53,23,0.0,-68.4232035062,0,0.0,0.0,0.0
2015-02-27 03:42:53,18,0.0,18.6527518804,0,0.0,0.0,0.0
2015-02-27 03:47:53,17,0.0,-82.3621596064,0,0.0,0.0,0.0
2015-02-27 03:52:53,18,0.0,5.40707752793,0,0.0,0.0,0.0
2015-02-27 03:57:53,19,0.0,8.51203374582,0,0.0,0.0,0.0
2015-02-27 04:02:53,18,0.0,-14.6615689645,0,0.0,0.0,0.0
2015-02-27 04:07:53,21,0.0,21.0337336089,0,0.0,0.0,0.0
2015-02-27 04:12:53,21,0.0,7.71872034477,0,0.0,0.0,0.0
2015-02-27 04:17:53,15,0.0,2.43436783669,0,0.0,0.0,0.0
2015-02-27 04:22:53,11,0.0,-7.35062067067,0,0.0,0.0,0.0
2015-02-27 04:27:53,22,0.0,6.10680372732,0,0.0,0.0,0.0
2015-02-27 04:32:53,13,0.0,34.7187213538,0,0.0,0.0,0.0
2015-02-27 04:37:53,5,0.0,29.7653717249,0,0.0,0.0,0.0
2015-02-27 04:42:53,18,0.0,-6.47686983407,0,0.0,0.0,0.0
2015-02-27 04:47:53,16,0.0,7.92591745087,0,0.0,0.0,0.0
2015-02-27 04:52:53,14,0.0,2.49882873536,0,0.0,0.0,0.0
2015-02-27 04:57:53,19,0.0,10.955008852,0,0.0,0.0,0.0
2015-02-27 05:02:53,14,0.0,23.9120763603,0,0.0,0.0,0.0
2015-02-27 05:07:53,7,0.0,16.8410579961,0,0.0,0.0,0.0
2015-02-27 05:12:53,17,0.0,4.7662341825,0,0.0,0.0,0.0
2015-02-27 05:17:53,10,0.0,39.5446717894,0,0.0,0.0,0.0
2015-02-27 05:22:53,12,0.0,9.22528925441,0,0.0,0.0,0.0
2015-02-27 05:27:53,23,0.0,11.3641456883,0,0.0,0.0,0.0
2015-02-27 05:32:53,11,0.0,29.887650933,0,0.0,0.0,0.0
2015-02-27 05:37:53,16,0.0,3.99877350818,0,0.0,0.0,0.0
2015-02-27 05:42:53,8,0.0,15.6228983422,0,0.0,0.0,0.0
2015-02-27 05:47:53,14,0.0,3.11099014892,0,0.0,0.0,0.0
2015-02-27 05:52:53,11,0.0,24.3201527765,0,0.0,0.0,0.0
2015-02-27 05:57:53,9,0.0,12.1009133457,0,0.0,0.0,0.0
2015-02-27 06:02:53,6,0.0301029996659,8.23256601137,0,0.0,0.0,0.0
2015-02-27 06:07:53,12,0.0301029996659,3.56930673343,0,0.0,0.0,0.0
2015-02-27 06:12:53,20,1.0,10.2821189212,0,0.0,0.0,0.0
2015-02-27 06:17:53,5,1.0,19.9500814418,0,0.0,0.0,0.0
2015-02-27 06:22:53,8,0.0301029996659,-7.63404918201,0,0.0,0.0,0.0
2015-02-27 06:27:53,11,0.0301029996659,5.77477873847,0,0.0,0.0,0.0
2015-02-27 06:32:53,14,0.0301029996659,11.8935903897,0,0.0,0.0,0.0
2015-02-27 06:37:53,8,0.0301029996659,15.8215919483,0,0.0,0.0,0.0
2015-02-27 06:42:53,8,0.0301029996659,5.80204568623,0,0.0,0.0,0.0
2015-02-27 06:47:53,13,0.0301029996659,7.21835251168,0,0.0,0.0,0.0
2015-02-27 06:52:53,13,0.0301029996659,14.600633589,0,0.0,0.0,0.0
2015-02-27 06:57:53,12,0.0301029996659,12.220614246,0,0.0,0.0,0.0
2015-02-27 07:02:53,7,0.0301029996659,10.0746488007,0,0.0,0.0,0.0
2015-02-27 07:07:53,17,0.0301029996659,2.78453480719,0,0.0,0.0,0.0
2015-02-27 07:12:53,18,0.0301029996659,22.4943176812,0,0.0,0.0,0.0
2015-02-27 07:17:53,16,0.0301029996659,20.8412307616,0,0.0,0.0,0.0
2015-02-27 07:22:53,11,0.0301029996659,13.9398413809,0,0.0,0.0,0.0
2015-02-27 07:27:53,10,0.0301029996659,5.51989080527,0,0.0,0.0,0.0
2015-02-27 07:32:53,7,0.0301029996659,7.02521440806,0,0.0,0.0,0.0
2015-02-27 07:37:53,11,0.0301029996659,3.96456228846,0,0.0,0.0,0.0
2015-02-27 07:42:53,6,0.0301029996659,12.1169394751,0,0.0,0.0,0.0
2015-02-27 07:47:53,12,0.0301029996659,4.86060614734,0,0.0,0.0,0.0
2015-02-27 07:52:53,6,0.0301029996659,17.6228592664,0,0.0,0.0,0.0
2015-02-27 07:57:53,13,0.0301029996659,3.2798582548,0,0.0,0.0,0.0
2015-02-27 08:02:53,25,1.0,16.9860345237,0,0.0,0.0,0.0
2015-02-27 08:07:53,12,0.0301029996659,33.1350728746,0,0.0,0.0,0.0
2015-02-27 08:12:53,7,0.0301029996659,4.04466336264,0,0.0,0.0,0.0
2015-02-27 08:17:53,13,0.0301029996659,0.120349006593,0,0.0,0.0,0.0
2015-02-27 08:22:53,5,0.0301029996659,14.1167567351,0,0.0,0.0,0.0
2015-02-27 08:27:53,8,0.0301029996659,0.869354530689,0,0.0,0.0,0.0
2015-02-27 08:32:53,10,0.0301029996659,9.53901682362,0,0.0,0.0,0.0
2015-02-27 08:37:53,8,0.0301029996659,11.2831359783,0,0.0,0.0,0.0
2015-02-27 08:42:53,10,0.0301029996659,5.95924669891,0,0.0,0.0,0.0
2015-02-27 08:47:53,7,0.0301029996659,9.43785843696,0,0.0,0.0,0.0
2015-02-27 08:52:53,6,0.0301029996659,4.56663405704,0,0.0,0.0,0.0
2015-02-27 08:57:53,17,0.0301029996659,4.43241985142,0,0.0,0.0,0.0
2015-02-27 09:02:53,18,0.0301029996659,23.0418372953,0,0.0,0.0,0.0
2015-02-27 09:07:53,8,0.0301029996659,17.597998672,0,0.0,0.0,0.0
2015-02-27 09:12:53,11,0.0301029996659,-1.36681954598,0,0.0,0.0,0.0
2015-02-27 09:17:53,10,0.0301029996659,9.52772178546,0,0.0,0.0,0.0
2015-02-27 09:22:53,14,0.0301029996659,8.61787696374,0,0.0,0.0,0.0
2015-02-27 09:27:53,11,0.0301029996659,17.0819185705,0,0.0,0.0,0.0
2015-02-27 09:32:53,16,0.0301029996659,9.94835085501,0,0.0,0.0,0.0
2015-02-27 09:37:53,10,0.0301029996659,18.7290563536,0,0.0,0.0,0.0
2015-02-27 09:42:53,8,0.0301029996659,6.28369063374,0,0.0,0.0,0.0
2015-02-27 09:47:53,9,0.0301029996659,5.56604117555,0,0.0,0.0,0.0
2015-02-27 09:52:53,8,0.0301029996659,9.42389814105,0,0.0,0.0,0.0
2015-02-27 09:57:53,14,0.0301029996659,7.52826877457,0,0.0,0.0,0.0
2015-02-27 10:02:53,15,0.0301029996659,16.9748413713,0,0.0,0.0,0.0
2015-02-27 10:07:53,9,0.0301029996659,15.8237666718,0,0.0,0.0,0.0
2015-02-27 10:12:53,13,0.0301029996659,4.49327210832,0,0.0,0.0,0.0
2015-02-27 10:17:53,22,0.0301029996659,13.6217597431,0,0.0,0.0,0.0
2015-02-27 10:22:53,8,0.0301029996659,27.870691314,0,0.0,0.0,0.0
2015-02-27 10:27:53,11,0.0301029996659,-0.293626050781,0,0.0,0.0,0.0
2015-02-27 10:32:53,17,0.0301029996659,9.71712529383,0,0.0,0.0,0.0
2015-02-27 10:37:53,7,0.0301029996659,20.0674236672,0,0.0,0.0,0.0
2015-02-27 10:42:53,11,0.0301029996659,0.828539555168,0,0.0,0.0,0.0
2015-02-27 10:47:53,10,0.0301029996659,10.3667431097,0,0.0,0.0,0.0
2015-02-27 10:52:53,13,0.0301029996659,7.47159493724,0,0.0,0.0,0.0
2015-02-27 10:57:53,14,0.0301029996659,12.9197460087,0,0.0,0.0,0.0
2015-02-27 11:02:53,15,0.0301029996659,13.5855339597,0,0.0,0.0,0.0
2015-02-27 11:07:53,13,0.0301029996659,14.8454837383,0,0.0,0.0,0.0
2015-02-27 11:12:53,13,0.0301029996659,11.3528436627,0,0.0,0.0,0.0
2015-02-27 11:17:53,9,0.0301029996659,11.5095056121,0,0.0,0.0,0.0
2015-02-27 11:22:53,12,0.0301029996659,5.28496677751,0,0.0,0.0,0.0
2015-02-27 11:27:53,19,0.0301029996659,11.098320599,0,0.0,0.0,0.0
