timestamp,value,anomaly_score,predValue,label
2015-02-26 21:42:53,53,0.0301029996659,[[ 53.]],0
2015-02-26 21:47:53,64,0.0301029996659,[[ 362.48473526]],0
2015-02-26 21:52:53,49,1.0,[[-7.14194082]],0
2015-02-26 21:57:53,48,1.0,[[ 15.44308278]],0
2015-02-26 22:02:53,22,1.0,[[-3.48012305]],0
2015-02-26 22:07:53,23,0.0301029996659,[[ 31.74868988]],0
2015-02-26 22:12:53,17,1.0,[[ 2.34635376]],0
2015-02-26 22:17:53,35,0.0301029996659,[[ 53.33541211]],0
2015-02-26 22:22:53,23,0.0301029996659,[[ 2.9905121]],0
2015-02-26 22:27:53,39,0.0301029996659,[[ 47.90301233]],0
2015-02-26 22:32:53,26,0.0301029996659,[[ 18.80614067]],0
2015-02-26 22:37:53,33,0.0301029996659,[[ 52.66215038]],0
2015-02-26 22:42:53,51,0.0301029996659,[[ 67.20500104]],0
2015-02-26 22:47:53,41,0.0301029996659,[[ 27.01394017]],0
2015-02-26 22:52:53,34,0.0301029996659,[[ 51.07862713]],0
2015-02-26 22:57:53,38,0.0301029996659,[[ 69.42742225]],0
2015-02-26 23:02:53,45,0.0301029996659,[[ 61.92950845]],0
2015-02-26 23:07:53,42,0.0301029996659,[[ 52.6484332]],0
2015-02-26 23:12:53,39,0.0301029996659,[[ 59.23983269]],0
2015-02-26 23:17:53,40,0.0301029996659,[[ 36.90171674]],0
2015-02-26 23:22:53,24,0.0301029996659,[[ 11.25302972]],0
2015-02-26 23:27:53,36,0.0301029996659,[[ 59.15681616]],0
2015-02-26 23:32:53,18,0.0301029996659,[[ 14.24290052]],0
2015-02-26 23:37:53,25,0.0301029996659,[[ 26.1761613]],0
2015-02-26 23:42:53,21,0.0301029996659,[[ 32.33086101]],0
2015-02-26 23:47:53,13,1.0,[[-26.38278333]],0
2015-02-26 23:52:53,7,1.0,[[ 11.02517931]],0
2015-02-26 23:57:53,18,0.0301029996659,[[ 28.21574958]],0
2015-02-27 00:02:53,18,0.0301029996659,[[ 8.04138569]],0
2015-02-27 00:07:53,28,0.0301029996659,[[ 38.29569761]],0
2015-02-27 00:12:53,14,0.0301029996659,[[ 29.93592985]],0
2015-02-27 00:17:53,25,0.0301029996659,[[ 21.47506541]],0
2015-02-27 00:22:53,26,0.0301029996659,[[-6.28437214]],0
2015-02-27 00:27:53,15,0.0301029996659,[[ 4.36292618]],0
2015-02-27 00:32:53,16,0.0301029996659,[[ 25.98628158]],0
2015-02-27 00:37:53,20,0.0301029996659,[[ 25.33829559]],0
2015-02-27 00:42:53,13,0.0301029996659,[[-7.87244158]],0
2015-02-27 00:47:53,19,0.0301029996659,[[ 16.7977213]],0
2015-02-27 00:52:53,13,0.0301029996659,[[ 7.17864725]],0
2015-02-27 00:57:53,17,0.0301029996659,[[ 18.51165669]],0
2015-02-27 01:02:53,14,0.0301029996659,[[ 3.18783155]],0
2015-02-27 01:07:53,24,0.0301029996659,[[ 25.42734535]],0
2015-02-27 01:12:53,19,0.0301029996659,[[ 10.64159328]],0
2015-02-27 01:17:53,8,0.0301029996659,[[-6.19725582]],0
2015-02-27 01:22:53,10,0.0301029996659,[[ 8.66408958]],0
2015-02-27 01:27:53,9,0.0301029996659,[[ 1.27579272]],0
2015-02-27 01:32:53,17,0.0301029996659,[[ 25.77068161]],0
2015-02-27 01:37:53,9,0.0301029996659,[[-7.2869663]],0
2015-02-27 01:42:53,16,0.0301029996659,[[ 5.50428834]],0
2015-02-27 01:47:53,17,0.0301029996659,[[ 17.57090806]],0
2015-02-27 01:52:53,17,0.0301029996659,[[ 4.5634474]],0
2015-02-27 01:57:53,22,0.0301029996659,[[ 21.21992503]],0
2015-02-27 02:02:53,13,0.0301029996659,[[ 1.37862414]],0
2015-02-27 02:07:53,13,0.0301029996659,[[ 15.87392272]],0
2015-02-27 02:12:53,15,0.0301029996659,[[ 13.25059623]],0
2015-02-27 02:17:53,7,0.0301029996659,[[-1.93306978]],0
2015-02-27 02:22:53,29,0.0301029996659,[[ 46.56456517]],0
2015-02-27 02:27:53,62,0.0301029996659,[[ 94.85537086]],0
2015-02-27 02:32:53,26,0.0301029996659,[[-5.4042976]],0
2015-02-27 02:37:53,28,0.0301029996659,[[ 28.31342758]],0
2015-02-27 02:42:53,85,1.0,[[ 136.88435063]],0
2015-02-27 02:47:53,70,0.0301029996659,[[ 29.99365704]],0
2015-02-27 02:52:53,36,0.0301029996659,[[ 9.91801846]],0
2015-02-27 02:57:53,39,0.0301029996659,[[ 46.91962579]],0
2015-02-27 03:02:53,28,0.0301029996659,[[ 9.11846843]],0
2015-02-27 03:07:53,40,0.0301029996659,[[ 44.27349498]],0
2015-02-27 03:12:53,176,1.0,[[ 313.97796988]],0
2015-02-27 03:17:53,205,1.0,[[ 239.42410831]],0
2015-02-27 03:22:53,164,0.0301029996659,[[ 124.34221027]],0
2015-02-27 03:27:53,116,0.0301029996659,[[ 59.59561191]],0
2015-02-27 03:32:53,14,0.0301029996659,[[-78.35549973]],0
2015-02-27 03:37:53,23,0.0301029996659,[[ 6.55712609]],0
2015-02-27 03:42:53,18,0.0301029996659,[[ 6.51458781]],0
