timestamp,value,anomaly_score,predValue,label
2015-02-26 21:42:53,53,0.0301029996659,53.0,0
2015-02-26 21:47:53,64,0.0301029996659,79.4602796101,0
2015-02-26 21:52:53,49,1.0,-71.5668392611,0
2015-02-26 21:57:53,48,1.0,-200.380556958,0
2015-02-26 22:02:53,22,1.0,-337.196895419,0
2015-02-26 22:07:53,23,0.0301029996659,-287.3643946,0
2015-02-26 22:12:53,17,1.0,-336.806631029,0
2015-02-26 22:17:53,35,0.0301029996659,-271.731357243,0
2015-02-26 22:22:53,23,0.0301029996659,-207.446572266,0
2015-02-26 22:27:53,39,0.0301029996659,-67.1126353731,0
2015-02-26 22:32:53,26,0.0301029996659,-87.9434262331,0
2015-02-26 22:37:53,33,0.0301029996659,16.4293535439,0
2015-02-26 22:42:53,51,0.0301029996659,3.32043211149,0
2015-02-26 22:47:53,41,0.0301029996659,-6.58709344096,0
2015-02-26 22:52:53,34,0.0301029996659,5.37047035226,0
2015-02-26 22:57:53,38,0.0301029996659,29.2130020242,0
2015-02-26 23:02:53,45,0.0301029996659,46.5017038511,0
2015-02-26 23:07:53,42,0.0301029996659,32.7703043461,0
2015-02-26 23:12:53,39,0.0301029996659,38.4140352585,0
2015-02-26 23:17:53,40,0.0301029996659,39.236259543,0
2015-02-26 23:22:53,24,0.0301029996659,-0.705030171227,0
2015-02-26 23:27:53,36,0.0301029996659,64.7746754502,0
2015-02-26 23:32:53,18,0.0301029996659,-1.36190624294,0
2015-02-26 23:37:53,25,0.0301029996659,25.249518433,0
2015-02-26 23:42:53,21,0.0301029996659,0.350747707027,0
2015-02-26 23:47:53,13,1.0,-5.86882085673,0
2015-02-26 23:52:53,7,1.0,-28.0533991441,0
2015-02-26 23:57:53,18,0.0301029996659,32.3709075658,0
2015-02-27 00:02:53,18,0.0301029996659,17.7423106254,0
2015-02-27 00:07:53,28,0.0301029996659,40.0376034228,0
2015-02-27 00:12:53,14,0.0301029996659,-21.8294317021,0
2015-02-27 00:17:53,25,0.0301029996659,35.6723283473,0
2015-02-27 00:22:53,26,0.0301029996659,24.186626924,0
2015-02-27 00:27:53,15,0.0301029996659,0.678297960231,0
2015-02-27 00:32:53,16,0.0301029996659,-27.4382338656,0
2015-02-27 00:37:53,20,0.0301029996659,29.0639708594,0
2015-02-27 00:42:53,13,0.0301029996659,0.147133559589,0
2015-02-27 00:47:53,19,0.0301029996659,25.3711494938,0
2015-02-27 00:52:53,13,0.0301029996659,1.45529596156,0
2015-02-27 00:57:53,17,0.0301029996659,16.4576455599,0
2015-02-27 01:02:53,14,0.0301029996659,12.4304078191,0
2015-02-27 01:07:53,24,0.0301029996659,28.994798559,0
2015-02-27 01:12:53,19,0.0301029996659,3.04205066356,0
2015-02-27 01:17:53,8,0.0301029996659,-6.12275733559,0
2015-02-27 01:22:53,10,0.0301029996659,10.7514955718,0
2015-02-27 01:27:53,9,0.0301029996659,-2.85752052381,0
2015-02-27 01:32:53,17,0.0301029996659,19.2561208916,0
2015-02-27 01:37:53,9,0.0301029996659,-6.22262403206,0
2015-02-27 01:42:53,16,0.0301029996659,17.6195462412,0
2015-02-27 01:47:53,17,0.0301029996659,22.1464603745,0
2015-02-27 01:52:53,17,0.0301029996659,15.8115212436,0
2015-02-27 01:57:53,22,0.0301029996659,25.810173261,0
2015-02-27 02:02:53,13,0.0301029996659,3.21383527325,0
2015-02-27 02:07:53,13,0.0301029996659,9.76659399399,0
2015-02-27 02:12:53,15,0.0301029996659,14.5742549874,0
2015-02-27 02:17:53,7,0.0301029996659,-4.11236774154,0
2015-02-27 02:22:53,29,0.0301029996659,56.7160972204,0
2015-02-27 02:27:53,62,0.0301029996659,93.2086411252,0
2015-02-27 02:32:53,26,0.0301029996659,-18.7424759284,0
2015-02-27 02:37:53,28,0.0301029996659,37.7358784477,0
2015-02-27 02:42:53,85,1.0,137.295187171,0
2015-02-27 02:47:53,70,0.0301029996659,50.5411425316,0
2015-02-27 02:52:53,36,0.0301029996659,-5.08393255802,0
2015-02-27 02:57:53,39,0.0301029996659,35.6409011004,0
2015-02-27 03:02:53,28,0.0301029996659,13.1174798811,0
2015-02-27 03:07:53,40,0.0301029996659,51.1163399821,0
2015-02-27 03:12:53,176,1.0,316.534482187,0
2015-02-27 03:17:53,205,1.0,229.662506976,0
2015-02-27 03:22:53,164,0.0301029996659,125.126621204,0
2015-02-27 03:27:53,116,0.0301029996659,72.9365231832,0
