timestamp,value,anomaly_score,predValue,label
2015-02-26 21:42:53,53,0.0,53.0,0
2015-02-26 21:47:53,64,0.0,62.2111662004,0
2015-02-26 21:52:53,49,0.0,54.0279909463,0
2015-02-26 21:57:53,48,0.0,-52.6480130371,0
2015-02-26 22:02:53,22,0.0,-67.7293078469,0
2015-02-26 22:07:53,23,0.0,0.845434894362,0
2015-02-26 22:12:53,17,0.0,54.9298052147,0
2015-02-26 22:17:53,35,0.0,-2.32638773804,0
2015-02-26 22:22:53,23,0.0,-11.092414803,0
2015-02-26 22:27:53,39,0.0,79.5812625236,0
2015-02-26 22:32:53,26,0.0,60.3717636241,0
2015-02-26 22:37:53,33,0.0,56.0732155749,0
2015-02-26 22:42:53,51,0.0,69.7308932078,0
2015-02-26 22:47:53,41,0.0,24.1954599449,0
2015-02-26 22:52:53,34,0.0,12.7474956958,0
2015-02-26 22:57:53,38,0.0,23.0856390046,0
2015-02-26 23:02:53,45,0.0,61.901595288,0
2015-02-26 23:07:53,42,0.0,33.6432672642,0
2015-02-26 23:12:53,39,0.0,29.5324245955,0
2015-02-26 23:17:53,40,0.0,34.3844441108,0
2015-02-26 23:22:53,24,0.0,1.84845332206,0
2015-02-26 23:27:53,36,0.0,50.1152910607,0
2015-02-26 23:32:53,18,0.0,-18.5298696807,0
2015-02-26 23:37:53,25,0.0,35.0268292785,0
2015-02-26 23:42:53,21,0.0,16.0374436226,0
2015-02-26 23:47:53,13,0.0,-3.08283885409,0
2015-02-26 23:52:53,7,0.0,-2.33773918461,0
2015-02-26 23:57:53,18,0.0,26.2463818906,0
2015-02-27 00:02:53,18,0.0,15.2448679725,0
2015-02-27 00:07:53,28,0.0,32.7872986568,0
2015-02-27 00:12:53,14,0.0,-0.976368831426,0
2015-02-27 00:17:53,25,0.0,32.6001366704,0
2015-02-27 00:22:53,26,0.0,23.626989448,0
2015-02-27 00:27:53,15,0.0,2.87134142444,0
2015-02-27 00:32:53,16,0.0,13.2524412092,0
2015-02-27 00:37:53,20,0.0,20.4830961146,0
2015-02-27 00:42:53,13,0.0,4.41420590454,0
2015-02-27 00:47:53,19,0.0,20.1634121063,0
2015-02-27 00:52:53,13,0.0,4.84895638384,0
2015-02-27 00:57:53,17,0.0,18.9822209897,0
2015-02-27 01:02:53,14,0.0,9.40445097468,0
2015-02-27 01:07:53,24,0.0,29.7343358209,0
2015-02-27 01:12:53,19,0.0,13.70236557,0
2015-02-27 01:17:53,8,0.0,-3.65911138802,0
2015-02-27 01:22:53,10,0.0,6.01437563207,0
2015-02-27 01:27:53,9,0.0,5.47329043037,0
2015-02-27 01:32:53,17,0.0,20.8748168349,0
2015-02-27 01:37:53,9,0.0,0.919272862296,0
2015-02-27 01:42:53,16,0.0,17.9582121748,0
2015-02-27 01:47:53,17,0.0,13.9798085842,0
2015-02-27 01:52:53,17,0.0,14.7817784604,0
2015-02-27 01:57:53,22,0.0,23.168891189,0
2015-02-27 02:02:53,13,0.0,5.6953002215,0
2015-02-27 02:07:53,13,0.0,10.7757665634,0
2015-02-27 02:12:53,15,0.0,14.299030561,0
2015-02-27 02:17:53,7,0.0,-0.870360201347,0
2015-02-27 02:22:53,29,0.0,43.6255899385,0
2015-02-27 02:27:53,62,0.0,85.112272793,0
2015-02-27 02:32:53,26,0.0,-5.26641274179,0
2015-02-27 02:37:53,28,0.0,21.9711781274,0
2015-02-27 02:42:53,85,0.0,134.249053634,0
2015-02-27 02:47:53,70,0.0,54.3233661658,0
2015-02-27 02:52:53,36,0.0,3.35621263122,0
2015-02-27 02:57:53,39,0.0,33.2464206074,0
2015-02-27 03:02:53,28,0.0,13.262955027,0
2015-02-27 03:07:53,40,0.0,43.7405769755,0
2015-02-27 03:12:53,176,0.0,298.198039131,0
2015-02-27 03:17:53,205,0.0,240.423415713,0
2015-02-27 03:22:53,164,0.0,137.464225693,0
2015-02-27 03:27:53,116,0.0,67.0527620472,0
2015-02-27 03:32:53,14,0.0,-71.6040278897,0
2015-02-27 03:37:53,23,0.0,15.2099991195,0
2015-02-27 03:42:53,18,0.0,10.7645729403,0
2015-02-27 03:47:53,17,0.0,28.6057739739,0
2015-02-27 03:52:53,18,0.0,16.9639353108,0
2015-02-27 03:57:53,19,0.0,15.7543924094,0
2015-02-27 04:02:53,18,0.0,15.3489569647,0
2015-02-27 04:07:53,21,0.0,22.4432973798,0
2015-02-27 04:12:53,21,0.0,13.9454831948,0
2015-02-27 04:17:53,15,0.0,8.23719238699,0
2015-02-27 04:22:53,11,0.0,8.48149863625,0
2015-02-27 04:27:53,22,0.0,31.2712365908,0
2015-02-27 04:32:53,13,0.0,10.4778358006,0
2015-02-27 04:37:53,5,0.0,1.67984546177,0
2015-02-27 04:42:53,18,0.0,25.8331433964,0
2015-02-27 04:47:53,16,0.0,11.8902963412,0
2015-02-27 04:52:53,14,0.0,8.09321168467,0
2015-02-27 04:57:53,19,0.0,25.0506710671,0
2015-02-27 05:02:53,14,0.0,13.8092942597,0
2015-02-27 05:07:53,7,0.0,3.20862509028,0
2015-02-27 05:12:53,17,0.0,28.7797511362,0
2015-02-27 05:17:53,10,0.0,7.58237350124,0
2015-02-27 05:22:53,12,0.0,19.2924065768,0
2015-02-27 05:27:53,23,0.0,31.8151348949,0
2015-02-27 05:32:53,11,0.0,-5.49290923171,0
2015-02-27 05:37:53,16,0.0,13.4398893957,0
2015-02-27 05:42:53,8,0.0,1.55197121101,0
2015-02-27 05:47:53,14,0.0,17.8594616789,0
2015-02-27 05:52:53,11,0.0,10.3329567144,0
