timestamp,value,anomaly_score,predValue,label
2015-02-26 21:42:53,53,0.0,0.0,0
2015-02-26 21:47:53,64,0.0,53.0,0
2015-02-26 21:52:53,49,0.0,51.8144798741,0
2015-02-26 21:57:53,48,0.0,31.3777806021,0
2015-02-26 22:02:53,22,0.0,-24.3789330912,0
2015-02-26 22:07:53,23,0.0,-176.055166179,0
2015-02-26 22:12:53,17,0.0,-289.87628474,0
2015-02-26 22:17:53,35,0.0,-288.978909707,0
2015-02-26 22:22:53,23,0.0,-153.424637397,0
2015-02-26 22:27:53,39,0.0,-166.306136606,0
2015-02-26 22:32:53,26,0.0,0.472119097184,0
2015-02-26 22:37:53,33,0.0,155.017106529,0
2015-02-26 22:42:53,51,0.0,53.4384101787,0
2015-02-26 22:47:53,41,0.0,106.908479011,0
2015-02-26 22:52:53,34,0.0,75.2746783141,0
2015-02-26 22:57:53,38,0.0,79.499468175,0
2015-02-26 23:02:53,45,0.0,14.3455973236,0
2015-02-26 23:07:53,42,0.0,56.2357448298,0
2015-02-26 23:12:53,39,0.0,41.2753890423,0
2015-02-26 23:17:53,40,0.0,29.286246391,0
2015-02-26 23:22:53,24,0.0,41.3370611752,0
2015-02-26 23:27:53,36,0.0,30.8104674269,0
2015-02-26 23:32:53,18,0.0,43.4885357091,0
2015-02-26 23:37:53,25,0.0,-12.5463974192,0
2015-02-26 23:42:53,21,0.0,-4.21425059575,0
2015-02-26 23:47:53,13,0.0,10.6611143166,0
2015-02-26 23:52:53,7,0.0,4.21609943637,0
2015-02-26 23:57:53,18,0.0,-1.3889503369,0
2015-02-27 00:02:53,18,0.0,15.5309748061,0
2015-02-27 00:07:53,28,0.0,-1.09026868754,0
2015-02-27 00:12:53,14,0.0,31.9227304705,0
2015-02-27 00:17:53,25,0.0,9.44052035295,0
2015-02-27 00:22:53,26,0.0,32.9273531887,0
2015-02-27 00:27:53,15,0.0,23.9302733108,0
2015-02-27 00:32:53,16,0.0,10.9505485246,0
2015-02-27 00:37:53,20,0.0,-0.175727267994,0
2015-02-27 00:42:53,13,0.0,17.1459762191,0
2015-02-27 00:47:53,19,0.0,-14.6396636237,0
2015-02-27 00:52:53,13,0.0,21.4018600385,0
2015-02-27 00:57:53,17,0.0,6.41746635373,0
2015-02-27 01:02:53,14,0.0,15.2401348624,0
2015-02-27 01:07:53,24,0.0,3.86527721891,0
2015-02-27 01:12:53,19,0.0,35.1751502196,0
2015-02-27 01:17:53,8,0.0,12.7599565715,0
2015-02-27 01:22:53,10,0.0,-8.24877855194,0
2015-02-27 01:27:53,9,0.0,7.80647672689,0
2015-02-27 01:32:53,17,0.0,3.81514689394,0
2015-02-27 01:37:53,9,0.0,20.8093713668,0
2015-02-27 01:42:53,16,0.0,7.40473571671,0
2015-02-27 01:47:53,17,0.0,19.9833128171,0
2015-02-27 01:52:53,17,0.0,16.6683458695,0
2015-02-27 01:57:53,22,0.0,11.3748135587,0
2015-02-27 02:02:53,13,0.0,21.9109983855,0
2015-02-27 02:07:53,13,0.0,4.78648599098,0
