timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,53,0.0301029996659,53.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,64,0.0301029996659,64.0000001687,0,0.0,0.0,0.0
2015-02-26 21:52:53,49,1.0,23.7946002838,0,0.0,0.0,0.0
2015-02-26 21:57:53,48,1.0,18.6762217082,0,0.0,0.0,0.0
2015-02-26 22:02:53,22,1.0,-0.64015866066,0,0.0,0.0,0.0
2015-02-26 22:07:53,23,0.0301029996659,-15.052048881,0,0.0,0.0,0.0
2015-02-26 22:12:53,17,1.0,-6.21117323007,0,0.0,0.0,0.0
2015-02-26 22:17:53,35,0.0301029996659,23.2774274025,0,0.0,0.0,0.0
2015-02-26 22:22:53,23,0.0301029996659,28.6627441506,0,0.0,0.0,0.0
2015-02-26 22:27:53,39,0.0301029996659,39.132638532,0,0.0,0.0,0.0
2015-02-26 22:32:53,26,0.0301029996659,48.5844417152,0,0.0,0.0,0.0
2015-02-26 22:37:53,33,0.0301029996659,14.0534479722,0,0.0,0.0,0.0
2015-02-26 22:42:53,51,0.0301029996659,50.8912292749,0,0.0,0.0,0.0
2015-02-26 22:47:53,41,0.0301029996659,44.2755277191,0,0.0,0.0,0.0
2015-02-26 22:52:53,34,0.0301029996659,19.8569316433,0,0.0,0.0,0.0
2015-02-26 22:57:53,38,0.0301029996659,21.6412048779,0,0.0,0.0,0.0
2015-02-26 23:02:53,45,0.0301029996659,29.7896916834,0,0.0,0.0,0.0
2015-02-26 23:07:53,42,0.0301029996659,50.9467603419,0,0.0,0.0,0.0
2015-02-26 23:12:53,39,0.0301029996659,43.6739637931,0,0.0,0.0,0.0
2015-02-26 23:17:53,40,0.0301029996659,12.9972872949,0,0.0,0.0,0.0
2015-02-26 23:22:53,24,0.0301029996659,26.0943337558,0,0.0,0.0,0.0
2015-02-26 23:27:53,36,0.0301029996659,11.5392716505,0,0.0,0.0,0.0
2015-02-26 23:32:53,18,0.0301029996659,-2.29531873787,0,0.0,0.0,0.0
2015-02-26 23:37:53,25,0.0301029996659,-18.1695766372,0,0.0,0.0,0.0
2015-02-26 23:42:53,21,0.0301029996659,7.15613454817,0,0.0,0.0,0.0
2015-02-26 23:47:53,13,1.0,9.42806758325,0,0.0,0.0,0.0
2015-02-26 23:52:53,7,1.0,14.452541483,0,0.0,0.0,0.0
2015-02-26 23:57:53,18,0.0301029996659,34.6920759319,0,0.0,0.0,0.0
2015-02-27 00:02:53,18,0.0301029996659,40.0646770128,0,0.0,0.0,0.0
2015-02-27 00:07:53,28,0.0301029996659,51.1240565593,0,0.0,0.0,0.0
2015-02-27 00:12:53,14,0.0301029996659,2.35031862847,0,0.0,0.0,0.0
2015-02-27 00:17:53,25,0.0301029996659,20.231825778,0,0.0,0.0,0.0
2015-02-27 00:22:53,26,0.0301029996659,20.1345063825,0,0.0,0.0,0.0
2015-02-27 00:27:53,15,0.0301029996659,10.2079108983,0,0.0,0.0,0.0
2015-02-27 00:32:53,16,0.0301029996659,8.85178853935,0,0.0,0.0,0.0
2015-02-27 00:37:53,20,0.0301029996659,14.6755371593,0,0.0,0.0,0.0
2015-02-27 00:42:53,13,0.0301029996659,21.6169511398,0,0.0,0.0,0.0
2015-02-27 00:47:53,19,0.0301029996659,16.6947274068,0,0.0,0.0,0.0
2015-02-27 00:52:53,13,0.0301029996659,11.2898132316,0,0.0,0.0,0.0
2015-02-27 00:57:53,17,0.0301029996659,65.7881286135,0,0.0,0.0,0.0
2015-02-27 01:02:53,14,0.0301029996659,35.3342394043,0,0.0,0.0,0.0
2015-02-27 01:07:53,24,0.0301029996659,16.9837758367,0,0.0,0.0,0.0
2015-02-27 01:12:53,19,0.0301029996659,27.3770374467,0,0.0,0.0,0.0
2015-02-27 01:17:53,8,0.0301029996659,12.6754747394,0,0.0,0.0,0.0
2015-02-27 01:22:53,10,0.0301029996659,-10.1974594728,0,0.0,0.0,0.0
2015-02-27 01:27:53,9,0.0301029996659,39.8919155094,0,0.0,0.0,0.0
2015-02-27 01:32:53,17,0.0301029996659,21.1032897538,0,0.0,0.0,0.0
2015-02-27 01:37:53,9,0.0301029996659,3.45361264934,0,0.0,0.0,0.0
2015-02-27 01:42:53,16,0.0301029996659,3.11684749657,0,0.0,0.0,0.0
2015-02-27 01:47:53,17,0.0301029996659,23.2254028474,0,0.0,0.0,0.0
2015-02-27 01:52:53,17,0.0301029996659,23.7439290794,0,0.0,0.0,0.0
2015-02-27 01:57:53,22,0.0301029996659,17.0655528989,0,0.0,0.0,0.0
2015-02-27 02:02:53,13,0.0301029996659,31.7607126832,0,0.0,0.0,0.0
2015-02-27 02:07:53,13,0.0301029996659,-43.5894900054,0,0.0,0.0,0.0
2015-02-27 02:12:53,15,0.0301029996659,-9.95489323944,0,0.0,0.0,0.0
2015-02-27 02:17:53,7,0.0301029996659,-4.25765668672,0,0.0,0.0,0.0
2015-02-27 02:22:53,29,0.0301029996659,31.1453619329,0,0.0,0.0,0.0
2015-02-27 02:27:53,62,0.0301029996659,57.2967723866,0,0.0,0.0,0.0
2015-02-27 02:32:53,26,0.0301029996659,18.2690993357,0,0.0,0.0,0.0
2015-02-27 02:37:53,28,0.0301029996659,6.23011560455,0,0.0,0.0,0.0
2015-02-27 02:42:53,85,1.0,113.267832264,0,0.0,0.0,0.0
2015-02-27 02:47:53,70,0.0301029996659,43.7875715913,0,0.0,0.0,0.0
2015-02-27 02:52:53,36,0.0301029996659,16.304438973,0,0.0,0.0,0.0
2015-02-27 02:57:53,39,0.0301029996659,55.0406636126,0,0.0,0.0,0.0
2015-02-27 03:02:53,28,0.0301029996659,48.866403035,0,0.0,0.0,0.0
2015-02-27 03:07:53,40,0.0301029996659,91.0178509373,0,0.0,0.0,0.0
2015-02-27 03:12:53,176,1.0,175.569250408,0,0.0,0.0,0.0
2015-02-27 03:17:53,205,1.0,45.9655921505,0,0.0,0.0,0.0
2015-02-27 03:22:53,164,0.0301029996659,26.2609114478,0,0.0,0.0,0.0
2015-02-27 03:27:53,116,0.0301029996659,238.917060588,0,0.0,0.0,0.0
2015-02-27 03:32:53,14,0.0301029996659,-28.6382723492,0,0.0,0.0,0.0
2015-02-27 03:37:53,23,0.0301029996659,14.9302644297,0,0.0,0.0,0.0
2015-02-27 03:42:53,18,0.0301029996659,338.214234233,0,0.0,0.0,0.0
2015-02-27 03:47:53,17,0.0301029996659,5.55488499685,0,0.0,0.0,0.0
2015-02-27 03:52:53,18,0.0301029996659,-6.75844478073,0,0.0,0.0,0.0
2015-02-27 03:57:53,19,0.0301029996659,35.1609918364,0,0.0,0.0,0.0
2015-02-27 04:02:53,18,0.0301029996659,93.6584605559,0,0.0,0.0,0.0
2015-02-27 04:07:53,21,0.0301029996659,118.340519097,0,0.0,0.0,0.0
2015-02-27 04:12:53,21,0.0301029996659,66.3735101042,0,0.0,0.0,0.0
2015-02-27 04:17:53,15,0.0301029996659,41.3267793079,0,0.0,0.0,0.0
2015-02-27 04:22:53,11,0.0301029996659,-5.13217571846,0,0.0,0.0,0.0
2015-02-27 04:27:53,22,0.0301029996659,-5.57071352284,0,0.0,0.0,0.0
2015-02-27 04:32:53,13,0.0301029996659,13.0041386922,0,0.0,0.0,0.0
2015-02-27 04:37:53,5,0.0301029996659,-2.86109887959,0,0.0,0.0,0.0
2015-02-27 04:42:53,18,0.0301029996659,17.2023694093,0,0.0,0.0,0.0
2015-02-27 04:47:53,16,0.0301029996659,46.5223646004,0,0.0,0.0,0.0
2015-02-27 04:52:53,14,0.0301029996659,-53.573796067,0,0.0,0.0,0.0
2015-02-27 04:57:53,19,0.0301029996659,29.5722220295,0,0.0,0.0,0.0
2015-02-27 05:02:53,14,0.0301029996659,3.88791798377,0,0.0,0.0,0.0
2015-02-27 05:07:53,7,0.0301029996659,-7.85970034351,0,0.0,0.0,0.0
2015-02-27 05:12:53,17,0.0301029996659,51.1166972019,0,0.0,0.0,0.0
2015-02-27 05:17:53,10,0.0301029996659,35.2119891351,0,0.0,0.0,0.0
2015-02-27 05:22:53,12,0.0301029996659,34.1560539061,0,0.0,0.0,0.0
2015-02-27 05:27:53,23,0.0301029996659,30.0523510969,0,0.0,0.0,0.0
2015-02-27 05:32:53,11,0.0301029996659,2.50827793269,0,0.0,0.0,0.0
2015-02-27 05:37:53,16,0.0301029996659,-45.3834225954,0,0.0,0.0,0.0
2015-02-27 05:42:53,8,0.0301029996659,-3.66794157992,0,0.0,0.0,0.0
2015-02-27 05:47:53,14,0.0301029996659,-25.3506256864,0,0.0,0.0,0.0
2015-02-27 05:52:53,11,0.0301029996659,14.782228749,0,0.0,0.0,0.0
2015-02-27 05:57:53,9,0.0301029996659,-3.02428464319,0,0.0,0.0,0.0
2015-02-27 06:02:53,6,0.0301029996659,49.726099958,0,0.0,0.0,0.0
2015-02-27 06:07:53,12,0.0301029996659,3.35340635596,0,0.0,0.0,0.0
2015-02-27 06:12:53,20,0.0301029996659,19.392228296,0,0.0,0.0,0.0
2015-02-27 06:17:53,5,0.0301029996659,-24.1910794431,0,0.0,0.0,0.0
2015-02-27 06:22:53,8,0.0301029996659,-8.97317846631,0,0.0,0.0,0.0
2015-02-27 06:27:53,11,0.0301029996659,11.8504079203,0,0.0,0.0,0.0
2015-02-27 06:32:53,14,0.0301029996659,5.59247237442,0,0.0,0.0,0.0
2015-02-27 06:37:53,8,0.0301029996659,23.7892695168,0,0.0,0.0,0.0
2015-02-27 06:42:53,8,0.0301029996659,-9.47361889808,0,0.0,0.0,0.0
2015-02-27 06:47:53,13,0.0301029996659,19.2988437703,0,0.0,0.0,0.0
2015-02-27 06:52:53,13,0.0301029996659,31.9362092127,0,0.0,0.0,0.0
2015-02-27 06:57:53,12,0.0301029996659,19.2772325998,0,0.0,0.0,0.0
2015-02-27 07:02:53,7,0.0301029996659,35.456723101,0,0.0,0.0,0.0
2015-02-27 07:07:53,17,0.0301029996659,6.09720857158,0,0.0,0.0,0.0
2015-02-27 07:12:53,18,0.0301029996659,32.6787421574,0,0.0,0.0,0.0
2015-02-27 07:17:53,16,0.0301029996659,13.8780050055,0,0.0,0.0,0.0
2015-02-27 07:22:53,11,0.0301029996659,16.7845808353,0,0.0,0.0,0.0
2015-02-27 07:27:53,10,0.0301029996659,-9.64858128435,0,0.0,0.0,0.0
2015-02-27 07:32:53,7,0.0301029996659,-6.40556022948,0,0.0,0.0,0.0
2015-02-27 07:37:53,11,0.0301029996659,7.88787520569,0,0.0,0.0,0.0
2015-02-27 07:42:53,6,0.0301029996659,6.54618665387,0,0.0,0.0,0.0
2015-02-27 07:47:53,12,0.0301029996659,5.23222939059,0,0.0,0.0,0.0
2015-02-27 07:52:53,6,0.0301029996659,8.67110047967,0,0.0,0.0,0.0
2015-02-27 07:57:53,13,0.0301029996659,8.35068458154,0,0.0,0.0,0.0
2015-02-27 08:02:53,25,0.0301029996659,32.0704103329,0,0.0,0.0,0.0
2015-02-27 08:07:53,12,0.0301029996659,34.2118773591,0,0.0,0.0,0.0
2015-02-27 08:12:53,7,0.0301029996659,-4.08332594803,0,0.0,0.0,0.0
2015-02-27 08:17:53,13,0.0301029996659,7.68442483644,0,0.0,0.0,0.0
2015-02-27 08:22:53,5,0.0301029996659,8.96035175268,0,0.0,0.0,0.0
2015-02-27 08:27:53,8,0.0301029996659,-1.02846427171,0,0.0,0.0,0.0
2015-02-27 08:32:53,10,0.0301029996659,17.3207377533,0,0.0,0.0,0.0
2015-02-27 08:37:53,8,0.0301029996659,-3.60484012117,0,0.0,0.0,0.0
2015-02-27 08:42:53,10,0.0301029996659,10.2014194727,0,0.0,0.0,0.0
