timestamp,value,anomaly_score,predValue,label
2015-02-26 21:42:53,57,0.0301029996659,[[ 57.]],0
2015-02-26 21:47:53,43,0.0301029996659,[[-58.52909642]],0
2015-02-26 21:52:53,55,0.0301029996659,[[-335.56374798]],0
2015-02-26 21:57:53,64,1.0,[[ 108.24462085]],0
2015-02-26 22:02:53,93,1.0,[[ 87.40333306]],0
2015-02-26 22:07:53,104,1.0,[[ 108.02623332]],0
2015-02-26 22:12:53,89,0.0301029996659,[[-29.46999826]],0
2015-02-26 22:17:53,87,0.0301029996659,[[ 132.18623412]],0
2015-02-26 22:22:53,57,0.0301029996659,[[ 33.66727882]],0
2015-02-26 22:27:53,68,0.0301029996659,[[ 208.37089559]],0
2015-02-26 22:32:53,64,0.0301029996659,[[ 107.69413161]],0
2015-02-26 22:37:53,61,0.0301029996659,[[ 118.0887804]],0
2015-02-26 22:42:53,73,0.0301029996659,[[ 237.06798708]],0
2015-02-26 22:47:53,79,0.0301029996659,[[ 93.42320048]],0
2015-02-26 22:52:53,80,0.0301029996659,[[ 191.95987489]],0
2015-02-26 22:57:53,76,0.0301029996659,[[ 12.73239254]],0
2015-02-26 23:02:53,49,0.0301029996659,[[ 67.84047429]],0
2015-02-26 23:07:53,59,0.0301029996659,[[-61.21992388]],0
2015-02-26 23:12:53,55,0.0301029996659,[[ 88.1281409]],0
2015-02-26 23:17:53,48,0.0301029996659,[[ 38.7237791]],0
2015-02-26 23:22:53,41,0.0301029996659,[[ 6.03706392]],0
2015-02-26 23:27:53,49,0.0301029996659,[[ 43.07851465]],0
2015-02-26 23:32:53,63,0.0301029996659,[[ 34.9729146]],0
2015-02-26 23:37:53,36,1.0,[[ 24.17414288]],0
2015-02-26 23:42:53,42,0.0301029996659,[[ 53.17198906]],0
2015-02-26 23:47:53,50,0.0301029996659,[[ 59.02627711]],0
2015-02-26 23:52:53,35,0.0301029996659,[[ 4.52928496]],0
2015-02-26 23:57:53,41,0.0301029996659,[[ 32.28724598]],0
2015-02-27 00:02:53,39,0.0301029996659,[[ 22.52412698]],0
2015-02-27 00:07:53,48,0.0301029996659,[[ 48.64491419]],0
2015-02-27 00:12:53,31,1.0,[[ 3.38233051]],0
2015-02-27 00:17:53,35,0.0301029996659,[[ 36.93392681]],0
2015-02-27 00:22:53,32,0.0301029996659,[[ 38.13093232]],0
2015-02-27 00:27:53,36,0.0301029996659,[[ 37.40626372]],0
2015-02-27 00:32:53,37,0.0301029996659,[[ 20.65172657]],0
2015-02-27 00:37:53,62,0.0301029996659,[[ 95.27654979]],0
2015-02-27 00:42:53,41,0.0301029996659,[[ 6.01962418]],0
2015-02-27 00:47:53,51,0.0301029996659,[[ 41.67179477]],0
2015-02-27 00:52:53,65,0.0301029996659,[[ 70.24134473]],0
2015-02-27 00:57:53,39,0.0301029996659,[[-2.91907329]],0
2015-02-27 01:02:53,56,0.0301029996659,[[ 79.16153327]],0
2015-02-27 01:07:53,42,0.0301029996659,[[ 36.25491963]],0
2015-02-27 01:12:53,62,0.0301029996659,[[ 72.84908253]],0
2015-02-27 01:17:53,46,0.0301029996659,[[ 35.72913577]],0
2015-02-27 01:22:53,46,0.0301029996659,[[ 33.62705541]],0
2015-02-27 01:27:53,62,0.0301029996659,[[ 41.24133369]],0
2015-02-27 01:32:53,41,0.0301029996659,[[ 21.96501984]],0
2015-02-27 01:37:53,40,0.0301029996659,[[ 34.12242859]],0
2015-02-27 01:42:53,47,0.0301029996659,[[ 45.18990697]],0
2015-02-27 01:47:53,48,0.0301029996659,[[ 45.37525826]],0
2015-02-27 01:52:53,43,0.0301029996659,[[ 30.85692149]],0
2015-02-27 01:57:53,41,0.0301029996659,[[ 37.80289029]],0
2015-02-27 02:02:53,55,0.0301029996659,[[ 57.3162862]],0
2015-02-27 02:07:53,90,0.0301029996659,[[ 128.39982086]],0
2015-02-27 02:12:53,79,0.0301029996659,[[ 82.87373617]],0
2015-02-27 02:17:53,57,0.0301029996659,[[ 31.1107245]],0
2015-02-27 02:22:53,43,0.0301029996659,[[ 27.99907949]],0
2015-02-27 02:27:53,39,0.0301029996659,[[ 37.36202528]],0
2015-02-27 02:32:53,57,0.0301029996659,[[ 60.07982938]],0
2015-02-27 02:37:53,56,0.0301029996659,[[ 38.34116969]],0
2015-02-27 02:42:53,102,0.0301029996659,[[ 142.28995892]],0
2015-02-27 02:47:53,85,0.0301029996659,[[ 60.05030014]],0
2015-02-27 02:52:53,79,0.0301029996659,[[ 96.67475161]],0
2015-02-27 02:57:53,82,0.0301029996659,[[ 79.92878185]],0
2015-02-27 03:02:53,60,0.0301029996659,[[ 28.47787996]],0
2015-02-27 03:07:53,47,0.0301029996659,[[ 26.01090212]],0
2015-02-27 03:12:53,43,0.0301029996659,[[ 30.05595625]],0
2015-02-27 03:17:53,49,0.0301029996659,[[ 52.92676559]],0
2015-02-27 03:22:53,60,0.0301029996659,[[ 72.06773645]],0
2015-02-27 03:27:53,55,0.0301029996659,[[ 54.08816245]],0
2015-02-27 03:32:53,63,0.0301029996659,[[ 72.93767275]],0
2015-02-27 03:37:53,57,0.0301029996659,[[ 50.69053013]],0
2015-02-27 03:42:53,61,0.0301029996659,[[ 69.016829]],0
2015-02-27 03:47:53,59,0.0301029996659,[[ 55.76011208]],0
2015-02-27 03:52:53,35,0.0301029996659,[[ 7.24722133]],0
2015-02-27 03:57:53,69,0.0301029996659,[[ 111.53096871]],0
2015-02-27 04:02:53,48,0.0301029996659,[[ 23.08285936]],0
2015-02-27 04:07:53,47,0.0301029996659,[[ 32.30479187]],0
2015-02-27 04:12:53,44,0.0301029996659,[[ 38.44312233]],0
2015-02-27 04:17:53,47,0.0301029996659,[[ 49.18266856]],0
2015-02-27 04:22:53,51,0.0301029996659,[[ 54.0032445]],0
2015-02-27 04:27:53,54,0.0301029996659,[[ 50.19962911]],0
2015-02-27 04:32:53,41,0.0301029996659,[[ 25.06047846]],0
2015-02-27 04:37:53,53,0.0301029996659,[[ 61.70986368]],0
2015-02-27 04:42:53,49,0.0301029996659,[[ 40.84421645]],0
2015-02-27 04:47:53,23,1.0,[[-1.16710192]],0
2015-02-27 04:52:53,31,0.0301029996659,[[ 34.39308853]],0
2015-02-27 04:57:53,38,0.0301029996659,[[ 42.18821154]],0
2015-02-27 05:02:53,57,0.0301029996659,[[ 75.85799526]],0
2015-02-27 05:07:53,56,0.0301029996659,[[ 51.48887482]],0
2015-02-27 05:12:53,70,0.0301029996659,[[ 88.19914502]],0
2015-02-27 05:17:53,57,0.0301029996659,[[ 38.90744369]],0
2015-02-27 05:22:53,64,0.0301029996659,[[ 66.80244223]],0
2015-02-27 05:27:53,79,0.0301029996659,[[ 91.6475128]],0
2015-02-27 05:32:53,65,0.0301029996659,[[ 48.04500583]],0
2015-02-27 05:37:53,70,0.0301029996659,[[ 70.69937387]],0
2015-02-27 05:42:53,51,0.0301029996659,[[ 30.81029909]],0
2015-02-27 05:47:53,43,0.0301029996659,[[ 33.15188195]],0
2015-02-27 05:52:53,60,0.0301029996659,[[ 74.87858689]],0
2015-02-27 05:57:53,49,0.0301029996659,[[ 37.88320307]],0
2015-02-27 06:02:53,37,0.0301029996659,[[ 22.5224453]],0
2015-02-27 06:07:53,54,0.0301029996659,[[ 68.81064667]],0
2015-02-27 06:12:53,58,0.0301029996659,[[ 62.76009377]],0
2015-02-27 06:17:53,67,0.0301029996659,[[ 76.42475954]],0
2015-02-27 06:22:53,72,0.0301029996659,[[ 78.66349582]],0
2015-02-27 06:27:53,49,0.0301029996659,[[ 27.65746698]],0
2015-02-27 06:32:53,45,0.0301029996659,[[ 36.53789065]],0
2015-02-27 06:37:53,48,0.0301029996659,[[ 48.38773502]],0
2015-02-27 06:42:53,29,0.0301029996659,[[ 8.50153433]],0
2015-02-27 06:47:53,23,0.0301029996659,[[ 11.0688539]],0
2015-02-27 06:52:53,26,0.0301029996659,[[ 25.83130355]],0
2015-02-27 06:57:53,28,0.0301029996659,[[ 27.61616148]],0
2015-02-27 07:02:53,27,0.0301029996659,[[ 23.1121333]],0
2015-02-27 07:07:53,18,1.0,[[ 4.95937974]],0
2015-02-27 07:12:53,37,0.0301029996659,[[ 58.74535452]],0
2015-02-27 07:17:53,35,0.0301029996659,[[ 29.56034441]],0
2015-02-27 07:22:53,25,0.0301029996659,[[ 14.72088708]],0
2015-02-27 07:27:53,28,0.0301029996659,[[ 29.58407528]],0
2015-02-27 07:32:53,27,0.0301029996659,[[ 24.88247232]],0
2015-02-27 07:37:53,35,0.0301029996659,[[ 38.33140418]],0
2015-02-27 07:42:53,41,0.0301029996659,[[ 46.76753]],0
2015-02-27 07:47:53,34,0.0301029996659,[[ 25.26454452]],0
2015-02-27 07:52:53,42,0.0301029996659,[[ 49.77754304]],0
2015-02-27 07:57:53,58,0.0301029996659,[[ 75.12510811]],0
2015-02-27 08:02:53,59,0.0301029996659,[[ 60.50093679]],0
2015-02-27 08:07:53,27,0.0301029996659,[[-6.21728929]],0
2015-02-27 08:12:53,49,0.0301029996659,[[ 65.98234584]],0
2015-02-27 08:17:53,52,0.0301029996659,[[ 52.73218003]],0
2015-02-27 08:22:53,25,0.0301029996659,[[-7.52224051]],0
2015-02-27 08:27:53,36,0.0301029996659,[[ 54.69471534]],0
2015-02-27 08:32:53,31,0.0301029996659,[[ 15.45594853]],0
2015-02-27 08:37:53,23,0.0301029996659,[[ 18.18359719]],0
2015-02-27 08:42:53,24,0.0301029996659,[[ 22.26676242]],0
2015-02-27 08:47:53,10,1.0,[[-2.93303853]],0
2015-02-27 08:52:53,27,0.0301029996659,[[ 39.77030783]],0
2015-02-27 08:57:53,32,0.0301029996659,[[ 36.25678935]],0
2015-02-27 09:02:53,17,0.0301029996659,[[-0.03589754]],0
2015-02-27 09:07:53,33,0.0301029996659,[[ 46.9958031]],0
2015-02-27 09:12:53,40,0.0301029996659,[[ 46.49034647]],0
2015-02-27 09:17:53,25,0.0301029996659,[[ 11.99420017]],0
2015-02-27 09:22:53,16,0.0301029996659,[[ 6.3443081]],0
2015-02-27 09:27:53,24,0.0301029996659,[[ 32.14867534]],0
2015-02-27 09:32:53,37,0.0301029996659,[[ 47.4042966]],0
2015-02-27 09:37:53,34,0.0301029996659,[[ 28.33438307]],0
2015-02-27 09:42:53,60,0.0301029996659,[[ 84.74988251]],0
2015-02-27 09:47:53,57,0.0301029996659,[[ 53.13361407]],0
2015-02-27 09:52:53,62,0.0301029996659,[[ 68.29447076]],0
2015-02-27 09:57:53,56,0.0301029996659,[[ 50.06576746]],0
2015-02-27 10:02:53,68,0.0301029996659,[[ 81.4159522]],0
2015-02-27 10:07:53,54,0.0301029996659,[[ 37.11974763]],0
2015-02-27 10:12:53,49,0.0301029996659,[[ 41.4521572]],0
2015-02-27 10:17:53,42,0.0301029996659,[[ 35.83608158]],0
2015-02-27 10:22:53,39,0.0301029996659,[[ 33.90224642]],0
2015-02-27 10:27:53,50,0.0301029996659,[[ 56.75806214]],0
2015-02-27 10:32:53,47,0.0301029996659,[[ 39.56585084]],0
2015-02-27 10:37:53,30,0.0301029996659,[[ 13.95040655]],0
2015-02-27 10:42:53,40,0.0301029996659,[[ 50.93247385]],0
2015-02-27 10:47:53,45,0.0301029996659,[[ 49.75525923]],0
2015-02-27 10:52:53,37,0.0301029996659,[[ 32.85898639]],0
2015-02-27 10:57:53,58,0.0301029996659,[[ 84.5492215]],0
2015-02-27 11:02:53,35,0.0301029996659,[[ 16.07071542]],0
2015-02-27 11:07:53,46,0.0301029996659,[[ 50.77575861]],0
2015-02-27 11:12:53,37,0.0301029996659,[[ 29.50130645]],0
2015-02-27 11:17:53,35,0.0301029996659,[[ 31.95765016]],0
2015-02-27 11:22:53,50,0.0301029996659,[[ 59.95889205]],0
2015-02-27 11:27:53,27,0.0301029996659,[[ 12.26688819]],0
2015-02-27 11:32:53,54,0.0301029996659,[[ 82.59279771]],0
2015-02-27 11:37:53,51,0.0301029996659,[[ 51.33324965]],0
2015-02-27 11:42:53,41,0.0301029996659,[[ 32.15764858]],0
2015-02-27 11:47:53,50,0.0301029996659,[[ 54.84508311]],0
2015-02-27 11:52:53,90,0.0301029996659,[[ 124.48234827]],0
2015-02-27 11:57:53,55,0.0301029996659,[[ 18.66836118]],0
2015-02-27 12:02:53,57,0.0301029996659,[[ 56.56511358]],0
2015-02-27 12:07:53,57,0.0301029996659,[[ 56.31449366]],0
2015-02-27 12:12:53,71,0.0301029996659,[[ 81.14729558]],0
2015-02-27 12:17:53,35,0.0301029996659,[[ 0.98210285]],0
2015-02-27 12:22:53,28,0.0301029996659,[[ 14.45896861]],0
2015-02-27 12:27:53,32,0.0301029996659,[[ 30.84981519]],0
2015-02-27 12:32:53,32,0.0301029996659,[[ 32.22232307]],0
2015-02-27 12:37:53,60,0.0301029996659,[[ 82.75882191]],0
2015-02-27 12:42:53,32,0.0301029996659,[[ 2.94405818]],0
2015-02-27 12:47:53,47,0.0301029996659,[[ 60.26971457]],0
2015-02-27 12:52:53,38,0.0301029996659,[[ 31.38458852]],0
2015-02-27 12:57:53,46,0.0301029996659,[[ 49.35719327]],0
2015-02-27 13:02:53,54,0.0301029996659,[[ 61.50504229]],0
2015-02-27 13:07:53,56,0.0301029996659,[[ 59.2558759]],0
2015-02-27 13:12:53,63,0.0301029996659,[[ 67.24201032]],0
2015-02-27 13:17:53,67,0.0301029996659,[[ 69.97362351]],0
2015-02-27 13:22:53,68,0.0301029996659,[[ 69.76145146]],0
2015-02-27 13:27:53,61,0.0301029996659,[[ 54.68325898]],0
2015-02-27 13:32:53,44,0.0301029996659,[[ 26.87708982]],0
2015-02-27 13:37:53,57,0.0301029996659,[[ 62.87842153]],0
2015-02-27 13:42:53,61,0.0301029996659,[[ 65.94503423]],0
2015-02-27 13:47:53,55,0.0301029996659,[[ 50.60513513]],0
2015-02-27 13:52:53,66,0.0301029996659,[[ 74.43181247]],0
2015-02-27 13:57:53,87,0.0301029996659,[[ 104.13902643]],0
2015-02-27 14:02:53,68,0.0301029996659,[[ 56.40484998]],0
2015-02-27 14:07:53,73,0.0301029996659,[[ 73.61081306]],0
2015-02-27 14:12:53,66,0.0301029996659,[[ 60.06684642]],0
2015-02-27 14:17:53,73,0.0301029996659,[[ 76.27415165]],0
2015-02-27 14:22:53,100,0.0301029996659,[[ 120.34974808]],0
2015-02-27 14:27:53,105,0.0301029996659,[[ 113.69698358]],0
2015-02-27 14:32:53,90,0.0301029996659,[[ 80.42905091]],0
2015-02-27 14:37:53,66,0.0301029996659,[[ 44.40302001]],0
2015-02-27 14:42:53,64,0.0301029996659,[[ 57.81420726]],0
2015-02-27 14:47:53,58,0.0301029996659,[[ 50.8526668]],0
2015-02-27 14:52:53,70,0.0301029996659,[[ 82.83570106]],0
2015-02-27 14:57:53,74,0.0301029996659,[[ 80.07613239]],0
2015-02-27 15:02:53,48,0.0301029996659,[[ 28.69592937]],0
2015-02-27 15:07:53,59,0.0301029996659,[[ 62.45073894]],0
2015-02-27 15:12:53,69,0.0301029996659,[[ 76.98299227]],0
2015-02-27 15:17:53,67,0.0301029996659,[[ 66.85657222]],0
2015-02-27 15:22:53,40,0.0301029996659,[[ 20.69583766]],0
2015-02-27 15:27:53,47,0.0301029996659,[[ 46.52006631]],0
2015-02-27 15:32:53,42,0.0301029996659,[[ 37.82999592]],0
2015-02-27 15:37:53,153,1.0,[[ 239.32117744]],0
2015-02-27 15:42:53,67,0.0301029996659,[[ 25.54481322]],0
2015-02-27 15:47:53,73,0.0301029996659,[[ 66.37753136]],0
2015-02-27 15:52:53,58,0.0301029996659,[[ 42.15047378]],0
2015-02-27 15:57:53,97,0.0301029996659,[[ 124.48845291]],0
2015-02-27 16:02:53,99,0.0301029996659,[[ 108.44914444]],0
2015-02-27 16:07:53,65,0.0301029996659,[[ 42.06505437]],0
2015-02-27 16:12:53,82,0.0301029996659,[[ 89.06861149]],0
2015-02-27 16:17:53,66,0.0301029996659,[[ 52.88914535]],0
2015-02-27 16:22:53,44,0.0301029996659,[[ 23.89094846]],0
2015-02-27 16:27:53,65,0.0301029996659,[[ 87.25565584]],0
2015-02-27 16:32:53,75,0.0301029996659,[[ 85.88880476]],0
