timestamp,value,anomaly_score,predValue,label
2015-02-26 21:42:53,57,0.0,57.0,0
2015-02-26 21:47:53,43,0.0,-31.16829439,0
2015-02-26 21:52:53,55,0.0,79.030740501,0
2015-02-26 21:57:53,64,0.0,46.8849017904,0
2015-02-26 22:02:53,93,0.0,38.50386743,0
2015-02-26 22:07:53,104,0.0,263.025221506,0
2015-02-26 22:12:53,89,0.0,264.705079515,0
2015-02-26 22:17:53,87,0.0,173.530814338,0
2015-02-26 22:22:53,57,0.0,-57.7719306959,0
2015-02-26 22:27:53,68,0.0,113.809358445,0
2015-02-26 22:32:53,64,0.0,-7.00340857604,0
2015-02-26 22:37:53,61,0.0,47.8890836389,0
2015-02-26 22:42:53,73,0.0,58.1167469835,0
2015-02-26 22:47:53,79,0.0,68.3925560235,0
2015-02-26 22:52:53,80,0.0,60.3135008209,0
2015-02-26 22:57:53,76,0.0,57.7205906157,0
2015-02-26 23:02:53,49,0.0,7.50871975459,0
2015-02-26 23:07:53,59,0.0,67.5245151493,0
2015-02-26 23:12:53,55,0.0,35.4268836064,0
2015-02-26 23:17:53,48,0.0,33.0634426437,0
2015-02-26 23:22:53,41,0.0,28.2818872106,0
2015-02-26 23:27:53,49,0.0,53.3596474097,0
2015-02-26 23:32:53,63,0.0,72.060826574,0
2015-02-26 23:37:53,36,0.0,-0.747085141847,0
2015-02-26 23:42:53,42,0.0,48.0690893602,0
2015-02-26 23:47:53,50,0.0,51.7717198628,0
2015-02-26 23:52:53,35,0.0,14.4970923416,0
2015-02-26 23:57:53,41,0.0,38.3405638597,0
2015-02-27 00:02:53,39,0.0,32.3696404144,0
2015-02-27 00:07:53,48,0.0,54.2534676224,0
2015-02-27 00:12:53,31,0.0,10.5295787426,0
2015-02-27 00:17:53,35,0.0,30.6863063631,0
2015-02-27 00:22:53,32,0.0,24.9228090663,0
2015-02-27 00:27:53,36,0.0,34.6123895715,0
2015-02-27 00:32:53,37,0.0,32.6219728463,0
2015-02-27 00:37:53,62,0.0,74.0900026923,0
2015-02-27 00:42:53,41,0.0,20.4193440828,0
2015-02-27 00:47:53,51,0.0,51.7895329588,0
2015-02-27 00:52:53,65,0.0,74.7946685555,0
2015-02-27 00:57:53,39,0.0,15.9845301088,0
2015-02-27 01:02:53,56,0.0,58.6947058745,0
2015-02-27 01:07:53,42,0.0,28.5178214364,0
2015-02-27 01:12:53,62,0.0,68.6373393984,0
2015-02-27 01:17:53,46,0.0,32.9060957663,0
2015-02-27 01:22:53,46,0.0,38.0789718165,0
2015-02-27 01:27:53,62,0.0,69.86111627,0
2015-02-27 01:32:53,41,0.0,23.5721573716,0
2015-02-27 01:37:53,40,0.0,32.6858080334,0
2015-02-27 01:42:53,47,0.0,50.8613804622,0
2015-02-27 01:47:53,48,0.0,47.0501717186,0
2015-02-27 01:52:53,43,0.0,36.7043112607,0
2015-02-27 01:57:53,41,0.0,35.9992514476,0
2015-02-27 02:02:53,55,0.0,60.4719792655,0
2015-02-27 02:07:53,90,0.0,113.141405883,0
2015-02-27 02:12:53,79,0.0,70.0433569637,0
2015-02-27 02:17:53,57,0.0,34.5962816522,0
2015-02-27 02:22:53,43,0.0,25.4520979305,0
2015-02-27 02:27:53,39,0.0,29.9170942341,0
2015-02-27 02:32:53,57,0.0,65.41753745,0
2015-02-27 02:37:53,56,0.0,55.7130170838,0
2015-02-27 02:42:53,102,0.0,136.765960243,0
2015-02-27 02:47:53,85,0.0,75.5762174295,0
2015-02-27 02:52:53,79,0.0,70.080655607,0
