timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,57,0.0301029996659,57.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,43,0.0301029996659,43.0000003095,0,0.0,0.0,0.0
2015-02-26 21:52:53,55,0.0301029996659,24.0502754486,0,0.0,0.0,0.0
2015-02-26 21:57:53,64,1.0,-2.26267514343,0,0.0,0.0,0.0
2015-02-26 22:02:53,93,1.0,-21.470703804,0,0.0,0.0,0.0
2015-02-26 22:07:53,104,1.0,83.8535061419,0,0.0,0.0,0.0
2015-02-26 22:12:53,89,0.0301029996659,88.215848177,0,0.0,0.0,0.0
2015-02-26 22:17:53,87,0.0301029996659,49.4764406604,0,0.0,0.0,0.0
2015-02-26 22:22:53,57,0.0301029996659,63.3823104329,0,0.0,0.0,0.0
2015-02-26 22:27:53,68,0.0301029996659,50.5408577127,0,0.0,0.0,0.0
2015-02-26 22:32:53,64,0.0301029996659,120.412170369,0,0.0,0.0,0.0
2015-02-26 22:37:53,61,0.0301029996659,12.0498784017,0,0.0,0.0,0.0
2015-02-26 22:42:53,73,0.0301029996659,125.326427873,0,0.0,0.0,0.0
2015-02-26 22:47:53,79,0.0301029996659,172.139771358,0,0.0,0.0,0.0
2015-02-26 22:52:53,80,0.0301029996659,109.054592808,0,0.0,0.0,0.0
2015-02-26 22:57:53,76,0.0301029996659,67.5772870209,0,0.0,0.0,0.0
2015-02-26 23:02:53,49,0.0301029996659,76.5033161818,0,0.0,0.0,0.0
2015-02-26 23:07:53,59,0.0301029996659,69.6085823952,0,0.0,0.0,0.0
2015-02-26 23:12:53,55,0.0301029996659,74.5771776663,0,0.0,0.0,0.0
2015-02-26 23:17:53,48,0.0301029996659,35.1127888639,0,0.0,0.0,0.0
2015-02-26 23:22:53,41,0.0301029996659,37.422298843,0,0.0,0.0,0.0
2015-02-26 23:27:53,49,0.0301029996659,-20.6948235042,0,0.0,0.0,0.0
2015-02-26 23:32:53,63,0.0301029996659,64.1244942393,0,0.0,0.0,0.0
2015-02-26 23:37:53,36,1.0,-14.3303462318,0,0.0,0.0,0.0
2015-02-26 23:42:53,42,0.0301029996659,96.9877619209,0,0.0,0.0,0.0
2015-02-26 23:47:53,50,0.0301029996659,35.8389413933,0,0.0,0.0,0.0
2015-02-26 23:52:53,35,0.0301029996659,89.3408073285,0,0.0,0.0,0.0
2015-02-26 23:57:53,41,0.0301029996659,71.4281145777,0,0.0,0.0,0.0
2015-02-27 00:02:53,39,0.0301029996659,118.990664622,0,0.0,0.0,0.0
2015-02-27 00:07:53,48,0.0301029996659,47.5946066663,0,0.0,0.0,0.0
2015-02-27 00:12:53,31,1.0,14.9466910582,0,0.0,0.0,0.0
2015-02-27 00:17:53,35,0.0301029996659,4.21063728866,0,0.0,0.0,0.0
2015-02-27 00:22:53,32,0.0301029996659,18.6346188072,0,0.0,0.0,0.0
2015-02-27 00:27:53,36,0.0301029996659,-19.583064999,0,0.0,0.0,0.0
2015-02-27 00:32:53,37,0.0301029996659,42.5273462398,0,0.0,0.0,0.0
2015-02-27 00:37:53,62,0.0301029996659,43.1965628236,0,0.0,0.0,0.0
2015-02-27 00:42:53,41,0.0301029996659,24.4828448994,0,0.0,0.0,0.0
2015-02-27 00:47:53,51,0.0301029996659,10.974088904,0,0.0,0.0,0.0
2015-02-27 00:52:53,65,0.0301029996659,55.4943164082,0,0.0,0.0,0.0
2015-02-27 00:57:53,39,0.0301029996659,74.6539716761,0,0.0,0.0,0.0
2015-02-27 01:02:53,56,0.0301029996659,12.03859064,0,0.0,0.0,0.0
2015-02-27 01:07:53,42,0.0301029996659,39.5406741983,0,0.0,0.0,0.0
2015-02-27 01:12:53,62,0.0301029996659,23.8815226936,0,0.0,0.0,0.0
2015-02-27 01:17:53,46,0.0301029996659,91.3832699038,0,0.0,0.0,0.0
2015-02-27 01:22:53,46,0.0301029996659,13.0340708958,0,0.0,0.0,0.0
2015-02-27 01:27:53,62,0.0301029996659,54.0637557513,0,0.0,0.0,0.0
2015-02-27 01:32:53,41,0.0301029996659,59.1725990752,0,0.0,0.0,0.0
2015-02-27 01:37:53,40,0.0301029996659,45.7246372047,0,0.0,0.0,0.0
2015-02-27 01:42:53,47,0.0301029996659,43.0387461227,0,0.0,0.0,0.0
2015-02-27 01:47:53,48,0.0301029996659,23.2009421044,0,0.0,0.0,0.0
2015-02-27 01:52:53,43,0.0301029996659,47.0843038799,0,0.0,0.0,0.0
2015-02-27 01:57:53,41,0.0301029996659,35.6441667455,0,0.0,0.0,0.0
2015-02-27 02:02:53,55,0.0301029996659,103.136118048,0,0.0,0.0,0.0
2015-02-27 02:07:53,90,0.0301029996659,123.406170006,0,0.0,0.0,0.0
2015-02-27 02:12:53,79,0.0301029996659,190.416709307,0,0.0,0.0,0.0
2015-02-27 02:17:53,57,0.0301029996659,16.2258608739,0,0.0,0.0,0.0
2015-02-27 02:22:53,43,0.0301029996659,-169.153822498,0,0.0,0.0,0.0
2015-02-27 02:27:53,39,0.0301029996659,80.1088105579,0,0.0,0.0,0.0
2015-02-27 02:32:53,57,0.0301029996659,44.9780720084,0,0.0,0.0,0.0
2015-02-27 02:37:53,56,0.0301029996659,106.440867488,0,0.0,0.0,0.0
2015-02-27 02:42:53,102,0.0301029996659,27.0503834301,0,0.0,0.0,0.0
2015-02-27 02:47:53,85,0.0301029996659,150.37531577,0,0.0,0.0,0.0
2015-02-27 02:52:53,79,0.0301029996659,114.304350341,0,0.0,0.0,0.0
2015-02-27 02:57:53,82,0.0301029996659,12.0490041791,0,0.0,0.0,0.0
2015-02-27 03:02:53,60,0.0301029996659,69.7657347501,0,0.0,0.0,0.0
2015-02-27 03:07:53,47,0.0301029996659,50.8331973173,0,0.0,0.0,0.0
2015-02-27 03:12:53,43,0.0301029996659,46.1327551,0,0.0,0.0,0.0
2015-02-27 03:17:53,49,0.0301029996659,14.5138429248,0,0.0,0.0,0.0
2015-02-27 03:22:53,60,0.0301029996659,84.0208884829,0,0.0,0.0,0.0
2015-02-27 03:27:53,55,0.0301029996659,45.3633372083,0,0.0,0.0,0.0
2015-02-27 03:32:53,63,0.0301029996659,61.0706704813,0,0.0,0.0,0.0
2015-02-27 03:37:53,57,0.0301029996659,66.6680983083,0,0.0,0.0,0.0
2015-02-27 03:42:53,61,0.0301029996659,57.927997618,0,0.0,0.0,0.0
2015-02-27 03:47:53,59,0.0301029996659,3.14590927081,0,0.0,0.0,0.0
2015-02-27 03:52:53,35,0.0301029996659,31.882208571,0,0.0,0.0,0.0
2015-02-27 03:57:53,69,0.0301029996659,51.190937388,0,0.0,0.0,0.0
2015-02-27 04:02:53,48,0.0301029996659,70.9898119728,0,0.0,0.0,0.0
2015-02-27 04:07:53,47,0.0301029996659,29.0305722855,0,0.0,0.0,0.0
2015-02-27 04:12:53,44,0.0301029996659,39.702656294,0,0.0,0.0,0.0
2015-02-27 04:17:53,47,0.0301029996659,22.0623448393,0,0.0,0.0,0.0
2015-02-27 04:22:53,51,0.0301029996659,55.4677193737,0,0.0,0.0,0.0
2015-02-27 04:27:53,54,0.0301029996659,85.9136938261,0,0.0,0.0,0.0
2015-02-27 04:32:53,41,0.0301029996659,51.2603516253,0,0.0,0.0,0.0
2015-02-27 04:37:53,53,0.0301029996659,58.5715705934,0,0.0,0.0,0.0
2015-02-27 04:42:53,49,0.0301029996659,18.6791858483,0,0.0,0.0,0.0
2015-02-27 04:47:53,23,1.0,34.9289038165,0,0.0,0.0,0.0
2015-02-27 04:52:53,31,0.0301029996659,-1.49499232376,0,0.0,0.0,0.0
2015-02-27 04:57:53,38,0.0301029996659,45.3468911298,0,0.0,0.0,0.0
2015-02-27 05:02:53,57,0.0301029996659,68.6353630894,0,0.0,0.0,0.0
2015-02-27 05:07:53,56,0.0301029996659,106.034737878,0,0.0,0.0,0.0
2015-02-27 05:12:53,70,0.0301029996659,65.2897922907,0,0.0,0.0,0.0
2015-02-27 05:17:53,57,0.0301029996659,63.5446973554,0,0.0,0.0,0.0
2015-02-27 05:22:53,64,0.0301029996659,56.761159444,0,0.0,0.0,0.0
2015-02-27 05:27:53,79,0.0301029996659,87.2207066665,0,0.0,0.0,0.0
2015-02-27 05:32:53,65,0.0301029996659,66.7401685334,0,0.0,0.0,0.0
2015-02-27 05:37:53,70,0.0301029996659,61.3144859583,0,0.0,0.0,0.0
2015-02-27 05:42:53,51,0.0301029996659,59.7664435475,0,0.0,0.0,0.0
2015-02-27 05:47:53,43,0.0301029996659,28.544797346,0,0.0,0.0,0.0
2015-02-27 05:52:53,60,0.0301029996659,57.7192750174,0,0.0,0.0,0.0
2015-02-27 05:57:53,49,0.0301029996659,59.6765463152,0,0.0,0.0,0.0
2015-02-27 06:02:53,37,0.0301029996659,32.0343908088,0,0.0,0.0,0.0
2015-02-27 06:07:53,54,0.0301029996659,35.0993078147,0,0.0,0.0,0.0
2015-02-27 06:12:53,58,0.0301029996659,64.2141875406,0,0.0,0.0,0.0
2015-02-27 06:17:53,67,0.0301029996659,71.5168868712,0,0.0,0.0,0.0
2015-02-27 06:22:53,72,0.0301029996659,78.3584360004,0,0.0,0.0,0.0
2015-02-27 06:27:53,49,0.0301029996659,53.0570176417,0,0.0,0.0,0.0
2015-02-27 06:32:53,45,0.0301029996659,18.3765926556,0,0.0,0.0,0.0
2015-02-27 06:37:53,48,0.0301029996659,43.4770345405,0,0.0,0.0,0.0
2015-02-27 06:42:53,29,0.0301029996659,31.5019824616,0,0.0,0.0,0.0
2015-02-27 06:47:53,23,0.0301029996659,7.3608853293,0,0.0,0.0,0.0
2015-02-27 06:52:53,26,0.0301029996659,13.642836011,0,0.0,0.0,0.0
2015-02-27 06:57:53,28,0.0301029996659,-9.38298446102,0,0.0,0.0,0.0
2015-02-27 07:02:53,27,0.0301029996659,62.6665390413,0,0.0,0.0,0.0
2015-02-27 07:07:53,18,1.0,35.5157824044,0,0.0,0.0,0.0
2015-02-27 07:12:53,37,0.0301029996659,24.7863769115,0,0.0,0.0,0.0
2015-02-27 07:17:53,35,0.0301029996659,72.6999907843,0,0.0,0.0,0.0
2015-02-27 07:22:53,25,0.0301029996659,25.4851280596,0,0.0,0.0,0.0
2015-02-27 07:27:53,28,0.0301029996659,15.5319112919,0,0.0,0.0,0.0
2015-02-27 07:32:53,27,0.0301029996659,21.5458589522,0,0.0,0.0,0.0
2015-02-27 07:37:53,35,0.0301029996659,32.9729343812,0,0.0,0.0,0.0
2015-02-27 07:42:53,41,0.0301029996659,44.2668499429,0,0.0,0.0,0.0
2015-02-27 07:47:53,34,0.0301029996659,37.0355804706,0,0.0,0.0,0.0
2015-02-27 07:52:53,42,0.0301029996659,39.1598897258,0,0.0,0.0,0.0
2015-02-27 07:57:53,58,0.0301029996659,62.6414430612,0,0.0,0.0,0.0
2015-02-27 08:02:53,59,0.0301029996659,71.6566867673,0,0.0,0.0,0.0
2015-02-27 08:07:53,27,0.0301029996659,24.6869686709,0,0.0,0.0,0.0
2015-02-27 08:12:53,49,0.0301029996659,18.0741002637,0,0.0,0.0,0.0
2015-02-27 08:17:53,52,0.0301029996659,67.2695125671,0,0.0,0.0,0.0
2015-02-27 08:22:53,25,0.0301029996659,32.4401629845,0,0.0,0.0,0.0
2015-02-27 08:27:53,36,0.0301029996659,17.2154016021,0,0.0,0.0,0.0
2015-02-27 08:32:53,31,0.0301029996659,36.0461375389,0,0.0,0.0,0.0
2015-02-27 08:37:53,23,0.0301029996659,20.6299757906,0,0.0,0.0,0.0
2015-02-27 08:42:53,24,0.0301029996659,10.2712293157,0,0.0,0.0,0.0
2015-02-27 08:47:53,10,1.0,10.4484347093,0,0.0,0.0,0.0
2015-02-27 08:52:53,27,0.0301029996659,14.3685519823,0,0.0,0.0,0.0
2015-02-27 08:57:53,32,0.0301029996659,41.4837207761,0,0.0,0.0,0.0
2015-02-27 09:02:53,17,0.0301029996659,21.4803153133,0,0.0,0.0,0.0
2015-02-27 09:07:53,33,0.0301029996659,24.6292875246,0,0.0,0.0,0.0
2015-02-27 09:12:53,40,0.0301029996659,52.1096430126,0,0.0,0.0,0.0
2015-02-27 09:17:53,25,0.0301029996659,30.9388323059,0,0.0,0.0,0.0
2015-02-27 09:22:53,16,0.0301029996659,4.50004579328,0,0.0,0.0,0.0
2015-02-27 09:27:53,24,0.0301029996659,15.4523771638,0,0.0,0.0,0.0
2015-02-27 09:32:53,37,0.0301029996659,44.8037775351,0,0.0,0.0,0.0
2015-02-27 09:37:53,34,0.0301029996659,43.1033022153,0,0.0,0.0,0.0
2015-02-27 09:42:53,60,0.0301029996659,59.6407630486,0,0.0,0.0,0.0
2015-02-27 09:47:53,57,0.0301029996659,76.7581514194,0,0.0,0.0,0.0
2015-02-27 09:52:53,62,0.0301029996659,63.3790392758,0,0.0,0.0,0.0
2015-02-27 09:57:53,56,0.0301029996659,59.5221711993,0,0.0,0.0,0.0
2015-02-27 10:02:53,68,0.0301029996659,62.2882634009,0,0.0,0.0,0.0
2015-02-27 10:07:53,54,0.0301029996659,62.9584306176,0,0.0,0.0,0.0
2015-02-27 10:12:53,49,0.0301029996659,36.807193871,0,0.0,0.0,0.0
2015-02-27 10:17:53,42,0.0301029996659,34.4819584716,0,0.0,0.0,0.0
2015-02-27 10:22:53,39,0.0301029996659,31.4270102557,0,0.0,0.0,0.0
2015-02-27 10:27:53,50,0.0301029996659,45.1992353103,0,0.0,0.0,0.0
2015-02-27 10:32:53,47,0.0301029996659,55.0543406905,0,0.0,0.0,0.0
2015-02-27 10:37:53,30,0.0301029996659,26.4308988418,0,0.0,0.0,0.0
2015-02-27 10:42:53,40,0.0301029996659,24.5941471817,0,0.0,0.0,0.0
2015-02-27 10:47:53,45,0.0301029996659,49.1883155576,0,0.0,0.0,0.0
2015-02-27 10:52:53,37,0.0301029996659,42.4208411626,0,0.0,0.0,0.0
2015-02-27 10:57:53,58,0.0301029996659,51.5868671932,0,0.0,0.0,0.0
2015-02-27 11:02:53,35,0.0301029996659,46.8402173389,0,0.0,0.0,0.0
2015-02-27 11:07:53,46,0.0301029996659,27.2980925472,0,0.0,0.0,0.0
2015-02-27 11:12:53,37,0.0301029996659,42.698193398,0,0.0,0.0,0.0
2015-02-27 11:17:53,35,0.0301029996659,28.6149604609,0,0.0,0.0,0.0
2015-02-27 11:22:53,50,0.0301029996659,48.2301422663,0,0.0,0.0,0.0
2015-02-27 11:27:53,27,0.0301029996659,36.3099409707,0,0.0,0.0,0.0
2015-02-27 11:32:53,54,0.0301029996659,40.7929256328,0,0.0,0.0,0.0
2015-02-27 11:37:53,51,0.0301029996659,70.9678357164,0,0.0,0.0,0.0
2015-02-27 11:42:53,41,0.0301029996659,42.5284855924,0,0.0,0.0,0.0
2015-02-27 11:47:53,50,0.0301029996659,44.4793807192,0,0.0,0.0,0.0
2015-02-27 11:52:53,90,0.0301029996659,95.3467342304,0,0.0,0.0,0.0
2015-02-27 11:57:53,55,0.0301029996659,93.2694046513,0,0.0,0.0,0.0
2015-02-27 12:02:53,57,0.0301029996659,33.1030772135,0,0.0,0.0,0.0
2015-02-27 12:07:53,57,0.0301029996659,51.4550105995,0,0.0,0.0,0.0
2015-02-27 12:12:53,71,0.0301029996659,69.5916116679,0,0.0,0.0,0.0
2015-02-27 12:17:53,35,0.0301029996659,44.904436789,0,0.0,0.0,0.0
2015-02-27 12:22:53,28,0.0301029996659,-1.87081467203,0,0.0,0.0,0.0
