timestamp,value,anomaly_score,predValue,label
2015-02-26 21:42:53,57,0.0,0.0,0
2015-02-26 21:47:53,43,0.0,57.0,0
2015-02-26 21:52:53,55,0.0,-9.74487523561,0
2015-02-26 21:57:53,64,0.0,114.613782737,0
2015-02-26 22:02:53,93,0.0,39.1557884563,0
2015-02-26 22:07:53,104,0.0,-22.2944514309,0
2015-02-26 22:12:53,89,0.0,-32.1214212431,0
2015-02-26 22:17:53,87,0.0,64.5332418441,0
2015-02-26 22:22:53,57,0.0,4.69256747317,0
2015-02-26 22:27:53,68,0.0,-69.6771977258,0
2015-02-26 22:32:53,64,0.0,98.9304407552,0
2015-02-26 22:37:53,61,0.0,174.756414187,0
2015-02-26 22:42:53,73,0.0,106.638587709,0
2015-02-26 22:47:53,79,0.0,71.1582518082,0
2015-02-26 22:52:53,80,0.0,83.6843647542,0
2015-02-26 22:57:53,76,0.0,63.383456714,0
2015-02-26 23:02:53,49,0.0,48.6763156961,0
2015-02-26 23:07:53,59,0.0,13.9098008013,0
2015-02-26 23:12:53,55,0.0,53.4761311862,0
2015-02-26 23:17:53,48,0.0,51.6421207567,0
2015-02-26 23:22:53,41,0.0,33.4556744046,0
2015-02-26 23:27:53,49,0.0,40.5270938356,0
2015-02-26 23:32:53,63,0.0,58.4042365063,0
2015-02-26 23:37:53,36,0.0,67.4487440062,0
2015-02-26 23:42:53,42,0.0,-29.9732420503,0
2015-02-26 23:47:53,50,0.0,50.1422927858,0
2015-02-26 23:52:53,35,0.0,44.5581340505,0
2015-02-26 23:57:53,41,0.0,18.9935746878,0
2015-02-27 00:02:53,39,0.0,-6.66920793455,0
2015-02-27 00:07:53,48,0.0,11.7124223183,0
2015-02-27 00:12:53,31,0.0,55.9518718672,0
2015-02-27 00:17:53,35,0.0,10.1746557298,0
2015-02-27 00:22:53,32,0.0,29.6810597721,0
2015-02-27 00:27:53,36,0.0,22.9856262841,0
2015-02-27 00:32:53,37,0.0,32.8807060226,0
2015-02-27 00:37:53,62,0.0,28.1301216105,0
2015-02-27 00:42:53,41,0.0,79.055340333,0
2015-02-27 00:47:53,51,0.0,28.5691034887,0
2015-02-27 00:52:53,65,0.0,59.171426164,0
2015-02-27 00:57:53,39,0.0,74.7559147308,0
2015-02-27 01:02:53,56,0.0,14.2084537008,0
2015-02-27 01:07:53,42,0.0,65.3636274449,0
2015-02-27 01:12:53,62,0.0,27.1888801958,0
2015-02-27 01:17:53,46,0.0,70.0376153418,0
2015-02-27 01:22:53,46,0.0,38.6415566418,0
2015-02-27 01:27:53,62,0.0,34.3285944238,0
2015-02-27 01:32:53,41,0.0,75.3834697805,0
2015-02-27 01:37:53,40,0.0,12.4998017375,0
2015-02-27 01:42:53,47,0.0,36.486017556,0
2015-02-27 01:47:53,48,0.0,47.2025012574,0
2015-02-27 01:52:53,43,0.0,49.1426360446,0
2015-02-27 01:57:53,41,0.0,35.7178813693,0
2015-02-27 02:02:53,55,0.0,35.9474965644,0
2015-02-27 02:07:53,90,0.0,56.7033003963,0
2015-02-27 02:12:53,79,0.0,122.418953946,0
2015-02-27 02:17:53,57,0.0,69.8863225549,0
2015-02-27 02:22:53,43,0.0,42.784289278,0
2015-02-27 02:27:53,39,0.0,45.8480465966,0
2015-02-27 02:32:53,57,0.0,32.5194806599,0
2015-02-27 02:37:53,56,0.0,69.5394279683,0
2015-02-27 02:42:53,102,0.0,54.2395741564,0
2015-02-27 02:47:53,85,0.0,139.550617778,0
2015-02-27 02:52:53,79,0.0,74.8960330943,0
2015-02-27 02:57:53,82,0.0,71.0311072389,0
2015-02-27 03:02:53,60,0.0,79.5539381606,0
2015-02-27 03:07:53,47,0.0,43.4361730676,0
2015-02-27 03:12:53,43,0.0,29.8480770309,0
2015-02-27 03:17:53,49,0.0,32.7476069228,0
