timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,57,0.0301029996659,57.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,43,0.0301029996659,-240.123552796,0,0.0,0.0,0.0
2015-02-26 21:52:53,55,0.0301029996659,-336.388822271,0,0.0,0.0,0.0
2015-02-26 21:57:53,64,1.0,535.768697337,0,0.0,0.0,0.0
2015-02-26 22:02:53,93,1.0,23.6865344365,0,0.0,0.0,0.0
2015-02-26 22:07:53,104,1.0,157.65721278,0,0.0,0.0,0.0
2015-02-26 22:12:53,89,0.0301029996659,44.6651909067,0,0.0,0.0,0.0
2015-02-26 22:17:53,87,0.0301029996659,55.8697954193,0,0.0,0.0,0.0
2015-02-26 22:22:53,57,0.0301029996659,121.870760131,0,0.0,0.0,0.0
2015-02-26 22:27:53,68,0.0301029996659,-120.414761463,0,0.0,0.0,0.0
2015-02-26 22:32:53,64,0.0301029996659,-43.8359273457,0,0.0,0.0,0.0
2015-02-26 22:37:53,61,0.0301029996659,-12.3744238879,0,0.0,0.0,0.0
2015-02-26 22:42:53,73,0.0301029996659,129.974471071,0,0.0,0.0,0.0
2015-02-26 22:47:53,79,0.0301029996659,2.19875740405,0,0.0,0.0,0.0
2015-02-26 22:52:53,80,0.0301029996659,143.069147099,0,0.0,0.0,0.0
2015-02-26 22:57:53,76,0.0301029996659,-21.5680155077,0,0.0,0.0,0.0
2015-02-26 23:02:53,49,0.0301029996659,26.0100346729,0,0.0,0.0,0.0
2015-02-26 23:07:53,59,0.0301029996659,4.14825558285,0,0.0,0.0,0.0
2015-02-26 23:12:53,55,0.0301029996659,36.1989821521,0,0.0,0.0,0.0
2015-02-26 23:17:53,48,0.0301029996659,22.1677207042,0,0.0,0.0,0.0
2015-02-26 23:22:53,41,0.0301029996659,13.7756351794,0,0.0,0.0,0.0
2015-02-26 23:27:53,49,0.0301029996659,30.7158328743,0,0.0,0.0,0.0
2015-02-26 23:32:53,63,0.0301029996659,79.5626638073,0,0.0,0.0,0.0
2015-02-26 23:37:53,36,1.0,9.2948058695,0,0.0,0.0,0.0
2015-02-26 23:42:53,42,0.0301029996659,37.0829313024,0,0.0,0.0,0.0
2015-02-26 23:47:53,50,0.0301029996659,56.9513289983,0,0.0,0.0,0.0
2015-02-26 23:52:53,35,0.0301029996659,11.5003678285,0,0.0,0.0,0.0
2015-02-26 23:57:53,41,0.0301029996659,49.7076696719,0,0.0,0.0,0.0
2015-02-27 00:02:53,39,0.0301029996659,-19.979548317,0,0.0,0.0,0.0
2015-02-27 00:07:53,48,0.0301029996659,50.8306848761,0,0.0,0.0,0.0
2015-02-27 00:12:53,31,1.0,-1.58778610717,0,0.0,0.0,0.0
2015-02-27 00:17:53,35,0.0301029996659,22.2580726194,0,0.0,0.0,0.0
2015-02-27 00:22:53,32,0.0301029996659,16.5801785468,0,0.0,0.0,0.0
2015-02-27 00:27:53,36,0.0301029996659,32.4539068698,0,0.0,0.0,0.0
