timestamp,value,anomaly_score,predValue,label
2015-02-26 21:42:53,57,0.0301029996659,57.0,0
2015-02-26 21:47:53,43,0.0301029996659,10.0799480038,0
2015-02-26 21:52:53,55,0.0301029996659,53.9440159774,0
2015-02-26 21:57:53,64,1.0,48.2802188587,0
2015-02-26 22:02:53,93,1.0,40.9259154703,0
2015-02-26 22:07:53,104,1.0,51.8380552634,0
2015-02-26 22:12:53,89,0.0301029996659,49.1642549548,0
2015-02-26 22:17:53,87,0.0301029996659,72.6091151671,0
2015-02-26 22:22:53,57,0.0301029996659,30.3812910561,0
2015-02-26 22:27:53,68,0.0301029996659,77.2774283024,0
2015-02-26 22:32:53,64,0.0301029996659,3.0887413037,0
2015-02-26 22:37:53,61,0.0301029996659,57.4372862167,0
2015-02-26 22:42:53,73,0.0301029996659,86.197131392,0
2015-02-26 22:47:53,79,0.0301029996659,75.2090656903,0
2015-02-26 22:52:53,80,0.0301029996659,58.1900687484,0
2015-02-26 22:57:53,76,0.0301029996659,69.1949553331,0
2015-02-26 23:02:53,49,0.0301029996659,37.7259534327,0
2015-02-26 23:07:53,59,0.0301029996659,58.6258070374,0
2015-02-26 23:12:53,55,0.0301029996659,34.3834202403,0
2015-02-26 23:17:53,48,0.0301029996659,43.4409501918,0
2015-02-26 23:22:53,41,0.0301029996659,17.5750256669,0
2015-02-26 23:27:53,49,0.0301029996659,61.9399786065,0
2015-02-26 23:32:53,63,0.0301029996659,70.8136463776,0
2015-02-26 23:37:53,36,1.0,-54.9555606702,0
2015-02-26 23:42:53,42,0.0301029996659,37.8356957078,0
2015-02-26 23:47:53,50,0.0301029996659,57.1162441903,0
2015-02-26 23:52:53,35,0.0301029996659,12.4211511001,0
2015-02-26 23:57:53,41,0.0301029996659,37.2087400192,0
2015-02-27 00:02:53,39,0.0301029996659,42.2440895394,0
2015-02-27 00:07:53,48,0.0301029996659,38.6576064153,0
2015-02-27 00:12:53,31,1.0,1.25153544573,0
2015-02-27 00:17:53,35,0.0301029996659,21.6305669031,0
2015-02-27 00:22:53,32,0.0301029996659,33.0782984767,0
2015-02-27 00:27:53,36,0.0301029996659,31.7692639632,0
2015-02-27 00:32:53,37,0.0301029996659,41.9739999345,0
2015-02-27 00:37:53,62,0.0301029996659,67.5164202452,0
2015-02-27 00:42:53,41,0.0301029996659,24.9698888207,0
2015-02-27 00:47:53,51,0.0301029996659,47.7329281846,0
2015-02-27 00:52:53,65,0.0301029996659,76.1817423773,0
2015-02-27 00:57:53,39,0.0301029996659,-21.808608395,0
2015-02-27 01:02:53,56,0.0301029996659,63.4057552252,0
2015-02-27 01:07:53,42,0.0301029996659,7.03077783915,0
2015-02-27 01:12:53,62,0.0301029996659,95.0214709868,0
2015-02-27 01:17:53,46,0.0301029996659,21.8638390604,0
2015-02-27 01:22:53,46,0.0301029996659,16.1316277549,0
2015-02-27 01:27:53,62,0.0301029996659,96.4583378858,0
2015-02-27 01:32:53,41,0.0301029996659,13.3916379586,0
2015-02-27 01:37:53,40,0.0301029996659,26.8757895043,0
2015-02-27 01:42:53,47,0.0301029996659,71.6931702591,0
2015-02-27 01:47:53,48,0.0301029996659,63.6169223988,0
2015-02-27 01:52:53,43,0.0301029996659,-2.71459749638,0
2015-02-27 01:57:53,41,0.0301029996659,32.3696361075,0
2015-02-27 02:02:53,55,0.0301029996659,64.1323170208,0
2015-02-27 02:07:53,90,0.0301029996659,142.867174205,0
2015-02-27 02:12:53,79,0.0301029996659,63.4148345983,0
2015-02-27 02:17:53,57,0.0301029996659,32.5401555692,0
2015-02-27 02:22:53,43,0.0301029996659,24.691606665,0
2015-02-27 02:27:53,39,0.0301029996659,25.8412731666,0
2015-02-27 02:32:53,57,0.0301029996659,71.8018953528,0
2015-02-27 02:37:53,56,0.0301029996659,60.0802556851,0
2015-02-27 02:42:53,102,0.0301029996659,146.529961282,0
2015-02-27 02:47:53,85,0.0301029996659,67.2858849311,0
2015-02-27 02:52:53,79,0.0301029996659,63.2264885387,0
2015-02-27 02:57:53,82,0.0301029996659,77.46508323,0
2015-02-27 03:02:53,60,0.0301029996659,36.676778614,0
2015-02-27 03:07:53,47,0.0301029996659,31.1036560578,0
2015-02-27 03:12:53,43,0.0301029996659,33.7115108943,0
2015-02-27 03:17:53,49,0.0301029996659,63.9748331942,0
2015-02-27 03:22:53,60,0.0301029996659,67.0296565671,0
2015-02-27 03:27:53,55,0.0301029996659,49.2035812955,0
2015-02-27 03:32:53,63,0.0301029996659,66.9669527124,0
2015-02-27 03:37:53,57,0.0301029996659,48.8990871541,0
2015-02-27 03:42:53,61,0.0301029996659,59.2501420003,0
2015-02-27 03:47:53,59,0.0301029996659,53.9121363828,0
2015-02-27 03:52:53,35,0.0301029996659,9.53972952712,0
2015-02-27 03:57:53,69,0.0301029996659,96.8943311269,0
2015-02-27 04:02:53,48,0.0301029996659,24.1391520269,0
2015-02-27 04:07:53,47,0.0301029996659,41.5572659126,0
2015-02-27 04:12:53,44,0.0301029996659,42.0266761736,0
2015-02-27 04:17:53,47,0.0301029996659,47.9045379448,0
2015-02-27 04:22:53,51,0.0301029996659,52.4828456502,0
2015-02-27 04:27:53,54,0.0301029996659,55.7257470163,0
2015-02-27 04:32:53,41,0.0301029996659,27.2379567745,0
2015-02-27 04:37:53,53,0.0301029996659,61.6535189224,0
2015-02-27 04:42:53,49,0.0301029996659,43.9190489113,0
2015-02-27 04:47:53,23,1.0,-6.74119840207,0
2015-02-27 04:52:53,31,0.0301029996659,36.4322488462,0
2015-02-27 04:57:53,38,0.0301029996659,41.7646515318,0
2015-02-27 05:02:53,57,0.0301029996659,72.9468763817,0
2015-02-27 05:07:53,56,0.0301029996659,50.7491183433,0
2015-02-27 05:12:53,70,0.0301029996659,81.0192889325,0
2015-02-27 05:17:53,57,0.0301029996659,45.4839955939,0
2015-02-27 05:22:53,64,0.0301029996659,67.652003237,0
2015-02-27 05:27:53,79,0.0301029996659,91.2160347975,0
2015-02-27 05:32:53,65,0.0301029996659,53.991808073,0
2015-02-27 05:37:53,70,0.0301029996659,74.5999256903,0
2015-02-27 05:42:53,51,0.0301029996659,31.3032020958,0
2015-02-27 05:47:53,43,0.0301029996659,35.8101208128,0
2015-02-27 05:52:53,60,0.0301029996659,78.5120856835,0
2015-02-27 05:57:53,49,0.0301029996659,35.907807215,0
2015-02-27 06:02:53,37,0.0301029996659,25.6577916062,0
2015-02-27 06:07:53,54,0.0301029996659,65.6027116502,0
2015-02-27 06:12:53,58,0.0301029996659,59.1716157584,0
2015-02-27 06:17:53,67,0.0301029996659,72.0385046965,0
2015-02-27 06:22:53,72,0.0301029996659,76.5060499202,0
2015-02-27 06:27:53,49,0.0301029996659,24.8949882405,0
2015-02-27 06:32:53,45,0.0301029996659,35.9947807213,0
2015-02-27 06:37:53,48,0.0301029996659,49.2562382303,0
2015-02-27 06:42:53,29,0.0301029996659,7.80752378607,0
2015-02-27 06:47:53,23,0.0301029996659,12.7412402085,0
2015-02-27 06:52:53,26,0.0301029996659,27.5703302263,0
2015-02-27 06:57:53,28,0.0301029996659,29.5611975659,0
2015-02-27 07:02:53,27,0.0301029996659,23.0904742263,0
2015-02-27 07:07:53,18,1.0,6.31979426992,0
2015-02-27 07:12:53,37,0.0301029996659,53.6418965664,0
2015-02-27 07:17:53,35,0.0301029996659,33.0499266192,0
2015-02-27 07:22:53,25,0.0301029996659,12.3565451768,0
2015-02-27 07:27:53,28,0.0301029996659,29.5229593433,0
2015-02-27 07:32:53,27,0.0301029996659,24.8921000949,0
2015-02-27 07:37:53,35,0.0301029996659,38.8394501042,0
2015-02-27 07:42:53,41,0.0301029996659,43.8222601417,0
2015-02-27 07:47:53,34,0.0301029996659,26.5390684423,0
2015-02-27 07:52:53,42,0.0301029996659,51.7689981803,0
2015-02-27 07:57:53,58,0.0301029996659,70.5484094233,0
2015-02-27 08:02:53,59,0.0301029996659,60.308485933,0
2015-02-27 08:07:53,27,0.0301029996659,-8.33338086589,0
2015-02-27 08:12:53,49,0.0301029996659,69.6365865074,0
2015-02-27 08:17:53,52,0.0301029996659,56.1772690663,0
2015-02-27 08:22:53,25,0.0301029996659,-0.0720822314,0
2015-02-27 08:27:53,36,0.0301029996659,40.4550977241,0
2015-02-27 08:32:53,31,0.0301029996659,26.3278434592,0
2015-02-27 08:37:53,23,0.0301029996659,14.1509927048,0
2015-02-27 08:42:53,24,0.0301029996659,21.8007267962,0
2015-02-27 08:47:53,10,1.0,-4.88964585408,0
2015-02-27 08:52:53,27,0.0301029996659,38.2274192218,0
2015-02-27 08:57:53,32,0.0301029996659,33.8797804982,0
2015-02-27 09:02:53,17,0.0301029996659,3.15800484692,0
2015-02-27 09:07:53,33,0.0301029996659,45.9788494688,0
2015-02-27 09:12:53,40,0.0301029996659,49.2567165182,0
2015-02-27 09:17:53,25,0.0301029996659,9.87523789693,0
2015-02-27 09:22:53,16,0.0301029996659,4.65613742518,0
2015-02-27 09:27:53,24,0.0301029996659,29.5705949401,0
2015-02-27 09:32:53,37,0.0301029996659,46.4832817988,0
2015-02-27 09:37:53,34,0.0301029996659,30.7741285326,0
2015-02-27 09:42:53,60,0.0301029996659,79.3933812203,0
2015-02-27 09:47:53,57,0.0301029996659,52.8414852721,0
2015-02-27 09:52:53,62,0.0301029996659,64.5111570793,0
2015-02-27 09:57:53,56,0.0301029996659,50.735708951,0
2015-02-27 10:02:53,68,0.0301029996659,78.2782192097,0
2015-02-27 10:07:53,54,0.0301029996659,43.0188787733,0
2015-02-27 10:12:53,49,0.0301029996659,43.977674772,0
2015-02-27 10:17:53,42,0.0301029996659,36.4916682219,0
2015-02-27 10:22:53,39,0.0301029996659,33.7739506548,0
2015-02-27 10:27:53,50,0.0301029996659,60.9951289878,0
2015-02-27 10:32:53,47,0.0301029996659,45.8979742181,0
2015-02-27 10:37:53,30,0.0301029996659,13.2036347567,0
2015-02-27 10:42:53,40,0.0301029996659,45.4861562113,0
2015-02-27 10:47:53,45,0.0301029996659,49.1690945963,0
2015-02-27 10:52:53,37,0.0301029996659,29.6127810695,0
2015-02-27 10:57:53,58,0.0301029996659,73.7367997766,0
2015-02-27 11:02:53,35,0.0301029996659,14.156242569,0
2015-02-27 11:07:53,46,0.0301029996659,51.7744825198,0
2015-02-27 11:12:53,37,0.0301029996659,27.9084171563,0
2015-02-27 11:17:53,35,0.0301029996659,30.4276339042,0
2015-02-27 11:22:53,50,0.0301029996659,60.2738968807,0
2015-02-27 11:27:53,27,0.0301029996659,5.97163488585,0
2015-02-27 11:32:53,54,0.0301029996659,70.5797259706,0
2015-02-27 11:37:53,51,0.0301029996659,48.984083495,0
2015-02-27 11:42:53,41,0.0301029996659,30.5552555382,0
2015-02-27 11:47:53,50,0.0301029996659,58.8934835796,0
2015-02-27 11:52:53,90,0.0301029996659,125.595734119,0
2015-02-27 11:57:53,55,0.0301029996659,22.8352200143,0
2015-02-27 12:02:53,57,0.0301029996659,52.1173285306,0
2015-02-27 12:07:53,57,0.0301029996659,53.9116669893,0
2015-02-27 12:12:53,71,0.0301029996659,81.2748201701,0
2015-02-27 12:17:53,35,0.0301029996659,-2.12465363318,0
2015-02-27 12:22:53,28,0.0301029996659,18.3448176766,0
2015-02-27 12:27:53,32,0.0301029996659,32.7606298556,0
2015-02-27 12:32:53,32,0.0301029996659,32.3156797199,0
2015-02-27 12:37:53,60,0.0301029996659,89.3154849804,0
2015-02-27 12:42:53,32,0.0301029996659,10.4538568799,0
2015-02-27 12:47:53,47,0.0301029996659,58.0159505393,0
2015-02-27 12:52:53,38,0.0301029996659,30.0820751721,0
2015-02-27 12:57:53,46,0.0301029996659,51.5786859601,0
2015-02-27 13:02:53,54,0.0301029996659,60.0468399978,0
2015-02-27 13:07:53,56,0.0301029996659,57.1372195633,0
2015-02-27 13:12:53,63,0.0301029996659,68.5108300799,0
2015-02-27 13:17:53,67,0.0301029996659,70.9505448315,0
2015-02-27 13:22:53,68,0.0301029996659,68.0623976001,0
2015-02-27 13:27:53,61,0.0301029996659,54.4179985428,0
2015-02-27 13:32:53,44,0.0301029996659,29.2430875158,0
2015-02-27 13:37:53,57,0.0301029996659,65.5748057135,0
2015-02-27 13:42:53,61,0.0301029996659,66.2682731465,0
2015-02-27 13:47:53,55,0.0301029996659,50.2942580362,0
2015-02-27 13:52:53,66,0.0301029996659,72.9550983405,0
2015-02-27 13:57:53,87,0.0301029996659,102.834680411,0
2015-02-27 14:02:53,68,0.0301029996659,55.2972260775,0
2015-02-27 14:07:53,73,0.0301029996659,72.7972513082,0
2015-02-27 14:12:53,66,0.0301029996659,60.6308491856,0
2015-02-27 14:17:53,73,0.0301029996659,75.6597482758,0
2015-02-27 14:22:53,100,0.0301029996659,120.751439709,0
2015-02-27 14:27:53,105,0.0301029996659,112.291729912,0
2015-02-27 14:32:53,90,0.0301029996659,78.4362047343,0
2015-02-27 14:37:53,66,0.0301029996659,44.8755518369,0
2015-02-27 14:42:53,64,0.0301029996659,57.0590430372,0
2015-02-27 14:47:53,58,0.0301029996659,51.2620575863,0
2015-02-27 14:52:53,70,0.0301029996659,75.1915275919,0
2015-02-27 14:57:53,74,0.0301029996659,78.0983958255,0
2015-02-27 15:02:53,48,0.0301029996659,29.3653014637,0
2015-02-27 15:07:53,59,0.0301029996659,58.4948038991,0
2015-02-27 15:12:53,69,0.0301029996659,74.2667028536,0
2015-02-27 15:17:53,67,0.0301029996659,67.2772919564,0
2015-02-27 15:22:53,40,0.0301029996659,20.6039231121,0
2015-02-27 15:27:53,47,0.0301029996659,44.6836074875,0
