timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,57,0.0301029996659,57.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,43,0.0301029996659,-16.2355223964,0,0.0,0.0,0.0
2015-02-26 21:52:53,55,0.0301029996659,49.7210365873,0,0.0,0.0,0.0
2015-02-26 21:57:53,64,1.0,43.4940305554,0,0.0,0.0,0.0
2015-02-26 22:02:53,93,1.0,23.8072803518,0,0.0,0.0,0.0
2015-02-26 22:07:53,104,1.0,49.4589585137,0,0.0,0.0,0.0
2015-02-26 22:12:53,89,0.0301029996659,19.9050485245,0,0.0,0.0,0.0
2015-02-26 22:17:53,87,0.0301029996659,126.293655829,0,0.0,0.0,0.0
2015-02-26 22:22:53,57,0.0301029996659,43.7606594601,0,0.0,0.0,0.0
2015-02-26 22:27:53,68,0.0301029996659,159.122466784,0,0.0,0.0,0.0
2015-02-26 22:32:53,64,0.0301029996659,58.8256083897,0,0.0,0.0,0.0
2015-02-26 22:37:53,61,0.0301029996659,43.1079182099,0,0.0,0.0,0.0
2015-02-26 22:42:53,73,0.0301029996659,62.8896210003,0,0.0,0.0,0.0
2015-02-26 22:47:53,79,0.0301029996659,213.832900572,0,0.0,0.0,0.0
2015-02-26 22:52:53,80,0.0301029996659,71.1417026918,0,0.0,0.0,0.0
2015-02-26 22:57:53,76,0.0301029996659,73.2084097128,0,0.0,0.0,0.0
2015-02-26 23:02:53,49,0.0301029996659,16.2292995482,0,0.0,0.0,0.0
2015-02-26 23:07:53,59,0.0301029996659,55.9826462737,0,0.0,0.0,0.0
2015-02-26 23:12:53,55,0.0301029996659,44.8013249388,0,0.0,0.0,0.0
2015-02-26 23:17:53,48,0.0301029996659,32.4872951943,0,0.0,0.0,0.0
2015-02-26 23:22:53,41,0.0301029996659,26.7579697679,0,0.0,0.0,0.0
2015-02-26 23:27:53,49,0.0301029996659,50.431785259,0,0.0,0.0,0.0
2015-02-26 23:32:53,63,0.0301029996659,71.1796870739,0,0.0,0.0,0.0
2015-02-26 23:37:53,36,1.0,-0.425912103206,0,0.0,0.0,0.0
2015-02-26 23:42:53,42,0.0301029996659,38.3926373604,0,0.0,0.0,0.0
2015-02-26 23:47:53,50,0.0301029996659,51.0679226564,0,0.0,0.0,0.0
2015-02-26 23:52:53,35,0.0301029996659,14.2452941697,0,0.0,0.0,0.0
2015-02-26 23:57:53,41,0.0301029996659,42.3362556605,0,0.0,0.0,0.0
2015-02-27 00:02:53,39,0.0301029996659,30.4917522227,0,0.0,0.0,0.0
2015-02-27 00:07:53,48,0.0301029996659,53.9872200014,0,0.0,0.0,0.0
2015-02-27 00:12:53,31,1.0,-4.04635948637,0,0.0,0.0,0.0
2015-02-27 00:17:53,35,0.0301029996659,34.1895932941,0,0.0,0.0,0.0
2015-02-27 00:22:53,32,0.0301029996659,17.4130807803,0,0.0,0.0,0.0
2015-02-27 00:27:53,36,0.0301029996659,40.2524093097,0,0.0,0.0,0.0
2015-02-27 00:32:53,37,0.0301029996659,32.1980462549,0,0.0,0.0,0.0
2015-02-27 00:37:53,62,0.0301029996659,77.4365600087,0,0.0,0.0,0.0
2015-02-27 00:42:53,41,0.0301029996659,15.9677711588,0,0.0,0.0,0.0
2015-02-27 00:47:53,51,0.0301029996659,60.5307643923,0,0.0,0.0,0.0
2015-02-27 00:52:53,65,0.0301029996659,68.0559684806,0,0.0,0.0,0.0
2015-02-27 00:57:53,39,0.0301029996659,3.3455774067,0,0.0,0.0,0.0
2015-02-27 01:02:53,56,0.0301029996659,68.2482238452,0,0.0,0.0,0.0
2015-02-27 01:07:53,42,0.0301029996659,28.9841279686,0,0.0,0.0,0.0
2015-02-27 01:12:53,62,0.0301029996659,73.1737244798,0,0.0,0.0,0.0
2015-02-27 01:17:53,46,0.0301029996659,30.5688320498,0,0.0,0.0,0.0
2015-02-27 01:22:53,46,0.0301029996659,39.5464196342,0,0.0,0.0,0.0
2015-02-27 01:27:53,62,0.0301029996659,75.960226039,0,0.0,0.0,0.0
2015-02-27 01:32:53,41,0.0301029996659,21.7897872363,0,0.0,0.0,0.0
