timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,2,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,2,0.0,2.0,0,0.0,0.0,0.0
2015-02-26 21:52:53,4,0.0,18.7193508976,0,0.0,0.0,0.0
2015-02-26 21:57:53,3,0.0,13.6969694621,0,0.0,0.0,0.0
2015-02-26 22:02:53,5,0.0,6.49730285968,0,0.0,0.0,0.0
2015-02-26 22:07:53,1,0.0,-10.1403757455,0,0.0,0.0,0.0
2015-02-26 22:12:53,1,0.0,-10.4376462386,0,0.0,0.0,0.0
2015-02-26 22:17:53,2,0.0,8.748600159,0,0.0,0.0,0.0
2015-02-26 22:22:53,8,0.0,1.48536824303,0,0.0,0.0,0.0
2015-02-26 22:27:53,4,0.0,2.30698951183,0,0.0,0.0,0.0
2015-02-26 22:32:53,2,0.0,12.9030757369,0,0.0,0.0,0.0
2015-02-26 22:37:53,3,0.0,-12.4375392459,0,0.0,0.0,0.0
2015-02-26 22:42:53,1,0.0,15.8851960564,0,0.0,0.0,0.0
2015-02-26 22:47:53,5,0.0,-5.66006274677,0,0.0,0.0,0.0
2015-02-26 22:52:53,4,0.0,-20.5828583268,0,0.0,0.0,0.0
2015-02-26 22:57:53,6,0.0,-35.6694406256,0,0.0,0.0,0.0
2015-02-26 23:02:53,1,0.0,-0.155287940492,0,0.0,0.0,0.0
2015-02-26 23:07:53,3,0.0,46.7339914876,0,0.0,0.0,0.0
2015-02-26 23:12:53,9,0.0,-2.10057383671,0,0.0,0.0,0.0
2015-02-26 23:17:53,4,0.0,29.0887655596,0,0.0,0.0,0.0
2015-02-26 23:22:53,2,0.0,9.07434173365,0,0.0,0.0,0.0
2015-02-26 23:27:53,4,0.0,2.96845356073,0,0.0,0.0,0.0
2015-02-26 23:32:53,1,0.0,7.78581836651,0,0.0,0.0,0.0
2015-02-26 23:37:53,4,0.0,-0.0694537568884,0,0.0,0.0,0.0
2015-02-26 23:42:53,6,0.0,2.38982045903,0,0.0,0.0,0.0
2015-02-26 23:47:53,4,0.0,6.56651176849,0,0.0,0.0,0.0
2015-02-26 23:52:53,5,0.0,3.67231175565,0,0.0,0.0,0.0
2015-02-26 23:57:53,6,0.0,7.83255709266,0,0.0,0.0,0.0
2015-02-27 00:02:53,2,0.0,4.6316392108,0,0.0,0.0,0.0
2015-02-27 00:07:53,4,0.0,-1.54749460826,0,0.0,0.0,0.0
2015-02-27 00:12:53,2,0.0,5.40620653646,0,0.0,0.0,0.0
2015-02-27 00:17:53,1,0.0,-0.433427497278,0,0.0,0.0,0.0
2015-02-27 00:22:53,2,0.0,5.17678741903,0,0.0,0.0,0.0
2015-02-27 00:27:53,2,0.0,1.99148127413,0,0.0,0.0,0.0
2015-02-27 00:32:53,6,0.0,3.156890663,0,0.0,0.0,0.0
2015-02-27 00:37:53,6,0.0,7.37579866458,0,0.0,0.0,0.0
2015-02-27 00:42:53,3,0.0,6.55122959736,0,0.0,0.0,0.0
2015-02-27 00:47:53,4,0.0,2.40486420392,0,0.0,0.0,0.0
2015-02-27 00:52:53,3,0.0,4.87750146519,0,0.0,0.0,0.0
2015-02-27 00:57:53,4,0.0,4.0535338349,0,0.0,0.0,0.0
2015-02-27 01:02:53,5,0.0,4.36627149794,0,0.0,0.0,0.0
2015-02-27 01:07:53,2,0.0,-0.415104098888,0,0.0,0.0,0.0
2015-02-27 01:12:53,8,0.0,2.1826618776,0,0.0,0.0,0.0
2015-02-27 01:17:53,4,0.0,7.79181019151,0,0.0,0.0,0.0
2015-02-27 01:22:53,5,0.0,6.49196090378,0,0.0,0.0,0.0
2015-02-27 01:27:53,6,0.0,5.40419213244,0,0.0,0.0,0.0
2015-02-27 01:32:53,4,0.0,0.882402645093,0,0.0,0.0,0.0
2015-02-27 01:37:53,6,0.0,6.12527632323,0,0.0,0.0,0.0
2015-02-27 01:42:53,9,0.0,4.44251505368,0,0.0,0.0,0.0
2015-02-27 01:47:53,7,0.0,8.34957894012,0,0.0,0.0,0.0
2015-02-27 01:52:53,5,0.0,9.53318612752,0,0.0,0.0,0.0
2015-02-27 01:57:53,6,0.0,5.03535661186,0,0.0,0.0,0.0
2015-02-27 02:02:53,6,0.0,4.54764309484,0,0.0,0.0,0.0
2015-02-27 02:07:53,5,0.0,6.52178075637,0,0.0,0.0,0.0
2015-02-27 02:12:53,2,0.0,5.70419379422,0,0.0,0.0,0.0
2015-02-27 02:17:53,1,0.0,0.767162596964,0,0.0,0.0,0.0
2015-02-27 02:22:53,2,0.0,0.625686505758,0,0.0,0.0,0.0
2015-02-27 02:27:53,2,0.0,0.500418192901,0,0.0,0.0,0.0
2015-02-27 02:32:53,3,0.0,1.35828170315,0,0.0,0.0,0.0
2015-02-27 02:37:53,4,0.0,1.85976419439,0,0.0,0.0,0.0
2015-02-27 02:42:53,4,0.0,4.43162226696,0,0.0,0.0,0.0
2015-02-27 02:47:53,2,0.0,4.88715468191,0,0.0,0.0,0.0
2015-02-27 02:52:53,5,0.0,0.288353003242,0,0.0,0.0,0.0
2015-02-27 02:57:53,3,0.0,7.18908357953,0,0.0,0.0,0.0
2015-02-27 03:02:53,3,0.0,2.5785240363,0,0.0,0.0,0.0
2015-02-27 03:07:53,1,0.0,2.24887174159,0,0.0,0.0,0.0
2015-02-27 03:12:53,3,0.0,0.450365103881,0,0.0,0.0,0.0
2015-02-27 03:17:53,4,0.0,4.24818864767,0,0.0,0.0,0.0
2015-02-27 03:22:53,2,0.0,3.94970850866,0,0.0,0.0,0.0
2015-02-27 03:27:53,3,0.0,1.35696166561,0,0.0,0.0,0.0
