timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,2,0.0301029996659,2.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,2,0.0301029996659,2.00000666662,0,0.0,0.0,0.0
2015-02-26 21:52:53,4,0.0301029996659,3.63618041707,0,0.0,0.0,0.0
2015-02-26 21:57:53,3,0.0301029996659,4.86082544954,0,0.0,0.0,0.0
2015-02-26 22:02:53,5,1.0,7.3756723103,0,0.0,0.0,0.0
2015-02-26 22:07:53,1,1.0,0.175394500594,0,0.0,0.0,0.0
2015-02-26 22:12:53,1,0.0301029996659,3.00307312932,0,0.0,0.0,0.0
2015-02-26 22:17:53,2,0.0301029996659,2.45534963238,0,0.0,0.0,0.0
2015-02-26 22:22:53,8,1.0,8.7615548997,0,0.0,0.0,0.0
2015-02-26 22:27:53,4,0.0301029996659,2.33925150778,0,0.0,0.0,0.0
2015-02-26 22:32:53,2,0.0301029996659,-1.35448905154,0,0.0,0.0,0.0
2015-02-26 22:37:53,3,0.0301029996659,-3.65591264447,0,0.0,0.0,0.0
2015-02-26 22:42:53,1,0.0301029996659,7.67799170068,0,0.0,0.0,0.0
2015-02-26 22:47:53,5,0.0301029996659,2.14172393015,0,0.0,0.0,0.0
2015-02-26 22:52:53,4,0.0301029996659,-0.647579627603,0,0.0,0.0,0.0
2015-02-26 22:57:53,6,0.0301029996659,8.6253661891,0,0.0,0.0,0.0
2015-02-26 23:02:53,1,0.0301029996659,1.20312231132,0,0.0,0.0,0.0
2015-02-26 23:07:53,3,0.0301029996659,9.76090472992,0,0.0,0.0,0.0
2015-02-26 23:12:53,9,1.0,7.64410766966,0,0.0,0.0,0.0
2015-02-26 23:17:53,4,0.0301029996659,0.704099251869,0,0.0,0.0,0.0
2015-02-26 23:22:53,2,0.0301029996659,-4.32145794717,0,0.0,0.0,0.0
2015-02-26 23:27:53,4,0.0301029996659,4.0652472486,0,0.0,0.0,0.0
