timestamp,value,anomaly_score,predValue,label
2015-02-26 21:42:53,2,0.0301029996659,[[ 2.]],0
2015-02-26 21:47:53,2,0.0301029996659,[[-13.99918227]],0
2015-02-26 21:52:53,4,0.0301029996659,[[ 15.85592441]],0
2015-02-26 21:57:53,3,0.0301029996659,[[ 1.39020753]],0
2015-02-26 22:02:53,5,1.0,[[ 7.39304959]],0
2015-02-26 22:07:53,1,1.0,[[ 5.32905868]],0
2015-02-26 22:12:53,1,0.0301029996659,[[ 17.53765645]],0
2015-02-26 22:17:53,2,0.0301029996659,[[-0.41930548]],0
2015-02-26 22:22:53,8,1.0,[[ 20.2685183]],0
2015-02-26 22:27:53,4,0.0301029996659,[[-4.05959855]],0
2015-02-26 22:32:53,2,0.0301029996659,[[ 4.19695606]],0
2015-02-26 22:37:53,3,0.0301029996659,[[ 1.6725362]],0
2015-02-26 22:42:53,1,0.0301029996659,[[-1.75369305]],0
2015-02-26 22:47:53,5,0.0301029996659,[[ 8.43493957]],0
2015-02-26 22:52:53,4,0.0301029996659,[[ 7.44789395]],0
2015-02-26 22:57:53,6,0.0301029996659,[[ 4.00809888]],0
2015-02-26 23:02:53,1,0.0301029996659,[[-1.6497842]],0
2015-02-26 23:07:53,3,0.0301029996659,[[ 4.20276475]],0
2015-02-26 23:12:53,9,1.0,[[ 17.49133248]],0
2015-02-26 23:17:53,4,0.0301029996659,[[-4.05228194]],0
2015-02-26 23:22:53,2,0.0301029996659,[[-0.2219449]],0
2015-02-26 23:27:53,4,0.0301029996659,[[ 4.87563672]],0
2015-02-26 23:32:53,1,0.0301029996659,[[-0.2262877]],0
2015-02-26 23:37:53,4,0.0301029996659,[[ 6.8185634]],0
2015-02-26 23:42:53,6,0.0301029996659,[[ 7.43865404]],0
2015-02-26 23:47:53,4,0.0301029996659,[[ 0.06444272]],0
2015-02-26 23:52:53,5,0.0301029996659,[[ 5.67234583]],0
2015-02-26 23:57:53,6,0.0301029996659,[[ 8.72826267]],0
