timestamp,value,anomaly_score,predValue,label
2015-02-26 21:42:53,2,0.0301029996659,2.0,0
2015-02-26 21:47:53,2,0.0301029996659,-0.520309443627,0
2015-02-26 21:52:53,4,0.0301029996659,4.83491342022,0
2015-02-26 21:57:53,3,0.0301029996659,5.45176930945,0
2015-02-26 22:02:53,5,1.0,5.58892413949,0
2015-02-26 22:07:53,1,1.0,-1.29251131666,0
2015-02-26 22:12:53,1,0.0301029996659,0.0751566478767,0
2015-02-26 22:17:53,2,0.0301029996659,3.45443267598,0
2015-02-26 22:22:53,8,1.0,15.6662835618,0
2015-02-26 22:27:53,4,0.0301029996659,-1.40398611658,0
2015-02-26 22:32:53,2,0.0301029996659,0.290171101494,0
2015-02-26 22:37:53,3,0.0301029996659,5.31408960209,0
2015-02-26 22:42:53,1,0.0301029996659,-0.523450552268,0
2015-02-26 22:47:53,5,0.0301029996659,8.43085427151,0
2015-02-26 22:52:53,4,0.0301029996659,3.02745359589,0
2015-02-26 22:57:53,6,0.0301029996659,8.15198931506,0
2015-02-26 23:02:53,1,0.0301029996659,-5.88965188942,0
2015-02-26 23:07:53,3,0.0301029996659,5.17233607288,0
2015-02-26 23:12:53,9,1.0,14.6468697899,0
2015-02-26 23:17:53,4,0.0301029996659,-1.16160310441,0
2015-02-26 23:22:53,2,0.0301029996659,2.71280478685,0
2015-02-26 23:27:53,4,0.0301029996659,4.81674165885,0
2015-02-26 23:32:53,1,0.0301029996659,-1.73071164929,0
2015-02-26 23:37:53,4,0.0301029996659,8.37978180126,0
2015-02-26 23:42:53,6,0.0301029996659,6.8698989472,0
2015-02-26 23:47:53,4,0.0301029996659,1.93382576165,0
2015-02-26 23:52:53,5,0.0301029996659,6.57401792513,0
2015-02-26 23:57:53,6,0.0301029996659,6.48491651872,0
2015-02-27 00:02:53,2,0.0301029996659,-3.06652592355,0
2015-02-27 00:07:53,4,0.0301029996659,7.16864943766,0
2015-02-27 00:12:53,2,0.0301029996659,-0.885829049074,0
2015-02-27 00:17:53,1,0.0301029996659,0.381219006603,0
2015-02-27 00:22:53,2,0.0301029996659,2.33686542858,0
2015-02-27 00:27:53,2,0.0301029996659,2.38543478565,0
2015-02-27 00:32:53,6,0.0301029996659,9.88468760017,0
2015-02-27 00:37:53,6,0.0301029996659,5.7900588756,0
2015-02-27 00:42:53,3,0.0301029996659,-0.356563682436,0
2015-02-27 00:47:53,4,0.0301029996659,5.45088957594,0
2015-02-27 00:52:53,3,0.0301029996659,1.6850090535,0
2015-02-27 00:57:53,4,0.0301029996659,4.83532315022,0
2015-02-27 01:02:53,5,0.0301029996659,6.09173743575,0
2015-02-27 01:07:53,2,0.0301029996659,-1.28171920713,0
2015-02-27 01:12:53,8,0.0301029996659,14.2953721187,0
2015-02-27 01:17:53,4,0.0301029996659,-0.609190583969,0
2015-02-27 01:22:53,5,0.0301029996659,6.42346567843,0
2015-02-27 01:27:53,6,0.0301029996659,6.98116678527,0
2015-02-27 01:32:53,4,0.0301029996659,1.80082649941,0
2015-02-27 01:37:53,6,0.0301029996659,8.22382491547,0
2015-02-27 01:42:53,9,0.0301029996659,12.1314086729,0
2015-02-27 01:47:53,7,0.0301029996659,5.03498641768,0
2015-02-27 01:52:53,5,0.0301029996659,2.71101365039,0
2015-02-27 01:57:53,6,0.0301029996659,6.95527705837,0
2015-02-27 02:02:53,6,0.0301029996659,5.95168612483,0
2015-02-27 02:07:53,5,0.0301029996659,4.05908432591,0
2015-02-27 02:12:53,2,0.0301029996659,-1.00153788493,0
2015-02-27 02:17:53,1,0.0301029996659,0.0634054083633,0
2015-02-27 02:22:53,2,0.0301029996659,2.84447340505,0
2015-02-27 02:27:53,2,0.0301029996659,1.92325481357,0
2015-02-27 02:32:53,3,0.0301029996659,3.94774118466,0
2015-02-27 02:37:53,4,0.0301029996659,4.93879785062,0
2015-02-27 02:42:53,4,0.0301029996659,3.89633254273,0
2015-02-27 02:47:53,2,0.0301029996659,0.0116324693015,0
2015-02-27 02:52:53,5,0.0301029996659,8.14295545577,0
2015-02-27 02:57:53,3,0.0301029996659,0.827993237069,0
2015-02-27 03:02:53,3,0.0301029996659,3.00387221118,0
2015-02-27 03:07:53,1,0.0301029996659,-1.03663324203,0
2015-02-27 03:12:53,3,0.0301029996659,4.61404720278,0
2015-02-27 03:17:53,4,0.0301029996659,5.08849190881,0
2015-02-27 03:22:53,2,0.0301029996659,0.0326504041891,0
2015-02-27 03:27:53,3,0.0301029996659,3.85549841365,0
2015-02-27 03:32:53,2,0.0301029996659,0.813491152987,0
2015-02-27 03:37:53,0,1.0,-2.17536716253,0
2015-02-27 03:42:53,3,0.0301029996659,5.73233703597,0
2015-02-27 03:47:53,2,0.0301029996659,1.02605313395,0
2015-02-27 03:52:53,5,0.0301029996659,8.04490611738,0
2015-02-27 03:57:53,2,0.0301029996659,-0.827913052762,0
2015-02-27 04:02:53,1,0.0301029996659,0.0111224112134,0
2015-02-27 04:07:53,0,0.0301029996659,-0.853688655813,0
2015-02-27 04:12:53,0,0.0301029996659,0.028790135604,0
2015-02-27 04:17:53,0,0.0301029996659,-0.256360962128,0
2015-02-27 04:22:53,1,0.0301029996659,2.07187237717,0
2015-02-27 04:27:53,0,0.0301029996659,-1.14187242626,0
2015-02-27 04:32:53,1,0.0301029996659,1.76887846012,0
2015-02-27 04:37:53,4,0.0301029996659,6.65825630363,0
2015-02-27 04:42:53,1,0.0301029996659,-2.08829979168,0
2015-02-27 04:47:53,0,0.0301029996659,-0.847420929404,0
2015-02-27 04:52:53,0,0.0301029996659,-0.22784016771,0
2015-02-27 04:57:53,0,0.0301029996659,-0.362839543303,0
2015-02-27 05:02:53,1,0.0301029996659,1.8347731368,0
2015-02-27 05:07:53,0,0.0301029996659,-1.04379588372,0
2015-02-27 05:12:53,1,0.0301029996659,2.12494215034,0
2015-02-27 05:17:53,5,0.0301029996659,8.25131850726,0
2015-02-27 05:22:53,2,0.0301029996659,-1.86987237138,0
2015-02-27 05:27:53,1,0.0301029996659,0.578897645835,0
2015-02-27 05:32:53,2,0.0301029996659,2.27141129186,0
2015-02-27 05:37:53,2,0.0301029996659,1.96297248984,0
2015-02-27 05:42:53,0,0.0301029996659,-1.92503199996,0
2015-02-27 05:47:53,0,0.0301029996659,-0.393720365032,0
2015-02-27 05:52:53,0,0.0301029996659,0.14270032333,0
2015-02-27 05:57:53,1,0.0301029996659,1.61222192691,0
2015-02-27 06:02:53,0,0.0301029996659,-0.940366979618,0
2015-02-27 06:07:53,0,0.0301029996659,-0.0230199222461,0
2015-02-27 06:12:53,3,0.0301029996659,5.67642742697,0
2015-02-27 06:17:53,2,0.0301029996659,1.67402223103,0
2015-02-27 06:22:53,1,0.0301029996659,0.427998357799,0
2015-02-27 06:27:53,1,0.0301029996659,1.30632879749,0
2015-02-27 06:32:53,0,0.0301029996659,-0.670831084862,0
2015-02-27 06:37:53,5,0.0301029996659,8.34982650911,0
2015-02-27 06:42:53,0,0.0301029996659,-3.49569588496,0
2015-02-27 06:47:53,1,0.0301029996659,1.15480092342,0
2015-02-27 06:52:53,0,0.0301029996659,-1.18327262342,0
2015-02-27 06:57:53,0,0.0301029996659,-0.134063062209,0
2015-02-27 07:02:53,1,0.0301029996659,1.82784705744,0
2015-02-27 07:07:53,0,0.0301029996659,-0.515995569158,0
2015-02-27 07:12:53,1,0.0301029996659,1.85580960308,0
2015-02-27 07:17:53,0,0.0301029996659,-0.738540951301,0
2015-02-27 07:22:53,0,0.0301029996659,-0.112857438758,0
2015-02-27 07:27:53,1,0.0301029996659,1.71563098504,0
2015-02-27 07:32:53,0,0.0301029996659,-0.414134610377,0
2015-02-27 07:37:53,0,0.0301029996659,-0.283916751912,0
2015-02-27 07:42:53,1,0.0301029996659,1.8730296593,0
2015-02-27 07:47:53,1,0.0301029996659,1.39719714261,0
2015-02-27 07:52:53,1,0.0301029996659,1.04247239581,0
2015-02-27 07:57:53,4,0.0301029996659,6.45504062156,0
2015-02-27 08:02:53,4,0.0301029996659,4.38033200268,0
2015-02-27 08:07:53,1,0.0301029996659,-0.956260404469,0
2015-02-27 08:12:53,1,0.0301029996659,0.527231694385,0
2015-02-27 08:17:53,0,0.0301029996659,-1.05431325471,0
2015-02-27 08:22:53,1,0.0301029996659,1.61358288384,0
2015-02-27 08:27:53,2,0.0301029996659,2.75248343615,0
2015-02-27 08:32:53,1,0.0301029996659,0.765157721432,0
2015-02-27 08:37:53,2,0.0301029996659,2.60737031147,0
2015-02-27 08:42:53,2,0.0301029996659,1.85747978861,0
2015-02-27 08:47:53,0,0.0301029996659,-1.42453608828,0
2015-02-27 08:52:53,0,0.0301029996659,-0.484293227562,0
2015-02-27 08:57:53,1,0.0301029996659,1.44213131372,0
2015-02-27 09:02:53,2,0.0301029996659,2.76279261652,0
2015-02-27 09:07:53,0,0.0301029996659,-1.14195275733,0
2015-02-27 09:12:53,3,0.0301029996659,4.49779577968,0
