timestamp,value,anomaly_score,predValue,label
2015-02-26 21:42:53,3,0.0301029996659,[[ 3.]],0
2015-02-26 21:47:53,2,0.0301029996659,[[ 2.67523736]],0
2015-02-26 21:52:53,2,0.0301029996659,[[ 3.89175218]],0
2015-02-26 21:57:53,36,1.0,[[ 132.57619948]],0
2015-02-26 22:02:53,8,0.0301029996659,[[-31.87163918]],0
2015-02-26 22:07:53,4,0.0301029996659,[[-10.03376966]],0
2015-02-26 22:12:53,1,0.0301029996659,[[-2.80875336]],0
2015-02-26 22:17:53,3,0.0301029996659,[[ 6.34774226]],0
2015-02-26 22:22:53,2,0.0301029996659,[[-5.09370587]],0
2015-02-26 22:27:53,0,0.0301029996659,[[ 7.7460867]],0
2015-02-26 22:32:53,1,0.0301029996659,[[-23.92946607]],0
2015-02-26 22:37:53,1,0.0301029996659,[[ 18.06696279]],0
2015-02-26 22:42:53,1,0.0301029996659,[[-4.64825156]],0
2015-02-26 22:47:53,1,0.0301029996659,[[ 15.87291322]],0
2015-02-26 22:52:53,1,0.0301029996659,[[-7.29054015]],0
2015-02-26 22:57:53,1,0.0301029996659,[[ 2.28605182]],0
2015-02-26 23:02:53,1,0.0301029996659,[[ 5.31968448]],0
2015-02-26 23:07:53,1,0.0301029996659,[[-0.80264071]],0
2015-02-26 23:12:53,0,0.0301029996659,[[-1.06340637]],0
2015-02-26 23:17:53,1,0.0301029996659,[[ 4.21227411]],0
2015-02-26 23:22:53,0,0.0301029996659,[[-0.37213635]],0
2015-02-26 23:27:53,3,0.0301029996659,[[ 5.33518465]],0
2015-02-26 23:32:53,0,0.0301029996659,[[-3.28890025]],0
2015-02-26 23:37:53,0,0.0301029996659,[[-2.82082121]],0
2015-02-26 23:42:53,0,0.0301029996659,[[ 0.61659998]],0
2015-02-26 23:47:53,1,0.0301029996659,[[ 2.26099821]],0
2015-02-26 23:52:53,0,0.0301029996659,[[ 0.6827623]],0
2015-02-26 23:57:53,1,0.0301029996659,[[-0.54517725]],0
2015-02-27 00:02:53,2,0.0301029996659,[[ 2.58913629]],0
2015-02-27 00:07:53,1,0.0301029996659,[[-0.53277782]],0
2015-02-27 00:12:53,0,0.0301029996659,[[-0.66161412]],0
2015-02-27 00:17:53,1,0.0301029996659,[[ 1.34385197]],0
2015-02-27 00:22:53,0,0.0301029996659,[[-2.5054361]],0
2015-02-27 00:27:53,1,0.0301029996659,[[ 2.99715091]],0
2015-02-27 00:32:53,0,0.0301029996659,[[-1.11141583]],0
2015-02-27 00:37:53,2,0.0301029996659,[[ 3.22483515]],0
2015-02-27 00:42:53,0,0.0301029996659,[[-2.54307533]],0
2015-02-27 00:47:53,0,0.0301029996659,[[-0.6945885]],0
2015-02-27 00:52:53,1,0.0301029996659,[[ 2.95884011]],0
2015-02-27 00:57:53,0,0.0301029996659,[[-1.84857292]],0
2015-02-27 01:02:53,1,0.0301029996659,[[ 1.92393191]],0
2015-02-27 01:07:53,1,0.0301029996659,[[-0.38976125]],0
2015-02-27 01:12:53,0,0.0301029996659,[[-0.60645953]],0
2015-02-27 01:17:53,0,0.0301029996659,[[-0.16132859]],0
2015-02-27 01:22:53,0,0.0301029996659,[[-0.68971925]],0
