timestamp,value,anomaly_score,predValue,label
2015-02-26 21:42:53,3,0.0,0.0,0
2015-02-26 21:47:53,2,0.0,3.0,0
2015-02-26 21:52:53,2,0.0,-4.97978324277,0
2015-02-26 21:57:53,36,0.0,20.6433813416,0
2015-02-26 22:02:53,8,0.0,1144.34477083,0
2015-02-26 22:07:53,4,0.0,-4.67512969838,0
2015-02-26 22:12:53,1,0.0,318.371047829,0
2015-02-26 22:17:53,3,0.0,-338.208029804,0
2015-02-26 22:22:53,2,0.0,167.617739211,0
2015-02-26 22:27:53,0,0.0,69.6952936942,0
2015-02-26 22:32:53,1,0.0,-20.8608654172,0
2015-02-26 22:37:53,1,0.0,-109.695316547,0
2015-02-26 22:42:53,1,0.0,31.240243391,0
2015-02-26 22:47:53,1,0.0,-27.0453069268,0
2015-02-26 22:52:53,1,0.0,1.86122712973,0
2015-02-26 22:57:53,1,0.0,3.57351595972,0
2015-02-26 23:02:53,1,0.0,-182.440710222,0
2015-02-26 23:07:53,1,0.0,1.07364721213,0
2015-02-26 23:12:53,0,0.0,-11.4271252125,0
2015-02-26 23:17:53,1,0.0,-3.23640225739,0
2015-02-26 23:22:53,0,0.0,0.069323783848,0
2015-02-26 23:27:53,3,0.0,-3.96284586336,0
2015-02-26 23:32:53,0,0.0,4.71007204726,0
2015-02-26 23:37:53,0,0.0,-3.00094573747,0
2015-02-26 23:42:53,0,0.0,0.331045567807,0
2015-02-26 23:47:53,1,0.0,-1.6511478738,0
2015-02-26 23:52:53,0,0.0,0.605682465989,0
2015-02-26 23:57:53,1,0.0,-0.938403724946,0
2015-02-27 00:02:53,2,0.0,2.34753683098,0
2015-02-27 00:07:53,1,0.0,2.52466931261,0
2015-02-27 00:12:53,0,0.0,-0.599819041055,0
2015-02-27 00:17:53,1,0.0,-0.979711253416,0
2015-02-27 00:22:53,0,0.0,1.00154032388,0
2015-02-27 00:27:53,1,0.0,-1.76867567463,0
2015-02-27 00:32:53,0,0.0,1.18564865732,0
2015-02-27 00:37:53,2,0.0,-1.02018440895,0
2015-02-27 00:42:53,0,0.0,2.9145500003,0
2015-02-27 00:47:53,0,0.0,-1.7467645976,0
2015-02-27 00:52:53,1,0.0,-0.575998429071,0
2015-02-27 00:57:53,0,0.0,1.07130473769,0
2015-02-27 01:02:53,1,0.0,-1.00236656234,0
2015-02-27 01:07:53,1,0.0,1.27135469969,0
2015-02-27 01:12:53,0,0.0,0.904899496511,0
2015-02-27 01:17:53,0,0.0,-1.0108835248,0
2015-02-27 01:22:53,0,0.0,-0.383518176362,0
2015-02-27 01:27:53,0,0.0,-0.356910929387,0
2015-02-27 01:32:53,0,0.0,-0.378487222095,0
2015-02-27 01:37:53,0,0.0,-0.307634999478,0
2015-02-27 01:42:53,0,0.0,-0.336569493193,0
2015-02-27 01:47:53,0,0.0,-0.330747936163,0
2015-02-27 01:52:53,0,0.0,-0.313454479369,0
2015-02-27 01:57:53,1,0.0,-0.304529936129,0
2015-02-27 02:02:53,0,0.0,1.41798784399,0
2015-02-27 02:07:53,1,0.0,-0.657074650011,0
2015-02-27 02:12:53,1,0.0,1.33153425405,0
2015-02-27 02:17:53,1,0.0,0.915961042525,0
2015-02-27 02:22:53,0,0.0,0.788895711119,0
2015-02-27 02:27:53,1,0.0,-0.976967419806,0
2015-02-27 02:32:53,0,0.0,1.1831302243,0
2015-02-27 02:37:53,1,0.0,-0.867450634168,0
2015-02-27 02:42:53,0,0.0,1.25893948876,0
2015-02-27 02:47:53,2,0.0,-1.03375216782,0
2015-02-27 02:52:53,1,0.0,3.39983773253,0
2015-02-27 02:57:53,1,0.0,0.432979883325,0
2015-02-27 03:02:53,0,0.0,0.613297696609,0
2015-02-27 03:07:53,3,0.0,-0.937049967189,0
2015-02-27 03:12:53,3,0.0,4.20250680146,0
2015-02-27 03:17:53,0,0.0,3.0176862763,0
2015-02-27 03:22:53,0,0.0,-2.42383665388,0
2015-02-27 03:27:53,0,0.0,-0.780726198252,0
2015-02-27 03:32:53,0,0.0,-0.338335059467,0
2015-02-27 03:37:53,1,0.0,-0.255602180937,0
2015-02-27 03:42:53,0,0.0,1.60920933013,0
2015-02-27 03:47:53,0,0.0,-0.455917450451,0
2015-02-27 03:52:53,1,0.0,-0.299191915867,0
2015-02-27 03:57:53,0,0.0,1.27022982193,0
2015-02-27 04:02:53,0,0.0,-1.17729571733,0
2015-02-27 04:07:53,1,0.0,-0.569095714414,0
2015-02-27 04:12:53,1,0.0,1.43638300961,0
2015-02-27 04:17:53,1,0.0,0.965942417221,0
2015-02-27 04:22:53,0,0.0,0.852565166092,0
2015-02-27 04:27:53,0,0.0,-0.941157394612,0
2015-02-27 04:32:53,0,0.0,-0.342101331968,0
2015-02-27 04:37:53,1,0.0,-0.359802584988,0
2015-02-27 04:42:53,2,0.0,1.49416202638,0
2015-02-27 04:47:53,0,0.0,2.76934456214,0
2015-02-27 04:52:53,0,0.0,-1.48501436378,0
2015-02-27 04:57:53,0,0.0,-0.555752539079,0
2015-02-27 05:02:53,0,0.0,-0.200315437854,0
2015-02-27 05:07:53,2,0.0,-0.148978739601,0
2015-02-27 05:12:53,1,0.0,3.23054618028,0
2015-02-27 05:17:53,0,0.0,0.610054347807,0
2015-02-27 05:22:53,1,0.0,-0.951291694476,0
2015-02-27 05:27:53,0,0.0,1.46061361855,0
2015-02-27 05:32:53,0,0.0,-0.618367347721,0
2015-02-27 05:37:53,0,0.0,-0.341646538748,0
2015-02-27 05:42:53,0,0.0,-0.194054737042,0
2015-02-27 05:47:53,0,0.0,-0.166152334733,0
2015-02-27 05:52:53,0,0.0,-0.148794190691,0
