timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,3,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,2,0.0,3.0,0,0.0,0.0,0.0
2015-02-26 21:52:53,2,0.0,-31.8089170246,0,0.0,0.0,0.0
2015-02-26 21:57:53,36,0.0,36.2848404171,0,0.0,0.0,0.0
2015-02-26 22:02:53,8,0.0,-789.723934115,0,0.0,0.0,0.0
2015-02-26 22:07:53,4,0.0,348.918226985,0,0.0,0.0,0.0
2015-02-26 22:12:53,1,0.0,123.246408299,0,0.0,0.0,0.0
2015-02-26 22:17:53,3,0.0,-479.815400808,0,0.0,0.0,0.0
2015-02-26 22:22:53,2,0.0,-251.604898834,0,0.0,0.0,0.0
2015-02-26 22:27:53,0,0.0,111.36484384,0,0.0,0.0,0.0
2015-02-26 22:32:53,1,0.0,135.313973728,0,0.0,0.0,0.0
2015-02-26 22:37:53,1,0.0,109.017355984,0,0.0,0.0,0.0
2015-02-26 22:42:53,1,0.0,72.2740857756,0,0.0,0.0,0.0
2015-02-26 22:47:53,1,0.0,-113.291883778,0,0.0,0.0,0.0
2015-02-26 22:52:53,1,0.0,73.9209536574,0,0.0,0.0,0.0
2015-02-26 22:57:53,1,0.0,39.9153136336,0,0.0,0.0,0.0
2015-02-26 23:02:53,1,0.0,23.5315239857,0,0.0,0.0,0.0
2015-02-26 23:07:53,1,0.0,11.1320302684,0,0.0,0.0,0.0
2015-02-26 23:12:53,0,0.0,20.5336652087,0,0.0,0.0,0.0
2015-02-26 23:17:53,1,0.0,-0.112243749316,0,0.0,0.0,0.0
2015-02-26 23:22:53,0,0.0,1.21573259443,0,0.0,0.0,0.0
2015-02-26 23:27:53,3,0.0,-1.61952313384,0,0.0,0.0,0.0
2015-02-26 23:32:53,0,0.0,4.20391460744,0,0.0,0.0,0.0
2015-02-26 23:37:53,0,0.0,-2.40734975415,0,0.0,0.0,0.0
2015-02-26 23:42:53,0,0.0,-0.264380013908,0,0.0,0.0,0.0
2015-02-26 23:47:53,1,0.0,1.33756057618,0,0.0,0.0,0.0
2015-02-26 23:52:53,0,0.0,2.32320511128,0,0.0,0.0,0.0
2015-02-26 23:57:53,1,0.0,-0.988353460786,0,0.0,0.0,0.0
2015-02-27 00:02:53,2,0.0,1.9192211091,0,0.0,0.0,0.0
2015-02-27 00:07:53,1,0.0,2.1081494261,0,0.0,0.0,0.0
2015-02-27 00:12:53,0,0.0,0.144531346915,0,0.0,0.0,0.0
2015-02-27 00:17:53,1,0.0,-0.822491000175,0,0.0,0.0,0.0
2015-02-27 00:22:53,0,0.0,-0.257449406126,0,0.0,0.0,0.0
2015-02-27 00:27:53,1,0.0,-0.93504078394,0,0.0,0.0,0.0
2015-02-27 00:32:53,0,0.0,1.29243076334,0,0.0,0.0,0.0
2015-02-27 00:37:53,2,0.0,-1.25324427956,0,0.0,0.0,0.0
2015-02-27 00:42:53,0,0.0,3.11787793225,0,0.0,0.0,0.0
2015-02-27 00:47:53,0,0.0,-1.83964325801,0,0.0,0.0,0.0
2015-02-27 00:52:53,1,0.0,-0.692242529819,0,0.0,0.0,0.0
2015-02-27 00:57:53,0,0.0,1.26944758818,0,0.0,0.0,0.0
2015-02-27 01:02:53,1,0.0,-0.845751371756,0,0.0,0.0,0.0
2015-02-27 01:07:53,1,0.0,1.18059800753,0,0.0,0.0,0.0
2015-02-27 01:12:53,0,0.0,1.03184981339,0,0.0,0.0,0.0
2015-02-27 01:17:53,0,0.0,-0.898429575915,0,0.0,0.0,0.0
2015-02-27 01:22:53,0,0.0,-0.577102503144,0,0.0,0.0,0.0
2015-02-27 01:27:53,0,0.0,-0.349322247133,0,0.0,0.0,0.0
