timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,3,0.0301029996659,3.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,2,0.0301029996659,-0.200208984475,0,0.0,0.0,0.0
2015-02-26 21:52:53,2,0.0301029996659,0.990338809258,0,0.0,0.0,0.0
2015-02-26 21:57:53,36,1.0,63.9711812171,0,0.0,0.0,0.0
2015-02-26 22:02:53,8,0.0301029996659,30.0844630254,0,0.0,0.0,0.0
2015-02-26 22:07:53,4,0.0301029996659,-6.67666571094,0,0.0,0.0,0.0
2015-02-26 22:12:53,1,0.0301029996659,-12.2647161506,0,0.0,0.0,0.0
2015-02-26 22:17:53,3,0.0301029996659,11.5375999747,0,0.0,0.0,0.0
2015-02-26 22:22:53,2,0.0301029996659,-0.720026885546,0,0.0,0.0,0.0
2015-02-26 22:27:53,0,0.0301029996659,20.0714844227,0,0.0,0.0,0.0
2015-02-26 22:32:53,1,0.0301029996659,-22.7856966361,0,0.0,0.0,0.0
2015-02-26 22:37:53,1,0.0301029996659,3.40456271738,0,0.0,0.0,0.0
2015-02-26 22:42:53,1,0.0301029996659,4.31774747632,0,0.0,0.0,0.0
2015-02-26 22:47:53,1,0.0301029996659,-0.333013016109,0,0.0,0.0,0.0
2015-02-26 22:52:53,1,0.0301029996659,9.73020723894,0,0.0,0.0,0.0
2015-02-26 22:57:53,1,0.0301029996659,7.21778850673,0,0.0,0.0,0.0
2015-02-26 23:02:53,1,0.0301029996659,-11.1418764248,0,0.0,0.0,0.0
2015-02-26 23:07:53,1,0.0301029996659,-4.12265423107,0,0.0,0.0,0.0
2015-02-26 23:12:53,0,0.0301029996659,1.95844973811,0,0.0,0.0,0.0
2015-02-26 23:17:53,1,0.0301029996659,0.172093331208,0,0.0,0.0,0.0
2015-02-26 23:22:53,0,0.0301029996659,-4.03486792108,0,0.0,0.0,0.0
2015-02-26 23:27:53,3,0.0301029996659,5.61993225541,0,0.0,0.0,0.0
2015-02-26 23:32:53,0,0.0301029996659,-2.99791735698,0,0.0,0.0,0.0
2015-02-26 23:37:53,0,0.0301029996659,-2.0579992468,0,0.0,0.0,0.0
2015-02-26 23:42:53,0,0.0301029996659,1.27547313156,0,0.0,0.0,0.0
2015-02-26 23:47:53,1,0.0301029996659,4.36368764583,0,0.0,0.0,0.0
2015-02-26 23:52:53,0,0.0301029996659,-3.11741498221,0,0.0,0.0,0.0
2015-02-26 23:57:53,1,0.0301029996659,0.876939506467,0,0.0,0.0,0.0
2015-02-27 00:02:53,2,0.0301029996659,4.79404526266,0,0.0,0.0,0.0
2015-02-27 00:07:53,1,0.0301029996659,-2.33036640034,0,0.0,0.0,0.0
2015-02-27 00:12:53,0,0.0301029996659,-0.645478731917,0,0.0,0.0,0.0
2015-02-27 00:17:53,1,0.0301029996659,1.53145165881,0,0.0,0.0,0.0
2015-02-27 00:22:53,0,0.0301029996659,-2.36743723032,0,0.0,0.0,0.0
2015-02-27 00:27:53,1,0.0301029996659,1.87987007803,0,0.0,0.0,0.0
2015-02-27 00:32:53,0,0.0301029996659,-2.09376860711,0,0.0,0.0,0.0
2015-02-27 00:37:53,2,0.0301029996659,4.38938410731,0,0.0,0.0,0.0
2015-02-27 00:42:53,0,0.0301029996659,-2.32723871141,0,0.0,0.0,0.0
2015-02-27 00:47:53,0,0.0301029996659,-0.39962213326,0,0.0,0.0,0.0
2015-02-27 00:52:53,1,0.0301029996659,2.20633766908,0,0.0,0.0,0.0
2015-02-27 00:57:53,0,0.0301029996659,-1.15942190655,0,0.0,0.0,0.0
2015-02-27 01:02:53,1,0.0301029996659,2.07026212654,0,0.0,0.0,0.0
2015-02-27 01:07:53,1,0.0301029996659,0.6588996289,0,0.0,0.0,0.0
2015-02-27 01:12:53,0,0.0301029996659,-1.31820489858,0,0.0,0.0,0.0
2015-02-27 01:17:53,0,0.0301029996659,-0.387885511312,0,0.0,0.0,0.0
2015-02-27 01:22:53,0,0.0301029996659,-0.471915914629,0,0.0,0.0,0.0
