timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,104,0.0301029996659,104.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,100,0.0301029996659,54.2874044168,0,0.0,0.0,0.0
2015-02-26 21:52:53,99,1.0,46.020474517,0,0.0,0.0,0.0
2015-02-26 21:57:53,154,1.0,194.667918961,0,0.0,0.0,0.0
2015-02-26 22:02:53,120,0.0301029996659,121.501208031,0,0.0,0.0,0.0
2015-02-26 22:07:53,90,1.0,-119.96894662,0,0.0,0.0,0.0
2015-02-26 22:12:53,92,0.0301029996659,106.019553402,0,0.0,0.0,0.0
2015-02-26 22:17:53,71,1.0,199.819737233,0,0.0,0.0,0.0
2015-02-26 22:22:53,339,1.0,756.89548939,0,0.0,0.0,0.0
2015-02-26 22:27:53,178,0.0301029996659,43.7741593796,0,0.0,0.0,0.0
2015-02-26 22:32:53,144,0.0301029996659,151.419857117,0,0.0,0.0,0.0
2015-02-26 22:37:53,143,0.0301029996659,225.942955248,0,0.0,0.0,0.0
2015-02-26 22:42:53,179,0.0301029996659,38.6404109763,0,0.0,0.0,0.0
2015-02-26 22:47:53,245,0.0301029996659,356.527773771,0,0.0,0.0,0.0
2015-02-26 22:52:53,166,0.0301029996659,523.788472233,0,0.0,0.0,0.0
2015-02-26 22:57:53,139,0.0301029996659,-165.751929004,0,0.0,0.0,0.0
2015-02-26 23:02:53,112,0.0301029996659,141.642262107,0,0.0,0.0,0.0
2015-02-26 23:07:53,95,0.0301029996659,73.0704809107,0,0.0,0.0,0.0
2015-02-26 23:12:53,70,0.0301029996659,123.33955373,0,0.0,0.0,0.0
2015-02-26 23:17:53,74,0.0301029996659,20.1826816567,0,0.0,0.0,0.0
2015-02-26 23:22:53,88,0.0301029996659,-46.5112325728,0,0.0,0.0,0.0
2015-02-26 23:27:53,75,0.0301029996659,86.4566374022,0,0.0,0.0,0.0
2015-02-26 23:32:53,77,0.0301029996659,65.357838196,0,0.0,0.0,0.0
2015-02-26 23:37:53,110,0.0301029996659,148.29361064,0,0.0,0.0,0.0
2015-02-26 23:42:53,83,0.0301029996659,43.6328639432,0,0.0,0.0,0.0
2015-02-26 23:47:53,66,0.0301029996659,37.2300771146,0,0.0,0.0,0.0
2015-02-26 23:52:53,59,0.0301029996659,42.8429817936,0,0.0,0.0,0.0
2015-02-26 23:57:53,64,0.0301029996659,53.7854089145,0,0.0,0.0,0.0
2015-02-27 00:02:53,72,0.0301029996659,73.5584484895,0,0.0,0.0,0.0
2015-02-27 00:07:53,71,0.0301029996659,57.678433731,0,0.0,0.0,0.0
2015-02-27 00:12:53,53,0.0301029996659,30.1262632503,0,0.0,0.0,0.0
2015-02-27 00:17:53,61,0.0301029996659,55.7007620738,0,0.0,0.0,0.0
2015-02-27 00:22:53,73,0.0301029996659,77.421551032,0,0.0,0.0,0.0
2015-02-27 00:27:53,71,0.0301029996659,54.8797797049,0,0.0,0.0,0.0
2015-02-27 00:32:53,66,0.0301029996659,51.3554808689,0,0.0,0.0,0.0
2015-02-27 00:37:53,42,0.0301029996659,6.01086598519,0,0.0,0.0,0.0
2015-02-27 00:42:53,59,0.0301029996659,65.03169488,0,0.0,0.0,0.0
2015-02-27 00:47:53,39,0.0301029996659,12.9972642047,0,0.0,0.0,0.0
2015-02-27 00:52:53,49,0.0301029996659,45.9763208086,0,0.0,0.0,0.0
2015-02-27 00:57:53,51,0.0301029996659,23.4168634667,0,0.0,0.0,0.0
2015-02-27 01:02:53,44,0.0301029996659,20.3916665666,0,0.0,0.0,0.0
2015-02-27 01:07:53,45,0.0301029996659,41.2897355496,0,0.0,0.0,0.0
2015-02-27 01:12:53,36,0.0301029996659,18.7630848703,0,0.0,0.0,0.0
2015-02-27 01:17:53,36,0.0301029996659,28.3039243495,0,0.0,0.0,0.0
2015-02-27 01:22:53,34,0.0301029996659,24.4081271289,0,0.0,0.0,0.0
2015-02-27 01:27:53,45,0.0301029996659,42.9951693646,0,0.0,0.0,0.0
2015-02-27 01:32:53,45,0.0301029996659,38.1128563728,0,0.0,0.0,0.0
2015-02-27 01:37:53,42,0.0301029996659,31.9516096109,0,0.0,0.0,0.0
2015-02-27 01:42:53,61,0.0301029996659,69.7727692265,0,0.0,0.0,0.0
2015-02-27 01:47:53,50,0.0301029996659,37.2760083259,0,0.0,0.0,0.0
2015-02-27 01:52:53,43,0.0301029996659,28.5380615154,0,0.0,0.0,0.0
2015-02-27 01:57:53,46,0.0301029996659,38.0668533747,0,0.0,0.0,0.0
2015-02-27 02:02:53,41,0.0301029996659,25.9402614422,0,0.0,0.0,0.0
2015-02-27 02:07:53,61,0.0301029996659,73.5740018546,0,0.0,0.0,0.0
2015-02-27 02:12:53,171,0.0301029996659,265.275305987,0,0.0,0.0,0.0
2015-02-27 02:17:53,95,0.0301029996659,39.1408982384,0,0.0,0.0,0.0
2015-02-27 02:22:53,60,0.0301029996659,14.5261035285,0,0.0,0.0,0.0
2015-02-27 02:27:53,65,0.0301029996659,57.2018432178,0,0.0,0.0,0.0
2015-02-27 02:32:53,55,0.0301029996659,39.7243015775,0,0.0,0.0,0.0
2015-02-27 02:37:53,58,0.0301029996659,48.6194340742,0,0.0,0.0,0.0
2015-02-27 02:42:53,51,0.0301029996659,38.348650645,0,0.0,0.0,0.0
2015-02-27 02:47:53,48,0.0301029996659,34.6583572444,0,0.0,0.0,0.0
2015-02-27 02:52:53,42,0.0301029996659,27.3961527626,0,0.0,0.0,0.0
2015-02-27 02:57:53,35,0.0301029996659,16.5524798234,0,0.0,0.0,0.0
2015-02-27 03:02:53,37,0.0301029996659,30.6885325136,0,0.0,0.0,0.0
2015-02-27 03:07:53,35,0.0301029996659,27.1407937885,0,0.0,0.0,0.0
2015-02-27 03:12:53,33,0.0301029996659,24.1857899398,0,0.0,0.0,0.0
2015-02-27 03:17:53,44,0.0301029996659,50.1486218557,0,0.0,0.0,0.0
2015-02-27 03:22:53,93,0.0301029996659,133.594371559,0,0.0,0.0,0.0
2015-02-27 03:27:53,107,0.0301029996659,119.568002549,0,0.0,0.0,0.0
2015-02-27 03:32:53,67,0.0301029996659,29.3516781205,0,0.0,0.0,0.0
2015-02-27 03:37:53,77,0.0301029996659,75.9552275657,0,0.0,0.0,0.0
2015-02-27 03:42:53,42,0.0301029996659,9.49918791071,0,0.0,0.0,0.0
2015-02-27 03:47:53,41,0.0301029996659,31.3937866429,0,0.0,0.0,0.0
2015-02-27 03:52:53,41,0.0301029996659,30.1993623481,0,0.0,0.0,0.0
2015-02-27 03:57:53,61,0.0301029996659,68.6388091272,0,0.0,0.0,0.0
2015-02-27 04:02:53,44,0.0301029996659,22.7796921485,0,0.0,0.0,0.0
2015-02-27 04:07:53,27,0.0301029996659,10.3501983351,0,0.0,0.0,0.0
2015-02-27 04:12:53,37,0.0301029996659,42.4422740289,0,0.0,0.0,0.0
2015-02-27 04:17:53,36,0.0301029996659,35.6608313318,0,0.0,0.0,0.0
2015-02-27 04:22:53,49,0.0301029996659,57.8426977486,0,0.0,0.0,0.0
2015-02-27 04:27:53,36,0.0301029996659,22.9779887285,0,0.0,0.0,0.0
