timestamp,value,anomaly_score,predValue,label
2015-02-26 21:42:53,104,0.0301029996659,[[ 104.]],0
2015-02-26 21:47:53,100,0.0301029996659,[[ 78.99083603]],0
2015-02-26 21:52:53,99,1.0,[[ 387.03924825]],0
2015-02-26 21:57:53,154,1.0,[[ 527.34453242]],0
2015-02-26 22:02:53,120,0.0301029996659,[[ 43.15536204]],0
2015-02-26 22:07:53,90,1.0,[[ 4.45121252]],0
2015-02-26 22:12:53,92,0.0301029996659,[[-495.92399387]],0
2015-02-26 22:17:53,71,1.0,[[-587.24074339]],0
2015-02-26 22:22:53,339,1.0,[[ 1158.49292545]],0
2015-02-26 22:27:53,178,0.0301029996659,[[ 345.6475738]],0
2015-02-26 22:32:53,144,0.0301029996659,[[-141.74853473]],0
2015-02-26 22:37:53,143,0.0301029996659,[[-262.39297239]],0
2015-02-26 22:42:53,179,0.0301029996659,[[ 224.68181168]],0
2015-02-26 22:47:53,245,0.0301029996659,[[ 350.35913267]],0
2015-02-26 22:52:53,166,0.0301029996659,[[-594.51180621]],0
2015-02-26 22:57:53,139,0.0301029996659,[[ 301.52927454]],0
2015-02-26 23:02:53,112,0.0301029996659,[[ 38.395356]],0
2015-02-26 23:07:53,95,0.0301029996659,[[-0.95462602]],0
2015-02-26 23:12:53,70,0.0301029996659,[[ 43.79045825]],0
2015-02-26 23:17:53,74,0.0301029996659,[[ 158.52810715]],0
2015-02-26 23:22:53,88,0.0301029996659,[[ 74.88809364]],0
2015-02-26 23:27:53,75,0.0301029996659,[[ 72.57870277]],0
2015-02-26 23:32:53,77,0.0301029996659,[[ 88.50865847]],0
2015-02-26 23:37:53,110,0.0301029996659,[[-56.57823177]],0
2015-02-26 23:42:53,83,0.0301029996659,[[ 55.61483559]],0
2015-02-26 23:47:53,66,0.0301029996659,[[-22.85450347]],0
2015-02-26 23:52:53,59,0.0301029996659,[[ 68.53490279]],0
2015-02-26 23:57:53,64,0.0301029996659,[[-426.13858443]],0
2015-02-27 00:02:53,72,0.0301029996659,[[-622.77485731]],0
2015-02-27 00:07:53,71,0.0301029996659,[[-121.05120408]],0
2015-02-27 00:12:53,53,0.0301029996659,[[ 172.20163342]],0
2015-02-27 00:17:53,61,0.0301029996659,[[ 55.43478667]],0
2015-02-27 00:22:53,73,0.0301029996659,[[ 87.76937575]],0
2015-02-27 00:27:53,71,0.0301029996659,[[-45.56600871]],0
2015-02-27 00:32:53,66,0.0301029996659,[[ 294.63871724]],0
2015-02-27 00:37:53,42,0.0301029996659,[[-829.07605006]],0
2015-02-27 00:42:53,59,0.0301029996659,[[ 126.45560805]],0
2015-02-27 00:47:53,39,0.0301029996659,[[-26.53622057]],0
2015-02-27 00:52:53,49,0.0301029996659,[[-4.41780196]],0
2015-02-27 00:57:53,51,0.0301029996659,[[-21.71742799]],0
