timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,104,0.0,0.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,100,0.0,104.0,0,0.0,0.0,0.0
2015-02-26 21:52:53,99,0.0,-151.410298112,0,0.0,0.0,0.0
2015-02-26 21:57:53,154,0.0,-350.879591644,0,0.0,0.0,0.0
2015-02-26 22:02:53,120,0.0,-127.154683495,0,0.0,0.0,0.0
2015-02-26 22:07:53,90,0.0,-405.667530271,0,0.0,0.0,0.0
2015-02-26 22:12:53,92,0.0,357.745992407,0,0.0,0.0,0.0
2015-02-26 22:17:53,71,0.0,267.27111465,0,0.0,0.0,0.0
2015-02-26 22:22:53,339,0.0,-149.454114962,0,0.0,0.0,0.0
2015-02-26 22:27:53,178,0.0,-33.0536027188,0,0.0,0.0,0.0
2015-02-26 22:32:53,144,0.0,-104.271164667,0,0.0,0.0,0.0
2015-02-26 22:37:53,143,0.0,805.939832798,0,0.0,0.0,0.0
2015-02-26 22:42:53,179,0.0,397.614007907,0,0.0,0.0,0.0
2015-02-26 22:47:53,245,0.0,-142.860223297,0,0.0,0.0,0.0
2015-02-26 22:52:53,166,0.0,-131.140018488,0,0.0,0.0,0.0
2015-02-26 22:57:53,139,0.0,49.0238260213,0,0.0,0.0,0.0
2015-02-26 23:02:53,112,0.0,37.8799861304,0,0.0,0.0,0.0
2015-02-26 23:07:53,95,0.0,82.5483009498,0,0.0,0.0,0.0
2015-02-26 23:12:53,70,0.0,360.811344457,0,0.0,0.0,0.0
2015-02-26 23:17:53,74,0.0,-37.9629822077,0,0.0,0.0,0.0
2015-02-26 23:22:53,88,0.0,52.3891020458,0,0.0,0.0,0.0
2015-02-26 23:27:53,75,0.0,-19.0243681014,0,0.0,0.0,0.0
2015-02-26 23:32:53,77,0.0,55.7973921013,0,0.0,0.0,0.0
2015-02-26 23:37:53,110,0.0,6.2925716964,0,0.0,0.0,0.0
2015-02-26 23:42:53,83,0.0,276.805249321,0,0.0,0.0,0.0
2015-02-26 23:47:53,66,0.0,-21.4499108113,0,0.0,0.0,0.0
