timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,104,0.0301029996659,104.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,100,0.0301029996659,-75.2348191364,0,0.0,0.0,0.0
2015-02-26 21:52:53,99,1.0,338.093167253,0,0.0,0.0,0.0
2015-02-26 21:57:53,154,1.0,249.806621727,0,0.0,0.0,0.0
2015-02-26 22:02:53,120,0.0301029996659,47.1987718029,0,0.0,0.0,0.0
2015-02-26 22:07:53,90,1.0,68.7274882473,0,0.0,0.0,0.0
2015-02-26 22:12:53,92,0.0301029996659,62.9794260383,0,0.0,0.0,0.0
2015-02-26 22:17:53,71,1.0,34.352686459,0,0.0,0.0,0.0
2015-02-26 22:22:53,339,1.0,642.986158642,0,0.0,0.0,0.0
2015-02-26 22:27:53,178,0.0301029996659,-413.563841889,0,0.0,0.0,0.0
2015-02-26 22:32:53,144,0.0301029996659,445.031862956,0,0.0,0.0,0.0
2015-02-26 22:37:53,143,0.0301029996659,243.189905762,0,0.0,0.0,0.0
2015-02-26 22:42:53,179,0.0301029996659,133.426263359,0,0.0,0.0,0.0
2015-02-26 22:47:53,245,0.0301029996659,163.533559084,0,0.0,0.0,0.0
2015-02-26 22:52:53,166,0.0301029996659,90.308254185,0,0.0,0.0,0.0
2015-02-26 22:57:53,139,0.0301029996659,188.817762678,0,0.0,0.0,0.0
2015-02-26 23:02:53,112,0.0301029996659,90.765995962,0,0.0,0.0,0.0
2015-02-26 23:07:53,95,0.0301029996659,-117.983224748,0,0.0,0.0,0.0
2015-02-26 23:12:53,70,0.0301029996659,190.426140099,0,0.0,0.0,0.0
2015-02-26 23:17:53,74,0.0301029996659,206.829034587,0,0.0,0.0,0.0
2015-02-26 23:22:53,88,0.0301029996659,-167.578450274,0,0.0,0.0,0.0
2015-02-26 23:27:53,75,0.0301029996659,129.00047753,0,0.0,0.0,0.0
2015-02-26 23:32:53,77,0.0301029996659,2.95881950203,0,0.0,0.0,0.0
2015-02-26 23:37:53,110,0.0301029996659,163.710637667,0,0.0,0.0,0.0
2015-02-26 23:42:53,83,0.0301029996659,39.1863956898,0,0.0,0.0,0.0
2015-02-26 23:47:53,66,0.0301029996659,-31.1512299136,0,0.0,0.0,0.0
2015-02-26 23:52:53,59,0.0301029996659,106.867386651,0,0.0,0.0,0.0
2015-02-26 23:57:53,64,0.0301029996659,130.673467832,0,0.0,0.0,0.0
2015-02-27 00:02:53,72,0.0301029996659,-32.7663480055,0,0.0,0.0,0.0
2015-02-27 00:07:53,71,0.0301029996659,236.50129143,0,0.0,0.0,0.0
2015-02-27 00:12:53,53,0.0301029996659,15.4818816698,0,0.0,0.0,0.0
2015-02-27 00:17:53,61,0.0301029996659,74.336144421,0,0.0,0.0,0.0
2015-02-27 00:22:53,73,0.0301029996659,24.5227058184,0,0.0,0.0,0.0
2015-02-27 00:27:53,71,0.0301029996659,19.6266833478,0,0.0,0.0,0.0
2015-02-27 00:32:53,66,0.0301029996659,84.6437777341,0,0.0,0.0,0.0
2015-02-27 00:37:53,42,0.0301029996659,-75.8271724587,0,0.0,0.0,0.0
2015-02-27 00:42:53,59,0.0301029996659,171.922826107,0,0.0,0.0,0.0
2015-02-27 00:47:53,39,0.0301029996659,-17.2087167224,0,0.0,0.0,0.0
2015-02-27 00:52:53,49,0.0301029996659,51.3956133921,0,0.0,0.0,0.0
2015-02-27 00:57:53,51,0.0301029996659,7.9140984284,0,0.0,0.0,0.0
2015-02-27 01:02:53,44,0.0301029996659,42.7714442717,0,0.0,0.0,0.0
