timestamp,value,anomaly_score,predValue,label
2015-02-26 21:42:53,104,0.0,104.0,0
2015-02-26 21:47:53,100,0.0,-9.63803827632,0
2015-02-26 21:52:53,99,0.0,76.264803085,0
2015-02-26 21:57:53,154,0.0,164.083557428,0
2015-02-26 22:02:53,120,0.0,54.5748729724,0
2015-02-26 22:07:53,90,0.0,41.357050604,0
2015-02-26 22:12:53,92,0.0,112.502696723,0
2015-02-26 22:17:53,71,0.0,-41.2607265337,0
2015-02-26 22:22:53,339,0.0,858.678119921,0
2015-02-26 22:27:53,178,0.0,422.308864913,0
2015-02-26 22:32:53,144,0.0,207.602840017,0
2015-02-26 22:37:53,143,0.0,1332.5692958,0
2015-02-26 22:42:53,179,0.0,854.497309832,0
2015-02-26 22:47:53,245,0.0,101.828259043,0
2015-02-26 22:52:53,166,0.0,7.34667646692,0
2015-02-26 22:57:53,139,0.0,39.7521194128,0
2015-02-26 23:02:53,112,0.0,107.831526624,0
2015-02-26 23:07:53,95,0.0,25.4052914048,0
2015-02-26 23:12:53,70,0.0,28.4951722112,0
2015-02-26 23:17:53,74,0.0,56.8590823049,0
2015-02-26 23:22:53,88,0.0,89.4255210874,0
2015-02-26 23:27:53,75,0.0,41.4472601011,0
2015-02-26 23:32:53,77,0.0,68.2779549366,0
2015-02-26 23:37:53,110,0.0,120.464122562,0
2015-02-26 23:42:53,83,0.0,48.3709141585,0
2015-02-26 23:47:53,66,0.0,36.8562786471,0
2015-02-26 23:52:53,59,0.0,39.2208644337,0
2015-02-26 23:57:53,64,0.0,59.5153251429,0
2015-02-27 00:02:53,72,0.0,69.7049766603,0
2015-02-27 00:07:53,71,0.0,56.6160959006,0
2015-02-27 00:12:53,53,0.0,19.9444183295,0
2015-02-27 00:17:53,61,0.0,55.1806123414,0
2015-02-27 00:22:53,73,0.0,73.5678818757,0
2015-02-27 00:27:53,71,0.0,57.6795261502,0
2015-02-27 00:32:53,66,0.0,48.9774003203,0
2015-02-27 00:37:53,42,0.0,6.42755826241,0
2015-02-27 00:42:53,59,0.0,70.8524781872,0
2015-02-27 00:47:53,39,0.0,12.9311039934,0
2015-02-27 00:52:53,49,0.0,46.1345512818,0
2015-02-27 00:57:53,51,0.0,40.8174722633,0
2015-02-27 01:02:53,44,0.0,24.5607804052,0
2015-02-27 01:07:53,45,0.0,34.282518799,0
2015-02-27 01:12:53,36,0.0,18.5532015025,0
2015-02-27 01:17:53,36,0.0,26.4163743048,0
2015-02-27 01:22:53,34,0.0,25.242438659,0
2015-02-27 01:27:53,45,0.0,44.8139736894,0
2015-02-27 01:32:53,45,0.0,36.3085959207,0
2015-02-27 01:37:53,42,0.0,31.3873665877,0
2015-02-27 01:42:53,61,0.0,67.5992379489,0
2015-02-27 01:47:53,50,0.0,25.0740421799,0
2015-02-27 01:52:53,43,0.0,29.1538707585,0
2015-02-27 01:57:53,46,0.0,42.0196999462,0
2015-02-27 02:02:53,41,0.0,29.7502873455,0
2015-02-27 02:07:53,61,0.0,69.1793917961,0
2015-02-27 02:12:53,171,0.0,254.104649343,0
2015-02-27 02:17:53,95,0.0,33.9255266565,0
2015-02-27 02:22:53,60,0.0,13.3871156793,0
2015-02-27 02:27:53,65,0.0,54.1769523721,0
2015-02-27 02:32:53,55,0.0,44.5676195412,0
2015-02-27 02:37:53,58,0.0,62.6901970734,0
2015-02-27 02:42:53,51,0.0,40.0753299929,0
2015-02-27 02:47:53,48,0.0,37.9179252728,0
2015-02-27 02:52:53,42,0.0,29.0567846086,0
2015-02-27 02:57:53,35,0.0,23.5446651118,0
2015-02-27 03:02:53,37,0.0,37.7419741568,0
2015-02-27 03:07:53,35,0.0,28.3969718756,0
2015-02-27 03:12:53,33,0.0,23.6167687565,0
2015-02-27 03:17:53,44,0.0,48.9765012207,0
2015-02-27 03:22:53,93,0.0,131.932080561,0
2015-02-27 03:27:53,107,0.0,123.666054282,0
2015-02-27 03:32:53,67,0.0,24.6569396059,0
2015-02-27 03:37:53,77,0.0,77.0873814237,0
2015-02-27 03:42:53,42,0.0,2.91596446459,0
2015-02-27 03:47:53,41,0.0,32.0635130021,0
2015-02-27 03:52:53,41,0.0,35.3357916161,0
2015-02-27 03:57:53,61,0.0,73.8990372364,0
2015-02-27 04:02:53,44,0.0,24.9491922865,0
2015-02-27 04:07:53,27,0.0,4.50207261286,0
2015-02-27 04:12:53,37,0.0,37.4462842582,0
2015-02-27 04:17:53,36,0.0,30.634604002,0
2015-02-27 04:22:53,49,0.0,54.692540455,0
2015-02-27 04:27:53,36,0.0,18.8351499473,0
2015-02-27 04:32:53,41,0.0,34.8225097526,0
2015-02-27 04:37:53,32,0.0,19.0749711847,0
2015-02-27 04:42:53,50,0.0,62.8787556354,0
2015-02-27 04:47:53,43,0.0,30.5947588343,0
2015-02-27 04:52:53,50,0.0,49.2135621577,0
2015-02-27 04:57:53,47,0.0,40.7486979951,0
2015-02-27 05:02:53,50,0.0,48.4198493677,0
2015-02-27 05:07:53,45,0.0,36.5799350067,0
2015-02-27 05:12:53,56,0.0,60.0522951778,0
2015-02-27 05:17:53,40,0.0,20.6799846206,0
2015-02-27 05:22:53,32,0.0,16.9609466513,0
2015-02-27 05:27:53,57,0.0,74.0032689593,0
2015-02-27 05:32:53,73,0.0,83.6820476471,0
2015-02-27 05:37:53,49,0.0,21.5505256272,0
2015-02-27 05:42:53,59,0.0,56.2232003558,0
2015-02-27 05:47:53,140,0.0,207.567157602,0
2015-02-27 05:52:53,56,0.0,-7.85360887057,0
2015-02-27 05:57:53,44,0.0,16.5549647675,0
2015-02-27 06:02:53,38,0.0301029996659,27.3294007814,0
2015-02-27 06:07:53,37,0.0301029996659,31.6844313797,0
2015-02-27 06:12:53,28,1.0,12.9218396988,0
2015-02-27 06:17:53,30,0.0301029996659,25.2708454243,0
2015-02-27 06:22:53,32,0.0301029996659,31.1098987064,0
2015-02-27 06:27:53,38,0.0301029996659,43.0072402525,0
2015-02-27 06:32:53,47,1.0,52.0418709986,0
2015-02-27 06:37:53,31,0.0301029996659,15.4898803847,0
2015-02-27 06:42:53,30,0.0301029996659,20.3951083734,0
2015-02-27 06:47:53,26,1.0,17.7660161906,0
2015-02-27 06:52:53,20,1.0,10.1894285166,0
2015-02-27 06:57:53,36,0.0301029996659,41.8231555379,0
2015-02-27 07:02:53,28,0.0301029996659,19.3931056411,0
2015-02-27 07:07:53,23,0.0301029996659,13.3153286792,0
2015-02-27 07:12:53,15,1.0,4.86321163445,0
2015-02-27 07:17:53,25,0.0301029996659,25.2722795181,0
2015-02-27 07:22:53,20,0.0301029996659,13.03402555,0
2015-02-27 07:27:53,19,0.0301029996659,13.3834541744,0
2015-02-27 07:32:53,19,0.0301029996659,14.0320499457,0
2015-02-27 07:37:53,18,0.0301029996659,11.8545465339,0
2015-02-27 07:42:53,21,0.0301029996659,19.0299299729,0
2015-02-27 07:47:53,17,0.0301029996659,9.59800459757,0
2015-02-27 07:52:53,11,1.0,0.71266165256,0
2015-02-27 07:57:53,32,0.0301029996659,44.3472964195,0
2015-02-27 08:02:53,13,0.0301029996659,-1.12741215392,0
2015-02-27 08:07:53,13,0.0301029996659,6.54911157156,0
2015-02-27 08:12:53,31,0.0301029996659,43.2323907605,0
2015-02-27 08:17:53,23,0.0301029996659,16.1965154586,0
2015-02-27 08:22:53,19,0.0301029996659,11.161690218,0
2015-02-27 08:27:53,22,0.0301029996659,20.0076620964,0
2015-02-27 08:32:53,18,0.0301029996659,12.1945236943,0
2015-02-27 08:37:53,23,0.0301029996659,22.7778015551,0
2015-02-27 08:42:53,42,0.0301029996659,53.4273723874,0
2015-02-27 08:47:53,14,0.0301029996659,-6.42616281979,0
2015-02-27 08:52:53,14,0.0301029996659,5.92431966151,0
2015-02-27 08:57:53,23,0.0301029996659,25.586730293,0
2015-02-27 09:02:53,15,0.0301029996659,6.7709046809,0
2015-02-27 09:07:53,15,0.0301029996659,9.91562133702,0
2015-02-27 09:12:53,11,0.0301029996659,4.2309053636,0
2015-02-27 09:17:53,18,0.0301029996659,18.9383719323,0
2015-02-27 09:22:53,11,0.0301029996659,3.34165576589,0
2015-02-27 09:27:53,20,0.0301029996659,24.4615805425,0
2015-02-27 09:32:53,26,0.0301029996659,29.4084034698,0
2015-02-27 09:37:53,14,0.0301029996659,2.24165496283,0
2015-02-27 09:42:53,17,0.0301029996659,13.2130765622,0
2015-02-27 09:47:53,17,0.0301029996659,13.2669318384,0
2015-02-27 09:52:53,18,0.0301029996659,15.4517327734,0
2015-02-27 09:57:53,20,0.0301029996659,17.5445028191,0
2015-02-27 10:02:53,22,0.0301029996659,20.3501086121,0
2015-02-27 10:07:53,19,0.0301029996659,13.9583216616,0
2015-02-27 10:12:53,31,0.0301029996659,36.5162142355,0
2015-02-27 10:17:53,16,0.0301029996659,1.17131800032,0
2015-02-27 10:22:53,17,0.0301029996659,12.4050098171,0
2015-02-27 10:27:53,17,0.0301029996659,13.2841438939,0
2015-02-27 10:32:53,27,0.0301029996659,32.1674308346,0
2015-02-27 10:37:53,32,0.0301029996659,35.1144707084,0
2015-02-27 10:42:53,27,0.0301029996659,21.7323550822,0
2015-02-27 10:47:53,30,0.0301029996659,28.2368843381,0
2015-02-27 10:52:53,21,0.0301029996659,11.7533991688,0
2015-02-27 10:57:53,24,0.0301029996659,21.79048806,0
2015-02-27 11:02:53,29,0.0301029996659,30.3068171761,0
2015-02-27 11:07:53,30,0.0301029996659,29.5236860929,0
2015-02-27 11:12:53,14,0.0301029996659,0.172573321336,0
2015-02-27 11:17:53,30,0.0301029996659,35.1110555313,0
2015-02-27 11:22:53,10,0.0301029996659,-5.04234430208,0
2015-02-27 11:27:53,41,0.0301029996659,58.2177858614,0
2015-02-27 11:32:53,18,0.0301029996659,1.85615865545,0
2015-02-27 11:37:53,25,0.0301029996659,24.3681776567,0
2015-02-27 11:42:53,44,0.0301029996659,55.7235831249,0
2015-02-27 11:47:53,36,0.0301029996659,31.4919577163,0
2015-02-27 11:52:53,16,0.0301029996659,-2.85152035388,0
2015-02-27 11:57:53,39,0.0301029996659,50.6475575474,0
2015-02-27 12:02:53,19,0.0301029996659,5.39605211883,0
2015-02-27 12:07:53,34,0.0301029996659,41.7018515836,0
2015-02-27 12:12:53,42,0.0301029996659,48.3274140235,0
2015-02-27 12:17:53,30,0.0301029996659,20.4833820172,0
2015-02-27 12:22:53,24,0.0301029996659,16.1321474428,0
2015-02-27 12:27:53,35,0.0301029996659,40.304224941,0
2015-02-27 12:32:53,34,0.0301029996659,34.0259478168,0
2015-02-27 12:37:53,23,0.0301029996659,12.7973831736,0
2015-02-27 12:42:53,50,1.0,63.9215679992,0
2015-02-27 12:47:53,39,0.0301029996659,34.2529853655,0
2015-02-27 12:52:53,32,0.0301029996659,24.0149356466,0
2015-02-27 12:57:53,42,0.0301029996659,45.7788535163,0
2015-02-27 13:02:53,38,0.0301029996659,35.8843164351,0
2015-02-27 13:07:53,34,0.0301029996659,29.1313449466,0
2015-02-27 13:12:53,42,0.0301029996659,44.322073865,0
2015-02-27 13:17:53,44,0.0301029996659,44.5397174835,0
2015-02-27 13:22:53,53,1.0,58.4507974505,0
2015-02-27 13:27:53,37,0.0301029996659,27.0817706418,0
2015-02-27 13:32:53,29,0.0301029996659,18.4854782922,0
2015-02-27 13:37:53,28,0.0301029996659,22.7901784782,0
2015-02-27 13:42:53,41,0.0301029996659,45.4000833638,0
2015-02-27 13:47:53,34,0.0301029996659,29.1062466463,0
2015-02-27 13:52:53,37,0.0301029996659,35.682925593,0
2015-02-27 13:57:53,222,1.0,347.725869947,0
2015-02-27 14:02:53,46,0.0301029996659,-28.4020685227,0
