timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,35,0.0301029996659,35.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,41,0.0301029996659,1.50691684065,0,0.0,0.0,0.0
2015-02-26 21:52:53,32,1.0,-0.10305078202,0,0.0,0.0,0.0
2015-02-26 21:57:53,36,0.0301029996659,35.8337056197,0,0.0,0.0,0.0
2015-02-26 22:02:53,32,0.0301029996659,18.732577563,0,0.0,0.0,0.0
2015-02-26 22:07:53,25,1.0,5.70264569382,0,0.0,0.0,0.0
2015-02-26 22:12:53,33,0.0301029996659,62.958967514,0,0.0,0.0,0.0
2015-02-26 22:17:53,20,1.0,-5.21570877302,0,0.0,0.0,0.0
2015-02-26 22:22:53,38,0.0301029996659,112.280023536,0,0.0,0.0,0.0
2015-02-26 22:27:53,28,0.0301029996659,18.4684628342,0,0.0,0.0,0.0
2015-02-26 22:32:53,28,0.0301029996659,18.6192657597,0,0.0,0.0,0.0
2015-02-26 22:37:53,27,0.0301029996659,66.3140231723,0,0.0,0.0,0.0
2015-02-26 22:42:53,30,0.0301029996659,29.8863611629,0,0.0,0.0,0.0
2015-02-26 22:47:53,31,0.0301029996659,78.5650397159,0,0.0,0.0,0.0
2015-02-26 22:52:53,38,0.0301029996659,-5.48291376921,0,0.0,0.0,0.0
2015-02-26 22:57:53,35,0.0301029996659,-50.8740163079,0,0.0,0.0,0.0
2015-02-26 23:02:53,33,0.0301029996659,61.0395519378,0,0.0,0.0,0.0
2015-02-26 23:07:53,24,0.0301029996659,-13.0937138457,0,0.0,0.0,0.0
2015-02-26 23:12:53,28,0.0301029996659,-13.1772896781,0,0.0,0.0,0.0
2015-02-26 23:17:53,20,0.0301029996659,28.4685554049,0,0.0,0.0,0.0
2015-02-26 23:22:53,35,0.0301029996659,38.1963264994,0,0.0,0.0,0.0
2015-02-26 23:27:53,29,0.0301029996659,23.4407389637,0,0.0,0.0,0.0
2015-02-26 23:32:53,24,0.0301029996659,1.11163407177,0,0.0,0.0,0.0
2015-02-26 23:37:53,24,0.0301029996659,24.0237019365,0,0.0,0.0,0.0
2015-02-26 23:42:53,33,0.0301029996659,37.313361042,0,0.0,0.0,0.0
2015-02-26 23:47:53,36,0.0301029996659,38.4704217329,0,0.0,0.0,0.0
2015-02-26 23:52:53,18,1.0,2.42300779267,0,0.0,0.0,0.0
2015-02-26 23:57:53,28,0.0301029996659,33.344402686,0,0.0,0.0,0.0
2015-02-27 00:02:53,20,0.0301029996659,1.68742023587,0,0.0,0.0,0.0
2015-02-27 00:07:53,59,1.0,81.1374276067,0,0.0,0.0,0.0
2015-02-27 00:12:53,41,0.0301029996659,30.5865355621,0,0.0,0.0,0.0
2015-02-27 00:17:53,97,1.0,95.48416973,0,0.0,0.0,0.0
2015-02-27 00:22:53,61,0.0301029996659,68.0615147635,0,0.0,0.0,0.0
2015-02-27 00:27:53,105,1.0,96.7233166469,0,0.0,0.0,0.0
2015-02-27 00:32:53,52,0.0301029996659,25.9104721409,0,0.0,0.0,0.0
2015-02-27 00:37:53,30,0.0301029996659,-35.1609387995,0,0.0,0.0,0.0
2015-02-27 00:42:53,23,0.0301029996659,12.2167516071,0,0.0,0.0,0.0
2015-02-27 00:47:53,26,0.0301029996659,16.6200492391,0,0.0,0.0,0.0
2015-02-27 00:52:53,43,0.0301029996659,67.0156383617,0,0.0,0.0,0.0
2015-02-27 00:57:53,24,0.0301029996659,19.8178906973,0,0.0,0.0,0.0
2015-02-27 01:02:53,41,0.0301029996659,43.5474613781,0,0.0,0.0,0.0
2015-02-27 01:07:53,24,0.0301029996659,20.4158518892,0,0.0,0.0,0.0
2015-02-27 01:12:53,33,0.0301029996659,22.7342982965,0,0.0,0.0,0.0
2015-02-27 01:17:53,20,0.0301029996659,21.9217358094,0,0.0,0.0,0.0
2015-02-27 01:22:53,21,0.0301029996659,20.8172352904,0,0.0,0.0,0.0
2015-02-27 01:27:53,34,0.0301029996659,45.4325515403,0,0.0,0.0,0.0
2015-02-27 01:32:53,39,0.0301029996659,42.577716589,0,0.0,0.0,0.0
2015-02-27 01:37:53,41,0.0301029996659,36.658695959,0,0.0,0.0,0.0
2015-02-27 01:42:53,48,0.0301029996659,50.2769919934,0,0.0,0.0,0.0
2015-02-27 01:47:53,28,0.0301029996659,-2.86000532292,0,0.0,0.0,0.0
2015-02-27 01:52:53,32,0.0301029996659,33.7818269172,0,0.0,0.0,0.0
2015-02-27 01:57:53,26,0.0301029996659,18.804588508,0,0.0,0.0,0.0
2015-02-27 02:02:53,18,0.0301029996659,10.356707921,0,0.0,0.0,0.0
2015-02-27 02:07:53,17,0.0301029996659,5.98176587516,0,0.0,0.0,0.0
2015-02-27 02:12:53,25,0.0301029996659,14.2395351572,0,0.0,0.0,0.0
2015-02-27 02:17:53,25,0.0301029996659,32.5132612713,0,0.0,0.0,0.0
2015-02-27 02:22:53,32,0.0301029996659,34.0145322603,0,0.0,0.0,0.0
2015-02-27 02:27:53,94,0.0301029996659,154.786326992,0,0.0,0.0,0.0
2015-02-27 02:32:53,39,0.0301029996659,-16.2583167198,0,0.0,0.0,0.0
2015-02-27 02:37:53,23,0.0301029996659,6.84138061064,0,0.0,0.0,0.0
2015-02-27 02:42:53,73,0.0301029996659,120.883347086,0,0.0,0.0,0.0
2015-02-27 02:47:53,31,0.0301029996659,-12.710256052,0,0.0,0.0,0.0
2015-02-27 02:52:53,30,0.0301029996659,35.6242910764,0,0.0,0.0,0.0
2015-02-27 02:57:53,35,0.0301029996659,36.2543443569,0,0.0,0.0,0.0
2015-02-27 03:02:53,23,0.0301029996659,8.9755552929,0,0.0,0.0,0.0
2015-02-27 03:07:53,49,0.0301029996659,75.9886680208,0,0.0,0.0,0.0
2015-02-27 03:12:53,187,1.0,337.072199105,0,0.0,0.0,0.0
2015-02-27 03:17:53,203,1.0,212.282352853,0,0.0,0.0,0.0
2015-02-27 03:22:53,175,0.0301029996659,141.423589144,0,0.0,0.0,0.0
2015-02-27 03:27:53,112,0.0301029996659,43.4206591997,0,0.0,0.0,0.0
2015-02-27 03:32:53,22,0.0301029996659,-72.3929326103,0,0.0,0.0,0.0
2015-02-27 03:37:53,24,0.0301029996659,27.5976378293,0,0.0,0.0,0.0
2015-02-27 03:42:53,12,0.0301029996659,-9.82010624498,0,0.0,0.0,0.0
2015-02-27 03:47:53,26,0.0301029996659,29.7099190866,0,0.0,0.0,0.0
2015-02-27 03:52:53,16,0.0301029996659,15.8036784274,0,0.0,0.0,0.0
2015-02-27 03:57:53,14,0.0301029996659,23.2923239418,0,0.0,0.0,0.0
2015-02-27 04:02:53,19,0.0301029996659,29.8970085862,0,0.0,0.0,0.0
2015-02-27 04:07:53,21,0.0301029996659,22.635544603,0,0.0,0.0,0.0
2015-02-27 04:12:53,18,0.0301029996659,10.6463227088,0,0.0,0.0,0.0
2015-02-27 04:17:53,12,0.0301029996659,2.2724722422,0,0.0,0.0,0.0
2015-02-27 04:22:53,25,0.0301029996659,35.9344876213,0,0.0,0.0,0.0
2015-02-27 04:27:53,17,0.0301029996659,5.37656441866,0,0.0,0.0,0.0
2015-02-27 04:32:53,21,0.0301029996659,24.0451497008,0,0.0,0.0,0.0
2015-02-27 04:37:53,18,0.0301029996659,10.9374693052,0,0.0,0.0,0.0
2015-02-27 04:42:53,22,0.0301029996659,26.4839215909,0,0.0,0.0,0.0
2015-02-27 04:47:53,23,0.0301029996659,23.9179051973,0,0.0,0.0,0.0
2015-02-27 04:52:53,26,0.0301029996659,28.8334271238,0,0.0,0.0,0.0
2015-02-27 04:57:53,33,0.0301029996659,40.5171987698,0,0.0,0.0,0.0
2015-02-27 05:02:53,26,0.0301029996659,17.483974212,0,0.0,0.0,0.0
2015-02-27 05:07:53,16,0.0301029996659,4.65297876935,0,0.0,0.0,0.0
2015-02-27 05:12:53,15,0.0301029996659,14.2060929529,0,0.0,0.0,0.0
2015-02-27 05:17:53,7,0.0301029996659,-4.13871433806,0,0.0,0.0,0.0
2015-02-27 05:22:53,14,0.0301029996659,18.7385047408,0,0.0,0.0,0.0
2015-02-27 05:27:53,11,0.0301029996659,5.87070885274,0,0.0,0.0,0.0
2015-02-27 05:32:53,31,0.0301029996659,48.8171133688,0,0.0,0.0,0.0
2015-02-27 05:37:53,15,0.0301029996659,-3.77334957111,0,0.0,0.0,0.0
2015-02-27 05:42:53,15,0.0301029996659,11.2161978425,0,0.0,0.0,0.0
2015-02-27 05:47:53,15,0.0301029996659,13.3542150427,0,0.0,0.0,0.0
2015-02-27 05:52:53,25,0.0301029996659,32.0499329585,0,0.0,0.0,0.0
2015-02-27 05:57:53,34,0.0301029996659,40.2577804474,0,0.0,0.0,0.0
2015-02-27 06:02:53,20,0.0301029996659,3.96556177789,0,0.0,0.0,0.0
2015-02-27 06:07:53,15,0.0301029996659,9.49933940782,0,0.0,0.0,0.0
2015-02-27 06:12:53,16,0.0301029996659,15.4143210811,0,0.0,0.0,0.0
2015-02-27 06:17:53,18,0.0301029996659,20.8544635753,0,0.0,0.0,0.0
2015-02-27 06:22:53,6,0.0301029996659,-6.48680123098,0,0.0,0.0,0.0
2015-02-27 06:27:53,10,0.0301029996659,9.48211995484,0,0.0,0.0,0.0
2015-02-27 06:32:53,20,0.0301029996659,28.4682839564,0,0.0,0.0,0.0
2015-02-27 06:37:53,14,0.0301029996659,8.29293179999,0,0.0,0.0,0.0
2015-02-27 06:42:53,11,0.0301029996659,6.91642220302,0,0.0,0.0,0.0
2015-02-27 06:47:53,27,0.0301029996659,41.3555850463,0,0.0,0.0,0.0
2015-02-27 06:52:53,7,0.0301029996659,-15.3369696692,0,0.0,0.0,0.0
2015-02-27 06:57:53,21,0.0301029996659,28.3350942175,0,0.0,0.0,0.0
2015-02-27 07:02:53,16,0.0301029996659,11.4813870441,0,0.0,0.0,0.0
2015-02-27 07:07:53,20,0.0301029996659,22.0130583824,0,0.0,0.0,0.0
2015-02-27 07:12:53,11,0.0301029996659,4.52952915042,0,0.0,0.0,0.0
2015-02-27 07:17:53,11,0.0301029996659,9.70235339259,0,0.0,0.0,0.0
2015-02-27 07:22:53,21,0.0301029996659,28.8084083994,0,0.0,0.0,0.0
2015-02-27 07:27:53,16,0.0301029996659,12.359759694,0,0.0,0.0,0.0
2015-02-27 07:32:53,16,0.0301029996659,16.7668746135,0,0.0,0.0,0.0
2015-02-27 07:37:53,16,0.0301029996659,15.2376530993,0,0.0,0.0,0.0
2015-02-27 07:42:53,18,0.0301029996659,19.4330020285,0,0.0,0.0,0.0
2015-02-27 07:47:53,10,0.0301029996659,0.577309571909,0,0.0,0.0,0.0
2015-02-27 07:52:53,13,0.0301029996659,13.6761371089,0,0.0,0.0,0.0
2015-02-27 07:57:53,21,0.0301029996659,25.7496047907,0,0.0,0.0,0.0
2015-02-27 08:02:53,18,0.0301029996659,15.91278803,0,0.0,0.0,0.0
2015-02-27 08:07:53,11,0.0301029996659,1.28029001874,0,0.0,0.0,0.0
2015-02-27 08:12:53,17,0.0301029996659,20.3930256174,0,0.0,0.0,0.0
2015-02-27 08:17:53,19,0.0301029996659,23.3706485011,0,0.0,0.0,0.0
2015-02-27 08:22:53,8,0.0301029996659,-4.56543364505,0,0.0,0.0,0.0
2015-02-27 08:27:53,14,0.0301029996659,23.1826753665,0,0.0,0.0,0.0
2015-02-27 08:32:53,18,0.0301029996659,17.5844959613,0,0.0,0.0,0.0
2015-02-27 08:37:53,13,0.0301029996659,4.72324406409,0,0.0,0.0,0.0
2015-02-27 08:42:53,16,0.0301029996659,18.4951326256,0,0.0,0.0,0.0
2015-02-27 08:47:53,18,0.0301029996659,18.305924779,0,0.0,0.0,0.0
2015-02-27 08:52:53,8,0.0301029996659,-8.31616095784,0,0.0,0.0,0.0
2015-02-27 08:57:53,17,0.0301029996659,26.400479186,0,0.0,0.0,0.0
2015-02-27 09:02:53,28,0.0301029996659,42.5233300121,0,0.0,0.0,0.0
2015-02-27 09:07:53,14,0.0301029996659,-3.28785821594,0,0.0,0.0,0.0
2015-02-27 09:12:53,14,0.0301029996659,11.511664646,0,0.0,0.0,0.0
2015-02-27 09:17:53,16,0.0301029996659,16.5565619328,0,0.0,0.0,0.0
2015-02-27 09:22:53,9,0.0301029996659,2.25129245005,0,0.0,0.0,0.0
2015-02-27 09:27:53,20,0.0301029996659,29.2418121314,0,0.0,0.0,0.0
2015-02-27 09:32:53,17,0.0301029996659,13.6537832596,0,0.0,0.0,0.0
2015-02-27 09:37:53,13,0.0301029996659,8.28620370383,0,0.0,0.0,0.0
2015-02-27 09:42:53,22,0.0301029996659,26.3248159345,0,0.0,0.0,0.0
2015-02-27 09:47:53,19,0.0301029996659,10.8125786453,0,0.0,0.0,0.0
2015-02-27 09:52:53,19,0.0301029996659,17.5498061886,0,0.0,0.0,0.0
2015-02-27 09:57:53,30,0.0301029996659,38.753894975,0,0.0,0.0,0.0
2015-02-27 10:02:53,12,0.0301029996659,-8.61176637998,0,0.0,0.0,0.0
2015-02-27 10:07:53,13,0.0301029996659,13.2482340975,0,0.0,0.0,0.0
2015-02-27 10:12:53,13,0.0301029996659,14.5103421023,0,0.0,0.0,0.0
2015-02-27 10:17:53,12,0.0301029996659,10.9352662359,0,0.0,0.0,0.0
2015-02-27 10:22:53,13,0.0301029996659,12.0115181924,0,0.0,0.0,0.0
2015-02-27 10:27:53,61,0.0301029996659,95.7310764356,0,0.0,0.0,0.0
2015-02-27 10:32:53,12,0.0301029996659,-34.3571343002,0,0.0,0.0,0.0
2015-02-27 10:37:53,19,0.0301029996659,36.6307397667,0,0.0,0.0,0.0
2015-02-27 10:42:53,34,0.0301029996659,50.2357424879,0,0.0,0.0,0.0
2015-02-27 10:47:53,25,0.0301029996659,16.9911429537,0,0.0,0.0,0.0
2015-02-27 10:52:53,19,0.0301029996659,18.2859040767,0,0.0,0.0,0.0
2015-02-27 10:57:53,14,0.0301029996659,8.25206330148,0,0.0,0.0,0.0
2015-02-27 11:02:53,17,0.0301029996659,22.069152004,0,0.0,0.0,0.0
2015-02-27 11:07:53,33,0.0301029996659,48.8072991282,0,0.0,0.0,0.0
2015-02-27 11:12:53,19,0.0301029996659,9.88733773324,0,0.0,0.0,0.0
2015-02-27 11:17:53,11,0.0301029996659,-4.12788996222,0,0.0,0.0,0.0
2015-02-27 11:22:53,9,0.0301029996659,13.9264497818,0,0.0,0.0,0.0
2015-02-27 11:27:53,14,0.0301029996659,22.1100981469,0,0.0,0.0,0.0
2015-02-27 11:32:53,22,0.0301029996659,36.8032562331,0,0.0,0.0,0.0
2015-02-27 11:37:53,9,0.0301029996659,-2.6334503658,0,0.0,0.0,0.0
2015-02-27 11:42:53,21,0.0301029996659,28.0746966453,0,0.0,0.0,0.0
2015-02-27 11:47:53,24,0.0301029996659,26.4377740374,0,0.0,0.0,0.0
2015-02-27 11:52:53,10,0.0301029996659,-0.832492865813,0,0.0,0.0,0.0
2015-02-27 11:57:53,15,0.0301029996659,14.1839203234,0,0.0,0.0,0.0
2015-02-27 12:02:53,19,0.0301029996659,21.327083535,0,0.0,0.0,0.0
2015-02-27 12:07:53,30,0.0301029996659,36.7124372559,0,0.0,0.0,0.0
2015-02-27 12:12:53,36,0.0301029996659,41.3991224774,0,0.0,0.0,0.0
2015-02-27 12:17:53,21,0.0301029996659,10.8211986035,0,0.0,0.0,0.0
2015-02-27 12:22:53,24,0.0301029996659,20.8539605707,0,0.0,0.0,0.0
2015-02-27 12:27:53,24,0.0301029996659,24.0861655929,0,0.0,0.0,0.0
2015-02-27 12:32:53,21,0.0301029996659,17.7517718121,0,0.0,0.0,0.0
2015-02-27 12:37:53,14,0.0301029996659,8.45765610219,0,0.0,0.0,0.0
2015-02-27 12:42:53,22,0.0301029996659,25.185287454,0,0.0,0.0,0.0
2015-02-27 12:47:53,24,0.0301029996659,21.9545795733,0,0.0,0.0,0.0
2015-02-27 12:52:53,20,0.0301029996659,15.754404092,0,0.0,0.0,0.0
2015-02-27 12:57:53,20,0.0301029996659,20.558946446,0,0.0,0.0,0.0
2015-02-27 13:02:53,20,0.0301029996659,16.7543435348,0,0.0,0.0,0.0
2015-02-27 13:07:53,14,0.0301029996659,9.85768980996,0,0.0,0.0,0.0
2015-02-27 13:12:53,19,0.0301029996659,19.8226705426,0,0.0,0.0,0.0
2015-02-27 13:17:53,11,0.0301029996659,5.66801520649,0,0.0,0.0,0.0
2015-02-27 13:22:53,12,0.0301029996659,10.7997077879,0,0.0,0.0,0.0
2015-02-27 13:27:53,25,0.0301029996659,35.5160109836,0,0.0,0.0,0.0
2015-02-27 13:32:53,15,0.0301029996659,11.7368459308,0,0.0,0.0,0.0
2015-02-27 13:37:53,17,0.0301029996659,17.2419094878,0,0.0,0.0,0.0
2015-02-27 13:42:53,10,0.0301029996659,2.66688247924,0,0.0,0.0,0.0
2015-02-27 13:47:53,20,0.0301029996659,25.2181145397,0,0.0,0.0,0.0
2015-02-27 13:52:53,14,0.0301029996659,10.7370639072,0,0.0,0.0,0.0
2015-02-27 13:57:53,20,0.0301029996659,23.7918885875,0,0.0,0.0,0.0
2015-02-27 14:02:53,14,0.0301029996659,9.65889292751,0,0.0,0.0,0.0
2015-02-27 14:07:53,21,0.0301029996659,24.3142484454,0,0.0,0.0,0.0
2015-02-27 14:12:53,15,0.0301029996659,12.402657141,0,0.0,0.0,0.0
2015-02-27 14:17:53,31,0.0301029996659,41.9397044965,0,0.0,0.0,0.0
2015-02-27 14:22:53,29,0.0301029996659,30.3141134278,0,0.0,0.0,0.0
2015-02-27 14:27:53,34,0.0301029996659,37.7044452712,0,0.0,0.0,0.0
2015-02-27 14:32:53,30,0.0301029996659,29.5644046276,0,0.0,0.0,0.0
2015-02-27 14:37:53,26,0.0301029996659,22.0931322172,0,0.0,0.0,0.0
2015-02-27 14:42:53,21,0.0301029996659,16.9620261086,0,0.0,0.0,0.0
2015-02-27 14:47:53,30,0.0301029996659,34.1210801917,0,0.0,0.0,0.0
2015-02-27 14:52:53,24,0.0301029996659,21.6896350446,0,0.0,0.0,0.0
2015-02-27 14:57:53,47,0.0301029996659,62.5134331253,0,0.0,0.0,0.0
2015-02-27 15:02:53,21,0.0301029996659,6.48103666344,0,0.0,0.0,0.0
2015-02-27 15:07:53,30,0.0301029996659,32.0524368315,0,0.0,0.0,0.0
2015-02-27 15:12:53,27,0.0301029996659,27.5539811064,0,0.0,0.0,0.0
2015-02-27 15:17:53,18,0.0301029996659,10.2750848957,0,0.0,0.0,0.0
2015-02-27 15:22:53,40,0.0301029996659,53.0235827415,0,0.0,0.0,0.0
2015-02-27 15:27:53,18,0.0301029996659,5.2372847751,0,0.0,0.0,0.0
2015-02-27 15:32:53,20,0.0301029996659,20.6752395195,0,0.0,0.0,0.0
2015-02-27 15:37:53,23,0.0301029996659,24.762864681,0,0.0,0.0,0.0
2015-02-27 15:42:53,14,0.0301029996659,8.20139138368,0,0.0,0.0,0.0
2015-02-27 15:47:53,20,0.0301029996659,21.4572934942,0,0.0,0.0,0.0
2015-02-27 15:52:53,22,0.0301029996659,23.3249355141,0,0.0,0.0,0.0
2015-02-27 15:57:53,28,0.0301029996659,31.0272069388,0,0.0,0.0,0.0
2015-02-27 16:02:53,18,0.0301029996659,12.741288083,0,0.0,0.0,0.0
2015-02-27 16:07:53,19,0.0301029996659,17.6643999204,0,0.0,0.0,0.0
2015-02-27 16:12:53,27,0.0301029996659,32.0897436514,0,0.0,0.0,0.0
2015-02-27 16:17:53,30,0.0301029996659,33.2955686898,0,0.0,0.0,0.0
2015-02-27 16:22:53,23,0.0301029996659,18.2521729067,0,0.0,0.0,0.0
2015-02-27 16:27:53,17,0.0301029996659,12.5277716948,0,0.0,0.0,0.0
2015-02-27 16:32:53,24,0.0301029996659,26.8978538027,0,0.0,0.0,0.0
2015-02-27 16:37:53,18,0.0301029996659,14.3975702123,0,0.0,0.0,0.0
2015-02-27 16:42:53,27,0.0301029996659,31.748785125,0,0.0,0.0,0.0
2015-02-27 16:47:53,42,0.0301029996659,54.3240891106,0,0.0,0.0,0.0
2015-02-27 16:52:53,22,0.0301029996659,9.81162799878,0,0.0,0.0,0.0
2015-02-27 16:57:53,100,0.0301029996659,153.307151549,0,0.0,0.0,0.0
2015-02-27 17:02:53,67,0.0301029996659,58.402006184,0,0.0,0.0,0.0
2015-02-27 17:07:53,43,0.0301029996659,23.5424341153,0,0.0,0.0,0.0
2015-02-27 17:12:53,43,0.0301029996659,38.4392636139,0,0.0,0.0,0.0
2015-02-27 17:17:53,24,0.0301029996659,9.93821988862,0,0.0,0.0,0.0
2015-02-27 17:22:53,22,0.0301029996659,15.9637921639,0,0.0,0.0,0.0
2015-02-27 17:27:53,43,0.0301029996659,55.9127700099,0,0.0,0.0,0.0
2015-02-27 17:32:53,39,0.0301029996659,37.5664246282,0,0.0,0.0,0.0
2015-02-27 17:37:53,37,0.0301029996659,35.4230141778,0,0.0,0.0,0.0
2015-02-27 17:42:53,41,0.0301029996659,43.6371187259,0,0.0,0.0,0.0
2015-02-27 17:47:53,25,0.0301029996659,14.1186681834,0,0.0,0.0,0.0
2015-02-27 17:52:53,24,0.0301029996659,20.2592375689,0,0.0,0.0,0.0
2015-02-27 17:57:53,63,0.0301029996659,85.9376812223,0,0.0,0.0,0.0
2015-02-27 18:02:53,80,0.0301029996659,97.6937089667,0,0.0,0.0,0.0
2015-02-27 18:07:53,48,0.0301029996659,32.2349638806,0,0.0,0.0,0.0
2015-02-27 18:12:53,58,0.0301029996659,57.269921723,0,0.0,0.0,0.0
2015-02-27 18:17:53,52,0.0301029996659,47.3308464261,0,0.0,0.0,0.0
2015-02-27 18:22:53,44,0.0301029996659,35.9337738568,0,0.0,0.0,0.0
2015-02-27 18:27:53,68,0.0301029996659,78.4372570495,0,0.0,0.0,0.0
2015-02-27 18:32:53,58,0.0301029996659,56.6395044471,0,0.0,0.0,0.0
2015-02-27 18:37:53,112,0.0301029996659,143.999463567,0,0.0,0.0,0.0
2015-02-27 18:42:53,77,0.0301029996659,69.8279148819,0,0.0,0.0,0.0
2015-02-27 18:47:53,46,0.0301029996659,20.4758247991,0,0.0,0.0,0.0
2015-02-27 18:52:53,202,0.0301029996659,296.427857256,0,0.0,0.0,0.0
2015-02-27 18:57:53,105,0.0301029996659,64.7012158329,0,0.0,0.0,0.0
2015-02-27 19:02:53,60,0.0301029996659,23.3023345397,0,0.0,0.0,0.0
2015-02-27 19:07:53,61,0.0301029996659,46.7935407912,0,0.0,0.0,0.0
2015-02-27 19:12:53,55,0.0301029996659,32.8871356481,0,0.0,0.0,0.0
2015-02-27 19:17:53,34,0.0301029996659,11.6783217814,0,0.0,0.0,0.0
2015-02-27 19:22:53,35,0.0301029996659,26.2744034568,0,0.0,0.0,0.0
2015-02-27 19:27:53,61,0.0301029996659,74.5306328907,0,0.0,0.0,0.0
2015-02-27 19:32:53,47,0.0301029996659,35.8761397385,0,0.0,0.0,0.0
2015-02-27 19:37:53,30,0.0301029996659,15.8271284138,0,0.0,0.0,0.0
2015-02-27 19:42:53,37,0.0301029996659,39.1555389132,0,0.0,0.0,0.0
