timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,35,0.0301029996659,35.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,41,0.0301029996659,41.0000002534,0,0.0,0.0,0.0
2015-02-26 21:52:53,32,1.0,12.245023132,0,0.0,0.0,0.0
2015-02-26 21:57:53,36,0.0301029996659,20.3971585275,0,0.0,0.0,0.0
2015-02-26 22:02:53,32,0.0301029996659,24.7247254136,0,0.0,0.0,0.0
2015-02-26 22:07:53,25,1.0,23.2765498257,0,0.0,0.0,0.0
2015-02-26 22:12:53,33,0.0301029996659,38.958203415,0,0.0,0.0,0.0
2015-02-26 22:17:53,20,1.0,19.7981946335,0,0.0,0.0,0.0
2015-02-26 22:22:53,38,0.0301029996659,11.9861887304,0,0.0,0.0,0.0
2015-02-26 22:27:53,28,0.0301029996659,45.8783378351,0,0.0,0.0,0.0
2015-02-26 22:32:53,28,0.0301029996659,14.4620118906,0,0.0,0.0,0.0
2015-02-26 22:37:53,27,0.0301029996659,8.19352060786,0,0.0,0.0,0.0
2015-02-26 22:42:53,30,0.0301029996659,16.8964542239,0,0.0,0.0,0.0
2015-02-26 22:47:53,31,0.0301029996659,30.5568890992,0,0.0,0.0,0.0
2015-02-26 22:52:53,38,0.0301029996659,32.9265629748,0,0.0,0.0,0.0
2015-02-26 22:57:53,35,0.0301029996659,45.1993698562,0,0.0,0.0,0.0
2015-02-26 23:02:53,33,0.0301029996659,18.132953352,0,0.0,0.0,0.0
2015-02-26 23:07:53,24,0.0301029996659,18.5439164639,0,0.0,0.0,0.0
2015-02-26 23:12:53,28,0.0301029996659,16.1098017179,0,0.0,0.0,0.0
2015-02-26 23:17:53,20,0.0301029996659,14.2762895795,0,0.0,0.0,0.0
2015-02-26 23:22:53,35,0.0301029996659,27.7675727625,0,0.0,0.0,0.0
2015-02-26 23:27:53,29,0.0301029996659,48.8605906846,0,0.0,0.0,0.0
2015-02-26 23:32:53,24,0.0301029996659,15.4749803309,0,0.0,0.0,0.0
2015-02-26 23:37:53,24,0.0301029996659,19.4407434004,0,0.0,0.0,0.0
2015-02-26 23:42:53,33,0.0301029996659,29.8246476945,0,0.0,0.0,0.0
2015-02-26 23:47:53,36,0.0301029996659,36.9403561501,0,0.0,0.0,0.0
2015-02-26 23:52:53,18,1.0,13.9993714158,0,0.0,0.0,0.0
2015-02-26 23:57:53,28,0.0301029996659,27.6472790745,0,0.0,0.0,0.0
2015-02-27 00:02:53,20,0.0301029996659,4.44146375462,0,0.0,0.0,0.0
2015-02-27 00:07:53,59,1.0,49.0119352059,0,0.0,0.0,0.0
2015-02-27 00:12:53,41,0.0301029996659,53.9889487023,0,0.0,0.0,0.0
2015-02-27 00:17:53,97,1.0,85.5455663623,0,0.0,0.0,0.0
2015-02-27 00:22:53,61,0.0301029996659,83.0422254562,0,0.0,0.0,0.0
2015-02-27 00:27:53,105,1.0,145.979502236,0,0.0,0.0,0.0
2015-02-27 00:32:53,52,0.0301029996659,40.4481894739,0,0.0,0.0,0.0
2015-02-27 00:37:53,30,0.0301029996659,47.7865742157,0,0.0,0.0,0.0
2015-02-27 00:42:53,23,0.0301029996659,-17.9857171451,0,0.0,0.0,0.0
2015-02-27 00:47:53,26,0.0301029996659,77.6623281883,0,0.0,0.0,0.0
2015-02-27 00:52:53,43,0.0301029996659,81.6331620988,0,0.0,0.0,0.0
2015-02-27 00:57:53,24,0.0301029996659,5.38425508737,0,0.0,0.0,0.0
2015-02-27 01:02:53,41,0.0301029996659,45.9050639225,0,0.0,0.0,0.0
2015-02-27 01:07:53,24,0.0301029996659,34.1729509998,0,0.0,0.0,0.0
