timestamp,value,anomaly_score,predValue,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,35,0.0301029996659,35.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,41,0.0301029996659,17.3982660413,0,0.0,0.0,0.0
2015-02-26 21:52:53,32,1.0,-9.33142949208,0,0.0,0.0,0.0
2015-02-26 21:57:53,36,0.0301029996659,10.1532889294,0,0.0,0.0,0.0
2015-02-26 22:02:53,32,0.0301029996659,35.5893524306,0,0.0,0.0,0.0
2015-02-26 22:07:53,25,1.0,-64.998144493,0,0.0,0.0,0.0
2015-02-26 22:12:53,33,0.0301029996659,-30.5340483267,0,0.0,0.0,0.0
2015-02-26 22:17:53,20,1.0,-112.498197407,0,0.0,0.0,0.0
2015-02-26 22:22:53,38,0.0301029996659,-39.295793333,0,0.0,0.0,0.0
2015-02-26 22:27:53,28,0.0301029996659,72.0376305398,0,0.0,0.0,0.0
2015-02-26 22:32:53,28,0.0301029996659,15.1157093093,0,0.0,0.0,0.0
2015-02-26 22:37:53,27,0.0301029996659,45.1397981451,0,0.0,0.0,0.0
2015-02-26 22:42:53,30,0.0301029996659,-37.1023214573,0,0.0,0.0,0.0
2015-02-26 22:47:53,31,0.0301029996659,25.1998746057,0,0.0,0.0,0.0
2015-02-26 22:52:53,38,0.0301029996659,-7.88046951462,0,0.0,0.0,0.0
2015-02-26 22:57:53,35,0.0301029996659,30.4734379084,0,0.0,0.0,0.0
2015-02-26 23:02:53,33,0.0301029996659,26.1267443212,0,0.0,0.0,0.0
2015-02-26 23:07:53,24,0.0301029996659,8.62047699882,0,0.0,0.0,0.0
2015-02-26 23:12:53,28,0.0301029996659,27.0146750148,0,0.0,0.0,0.0
2015-02-26 23:17:53,20,0.0301029996659,8.2112597278,0,0.0,0.0,0.0
2015-02-26 23:22:53,35,0.0301029996659,45.2842751469,0,0.0,0.0,0.0
2015-02-26 23:27:53,29,0.0301029996659,17.0694833034,0,0.0,0.0,0.0
2015-02-26 23:32:53,24,0.0301029996659,11.656892024,0,0.0,0.0,0.0
2015-02-26 23:37:53,24,0.0301029996659,19.6509340728,0,0.0,0.0,0.0
2015-02-26 23:42:53,33,0.0301029996659,36.5203716195,0,0.0,0.0,0.0
2015-02-26 23:47:53,36,0.0301029996659,36.809870305,0,0.0,0.0,0.0
2015-02-26 23:52:53,18,1.0,-0.877449644384,0,0.0,0.0,0.0
2015-02-26 23:57:53,28,0.0301029996659,33.660317608,0,0.0,0.0,0.0
2015-02-27 00:02:53,20,0.0301029996659,8.5145791129,0,0.0,0.0,0.0
2015-02-27 00:07:53,59,1.0,90.4033347532,0,0.0,0.0,0.0
2015-02-27 00:12:53,41,0.0301029996659,24.0505604708,0,0.0,0.0,0.0
2015-02-27 00:17:53,97,1.0,145.467439114,0,0.0,0.0,0.0
2015-02-27 00:22:53,61,0.0301029996659,32.0435654412,0,0.0,0.0,0.0
2015-02-27 00:27:53,105,1.0,153.144746674,0,0.0,0.0,0.0
2015-02-27 00:32:53,52,0.0301029996659,3.59061779285,0,0.0,0.0,0.0
2015-02-27 00:37:53,30,0.0301029996659,5.42839839779,0,0.0,0.0,0.0
2015-02-27 00:42:53,23,0.0301029996659,12.7324086631,0,0.0,0.0,0.0
2015-02-27 00:47:53,26,0.0301029996659,21.1513909287,0,0.0,0.0,0.0
2015-02-27 00:52:53,43,0.0301029996659,59.5810749721,0,0.0,0.0,0.0
2015-02-27 00:57:53,24,0.0301029996659,6.33119683174,0,0.0,0.0,0.0
2015-02-27 01:02:53,41,0.0301029996659,48.7045817488,0,0.0,0.0,0.0
2015-02-27 01:07:53,24,0.0301029996659,8.94783929145,0,0.0,0.0,0.0
2015-02-27 01:12:53,33,0.0301029996659,37.3916551035,0,0.0,0.0,0.0
